# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI (ANAC)
# 4149 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01BB32D50;2023-10-11;OSPEDALE MARINO DI ALGHERO - LAVORI URGENTI DI RIPRISTINO DELLE STRUTTURE E DELLE FINTURE EDILI DEI FABBRICATI A SEGUITO DELLE INDAGINI EFFETTATE AI FINI DELLA VALUTAZIONE DELLA VULNERABILITÀ SISMICA NELL'AMBITO DEGLI INTERVENTI PNC/PNRR;149709;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;SAPICO S.R.L.
B24BD0DCC1;2024-07-02;LENTI INTRAOCULARI IN ACRILICO IDROFILO;149600;PROCEDURA APERTA;LENTI INTRAOCULARI;
B24C26BA9E;2024-07-02;SOSTITUTO DERMICO A SINGOLO STRATO PER RIGENERAZIONE DEL DERMA (MISURE VARIE);149226;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98134581BB;2023-05-10;SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO PER LE ESIGENZE DELL'AZIENDA OSPEDALIERO- UNIVERSITARIA DI SASSARI - CORRESPONSIONE DEGLI ARRETRATI SPETTANTI AI LAVORATORI SOMMINISTRATI NO COVID;148846;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
990445894C;2023-07-05;PROCEDURA TELEMATICA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, SUTURE E SERVIZI CONNESSI DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA LOTTO N. 5 AGGIUDICATARIO MEDTRONIC ITALIA SPA;148500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A030E69B20;2023-11-23;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. A) DEL DECRETO LEGISLATIVO 31 MARZO 2023, N. 36, FINALIZZATO ALLA STIPULA DI UN ACCORDO QUADRO, DEI LAVORI DI MANUTENZIONE DEGLI IMMOBILI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI;148000;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
B49F68C9EE;2024-12-05;LAVORI DI BONIFICA DA AMIANTO, PRESSO IL PALAZZO MATERNO INFANTILE IN VIALE SAN PIETRO A SASSARI;148000;AFFIDAMENTO DIRETTO;SERVIZI DI BONIFICA DI SVERSAMENTI DI IDROCARBURI;MA.PI. - SOCIETA COOPERATIVA EDILIZIA A RESPONSABILITA LIMITATA
B05ACDE34B;2024-02-13;FORNITURA SEMESTRALE DIAGNOSTICI VARI PER S.C. ANATOMIA PATOLOGICA;147917;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B173E42085;2024-05-02;DISPOSITIVO MONOUSO MONOPOLARE A ENERGIA PULSATARADIOFREQUENZA PER IL TAGLIO E LA COAGULAZIONE DEI TESSUTIMOLLI OPERANTE A BASSE TEMPERATURE (40-170°C).;147840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9596433B06;2023-02-08;VECCHIO LOTTO DI RIFERIMENTO LOTTO 11 AGGIUDICATARIO BAXTER;146652;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B28A24F357;2024-07-22;PROCEDURA NEGOZIATA, SENZA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023, PER LA FORNITURA BIENNALE DI DISPOSITIVI MEDICI PER APPARATO GASTROINTESTINALE (CND G) E DI PROTESI ESOFAGEE E GASTROINTESTINALI (CND P05;146094;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28A32EB5B;2024-07-22;PROCEDURA NEGOZIATA, SENZA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023, PER LA FORNITURA BIENNALE DI DISPOSITIVI MEDICI PER APPARATO GASTROINTESTINALE (CND G) E DI PROTESI ESOFAGEE E GASTROINTESTINALI (CND P05;145806;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1781CDD7D;2024-04-30;EDICINALI 11 - PROCEDURA NEGOZIATA INFORMATIZZATA SENZA PUBBLICAZIONE DI BANDO, AI SENSI DELL'ART. 63, COMMA 2 LETT. B) DEL D.LGS. 18 APRILE 2016 N. 50, PER L'AFFIDAMENTO DI MEDICINALI ED.11 DESTINATI ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA - ID. GARA 8111632 - INTEGRAZIONE FABBISOGNI AOU SASS;145804;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B49632AA26;2024-12-05;LAVORI DI ADEGUAMENTO EDILE ED IMPIANTISTICO DI ALCUNI LOCALI AL PIANO TERRA DEL PALAZZO CLEMENTE PROPEDEUTICI ALL'INSTALLAZIONE DELLA NUOVA TC PHOTON COUNTING.;145761;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B34747550D;2024-10-02;FORNITURA ANNUALE DI DEFLUSSORI ONCOLOGICI;145530;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4587166DC;2024-11-19;PROCEDURA NEGOZIATA, SENZA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023PER LA FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CND T02 – T03 MOLNLYCKEHEALTH CARE SRL;145260;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TELI PER SALA OPERATORIA;
9645741D45;2023-02-10;LAVORI DI DEMOLIZIONE-RICOSTRUZIONE DI ALCUNI SOLAI E RISTRUTTURAZIONE DI DUE AMBULATORI MEDICI AL PIANO TERRA DEL 'PALAZZO MATERNO INFANTILE;145000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E MANUTENZIONE DI TETTI;LOGUDOR COSTRUZIONI S.R.L.
B27F20E051;2024-07-17;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;144000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B0584225D5;2024-02-12;LAVORI DI IMPERMEABILIZZAZIONE E COIBENTAZIONE;143527;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01AEBD5AD;2023-10-11;LAVORI DI REALIZZAZIONE DI UNA SALA D'ATTESA E DI AMPLIAMENTO DI UN AMBULATORIO AL PIANO TERRA DEL PO SS. ANNUNZIATA - CUP H82C23000180005 -;143317;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;LA FENICE SRL
9905086F88;2023-07-05;PROCEDURA TELEMATICA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, SUTURE E SERVIZI CONNESSI DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA LOTTO N. 19 AGGIUDICATARIO MDM SLR;142830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1466659A7;2024-04-16;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 31 (PROT. RASN.476 DEL 23/01/2023 APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO E PER LA REGIONE SARDEGNA _ FARMACI 2022 _ VIII TRANCHE_ ID GARA 8780938. ADESIONE AGGIUDICAZIONE;142549;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
A042D91328;2023-12-22;LA DETERMINAZIONE DIRIGENZIALE N. 764 DEL 01/09/2023 'PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DEL BANDO DI GARA, AI SENSI DELL'ART.76, COMMA 2, LETTERA B), DEL D.LGS. DEL 31 MARZO 2023, N.36, PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE QINLOCK 50 MG, COMPRESSE, PRINCIPIO ATTIVO L01EX19-RIPR;141900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9606944CF9;2023-01-18;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 14 (PROT RAS N.109 )DEL 09/01/2023 AD OGGETTO MEDICINALI 16 APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE SARDEGNA PER LA FORNITURA TRIENNALE DI MEDICINALI ED 16 DESTINATI AL FABBISOGNO DELLE AZIENDE;141316;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B40AC60262;2024-10-29;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI CLIP, COLLE E ALTRI DM DASUTURA E DEI SERVIZI CONNESSI DESTINATA ALLE AZIENDE DEL SERVIZIO SANITARIO EOSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA - AGGIUDICATARIO MDM LOTTO N.11;140452;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;M.D.M. S.R.L.
A029E40C68;2023-12-13;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 LOTTO 4 BOSTON SCIENTIFIC S.P.A.;140300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9951392477;2023-07-24;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI GUANTI DESTINATE ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA - ID GARA ANAC 8393119 LOTTO N.19 AGGIUDICATARIO BERICAH SPA;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;
A0461B27CB;2023-12-29;FORNITURA DI BARELLE DA TRASPORTO;140000;AFFIDAMENTO DIRETTO;BARELLE;STRYKER ITALIA S.R.L.
A03E9467B9;2023-12-20;ACQUISIZIONE SOFTWARE GESTIONALE PER PROGRAMMAZIONE E CONTROLLO;140000;AFFIDAMENTO DIRETTO;SISTEMI DI INFORMAZIONE;
B04F4FC499;2024-02-08;FORNITURA TRIENNALE DI DISPOSITIVI DI PROTEZIONE INDIVIDUALE;140000;PROCEDURA DI GARA;Cpv prevalente non disponibile;SAGO MEDICA - S.R.L.
A03FAF8201;2023-12-19;SERVIZIO SUPPORTO ALLA PRODUZIONE DEI FLUSSI DIREZIONALI;139999;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER PROVE DI ACCETTAZIONE DI SOFTWARE DI SISTEMA;
A03FB1AE0C;2023-12-20;SERVIZI DI SUPPORTO ALLA GESTIONE DELLE PIATTAFORME DI COLLABORATION AZIENDALE;139999;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER PROVE DI ACCETTAZIONE DI SOFTWARE DI SISTEMA;
B096FFCD61;2024-02-29;LAVORI DI SISTEMAZIONE E BONIFICA DELL’ARIA;139995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CICLAT TRASPORTI AMBIENTE SOCIETA' COOPERATIVA
A0204C21FC;2023-11-03;IMPIANTI DI CHIRURGIA SPINALE APERTA E PERCUTANEA PER LE ESIGENZE DELLA UOC DI NEUROCHIRURGIA;139990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D8867C3B;2024-05-28;VIDEOURETERORENOSCOPI;139960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIFARM - S.R.L.
A01E3049AC;2023-10-18;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER LA FORNITURA QUADRIENNALE DI UNO STRUMENTO PER IL TRATTAMENTO DEL GLAUCOMA CON MODALITÀ CITOFOTOCOAGULAZIONE E DELLE SONDE DEDICATE, PER LE ESIGENZE DELLA SC CLINICA OCULISTICA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA;139920;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19FBDFDD7;2024-05-13;SERVIZIO DI TRASPORTO, STOCCAGGIO E DEPOSITO TEMPORANEO DI MOVIMENTAZIONE DI MATERIALI VARI DI NATURA;139920;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
A011F4726D;2023-09-22;PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA AI SENSI DEGLI ARTT. 17, COMMA 1 E 76, COMMA 2, LETT. C) E 108, COMMA 3 DEL D.LGS. N. 36/2023, CON L'O.E. THERMO FISHER DIAGNOSTIC SPA P.IVA 00889160156, PER UNA FORNITURA ANNUALE (PRESUNTIVAMENTE DAL 01/06/2023 AL 31/05/2024), IN REGI;139913;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERMO FISHER DIAGNOSTICS S.P.A.
B09B95A8C8;2024-02-29;FORNITURA TRIMESTRALE DI MATERIALE PER CHIRURGIA ORTOPEDICA SPINALE;139910;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
999852757F;2023-07-31;[39].[2023].[GDPR] - ACQUISIZIONE SISTEMA DI AUDIT E COMPLIANCE;139900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AUDIT INTERNO;
A00415BFAA;2023-08-16;FORNITURA DI N. 1 LASER A CO2 PER LE ESIGENZE DELLA SC OTORINOLARINGOIATRIA;139900;AFFIDAMENTO DIRETTO;LASER;SANIFARM - S.R.L.
A015F42ECA;2023-11-22;PIATTAFORMA GESTIONE CICLO DELLA PERFORMANCE GURU - SERVIZI DI MANUTENZIONE E ASSISTENZA E SERVIZI COMPLEMENTARI - PROCEDURA NEGOZIATA AI SENSI DELL' ART.50,COMMA 1, LETT.B) DEL D.LGS. 36/2023 SUL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE MEPA DELLA CONSIP, MEDIANTE TRATTATIVA DIRETTA;139900;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
A027E29130;2023-11-09;FORNITURA IN AQ DI AUSILI MEDICI MINORI PER LE ESIGENZE DI STRUTTURE VARIE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI;139900;AFFIDAMENTO DIRETTO;AUSILI PER LA DEAMBULAZIONE;OBIETTIVO SALUTE COOPERATIVA SOCIALE ONLUS
B06989149C;2024-02-16;AFFIDAMENTO DIRETTO IN AQ MATERIALE VARIO PER PROGETTO CUP H83C22000710002;139900;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;BIO-RAD LABORATORIES S.R.L.
B069E83C98;2024-02-16;AFFIDAMENTO DIRETTO IN AQ MATERIALE VARIO PER PROGETTO CUP H83C22000710002;139900;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;BIOSIGMA S.P.A.
B25F8263A1;2024-07-08;FORNITURA DI DM COPERTURE E TELINI CND T02 – T03 PER LE ESIGENZE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI.;139800;ALTRA PROCEDURA A FASE UNICA;TELI PER SALA OPERATORIA;
A006D797C7;2023-08-29;RICHIESTA AFFIDAMENTO DIRETTO ENDOPROTESI VIABAN O.E. PRODIFARM.;139747;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F1705F40;2024-06-04;VIDEO CISTO SCOPI;139720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIFARM - S.R.L.
9992359381;2023-07-28;PROCEDURA PER L'AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DEL SERVIZIO TRIENNALE DI MONITORAGGIO IN CONTINUO FORMALDEIDE H24 NEL LABORATORIO ANATOMIA PATOLOGICA E NEI BLOCCHI OPERATORI DELL'AOU DI SASSARI. IMPORTO TOTALE PRESUNTO DELLA FORNITURA DA RIBASSARE: ?;139668;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALL'INQUINAMENTO DA SOSTANZA TOSSICHE;
B0C2310916;2024-03-11;SERVIZIO DI MANODOPERA SPECIALIZZATA PER LA CERNITA , LO SMONTAGGIO, IL CONDIZIONAMENTO, L'ETICHETTATURA, LA CLASSIFICAZIONE DEL RIFIUTO (SE NECESSARIO), LA FORNITURA DI CONTENITORI OMOLOGATI PER IL TRASPORTO SU STRADA DI MERCI PERICOLOSE (SE NECESSARI), IL CARICO IL TRASPORTO E INVIO AD IMPIANTI AU;139600;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;VERDE VITA S.R.L.
B3F327001C;2024-10-25;SERVIZIO (DAL 1.11.2024 AL 28.2.2025), DI ACCOGLIENZA ED INFORMAZIONE AI PARENTI, DEI PAZIENTI IN ACCESSO AI SERVIZI DI URGENZA-EMERGENZA AL PRONTO SOCCORSO DELLA AOU DI SASSARI;139600;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;NISO S.R.L.
B0ECC30E1B;2024-03-21;ACQUISIZIONE POSTAZIONI DI LAVORO AIO;139590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DP VISION S.R.L.
B1003CD4E1;2024-03-28;ACQUISIZIONE POSTAZIONI DI LAVORO AIO;139590;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DP VISION S.R.L.
B3422DCEE4;2024-10-02;FORNITURA BIENNALE DI KIT PER IMPIANTO E TUNNELLIZZAZIONE DI CVC A CAMERA IMPIANTABILE CON INTRODUTTORE MST, COMPLETO DI COLLA PER SUTURA DI INCISIONI CHIRURGICHE E VERIFICA POSIZIONAMENTO CON TECNICA ECG;139590;AFFIDAMENTO DIRETTO;KIT SANITARI;VYGON ITALIA SRL
B2E29F9189;2024-08-30;PROCEDURA APERTA EX ART. 60 DEL D. LGS. 50/2016 SS.MM.II., SOPRA SOGLIA EUROPEA, IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI IVD CONSUMABILI NON SOTTOVUOTO) PER CAMPIONAMENTO - CND W05 PER LE ASL, LE AZIENDE OSPEDALIERO-UNIVERSITARIE DI CAGLIARI E SASSARI E L'AZIENDA OSPE;139535;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSIGMA S.P.A.
B1EACA0295;2024-05-31;FORNITURA DI CIRCUITI PER RECUPERO, LAVAGGIO E REINFUSIONE DEL SANGUE PER LA SC CARDIOCHIRURGIA DELLA AOU SASSARI.;139440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MILLENNIUM S.R.L.
95934941B2;2023-01-24;FORNITURA ANNUALE DISPOSITIVI ANESTESIA E RIANIMAZIONE CND R- MEDTRONIC SPA;139414;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B277BF28C5;2024-07-15;FORNITURA BIENNALE DI RETI CHIRURGICHE VARIE E PROTESI DA IMPIANTO ADDOMINALE - PRODIFARM;139385;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;PRODIFARM S.P.A.
B1B8638AE5;2024-05-17;FORNITURA ANNUALE MATERIALE CHIRURGIA SPINALE PER SCIENZE RADIOLOGICHE. PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023.;139351;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20A36BD8C;2024-06-11;BRONCOSCOPI;139315;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B26D2EBC68;2024-07-12;FORNITURA FRIGORIFERI;139310;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;Operatore individuale (persona fisica)
B02A0B6522;2024-01-30;FORNITURA POSTAZIONI DI LAVORO AIO PER ESIGENZE DELLE STRUTTURE AZIENDALI.;139300;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;EXTRA INFORMATICA S.R.L.
B173513C66;2024-04-30;FORNITURA ANNUALE DEI SISTEMI SPINE JACK - SISTEMA PER VERTEBRAL AUGMENTATION SPINE JACK;139259;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;STRYKER ITALIA SRL
B457D187EE;2024-11-19;PROCEDURA NEGOZIATA, SENZA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023PER LA FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CND T02 – T03 PER LE ESIGENZE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI. BETATEX;139230;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TELI PER SALA OPERATORIA;
B005360F42;2024-01-17;SERVIZIO SEMESTRALE DI GESTIONE DELLA LOGISTICA DI MAGAZZINO DEI DISPOSITIVI MEDICI;139200;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;PLURIMA S.P.A.
B1B69EAF4D;2024-05-16;FORNITURA ANNUALE MATERIALE CHIRURGIA SPINALE PER SCIENZE RADIOLOGICHE. PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023.;139200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B6BA2A68;2024-05-16;FORNITURA ANNUALE MATERIALE CHIRURGIA SPINALE PER SCIENZE RADIOLOGICHE. PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023.;139200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B04908087A;2024-02-07;FORNITURA SEMESTRALE DI CRT PER LE ESIGENZE DELLA S.C. DI CARDIOLOGIA CLINICA ED INTERVENTISTICA DELL’AZIENDA OSPEDALIERA UNIVERSITARIA DI SASSARI.;139180;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B04C2611CC;2024-02-08;FORNITURA SEMESTRALE DI CRT PER LE ESIGENZE DELLA S.C. DI CARDIOLOGIA CLINICA ED INTERVENTISTICA DELL’AZIENDA OSPEDALIERA UNIVERSITARIA DI SASSARI.;139180;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B047992C65;2024-02-07;FORNITURA SEMESTRALE DI CRT PER LE ESIGENZE DELLA S.C. DI CARDIOLOGIA CLINICA ED INTERVENTISTICA DELL’AZIENDA OSPEDALIERA UNIVERSITARIA DI SASSARI.;139180;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B0A3A3D51F;2024-03-04;PROCEDURA AFFIDAMENTO DIRETTO, AI SENSI DELL’ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023, N. 36, PER LA FORNITURA ANNUALE DI REAGENTI PER I TEST DI COAGULAZIONE PER LE ESIGENZE DELLA S.C. LABORATORIO UNICO DI ANALISI CLINICHE CHIMICO-EMATOLOGICHE DELL’A.O.U. DI SASSARI. IMPORTO ;139064;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
B4C870DD8D;2024-12-24;FORNITURA DI MATERIALE DI CHIRURGIA CRANICO SPINALE DA DESTINARE ALLA U.O.C. NEUROCHIRURGICA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI. AFFIDAMENTO DIRETTO, AI SENSI DEGLI ART. 50, COMMA 1 LETTERA B), DEL DECRETO LEGISLATIVO 31 MARZO 2023, N. 36;139009;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NUVASIVE ITALIA S.R.L.
9693561398;2023-03-03;ACQUISTO DI N. 1 ECOTOMOGRAFO PER LE ESIGENZE DELLA S.C. DIAGNOSTICA PER IMMAGINI 2;139000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FUJIFILM HEALTHCARE ITALIA S.P.A.
A01D7522F4;2023-10-13;SERVIZIO PROTEZIONE DDOS PROTECTION - SERVIZI DI MANUTENZIONE E ASSISTENZA - AFFIDAMENTO DIRETTO AI SENSI DELL' ART.50, COMMA 1, LETT.B) DEL D.LGS.36/2023 MEDIANTE LO STRUMENTO DELLA TRATTATIVA DIRETTA;139000;AFFIDAMENTO DIRETTO;SERVIZI DI PROVIDER;
A03A119805;2023-12-07;ACQUISTO FORNITURA DI SISTEMI DI VIDEOCONFERENZA E RELATIVI ACCESSORI;139000;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER VIDEOCONFERENZE;
B04A374C78;2024-02-07;FORNITURA SEMESTRALE DI CRT PER LE ESIGENZE DELLA S.C. DI CARDIOLOGIA CLINICA ED INTERVENTISTICA DELL’AZIENDA OSPEDALIERA UNIVERSITARIA DI SASSARI.;139000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;BIOTRONIK ITALIA S.P.A.
B19FB02779;2024-05-13;FORNITURA ANNUALE DI MATERIALE PER CHIRURGIA VERTEBRALE PER TECNICA ALIF, LATERAL ALIF, XLIF,;139000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
