# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B01428DF07;2024-01-26;SISTEMA PER ANALGESIA DI GINOCCHIO CHE PERMETTEL'INIEZIONE DI POLILACRILAMIDE RETICOLATA (IPAAG) PER LARICOSTITUZIONE DELLA MEMBRANA SINOVIALE;160000;PROCEDURA APERTA;STIMOLATORI;Operatore individuale (persona fisica)
9762903A6A;2023-05-10;LOTTO 3 - SISTEMA DI NEUROSTIMOLATORE TOTALMENTE IMPIANTABILE NON RICARICABILE PER STIMOLAZIONE CEREBRALE PROFONDA (DEEP BRAIN STIMULATION) COMPOSTO DA NEUROSTIMOLATORE RM COMPATIBILE FULL BODY, FONTI MULTIPLE INDIPENDENTI CON POSSIBILITÀ DI STIMOLAZIONE A FONTI MULTIPLE INDIPENDENTI ED ELETTROCATET;158000;PROCEDURA APERTA;STIMOLATORI;
A030BFDB7C;2023-11-27;FORNITURA APPERECCHIATURE RISCALDANTI CON PROPRIETÀ ANTIDECUBITO;155000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B4BF56AEA5;2024-12-11;LAVORI DI RIQUALIFICAZIONE DI LOCALI PRESSO GLI OSPEDALI CTO E COTUGNO;153999;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A01EE4EA93;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- GETINGE ITALIA S.R.L.);152010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03C726F5D;2024-02-06;CIFOPLASTICA;151200;PROCEDURA APERTA;PROTESI CHIRURGICHE;STRYKER ITALIA S.R.L.
B4D9B0E191;2024-12-18;CATETERI PER CONTROPULSATORE AORTICO, PREFORMATI, AD AMPIO LUME COASSIALE, CON DISPOSITIVO EMOSTATICO;151200;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;
9587904CAB;2023-03-01;LOTTO 26 - SISTEMA PER BIOLOGIA MOLECOLARE DI BACK UP;150000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9589371748;2023-03-01;LOTTO 43 - SISTEMA PER DOSAGGI IN IMMUNOBLOTTING;150000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9762931188;2023-05-10;LOTTO 5 - GENERATORE DI IMPULSI TOTALMENTE IMPIANTABILE PER LA STIMOLAZIONE MIDOLLARE AD ALMENO 16 CONTATTI, CON LA POSSIBILTÀ DI GESTIRE ALMENO DUE ELETTROCATETERI STIMOLAZIONE CONTINUA, CICLATA O A BOLI.. ELETTROCATETERI PERCUTANEI OTTOPOLARI. CAVI DI ESTENSIONE A BASSA IMPEDENZA IN LUNGHEZZE DA 3;150000;PROCEDURA APERTA;STIMOLATORI;
B01428CE34;2024-01-26;NEUROSTIMOLATORE SACRALE RICARICABILE RMN COMPATIBILE PER IL DOLORE GENITOURINARIO. STIMOLATORE QUADRIPOLARE A CORRENTE COSTANTE MUNITO DI ELETTROCATETERE QUADRIPOLARE AD ACCESSO TRANSFORAMINALE SACRALE MUNITO DI ALETTE DI FISSAGGIO, ESTENSIONE E CAVO DI SCREENING.;150000;PROCEDURA APERTA;STIMOLATORI;MEDTRONIC ITALIA S.P.A.
A0053C7372;2023-03-24;FORNITURA DI SUTURE CHIRURGICHE (ADESIONE AQ SO.RE.SA. - JOHNSON & JOHNSON M. SPA);148767;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B1FEC6653D;2024-06-05;FORNITURA DI CARTA PER FOTOCOPIATRICE E STAMPANTI;148000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARTA PER FOTOCOPIE;
9828205B54;2023-04-27;ACCORDO QUADRO PER LA FORNITURA DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - CORCYM;144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;CORCYM S.R.L.
A01EDC9CD1;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- B. BRAUN MILANO S.P.A..);144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018EFD23E;2023-10-27;LOTTO 10 - ELETTROCATETERE DIAGNOSTICO DECAPOLARE A CURVA ORIENTABILE PER IL MAPPAGGIO DEL SENO CORONARICO DOTATO DI SENSORE MAGNETICO IN PUNTA. CORPO DEL CATETERE 7 F. DISPONIBILITÀ NELLE CURVE SPECIALI D E F. STERILE MONOUSO.;144000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01EE05E54;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- BIOTRONIK ITALIA S.R.L.);142485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D9B08C9A;2024-12-18;CATETERE INTRACORONARICO PER TOMOGRAFIA A COERENZA OTTICA (OCT) CON FINI DIAGNOSTICI;141624;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
95964465C2;2023-01-12;LOTTO 2 - PROTESI DI SPALLA INVERSA;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
B17CB6E031;2024-05-03;SISTEMA LASER AD OLMIO PER IL TRATTAMENTO DEI CALCOLI URINARI PER VIA ENDOSCOPICA E L'ENUCLEAZIONE DELL'ADENOMA PROSTATICO IN AMBITO UROLOGICO CON RELATIVA FORNITURA DI FIBRE PLURIUSO SUFFICIENTI ALL'ESECUZIONE DI 600 PROCEDURE PER 60 MESI.;140000;PROCEDURA APERTA;LASER CHIRURGICO;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
B5083510B9;2024-12-31;CANNULA VENOSA PER ECMO ARMATA, PERCUTANEA, CERTIFICATA PER UTILIZZO PROLUNGATO (ALMENO 14 GIORNI O PER TERAPIA ECLS), CON PARETE SOTTILE, ARMATA, FLESSIBILE, RADIOPACA, RIVESTITA CON TRATTAMENTO EMOCOMPATIBILE, PROVVISTA DI OTTURATORE E INTRODUTTORE. MISURE VARIE PER PAZIENTI PEDIATRICI E ADULTI (L;140000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;GETINGE ITALIA S.R.L.
B3F5F373AC;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-ENOXAPARINA-TECHDOW PHARMA SRL- LOTTO 11 - AO DEI COLLI;139906;AFFIDAMENTO DIRETTO;;TECHDOW PHARMA ITALY S.R.L.
96858654A7;2023-03-01;LAVORI DI ADEGUAMENTO LOCALI MAGAZZINO FARMACIA DELL'OSPEDALE MONALDI PER ALLOGGIAMENTO SISTEMA ROBOTIZZATO;139745;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;EDIL BI.AN. COSTRUZIONI S.R.L.
96318852F3;2023-01-31;LAVORI DI RIPRISTINO DELLE FACCIATE ESTERNE DELLA CENTRALE TERMICA DELL'OSPEDALE MONALDI E RISANAMENTO DELLA SCALA E DEI PILASTRI DI ACCESSO AL TERRAZZO DI COPERTURA;139370;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI FACCIATA;D & P COSTRUZIONI S.R.L.
A013F13FC0;2023-10-17;IMPLEMENTAZIONE SISTEMA DECT WLAN ALCATEL SULLA RETE WI-FI DELL'A.O.DEI COLLI;139000;AFFIDAMENTO DIRETTO;APPARECCHI TELEFONICI;
B00888D114;2024-01-22;PROTESI FONATORIA PER PAZIENTI LARINGECTOMIZZATI, DA PRIMO IMPIANTO INTRAOPERATORIO DIAMETRO DA 18 A 22,5 FR MISURE DA 8-10 MM. IL SET DEVE ESSER DOTATO PROTESI FONATORIA, TROCAR, FILO GUIDA, PROTETTORE FARINGEO E DILATATORE. CONFEZIONE SINGOLA STERILE MONOUSO;138600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
9844603764;2023-05-24;FFIDAMENTO DEL SERVIZIO DI INGEGNERIA ED ARCHITETTURA PER LA PROGETTAZIONE DEFINITIVA/ ESECUTIVA E DIREZIONE LAVORI CONCERNENTE I 'LAVORI DI ADEGUAMENTO E RIQUALIFICAZIONE IGIENICO-FUNZIONALE DELL'AREA POSTA AL PIANO V^ DELL'OSPEDALE MONALDI ADIBITO A REPARTO DI CARDIOCHIRURGIA PEDIATRICA;138563;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
982728869A;2023-05-16;AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA ED ARCHITETTURA PER LA PROGETTAZIONE DEFINITIVA/ ESECUTIVA E DIREZIONE LAVORI CONCERNENTE I 'LAVORI DI ADEGUAMENTO E RIQUALIFICAZIONE IGIENICO-FUNZIONALE DELL'AREA POSTA AL PIANO V^ DELL'OSPEDALE MONALDI ADIBITO A REPARTO DI CARDIOCHIRURGIA PEDIATRICA;138563;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
97180894BD;2023-03-16;AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA E ARCHITETTURA PER LA PROGETTAZIONE DEFINITIVA/ESECUTIVA CONCERNENTE I LAVORI DI RIQUALIFICAZIONE DELLE SALE OPERATORIE DELL'OSPEDALE CTO;138000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B24B5ECAB8;2024-07-02;FORNITURA INVOLUCRO CIED;138000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TRX ITALY SRL
A018FE300C;2023-10-27;LOTTO 29 - KIT SISTEMA CRIOABLAZIONE PER ISOLAMENTO DELLE VENE POLMONARI MEDIANTE TECNICA ONE SHOT COSTITUITO DA CATETERE PER CRIOABLAZIONE A PALLONCINO, CATETERE PER MAPPATURA E INTRODUTTORE ORIENTABILE. STERILE MONOUSO.;136800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F5CCE681;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-ENOXAPARINA-ROVI BIOTECH LOTTO 11 - AO DEI COLLI;136556;AFFIDAMENTO DIRETTO;;ROVI BIOTECH, S.R.L.
B4D9AFE45C;2024-12-18;CATETERI GUIDA PER ANGIOPLASTICA CORONARICA NON IDROFILI, MINIMO LUME INTERNO ( ALMENO 056 PER 5F –070 PER 6F – 077 PER 7F – 090 PER8F), TUTTE LE CURVE DISPONIBILI,LUNGHEZZE VARIE, CON DISPONIBILITÀ DI CURVE PER APPROCCIO RADIALE. I DIAMETRI INTERNI MINIMI X F E I FRENCIAGGI STESSI SONO INDEROGABILI;136500;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;CORDIS ITALY S.R.L.
B32690B5B4;2024-09-25;CANNULA ARTERIOSA RETTA CERTIFICATA PER SITI MULTIPLI SITI DI CANNULAZIONE (DESCRIZIONE COMPLETA COME DA LOTTO 43 CAPITOLATO);135458;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2973FFD77;2024-07-25;PROCEDURA DI GARA PER L'AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA E ARCHITETTURA, RELATIVO AL COLLAUDO STATICO IN CORSO D'OPERA DEI: LAVORI DI ADEGUAMENTO SISMICO IMPIANTISTICO E FUNZIONALE DELL'INTERO OSPEDALE COTUGNO (CORPI A, B E C) PNRR – MISSIONE 6 (SALUTE) – C 2 – INV. 1.2 (VERSO UN NUOVO OSPEDAL;135081;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3269C1BE3;2024-09-25;SISTEMA PER LA CONTA DEI LEUCOCITI RESIDUI NEGLI EMOCOMPONENTI;135000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE;NG MED S.R.L.
B2AD133962;2024-08-02;AFFIDAMENTO DIRETTO EX ART. 50 CO. 1 LETT. A) DEL D. LGS. 36/2023 RELATIVO ALL'ESECUZIONE DEI LAVORI DI IMPERMEABILIZZAZIONE DEL SOLAIO DI COPERTURA DEL REALIZZANDO CENTRO TRAPIANTI ALA ANTERIORE DESTRA DELL'OSPEDALE MONALDI.;134237;AFFIDAMENTO DIRETTO;;ANPA S.R.L.
B0277CA012;2024-01-29;FORNITURA SISTEMA ASSISTENZA VENTRICOLARE;133000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VEGA S.R.L.
B01D134778;2024-01-25;TELI SUPERASSORBENTI;132000;PROCEDURA APERTA;TELI PER SALA OPERATORIA;
B020AA0A4A;2024-01-26;FORNITURA TELI SUPERASSORBENTI;132000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TELI PER SALA OPERATORIA;
A01EE63BE7;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- INNOVA HTS S.R.L.);131999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
B50834FF0E;2024-12-31;CANNULA BICAVALE A DOPPIO LUME PER ECMO VENO-VENOSO, PER L'INCANNULAZIONE PERCUTANEA DELLA VENA GIUGULARE, PROVVISTA DI OTTURATORE E INTRODUTTORE. CERTIFICATA PER UTILIZZO PROLUNGATO NEL TEMPO (ALMENO 14 GIORNI O PER TERAPIA ECLS), RADIOPACA, ARMATA E FLESSIBILE. MISURE NEONATALI, PEDIATRICHE E ADUL;131000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;GETINGE ITALIA S.R.L.
B014288AE8;2024-01-26;KIT RADIOFREQUENZA CON AGO PUNTA A V PER ESEGUIRE TRATTAMENTI MONOPOLARI E BIPOLARI SIA IN PULSATA CHE IN CONTINUA;130000;PROCEDURA APERTA;STIMOLATORI;DUO MEDICAL S.R.L.
B0C025782B;2024-03-11;AQ FORNITURA DM PROCEDURE INTERVENTISTICHE DI EMODINAMICA PEDIATRICA - GADA ITALIA SPA;129942;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
A01900299E;2023-10-27;LOTTO 33 - GUAINA PER DILATATATORE MECCANICO ROTANTE PER L'ESTRAZIONE DI ELETTROCATETERI CON SISTEMA A PISTOLA E CORPO ESTERNO FISSO. VARIE LUNGHEZZE E DIAMETRI. STERILE MONOUSO.DISPOSITIVO DI BLOCCAGGIO DI ELETTROCATETERI DOTATO DI MANDRINO. VARIE LUNGHEZZE E DIAMETRI. STERILE MONOUSO;129600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018FB16C7;2023-10-27;LOTTO 23 - ELETTROCATETERE PER ABLAZIONE IRRIGATO CON SISTEMA A SEI TERMOCOPPIE. CORPO DEL CATETERE 7 E/O 8F,IN PEBAX O MATERIALE EQUIVALENTE. MATERIALE ELETTRODO: PLATINO O ALTRI METALLI NOBILI EQUIVALENTI CON DIAMANTE INDUSTRIALE. STERILE MONOUSO.;129600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1454B510A;2024-04-18;RETE ADESIVA IN POLIESTERE IN DISPENSER 60 CM CIRCA + APPLICATORE ADESIVO TOPICO A BASE DI CIANOACRILATOCURVATURA AGOTIPO AGOLUNGHEZZA AGO (MM)CALIBRO (USP)LUNGHEZZA FILO (CM);127500;PROCEDURA APERTA;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A02E120C47;2023-11-20;LAVORI DI RISTRUTTURAZIONE DELLA PAVIMENTAZIONE DELLA PISCINA RIABILITATIVA DELL'OSPEDALE CTO E DEGLI SPOGLIATOI A SERVIZIO;125713;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
9892193FE4;2023-06-26;LOTTO 3 - ELETTRODI PER ECG (ELETTROCARDIOGRAMMA) COSTITUITI DA SUPPORTO ADESIVO IN TNT DIAM 60MM CIRCA AG/AGCL GEL ANALLERGICO, CON ALTE CARATTERISTICHE CONDUTTIVE, RESISTENTI AD ESCURSIONI TERMICHE DA CIRCA 20^ A CIRCA 45^, CON ALTO FATTORE DI ADERENZA E LUNGO TEMPO DI MONITORAGGIO. E' RICHIESTO U;125685;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
971519615D;2023-03-15;PNRR - MISSIONE 6 - C 2 - INV. 1.2: AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA ED ARCHITETTURA RELATIVO ALLA VERIFICA DI CUI ALL' ART. 26 DEL CODICE DEGLI APPALTI, DEL PROGETTO DEFINITIVO RELATIVO AI LAVORI DI ADEGUAMENTO SISMICO IMPIANTISTICO E FUNZIONALE DELL'OSPEDALE D. COTUGNO (CUP H65F22000490006) ;125117;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
9589463335;2023-03-01;LOTTO 49 - SISTEMA PER IMMUNOENZIMATICA (EIA);125000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B3A3E4CF63;2024-10-17;AFFIDAMENTO EX ART. 50 DEL D. LGS. 36/2023 PERL'APPALTO DI SOLA ESECUZIONE DEI LAVORI PRESSO LA CARDIOLOGIA SUN (UNIVERSITÀ DEGLI STUDI DELLA CAMPANIA LUIGI VANVITELLI) DELL'OSPEDALE MONALDI – EMODINAMICA SALA ENDOSCOPICA N. 2.;124688;PROCEDURA DI GARA;;MAROVAN S.R.L.
B508350FE1;2024-12-31;CANNULA ARTERIOSA ARMATA PERCUTANEA PER ECMO, CERTIFICATA PER UTILIZZO PROLUNGATO NEL TEMPO (ALMENO 14 GIORNI O PER TERAPIA ECLS), CON PARETE SOTTILE, ARMATA, FLESSIBILE, RADIOPACA, MUNITA DI CONNETTORE CON LUER-LOCK, RIVESTITA CON TRATTAMENTO EMOCOMPATIBILE, PROVVISTA DI OTTURATORE E INTRODUTTORE. ;124000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;GETINGE ITALIA S.R.L.
9826333284;2023-04-17;FORNITURA DI SISTEMI DI IDENTIFICAZIONE DI PAZIENTI CANDIDATI ALLA TRASFUSIONE - ADESIONE CONVENZIONE SO.RE.SA.;123120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER TRASFUSIONE SANGUIGNA;
B4919810DF;2024-12-02;FORNITURA GEL EMOSTATICO;122500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018EE4D99;2023-10-27;LOTTO 8 - ELETTROCATETERE DIAGNOSTICO DECAPOLARE E VENTIPOLARE PER IL MAPPAGGIO CIRCONFERENZIALE DELLE VENE POLMONARI, DEFLECTABLE. CORPO DEL CATETERE IN POLIURETANO. STERILE MONOUSO;122400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03C14FCD4;2023-11-29;LAVORI IN SOMMA URGENZA, DI 'MESSA IN SICUREZZA E RIPRISTINO FUNZIONALITÀ DEL MURO DI CONTENIMENTO E DI PERIMETRO DELL'OSPEDALE C.T.O. DI NAPOLI;121482;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;COSTRUZIONI MI.PA. S.R.L.
B3268F0F69;2024-09-25;CANNULA ARTERIOSA RETTA, ARMATA, CON CORPO ALLUNGATO, CON PUNTA A DISPERSIONE DI FLUSSO, CON SISTEMA DI FISSAGGIO PER LE SUTURE,CON INTRODUTTURE-DILATATORE E FILO GUIDA, CON TAPPO EMOSTATICO E MARKERS DI PROFONDITÀ, CON CONNETTORE LUER-LOCK LATERALE E CONNESSIONE PER LINEE 3/8. MISURE VARIE PER PAZI;120600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98123997CF;2023-05-22;CAMICI VISITATORI;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;INDUMENTI PROTETTIVI E DI SICUREZZA;
9880652BF6;2023-06-13;FORNITURA DI COPRISCARPA IN TNT CON DISTRIBUTORI AUTOMATICI;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01E72C7B7;2023-10-17;LOTTO 1 - DRENAGGI CILINDRICI O ROTONDI (RETTI E A T);120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A030AE1122;2023-11-27;FORNITURA SISTEMI DI RISCALDAMENTO;120000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A01EE3DC8B;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- EU KON S.R.L.);119784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EU KON S.R.L.
9549050D55;2023-03-08;LOTTO 9 - SET STERILE MONOUSO PER INFUSIONE INTRAOSSEA MIS. 15G X 15 MM, 25MM, 40 MM, COMPOSTO DA UNO STILETTO E DA UN CATETERE.;119700;PROCEDURA APERTA;AGHI PER USO MEDICO;
B0C28CF6FF;2024-03-13;DISPOSITIVO PER LA SOSPENSIONE DI CUPOLA CON POSIZIONAMENTO PUNTI DI SUTURA AL LEGAME SACRO SPINOSO SENZA PUNTI DI USCITA CUTANEI + SUTURE;119232;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B4771D4006;2024-11-27;AFFIDAMENTO DIRETTO LAVORI DI REALIZZAZIONE BONIFICA ED AMMODERNAMENTO DELL'AULA MAGNA PRESSO P.O. MONALDI.;117175;AFFIDAMENTO DIRETTO;;G2G
95791146F0;2023-03-24;LOTTO 8 - SET PER CHIRURGIA CORONARICA COSTITUITO DA: N.2 TELI PER COPERTURA TAVOLO SERVITORE PLASTIFICATO SUL LATO ESTERNO PER TAVOLO PORTAFERRI 200X200 CM CIRCA, N. 1 TELO PER COPERTURA TAVOLO SERVITORE PLASTIFICATO SUL LATO ESTERNO PER TAVOLO PORTAFERRI 150X200 CM CIRCA, N. 1 SACCO MAYO PLASTIFIC;117000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
999425936F;2023-07-11;ADESIONE CONVENZIONE SORESA STOMIE 1 DITTA RAYS;117000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9828159560;2023-04-27;ACCORDO QUADRO PER LA FORNITURA DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - MEDTRONIC ITALIA SPA;116250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
A02F7CA041;2023-11-22;FORNITURA DI TAMPONI MOLECOLARI PER RICERCA E DIAGNOSI DI SARS - COV - 2.;115000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
A01F37E27C;2023-10-11;ADESIONE VACCINI VARI III APPALTO SPECIFICO DITTA MSD ITALIA;113400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5083575AB;2024-12-31;CANNULA DOPPIO LUME PER ASSISTENZA VENTRICOLARE DESTRA DA INTRODURRE ATTRAVERSO LA VENA GIUGULARE INTERNA, COMPLETA DI OTTURATORE E INTRODUTTORE, MISURE VARIE PER PAZIENTE ADULTO E PICCOLO ADULTO. STERILE, MONOUSO.;112500;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A018E7C7C8;2023-10-27;LOTTO 2 - CATETERE PER ECOGRAFIA INTRACARDIACA COMPATIBILE CON SISTEMA DI MAPPAGGIO. STERILE MONOUSO.;111600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18E17A3C8;2024-05-07;FORNITURA BIENNALE DI KIT PER L'IGIENE ORALE DA DESTINARE AI PAZIENTI DEL DIPARTIMENTO DI AREA CRITICA DELL'AZIENDA OSPEDALIERA DEI COLLI;111250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI E PREPARATI PER L'IGIENE ORALE E DENTALE;
B18F4693A7;2024-05-07;FORNITURA BIENNALE DI KIT PER L'IGIENE ORALE DA DESTINARE AI PAZIENTI DEL DIPARTIMENTO DI AREA CRITICA DELL'AZIENDA OSPEDALIERA DEI COLLI.;111250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI E PREPARATI PER L'IGIENE ORALE E DENTALE;
B18F766AF1;2024-05-07;FORNITURA BIENNALE DI KIT PER L'IGIENE ORALE DA DESTINARE AI PAZIENTI DEL DIPARTIMENTO DI AREA CRITICA DELL'AZIENDA OSPEDALIERA DEI COLLI.;111250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI E PREPARATI PER L'IGIENE ORALE E DENTALE;
B0BFE0791E;2024-03-11;AQ FORNITURA DM PROCEDURE INTERVENTISTICHE DI EMODINAMICA PEDIATRICA - BOSTON SCIENTIFIC S.P.A.;110058;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
9763047142;2023-05-10;LOTTO 12 - GENERATORE DI IMPULSI TOTALMENTE IMPIANTABILE CONTEMPORANEAMENTE A TENSIONE COSTANTEE CORRENTE COSTANTE,MUNITO DI CATETERE IN POLIURETANO QUADRIPOLARE ED ESTENSIONE DI COLLEGAMENTO.;110000;PROCEDURA APERTA;STIMOLATORI;
9902346A6B;2023-06-30;LOTTO 2 - FORNITURA DI UN MICROSCOPIO OPERATORIO PER ORL;110000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;CARL ZEISS SPA
B29996BF21;2024-07-25;INVITO A PROCEDURA NEGOZIATA PER L'ESECUZIONE DEI LAVORI NON PROGRAMMABILI DI MANUTENZIONE STRAORDINARIA DEGLI IMMOBILI E DELLE INFRASTRUTTURE DELL'AZIENDA OSPEDALIERA DEI COLLI- ANNO 2024;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;PA.MA. S.R.L.
