# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B75BB182CB;2025-06-24;SERVIZI DI PULIZIA E AUSILIARIATO PER L'AOR SAN CARLO;68559337;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B81CF08EF3;2025-09-04;GARA A PROCEDURA APERTA PER L' AFFIDAMENTO IN CONCESSIONE, AI SENSI DELL' ART. 193 DEL D.LGS. 36/2023, DELL' AMPLIAMENTO E GESTIONE DEL SERVIZIO DI RADIOTERAPIA DELL' AOR SAN CARLO DI POTENZA;51420001;ND P1_19;SERVIZI OSPEDALIERI E AFFINI;
B75BB171F8;2025-06-24;SERVIZI DI PULIZIA E AUSILIARIATO PER L'AZIENDA SANITARIA POTENZA -ASM;45315676;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B75BB16125;2025-06-24;SERVIZI DI PULIZIA E AUSILIARIATO PER L'AZIENDA SANITARIA POTENZA -ASP;42798617;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B523719EEE;2025-01-13;ACCORDO QUADRO PER L'AFFIDAMENTO SERVIZIO DI NOLEGGIO, LAVAGGIO DI BIANCHERIA PIANA, CONFEZIONATA, MATERASSERIA OCCORRENTE ALL'IRCCS-CROB, ASP, ASM E A.O.R. SAN CARLO DI POTENZA;34003951;PROCEDURA APERTA;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B6832F4FC3;2025-04-16;SERVIZIO DI PREPARAZIONE E SOMMINISTRAZIONE PASTI VEICOLATI AI DEGENTI E AL PERSONALE DEI PRESIDI DELL'AZIENDA OSPEDALIERA SAN CARLO DI POTENZA.;32506058;PROCEDURA APERTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
A01A91F301;2023-12-01;LOTTO 1 SERVIZIO DI SUPPORTO ALL'ATTIVITÀ AMMINISTRATIVA;19656889;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B830CBAA98;2025-09-11;PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI MATERIALE TESSUTO NON TESSUTO PER LE SALE OPERATORIE OCCORRENTE ALLE AZIENDE DEL SERVIZIO SANITARIO REGIONALE;18075643;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6832F2E1D;2025-04-16;SERVIZIO DI PREPARAZIONE E SOMMINISTRAZIONE PASTI VEICOLATI AI DEGENTI E AL PERSONALE DEI PRESIDI DELL'AZIENDA SANITARIA LOCALE DI MATERA.;14427137;PROCEDURA APERTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B75BB1939E;2025-06-24;SERVIZI DI PULIZIA E AUSILIARIATO PER L'IRCCS CROB DI RIONERO IN VULTURE;14347276;PROCEDURA APERTA;SERVIZI DI PULIZIA;
B5D9C203F7;2025-02-28;FORNITURA DI ENERGIA ELETTRICA A PREZZI VARIABILI AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA - SEL EE11 - LOTTO 1;11000000;AFFIDAMENTO DIRETTO;GAS DA RETE PUBBLICA;NOVA AEG S.P.A
A03CAC0768;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 304 - ACQUISTO KEYTRUDA 4 ML (25 MG/ML) FLACONI;9794304;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9755088946;2023-04-08;SERVIZIO DI GESTIONE DELLA FORNITURA DEI GAS MEDICINALI E TECNICI PER LE STRUTTURE SANITARIE DELL'ASM MATERA, DELL'A.O.R. SAN CARLO DI POTENZA, DELL'ASP DI POTENZA E DELL'IRCCS CROB DI RIONERO IN VULTURE.;9313681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;SAPIO LIFE SRL
B572727077;2025-04-08;SISTEMA PRODUZIONE EMOCOMPONENTI;8976000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B572721B80;2025-04-08;VALIDAZIONE SIEROLOGICA;8000000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A03CC1834A;2023-12-22;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) E PIANO NAZIONALE COMPLEMENTARE (PNC) MISSIONE M6 - SALUTE - ADEGUAMENTO SISMICO DEL PADIGLIONE 'A' (DEMOLIZIONE E RICOSTRUZIONE) PRESSO IL P.O. DI MELFI (PZ) - CUP I65F22000440001 (04_22).;7661031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B7806C9D39;2025-07-03;SERVIZIO DI MANTENIMENTO IMMOBILI E ARREDI (PICCOLE MANUTENZIONI) E MANUTENZIONE DEL VERDE AZIENDA SANITARIA LOCALE DI POTENZA (ASP);7635351;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;
9923267AF9;2023-06-30;REALIZZAZIONE DI UN EDIFICIO DA ADIBIRE A CENTRO PER LE CURE PALLIATIVE-HOSPICE, NELL'AREA PROSPICIENTE IL PADIGLIONE 'E' DELL'OSPEDALE SAN CARLO DI POTENZA;7567744;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;ECOCLIMA S.R.L.
B5D089A679;2025-02-26;FORNITURA DI GAS NATURALE AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL GAS9 - AOR SAN CARLO POTENZA;7338750;AFFIDAMENTO DIRETTO;GAS NATURALE;ESTRA ENERGIE S.R.L.
B84915C05A;2025-09-17;REGIONE BASILICATA SDAPA7 - LOTTO 551 C - DARZALEX 1800 MG FLACONCINO DA 15 ML;6625723;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
B7806C8C66;2025-07-03;SERVIZIO DI MANTENIMENTO IMMOBILI E ARREDI (PICCOLE MANUTENZIONI) E MANUTENZIONE DEL VERDE AZIENDA SANITARIA LOCALE DI MATERA (ASM);6413054;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;
B572720AAD;2025-04-08;SISTEMA IMMUNOEMATOLOGICO;6400000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B8DCF81B06;2025-10-29;LOTTO 12: DEFIBRILLATORI BICAMERALI ICD DR ALTA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - BOSTON SCIENTIFIC S.P.A.;6368000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B828BC92B7;2025-09-08;REGIONE BASILICATA SDAPA7 LOTTO 1200A - FARMACO KALYDECO;6169916;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A03F05D184;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 339 - ACQUISTO TRODELVY*EV 1FL POLV 200MG;5525021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B7D2607F78;2025-07-30;DES LOTTO3;5521964;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B2BC113CDD;2024-08-07;(08-18)-PO FESR BASILICATA 2014/2020 E POC BASILICATA 2014/2020ASSE 4 ENERGIA E MOBILITA' URBANIZZAZIONE 5 - OPERAZIONE EFFICIENTAMENTO ENERGETICO - REALIZZAZIONE DI UN IMPIANTO DI COGENERAZIONE PRESSO L' OSPEDALE SAN CARLO DI POTENZA;5363276;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI IMPIANTI DI COGENERAZIONE;
B2B8665055;2024-08-06;(08-18)-PO FESR BASILICATA 2014/2020 E POC BASILICATA 2014/2020ASSE 4 ENERGIA E MOBILITA' URBANIZZAZIONE 5 - OPERAZIONE EFFICIENTAMENTO ENERGETICO - REALIZZAZIONE DI UN IMPIANTO DI COGENERAZIONE PRESSO L' OSPEDALE SAN CARLO DI POTENZA;5363276;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI IMPIANTI DI COGENERAZIONE;
B34197E403;2024-10-02;PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UN IMPIANTO DI COGENERAZIONE PRESSO LA A.O.R. SAN CARLO DI POTENZA (08-18;5363276;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI COSTRUZIONE DI IMPIANTI DI COGENERAZIONE;
B55A7806E0;2025-01-28;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONSUMO PER FABBISOGNO QUINQUENNALE PLURIUSO/MONOUSO PER SISTEMA ROBOTICO;5142977;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D5084F74;2025-07-30;DES CON POLIMERO RIASSORBIBILE;5035184;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B9137B2C55;2025-11-12;SDAPA 7 FARMACO PERJETA VIALS 420 MG/14ML 1 LOTTO 1775A;4957146;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B944A38B9C;2025-11-27;SDAPA 7 LOTTO 77 FABRAZYME 35 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONEFLACONCINO EV;4416456;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
B7D7B91648;2025-07-31;DES CON POLIMERO DUREVOLE;4385472;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A001B79CA0;2023-08-11;PIANO DI RIORGANIZZAZIONE SANITARIA EX ARTICOLO 2 DEL D.L. N. 34/2020 (CONVERTITO CON L. 77/2020) - REALIZZAZIONE DI UN NUOVO REPARTO DI TERAPIA INTENSIVA CON 21 POSTI LETTO E DI UN NUOVO REPARTO DI SUB-INTENSIVA CON 26 POSTI LETTO ALL'INTERNO DELL'OSPEDALE SAN CARLO DI POTENZA CUP: (21 POSTI T.I.) ;4166595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
B7D3396FD4;2025-07-30;DES LOTTO3;4129944;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
B87D347C15;2025-10-03;SDAPA 7 LOTTO 1954 MABTHERA 1400 MG;3998910;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
A037470D34;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 114 - ACQUISTO CAELYX 2MG/ML 1X10ML FLACONI;3976765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B6832F509B;2025-04-16;SERVIZIO DI PREPARAZIONE E SOMMINISTRAZIONE PASTI VEICOLATI AI DEGENTI E AL PERSONALE DEI PRESIDI DELL'IRCCS CROB.;3669389;PROCEDURA APERTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B53EB341AA;2025-01-17;DIGITALIZZAZIONE DEA;3420364;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B8E8FF9F8F;2025-11-04;TAVI BIOPROTESI VALVOLARE AORTICA IN PERICARDIO BOVINO, CON TRATTAMENTO ANTICALCIFICAZIONE, MONTATA SU SUPPORTO METALLICO IN CROMOCOBALTO PER L'IMPIANTO TRANSCATETERE, ESPANDIBILE CON PALLONE, CONFEZIONATA A SECCO, COMPLETA DI TUTTI GLI ACCESSORI RICHIESTI PER L'IMPIANTO.;3300000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8502AE428;2025-09-19;SDAPA7 LOTTO 1900B - ULTOMIRIS 1100 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;3213592;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B2CFC98CDA;2024-08-21;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 21 LUTEZIO (177LU) VIPIVOTIDE TETRAXETAN;3200000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A0399581F4;2023-09-24;ADESIONE AL SERVIZIO DI GESTIONE E MANUTENZIONE DEI SISTEMI INFORMATICI DELL'AZIENDA OSPEDALIERA REGIONALE 'SAN CARLO';3144200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;PUBLISYS S.P.A.
99828604AE;2023-07-27;ACQUISTO DI N. 160 TAVI;3108800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
98890573FF;2023-06-27;AFFIDAMENTO DELLA GESTIONE IN OUTSOURCING DEI SERVIZI INTEGRATI DEL CENTRO UNICO PRESTAZIONI AMBULATORIALI E SERVIZI DI SUPPORTO AMMINISTRATIVO PER LA AOR SAN CARLO DI POTENZA;3096320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;PUBLISYS S.P.A.
B813BB1841;2025-08-29;REGIONE BASILICATA SDAPA 7 - LOTTO 414A FARMACO LIBTAYO 350 MG CONCENTRATO PERSOLUZIONE PER INFUSIONE (50 MG/ML);3081210;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
B7D4A24CB0;2025-07-30;DES LOTTO4;3021696;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALTEC MD S.R.L.
A0358604CA;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 97 - ACQUISTO GLAMIDOLO 15 ML (120 MG/ML) FLACONI;3005721;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B87DB95685;2025-10-03;SDAPA 7 - LOTTO 1610 A - OPDIVO240;2846363;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRISTOL-MYERS SQUIBB S.R.L.
A0389C6898;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 210 ACQUISTO KALYDECO 150 MG COMPRESSE;2821608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B849045A1A;2025-09-17;REGIONE BASILICATA SDAPA7 - LOTTO 551A - DARZALEX 20 MG/ML FLACONCINO DA 20 ML;2650281;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;JANSSEN CILAG S.P.A.
9730702D4E;2023-02-27;SERVIZIO DI SUPPORTO ALL'ATTIVITÀ AMMINISTRATIVA E SANITARIA DELL'A.O.R. SAN CARLO DI POTENZA - D.D.G. 176/2023;2637901;AFFIDAMENTO DIRETTO;SERVIZI PUBBLICI GENERALI;GPI S.P.A.
B6832F3EF0;2025-04-16;SERVIZIO DI PREPARAZIONE E SOMMINISTRAZIONE PASTI VEICOLATI AI DEGENTI E AL PERSONALE DEI PRESIDI DELL'AZIENDA SANITARIA LOCALE DI POTENZA.;2500820;PROCEDURA APERTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B7BF6475E6;2025-07-23;TRATTAMENTI DIALISI EXTRACORPOREA;2403526;AFFIDAMENTO DIRETTO;SERVIZI DI DIALISI OSPEDALIERA;FRESENIUS MEDICAL CARE ITALIA SPA
B572726F9F;2025-04-08;SEPARATORE CELLULARE A SINGOLO ACCESSO;2400000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B8DD87A294;2025-10-29;LOTTO 10: DEFIBRILLATORI MONOCAMERALI ICD VR ALTA FASCIA COMPRENSIVO DI ELETTROCATETERE PER STIMOLAZIONE/DEFIBRILLAZIONE E SISTEMA DI MONITORAGGIO REMOTO - BIOTRONIK ITALIA SPA;2365333;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B2DBEB2A57;2024-08-28;NIVOLUMAB;2318400;PROCEDURA RISTRETTA;;
B827F5C1AC;2025-09-08;SDAPA 7 - REGIONE BASILICATA FARMACO HERCEPTIN 600 MG/5 ML - LOTTO 2243A;2177526;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B9DB81DDDB;2025-12-31;AFFIDAMENTO MEDIANTE CONTRATTO PONTE DEL SERVIZIO ASSICURATIVO DI RESPONSABILITÀ CIVILE VERSO TERZI E PRESTATORI DI LAVORO (RCT/O) IN FAVORE AOR SAN CARLO DI POTENZA.;2168474;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;AMTRUST ASSICURAZIONI S.P.A.
B57272A2F0;2025-04-08;SISTEMA TRACCIABILITÀ;2080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2203CEA06;2024-06-17;LOTTO 1 - SISTEMI DI RICERCA DI COSTITUENTI VIRALI TRI-NAT E WNV;2040000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE;GRIFOLS ITALIA S.P.A.
983178774B;2023-05-23;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA ROBOTICO PER CHIRURGIA ENDOSCOPICA PER IL P.O. DI POTENZA;2000000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B7FBE2D214;2025-08-18;SDAPA 7 - REGIONE BASILICATA FARMACO - LOTTO 1057A CEREZYME 400 U POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;1993140;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
A01A9365FB;2023-12-01;LOTTO 2 SERVIZIO DI AUSILIO OPERATIVO PER ALCUNE ATTIVITÀ OSPEDALIERE;1951610;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
B7806C7B93;2025-07-03;SERVIZIO DI MANTENIMENTO IMMOBILI E ARREDI (PICCOLE MANUTENZIONI) E MANUTENZIONE DEL VERDE IRCCS CROB DI RIONERO IN VULTURE (PZ);1887575;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;
A04C0EAB80;2024-02-12;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO QUINQUENNALE DELLA FORNITURA DI SISTEMI DI INFUSIONE OCCORRENTI ALL'A.O.R. 'SAN CARLO' DI POTENZA E ALL'A.S.M - LOTTO 5 POMPE VOLUMETRICHE A DOPPIA VIA PER VARIE UU.OO;1868326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;MEDICAL CENTER MG  - S.R.L.
B7D47DFD3B;2025-07-30;DES LOTTO4;1837808;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSENSORS INTERNATIONAL ITALIA S.R.L.
B7D31A233B;2025-07-30;DES LOTTO3;1813896;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EU KON S.R.L.
B7D3650FD6;2025-07-30;DES LOTTO4;1798768;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B8DD0165FD;2025-10-29;LOTTO 12: DEFIBRILLATORI BICAMERALI ICD DR ALTA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - BIOTRONIK ITALIA SPA;1792800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B572723D26;2025-04-08;VIROLOGIA E BIOLOGIA MOLECOLARE;1760000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B8DD0A07DE;2025-10-29;LOTTO 12: DEFIBRILLATORI BICAMERALI ICD DR ALTA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - ABBOTT MEDICAL ITALIA S.R.L.;1760000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B572722C53;2025-04-08;DIAGNOSTICA MOLECOLARE VIRUS EPATICI;1680000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B8DD8D1A5D;2025-10-29;LOTTO 10: DEFIBRILLATORI MONOCAMERALI ICD VR ALTA FASCIA COMPRENSIVO DI ELETTROCATETERE PER STIMOLAZIONE/DEFIBRILLAZIONE E SISTEMA DI MONITORAGGIO REMOTO - BOSTON SCIENTIFIC S.P.A.;1661333;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A03D68B2C5;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 314 - ACQUISTO POLIVY 30 MG, POLIVY VILY 140 MG FIALE;1659101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7FD4F7073;2025-08-19;SDAPA 7 - REGIONE BASILICATA FARMACO BIKTARVY*50/200/25MG 30CPR - LOTTO 260A;1633290;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GILEAD SCIENCES S.R.L.
B5BC10A650;2025-02-21;PRONTO SOCCORSO E MEDICINA D'URGENZA;1620760;PROCEDURA APERTA;SERVIZI SANITARI;
A05E5296CC;2023-04-18;SISTEMI DIAGNOSTICI PER EMOGASANALISI - LOTTO N.4 - D.D.G. N.820/2021 - DDG N. 430/2021;1598066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96611644BE;2023-02-15;ADESIONE ALL'ACCORDO QUADRO CONSIP 'TAVI' - LOTTO N. 2 - CIG 8653589F89 PER L'ACQUISTO DI N. 40 VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI) NON ESPANDIBILI CON PALLONE DELL'OPERATORE ECONOMICO EDWARDS.( DDG N. 2023/00132);1554400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B8347DC6DF;2025-09-11;SDAPA 7 - REGIONE BASILICATA FARMACO VEKLURY*100MG POLV. 1FL - LOTTO 1904A;1531891;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GILEAD SCIENCES S.R.L.
B3F5ADFE02;2024-10-23;80 TAVI NON AUTO-ESPANDIBILE SAPIEN 3 COMMANDER;1488000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B3B74B57FD;2024-10-18;TAVI;1488000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B44589113B;2024-11-14;LOTTO 2 - TAVI NON AUTO-ESPANDIBILI;1488000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2DBED24C1;2024-08-28;ZANUBRUTINIB;1440000;PROCEDURA RISTRETTA;;
B572724DF9;2025-04-08;SEPARATORI PER AFERESI;1440000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B898F3C982;2025-10-10;SDAPA 7 - LOTTO 1139 - GE HEALTHCARE S.R.L.- VISIPAQUE 320 MG USB 1X500 ML ITA;1435000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GE HEALTHCARE S.R.L.
B8DC7C9C60;2025-10-29;LOTTO 14: DEFIBRILLATORI BIVENTRICOLARI ICD CRT-D ALTA FASCIA COMPRENSIVO DI ELETTROCATETERI (ATRIALI, VENTRICOLARI E PER DEFIBRILLAZIONE) E SISTEMA DI MONITORAGGIO REMOTO - BOSTON SCIENTIFIC S.P.A.;1432800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B7806CAE0C;2025-07-03;SERVIZIO DI MANTENIMENTO IMMOBILI E ARREDI (PICCOLE MANUTENZIONI) E MANUTENZIONE DEL VERDE AZIENDA OSPEDALIERA REGIONALE SAN CARLO (AOR SAN CARLO);1426601;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;
A017132C3B;2023-10-27;ACCORDO QUADRO, AI SENSI DEL D.LGS. 50/2016 E S.M.I., AVENTE AD OGGETTO L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - ID 2202 - LOTTO 2 CARTELLA CLINICA E;1419327;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B834A09287;2025-09-11;REGIONE BASILICATA SDAPA7 LOTTO 1119A - AVONEX PENNA;1414113;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BIOGEN ITALIA S.R.L.
B8E8FF8EBC;2025-11-04;SISTEMA IBRIDO PER LA CHIRURGIA ARCO AORTICO/AO.DISCENDENTE, TIPO TORAFLEX IBRYDPLEXUS, IN VARIE MISURE ( CONTO DEPOSITO);1402500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B818E6EF5C;2025-09-02;CHIRURGIA VASCOLARE LOTTO 117 - ENDOPROTESI AORTICA BIMODULARE IN DACRON CON AGGANCIO SOPRARENALE;1386000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
