# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04F04B4AD;2024-03-01;PROGETTO DEL PIANO DEI FABBISOGNI E CONTRATTO DI UTENZA SERVIZI CLOUD DEL POLO STRATEGICO NAZIONALE - PNRR MISSIONE 1 C1 - INVESTIMENTO 1.1 INFRASTRUTTURE DIGITALI. CUP G31C23000780006.;1476042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
A05435F396;2024-03-11;LOTTO 1407 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1455531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B89A2232C9;2025-10-10;FORNITURA RMN 3T;1451189;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B6E24D43DE;2025-05-15;SERVIZI INFORMATICI;1444774;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;Operatore individuale (persona fisica)
981292490D;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO40;1444040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01311B8C0;2023-09-21;AFFIDAMENTO DI UN CONTRATTO D'APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA, IN SOMMINISTRAZIONE, PER MESI SEI, DEL PRINCIPIO ATTIVO TRASTUZUMAB DERUXTECAN PER L'U.O.C. DI FARMACIA DEL GRANDE OSPEDALE METROPOLITANO.;1430000;PROCEDURA APERTA;MEDICINALI VARI;
A055908377;2024-03-11;LOTTO 1431 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1428301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B9253A02;2025-07-23;APPARECCHIATURA PER ESEGUIRE LE TECNICHE DI DEPURAZIONE RENALI IN AREA CRITICA;1427500;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
A0558FA7E8;2024-03-11;LOTTO 195 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1395208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9811961E5A;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 27;1392417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99159840DD;2023-06-30;SISTEMA PER INATTIVAZIONE DEI PATOGENI;1320000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;FAS HOSPITAL S.R.L
A011F26730;2023-09-20;AFFIDAMENTO DI UN CONTRATTO D'APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA, IN SOMMINISTRAZIONE, PER MESI SEI, DEL PRINCIPIO ATTIVO TRASTUZUMAB DERUXTECAN PER L'U.O.C. DI FARMACIA DEL GRANDE OSPEDALE METROPOLITANO.;1320000;PROCEDURA APERTA;MEDICINALI VARI;
B6F6293A3A;2025-05-21;PADCEV 30 MG;1306998;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B33158069C;2024-09-27;SERVIZIO FULL RISK PER LA DIREZIONE, GESTIONE OPERATIVA, MANUTENZIONE, GESTIONE SMALTIMENTO RIFIUTI DEGLI IMPIANTI DI DEPURAZIONE (MBR), ADEGUAMENTO IMPIANTI CON SISTEMA PER DISIDRATAZIONE FANGHI;1300000;PROCEDURA APERTA;GESTIONE DI UN DEPURATORE;
A0543C9B0D;2024-03-11;LOTTO 191 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1292621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B04B8C7563;2024-02-07;COMPLETAMENTO COMPARTIMENTAZIONE IMPIANTI DI SOLLEVAMENTO DEL PO RIUNITI;1282634;PROCEDURA RISTRETTA;LAVORI DI RISTRUTTURAZIONE;
B0C764EAA7;2024-03-12;COMPLETAMENTO DELLA COMPARTIMENTAZIONE DI TUTTI GLI IMPIANTI DI SOLLEVAMENTO PO RIUNITI;1282634;PROCEDURA RISTRETTA;LAVORI DI INSTALLAZIONE DI ASCENSORI;
B5C17F1D1C;2025-02-24;OO.RR 53-LOTTO 3-COMPLETAMENTO DELLA COMPARTIMENTAZIONE DEGLI IMPIANTI DI SOLLEVAMENTO DEL PO RIUNITI DEL GOM;1282634;PROCEDURA RISTRETTA;LAVORI DI INSTALLAZIONE DI ASCENSORI;
B3EB5D3A8F;2024-10-23;SEPARATORE CELLULARE DI ULTIMA GENERAZIONE MONOAGO AUTOMATICO PER LA PRODUZIONE MULTICOMPONENT DI EMOCOMPONENTI LEUCODEPLETI;1260000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B421B446EA;2024-11-07;SISTEMA DIAGNOSTICO PER L'ESECUZIONE DEI PROCESSI DI AMPLIFICAZIONE E SEQUENZIAMENTO PER LA GENOTIPIZZAZIONE DI VIRUS/MICRORGANISMI CON TECNOLOGIA NGS COMPRENDENTE REAGENTI E MATERIALI DI SEQUENZIAMENTO NECESSARI;1260000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B38D01;2024-11-07;IIDENTIFICAZIONE MOLECOLARE DI AGENTI VIRALI, NON VIRALI RAPIDA ANCHE MONOTEST;1260000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9915905FA7;2023-06-30;APPARECCHIATURE PER ESAME EMOCROMOCITOMETRICO ED EMOGLOBINOMETRI;1239000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;DASIT SPA
9915842BAB;2023-06-30;INDAGINI DI IMMUNOEMATOLOGIA IN MICROPIASTRA PER I TEST DI ROUTINE IN AUTOMATICO E CONTROLLI;1204770;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;IMMUCOR ITALIA S.P.A.
B421B3C052;2024-11-07;SISTEMA ANALITICO INTEGRATO PER L'ESECUZIONE, CON TECNOLOGIA MOLECOLARE, IN URGENZA, DI ESAMI MICROBIOLOGICI;1190000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B737BB7177;2025-06-10;MAVENCLAD;1183830;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4D5C9755F;2024-12-17;MATERIALE DEDICATO GENERATORE E ULTRASUONI;1176000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
A0553CD27D;2024-03-11;LOTTO 1055 ADESIONE GARA REGIONALE FARMACI I TRANCE;1167719;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0558FFC07;2024-03-11;LOTTO 1401 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;1161692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33055C4C7;2024-09-27;GUANTI;1148000;PROCEDURA APERTA;GUANTI CHIRURGICI;
A053084438;2024-03-11;ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE LOTTO 1412;1136530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0553B8129;2024-03-11;LOTTO 1455 ADESIONE GARA REGIONALE FARMACI I TRANCE;1122222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B41471;2024-11-07;SISTEMA PER LA RICERCA DI AGENTI PATOGENI IN LIQUIDI BIOLOGICI E SANGUE;1120000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B3BF7A;2024-11-07;TEST RAPIDI IN URGENZA CON AMPLIFICAZIONE ISOTERMA;1120000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B5FAA94556;2025-03-12;DEVICE INDICATO PER IL RIPRISTINO DEL FLUSSO NELLA VASCOLARIZZAZIONE NEURO TRAMITE LA RIMOZIONE DI TROMBI IN PAZIENTI SOGGETTI A STROKE ISCHEMICO COMPOSTO DA: • FLOW CHANNEL, STENT INTERNO DI DIAMETRO 1.25MM PER LA CREAZIONE DI UN BYPASS TEMPORANEO E RIPRISTINO IMMEDIATO DEL FLUSSO SANGUIGNO ALL'INT;1120000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B421B37C2E;2024-11-07;DIAGNOSTICA MOLECOLARE AUTOMATICA E SEMIAUTOMATICO PER EPATITISISTEMA IN PCR REAL-TIME PER TEST DI BIOLOGIA MOLECOLARE (HCV, HBV, HIV);1113000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A054F8F24B;2024-03-11;LOTTO 1490 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;1093116;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B81555E877;2025-09-01;FORNITURA MATERIALE PER DIALISI;1089351;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B421B338E2;2024-11-07;INDAGINI SIEROLOGICHE VARIE CON TECNICA AD ALTA SENSIBILITÀ IN MONO-DETERMINAZIONE (IMMUNOFLUORESCENZA, IMMUNOENZIMATICA ED IMMUNOBLOT);1078000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4D5CB3C78;2024-12-17;CLIP EMOSTATICHE TIPO HEM-O-LOCK;1051313;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B35C292D1B;2024-10-10;ABECMA;1050000;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2D70B1B66;2024-08-27;COMPLETAMENTO DELLA COMPARTIMENTAZIONE DI TUTTI GLI IMPIANTI DI SOLLEVAMENTO PO RIUNITI;1046861;PROCEDURA RISTRETTA;LAVORI DI INSTALLAZIONE DI ASCENSORI;
B8862B58BD;2025-10-08;PROCEDURA APERTA;1037154;PROCEDURA APERTA;IMPIANTO A RISONANZA MAGNETICA;
B682749ED0;2025-04-15;LOTTO 115 TIOTEPA;1015144;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B8156F36AF;2025-09-01;FORNITURA MATERIALE PER DIALISI;1010840;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;B. BRAUN MILANO SPA
A011EFF701;2023-09-26;AMPLIAMENTO TECNOLOGICO DEL NEURONAVIGATORE BRAINLAB DI PROPRIETÀ, COMPRENSIVO DI SOLUZIONI HARDWARE E SOFTWARE COMPATIBILI CON IL SISTEMA IN DOTAZIONE ALLA U.O.C. DI NEUROCHIRURGIA;1008000;PROCEDURA APERTA;TECNICA OPERATORIA;
B362715EFF;2024-10-11;FORNITURA DI MATERIALE IGIENICO SANITARIO PER LE UU.OO. SANITARIE ED AMMINISTRATIVE DEL GRANDE OSPEDALE METROPOLITANO BIANCHI – MELACRINO – MORELLI DI REGGIO CALABRIA;1000450;PROCEDURA APERTA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;Operatore individuale (persona fisica)
B421B2A177;2024-11-07;PICCOLA STRUMENTAZIONE, MONOUSO.;992566;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B24C23915E;2024-07-01;ADESIONE RETI LOCALI 8;991224;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B421B15023;2024-11-07;SISTEMA ANALITICO PER L'ESECUZIONE DI TEST PER ELETTROFORESI DELLE PROTEINE SIERICHE CON TECNICA CAPILLARE , IMMUNOFISSAZIONE SIERICA ED ESECUZIONE DI TEST DI SECONDO LIVELLO IN GEL D'AGAROSIO PER SIERO URINE E LIQUOR.;980000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B554F2;2024-11-07;SERVICE DI LABORATORIO (STRUMENTAZIONE + KIT REATTIVI) PER SEQUENZIAMENTO DNA SANGER ED ANALISI DEI FRAMMENTI DEL DNA FLUORESCINATI;980000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A055911AE2;2024-03-11;LOTTO 1426 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;966875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B886983649;2025-10-07;LETTI DI DEGENZA;963300;PROCEDURA APERTA;LETTI D'OSPEDALE;
B3EB5D29BC;2024-10-23;SICUREZZA E TRACCIABILITA' DISTRIBUZIONE EMOCOMPONENTI;960000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
A04F088703;2024-02-12;ADESIONE GARA SUA CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE LOTTO 6;950000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B421B3280F;2024-11-07;SISTEMA DI SEQUENZIAMENTO NGS PER TIPIZZAZIONE HLA;945000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9809941B66;2023-04-28;APPALTO SPECIFICO N. 1 FORNITURA MEDICINALI DECRETO REGIONALE SUA 2596 E 3754/2023 LOTTO 12;936288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054F72A5A;2024-03-11;LOTTO 1411 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;913640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054345E1E;2024-03-11;LOTTO 1410 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;907495;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9915953746;2023-06-30;SICUREZZA E TRACCIABILITA' DISTRIBUZIONE EMOCOMPONENTI;899400;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
9915878961;2023-06-30;EMOCOMPONENTI PER USO TOPICO AUTOLOGO E/O ALLOGENICO;894900;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;ARGA MEDICALI - S.R.L.
A0539B8C71;2024-03-11;LOTTO 249 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;894600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5FAA5D7F2;2025-03-12;CATETERE D'ASPIRAZIONE CON TECNOLOGIA TRUCOURSE, DOTATO DI RIVESTIMENTO IDROFILO DA 55 CM E CON RIVESTIMENTO POLIMERICO CON TAGLIO ANGOLARE PER OFFRIRE UNA MIGLIORE INTEGRITÀ DEL LUME E NAVIGABILITÀ. OTTIMIZZATO PER UN'ASPIRAZIONE DIRETTA EFFICACE E INTERAZIONE CON STENT RETRIEVER, INOLTRE PROGETTAT;875000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0543BF2CF;2024-03-11;LOTTO 1207 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;874287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8523EB202;2025-09-22;FORNITURA VALVOLE CARDIACHE IMPIANTABILI;867880;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
A053BE5819;2024-03-11;LOTTO 1170 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;863856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0559180AC;2024-03-11;LOTTO 1547 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;860164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055915E2E;2024-03-11;LOTTO 1546 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;860164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A9B9A27;2024-05-23;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;855000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
A05591C3F8;2024-03-11;LOTTO 2351 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;850500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B5876B;2024-11-07;SERVICE DI LABORATORIO (STRUMENTAZIONE + KIT REATTIVI) PER DIGITAL PCR;840000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B20934;2024-11-07;MARCATORI MINORI IN ELISA E CHEMILUMINESCENZA;840000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B5FAA2BEAD;2025-03-12;"AGHI CON ENERGIA A MICROONDE, LUNGHEZZA 14-19 CM STERILI MONOUSO, PER IL L'ABLAZIONE IN LAPAROTOMIA, IN LAPAROSCOPIA ED IN PERCUTANEA DI LESIONI PRIMARIE E SECONDARIE DI ORGANI SOLIDI QUALI FEGATO, POLMONE, RENI; DIAMETRO DELLA CANNULA 1,75MM, PUNTA ATTIVA DI 1,4 CM TROCAR IN CERAMICA, RAFFREDDAMENT";840000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9874368A3E;2023-06-08;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI UN TOMOGRAFO COMPUTERIZZATO 256 STRATI;832290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;
9919708201;2023-07-13;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI UN TOMOGRAFO COMPUTERIZZATO 256 STRATI;832290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
B42D516EE9;2024-11-07;FORNITURA SUTURE CHIRURGICHE;828960;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;CORZA MEDICAL S.R.L.
B4955A0DE9;2024-12-03;FORNITURA RMN;816950;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
A05590D796;2024-03-11;LOTTO 216 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;812875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054C0DD3A;2024-03-11;LOTTO 266 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;808500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05590F93C;2024-03-11;LOTTO 305 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;805000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052D76EE1;2024-03-11;ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE LOTTO 306;805000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056238864;2024-03-11;LOTTO 1438 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;790065;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054F6821C;2024-03-11;LOTTO 1429 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;777500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DE22A36;2024-03-11;LOTTO 1511 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;775796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B565C5;2024-11-07;SERVICE DI LABORATORIO (STRUMENTAZIONE + KIT REATTIVI) PER PCR, PCR REAL TIME, QUANTIFICAZIONE DNA, COLTURE CELLULARI;770000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4D5CBA242;2024-12-17;DRENAGGI CHIRURGICI TUBOLARI/RESERVOIR DEDICATI;770000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A055E59698;2024-03-11;LOTTO 275 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;768894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B79CAAC3;2025-07-23;SISTEMA DI MONITORAGGIO EMODINAMICO AVANZATO;765000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
