# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9973949B15;2023-07-12;CONTRATTO PONTE DELIBERA N. 1051 DEL 12/07/2023 - FORNITURA DI PROTESI E ALTRI DISPOSITIVI ORTOPEDICI - LOTTO 60;15000;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;ORTHOFIX S.R.L.
9973892C0B;2023-07-12;CONTRATTO PONTE DELIBERA N. 1051 DEL 12/07/2023 - FORNITURA DI PROTESI E ALTRI DISPOSITIVI ORTOPEDICI - LOTTO 48 ANCORA IN TITANIO CON FILO NON RIASSORBIBILE AD ALTA RESISTENZA DIAMETRO DIVERSO;15000;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B0F03F64B2;2024-03-22;FORNITURA DI ENERGIA ELETTRICA IN VIA VITT. EMANUELE III N.RI 44/46 IN LERCARA FRIDDI (PA);15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENEL ENERGIA SPA
B100209FDD;2024-03-27;FORNITURA DI ENERGIA ELETTRICA IN VIA GIULIO CESARE N. 1/F A VILLABATE;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENEL ENERGIA SPA
B14D50EB7B;2024-04-18;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 25 PROTESI DI GOMITO PARZIALE ZIMMER BIOMET ITALIA SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B1A2D8674C;2024-05-14;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 48 ANCORA IN TITANIO GE.ME.S GENERAL MEDICAL SUPPLIES S.R.L.;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B185D621F0;2024-05-07;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33 E2 VITI CANNULATE E NON ZIMMER BIOMET ITALIA SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B193145CAA;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33HL CHIODO TIBIALE MEDICAL FARMA SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL FARMA  S.R.L.
B186EDBD29;2024-05-07;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33 E2 VITI CANNULATE E NON SMITH E NEPHEW SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1933A1F19;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33HL CHIODO TIBIALE JOHNSON JOHNSON MEDICAL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B1A2528FA7;2024-05-14;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 48 ANCORA IN TITANIO ZIMMER BIOMET ITALIA SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B187218947;2024-05-07;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33 E2 VITI CANNULATE E NON MEDICAL FARMA SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL FARMA  S.R.L.
B192ED6A8D;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33HL CHIODO TIBIALE ZIMMER BIOMET ITALIA SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B1A30E5F75;2024-05-14;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 48 ANCORA IN TITANIO SMITH E NEPHEW SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B192D35271;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33HL CHIODO TIBIALE GE.ME.S GENERAL MEDICAL SUPPLIES S.R.L.;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B1A2BB0372;2024-05-14;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 48 ANCORA IN TITANIO JOHNSON JOHNSON MEDICAL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B1A2A0D9AB;2024-05-14;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 48 ANCORA IN TITANIO MEDICAL FARMA SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL FARMA  S.R.L.
B1870A13D3;2024-05-07;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33 E2 VITI CANNULATE E NON JOHNSON JOHNSON MEDICAL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B1935B12D5;2024-05-09;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33HL CHIODO TIBIALE ORTHOFIX SRL;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHOFIX S.R.L.
B182D58D4B;2024-05-06;CONTRATTO PONTE ORTOPEDIA ANNO 2024 LOTTO 33 E2 VITI CANNULATE E NON GE.ME.S GENERAL MEDICAL SUPPLIES S.R.L.;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B244082614;2024-06-27;FORNITURA ENERGIA ELETTRICA SUBENTRO;15000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ENEL ENERGIA SPA
