# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98754517F7;2023-06-26;LOTTO 199 - AGO PER ANESTESIA LOCOREGIONALE SINGLE-SHOT.;64000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9874958123;2023-06-26;LOTTO 157 - PROLUNGHE PER ARTERIA IN PE TESTATE FINO A 40 BAR DI PRESSIONE, INDICATE SIA PER IL MONITORAGGIO DELLA PRESSIONE ARTERIOSA, SIA PER L'INFUSIONE DI SOLUZIONI CHE PRESENTINO PROBLEMI DI COMPATIBILITÀ CON IL PVC (IN PARTICOLARE SE EFFETTUATE CON POMPA A SIRINGA).;64000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0364A7679;2023-11-24;SIRINGHE SENZA AGO LUER - LOTTO 28;63791;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
9637772D0B;2023-02-22;"SISTEMA PER CLIP OVER-THE-SCOPE, MONOUSO; COMPRENSIVO DI: 1. CLIP OTSC IN NITINOL, A DENTI SMUSSI E APPUNTITI, CON SISTEMA DI RILASCIO INTRACANALARE; 2. PINZA PER RETRAZIONE DEL TESSUTO A DOPPIO BRACCIO A COMANDO INDIPENDENTE E AD ANCORA/UNCINO 3. SONDA PER RIMOZIONE CLIP (GENERATORE IN SERVICE)";63750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0140754B8;2024-01-23;LENEZOLID;63720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
97427958C5;2023-04-06;CONVENZIONE EMODINAMICA (ESCLUSI STENT) - NEOVASC - LOTTO 4;63600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9816323DFD;2023-05-09;INTEGRAZIONE LOTTO 275 - II TRANCHE 2020 FARMACI;63581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0427CBF75;2023-12-28;PIPERACILLINA 4 G;63580;PROCEDURA RISTRETTA;MEDICINALI VARI;
981528014B;2023-05-09;INTEGRAZIONE LOTTO 384 VI TRANCHE 2020 FARMACI;63446;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9914149691;2023-06-28;LOTTO 2 - COPRISCAPRE ANTISCIVOLO NON STERILI;63360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9914542AE0;2023-06-28;LOTTO 11 - CAMICI NON STERILI PER PAZIENTI ADULTI A MANICA CORTA;63360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4AE59A021;2024-12-06;LOTTO 222 - VII TRANCHE 2024 FARMACI;63288;AFFIDAMENTO DIRETTO;;SERVIER ITALIA S.P.A.
B18E89E84A;2024-05-07;LOTTO 197 - XI TRANCHE 2023 FARMACI;63080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
96398786FA;2023-02-22;PROTESI ESOFAGO GASTRICA PER COMPLICANZE CHIRURGICHE, TOTALMENTE RICOPERTA IN PTFE E SILICONE, CON MAGLIA IN NITINOL AUTOCONFORMANTE, DIAMETRI TRONCO DA 12MM (ESOFAGO CERVICALE) A 28MM (GIUNZIONE ESOFAGO-GASTRICA), LUNGHEZZE DA 8CM A 20CM, SENZA SVASATURA PROSSIMALE E CON BUMPER ANTIMIGRAZIONE DISTA;63000;PROCEDURA APERTA;PROTESI CHIRURGICHE;
A05B4AB272;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 30 DITTA HOFER MEDICAL ITALIA SRL;63000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9648047C3E;2023-01-03;FORNITURA IN SERVICE FULL RISK TRIMESTRALE DI N. 13 SISTEMI 'EMOGASANALIZZATORI' E RELATIVI CONSUMABILI DA DESTINARE A VARIE SEDI DELLA ASL FROSINONE - DET. N. 850 DEL 08.02.2023;62942;AFFIDAMENTO DIRETTO;APPARECCHI PER L'ANALISI DEL SANGUE;
9658461E25;2023-02-16;CONVENZIONE EMODINAMICA (ESCLUSI STENT) - CARDINAL HEALTH ITALY 509 SRL - LOTTO 16;62800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96584526BA;2023-02-16;CONVENZIONE EMODINAMICA (ESCLUSI STENT) - CARDINAL HEALTH ITALY 509 SRL - LOTTO 15;62800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01F74C640;2023-09-13;ACQUISTO PACEMAKER BICAMERALE MOD. AZURE DITTA MEDTRONIC ITALIA SPA;62700;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;
A0022949B7;2023-06-23;CESTELLI CONTAINER PER LA STERILIZZAZIONE;62675;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B1ABF56B55;2024-05-15;FARMACI EPARMEFOLIN;62664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19BF07820;2024-05-09;LOTTO 7 - XII TRANCHE 2023 - DITTA ACCORD HEALTHCARE ITALIA SRL;62640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
9870756588;2023-06-26;LOTTO 20 - TUBO PER TRACHEOSTOMIA A DOPPIO LUME PER LA VENTILAZIONE SEPARATA DEI POLMONI;62400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CDFE913B;2024-08-20;LOTTO 32A - IV TRANCHE 2024 FARMACI;62400;AFFIDAMENTO DIRETTO;;DEPO-PACK S.R.L.
B2B02BFC8C;2024-08-02;LOTTO 1 - BOSTON SCIENTIFIC SPA;62240;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
A002EF942A;2023-08-07;FORNITURA DI DEFLUSSORI CON SACCA INTEGRATA PER POMPA INFINITY;62000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CBBBD7A1;2024-08-19;LOTTO 260 - III TRANCHE 2024 FARMACI;61950;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
9650576340;2023-01-12;FORNITURA SEMESTRALE EMOSTATICI E COLLE A BAXTER S.P.A.;61750;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;
B41B6D8800;2024-11-04;LOTTO 19 - VII TRANCHE 2024 FARMACI;61595;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B29FA8D736;2024-07-30;FARMACI XIMLUCI;61500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B29FD9251D;2024-07-29;LOTTO 23 - III TRANCHE 2024 FARMACI;61440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
A03A615503;2023-12-14;INTEGRAZIONE LOTTO 396 - III TRANCHE 2020 FARMACI;61376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99233932F6;2023-05-24;N. 75 GUIDE DIREZIONALI OMNIWIRE PER LE NECESSITÀ DELLA UOC CARDIOLOGIA;61050;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;
9735501593;2023-03-21;LOTTO 77 - VIII TRANCHE 2022 FARMACI - DOXORUBICINA 50 MG - DITTA BAXTER;60996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9946431684;2023-06-21;LOTTO 118 - I TRANCHE 2023 FARMACI;60809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9618692BBB;2023-01-23;LOTTO 273 VI TRANCHE 2021;60800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9873511707;2023-06-26;LOTTO 85 - MASCHERA FACCIALE TRASPARENTE;60660;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9603412A47;2023-01-26;CATETERE PICC GROSHONG;60455;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
