# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B19AAD3C0D;2024-05-09;LOTTO 3 - XII TRANCHE 2023 FARMACI - DITTA SANDOZ SPA;67500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A040AA2F25;2023-12-15;LOTTO 5 - DITTA MICROPORT - GARA A PROCEDURA APERTA ESPLETATA DA CONSIP PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITA' CARDIACA PER LE PA;67280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B036301B0C;2024-02-01;PACEMAKER BICAMERALI;67280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT SCIENTIFIC S.R.L.
9873545317;2023-06-26;LOTTO 87 - MASCHERE PER OSSIGENOTERAPIA IN RESPIRO SPONTANEO AD ALTA CONCENTRAZIONE IN PVC DI GRADO MEDICALE TRASPARENTE, MORBIDO E INODORE CON BORDO ATRAUMATICO E RICURVO CHE SI ADATTI PERFETTAMENTE AL VISO E CON FORI PARACENTRALI.;67200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98951529BE;2023-01-24;KIT PROCEDURE CRIONEUROMODULAZIONE;67000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9912882103;2023-07-05;LOTTO 12 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, IDROFILO, CON SACCA GRADUATA DI RACCOLTA - DITTA HOLLISTER SPA;66700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
99129411B3;2023-07-05;LOTTO 12 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, IDROFILO, CON SACCA GRADUATA DI RACCOLTA - DITTA DENTSPLY SIRONA ITALIA;66700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9912957EE3;2023-07-05;LOTTO 12 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, IDROFILO, CON SACCA GRADUATA DI RACCOLTA - DITTA COLOPLAST SPA;66700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9912839D83;2023-07-05;LOTTO 12 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, IDROFILO, CON SACCA GRADUATA DI RACCOLTA - DITTA BBRAUN MILANO SPA;66700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
991295091E;2023-07-05;LOTTO 12 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, IDROFILO, CON SACCA GRADUATA DI RACCOLTA - DITTA TELEFLEX MEDICAL SRL;66700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B2F4D8BE0C;2024-09-09;FORNITURA COLORAZIONI ISTOCHIMICHE SPECIALI;66664;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9946313524;2023-06-21;LOTTO 62 - I TRANCHE 2023 FARMACI;66041;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95873714D5;2023-01-16;LOTTO 23: SET COMPLETO PER TERMOABLAZIONE A RADIOFREQUENZA;66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
991499618A;2023-06-28;LOTTO 23 - COPERTA ISOTERMICA 210X160 CM CA. NON STERILE;66000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C6BF61C1;2024-05-22;FARMACI SCIROPPO GLUCOSIO;66000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLYMED - S.R.L.
9938543921;2023-06-30;DISPOSITIVI PER TERAPÈIA A PRESSIONE NEGATIVA;65740;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
973518941B;2023-03-21;LOTTO 8 - VIII TRANCHE 2022 FARMACI;65000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9897521CB3;2023-06-19;COAGULOMETRI TIPO COAGUCHECK;65000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0409D9948;2023-12-15;LOTTO 2 - DITTA BOSTON SCIENTIFIC - GARA A PROCEDURA APERTA ESPLETATA DA CONSIP PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITA' CARDIACA PER LE PA;64760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B0349EA6A0;2024-02-01;PACEMAKER FUNZIONI AVANZATE;64760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B07320EE35;2024-02-20;SISTEMA DEXCOM ONE;64400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
A040A0F5D9;2023-12-15;LOTTO 4 - DITTA MICROPORT - GARA A PROCEDURA APERTA ESPLETATA DA CONSIP PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITA' CARDIACA PER LE PA;64360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A05B25FD33;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 27 - DITTA SMITH & NEPHEW SRL;64351;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2CBA2FF2E;2024-08-19;LOTTO 203 - III TRANCHE 2024 FARMACI;64050;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
9871380878;2023-06-26;LOTTO 45 - DISPOSITIVO DI VENTILAZIONE DI EMERGENZA CON CATETERE TRANS-TRACHEALE, CATETERE IN IDONEO MATERIALE BIOCOMPATIBILE;64000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
