# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04EBBE34A;2024-02-28;FARMACI ARIA - ABBVIE (VAR. SOG. ALLERGAN) - ARIA_2021_025.3 - LOTTO 3438 - CICLOPENTOLATO CLORIDRATO COLLIRIO SOLUZIONE 10 MG/ML - 3 ML;628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0551796A6;2024-04-02;ADESIONE CONVENZIONE ARIA_2020_012 - LOTTO 2 PER LA FORNITURA DI ARMADI METALLICI PER COT VIA GRAMSCI;626;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
A055884688;2024-04-23;FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3 - LOTTO 3264 - UMECLIDINIO BROMURO POLVERE PER INALAZIONE 55 MCG;621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C0F027B;2024-06-11;DISPOSITIVI PER ANESTESIA E SERVIZI CONNESI OPZIONALI - DAHLHAUSEN ITALY - ARIA_2022_021.2 - LOTTO 7 - TUBO ENDOTRACHEALE PEDIATRICO IN MATERIALE ATOSSICO, ARMATO, CUFFIATO, CON CUFFIA A BASSA PRESSIONE, CON FORO LATERALE (MURPHY);617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A055C7EE9A;2024-04-23;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 888 - ESMOLOLO CLORIDRATO SOLUZIONE INIETTABILE 100 MG;611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F786C29;2024-02-19;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2170 - MICOFENOLATO SODICO - MYFORTIC COMPRESSE GASTRORESISTENTI 180 MG;607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EEB0387;2024-07-15;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 270 - EMPAGLIFLOZIN/METFORMINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 850 MG;593;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CA47797;2024-06-27;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 1887 - VINCRISTINA SOLFATO SOLUZIONE INIETTABILE 1 MG/ML - 1 ML;587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04E395763;2024-02-15;FARMACI ARIA - S.A.L.F. - ARIA_2021_025.3 - LOTTO 804 - FUROSEMIDE SOLUZIONE PER INFUSIONE 250 MG/25 ML;586;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055B3926B;2024-04-22;FARMACI ARIA - MONICO - ARIA_2021_025.3 - LOTTO 78 - ATROPINA SOLFATO SOLUZIONE INIETTABILE 1 MG;584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053B248D4;2024-03-19;ADESIONE CONVENZIONE ARIA_2020_012 - LOTTO 1 PER LA FORNITURA DI SCRIVANIE PER SEGRETERIA DIREZIONE GENERALE;582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
A05C4484DF;2024-06-25;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA - LOTTO 080 - COMPLESSO DI VITAMINE LIPOSOLUBILI PER ADULTI - FIALA - 10 ML;582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A0523CA3A2;2024-03-13;FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3 - LOTTO 2883 - ARIPIPRAZOLO SOLUZIONE INIETTABILE 7,5 MG/ML;578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0579B49A6;2024-05-03;FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3 - LOTTO 2883 - ARIPIPRAZOLO SOLUZIONE INIETTABILE 7,5 MG/ML;578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A064C4A199;2024-11-18;FARMACI ARIA - INNOVA PHARMA - ARIA_2021_025.3 - LOTTO 843 - FLUOCINOLONE ACETONIDE/KETOCAINA CLORIDRATO CREMA RETTALE 30 G;571;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04E1FE785;2024-02-15;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 3284 - ACETILCISTEINA CPR EFFERV/CPR EFFERV DIV/GRANULATO 600 MG;569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055E83940;2024-04-23;FARMACI ARIA - BIOINDUSTRIA L.I.M. - ARIA_2021_025.3 - LOTTO 774 - CLONIDINA CLORIDRATO SOLUZIONE INIETTABILE 150 MCG/ML;569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FD8B5DC;2024-07-29;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 302 - EMPAGLIFLOZIN CPR/CPR RIV/CPS/CPS RIG 25 MG;568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FE659C1;2024-07-29;FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3 - LOTTO 302 - EMPAGLIFLOZIN CPR/CPR RIV/CPS/CPS RIG 25 MG;568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0606F0687;2024-08-05;FARMACI ARIA - TEOFARMA - ARIA_2021_025.3 - LOTTO 2921 - DIAZEPAM (NOAN) CPR/CPR RIV/CPS/CPS RIG 5 MG;568;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
