# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE OVEST MILANESE (ANAC)
# 3555 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00CE22BFE;2023-09-28;PNRR - MISSIONE 6 SALUTE - M6.C1 - OSPEDALE DI COMUNITA LEGNANO ADESIOEN APPALTO INTEGRATO;2010960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B498559FB2;2024-12-04;LOTTO 4: SISTEMA PER ATERECTOMIA ROTAZIONALE;2008160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06DA4299B;2023-12-19;MODIFICA AI SENSI DELL'ART. 120 COMMA 11 DEL D.LGS. 36/2023, DEL CONTRATTO DI APPALTO DISCENDENTE DALLACONVENZIONE ARCA_2017_007 - SERVIZIO DI FACILITY MANAGEMENT;2000000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;
A0697C9EBA;2023-12-19;MODIFICA AI SENSI DELL'ART. 106 COMMA 1 LETT. B) E COMMA 11 DEL D.LGS N. 50/2016 DEL CONTRATTO DI APPALTO DISCENDENTE DALLA CONVENZIONE ARCA_2017_007 - SERVIZIO DI FACILITY MANAGEMENT;2000000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;
9646409488;2023-02-08;ASSEGNZIONE ART.63 COMMA 2 LETT.B) DEL D.LGS 50/16 PER LA FORNITURA DEL FARMACO IMBRUVICA;1999243;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0254713C5;2023-10-31;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 50, COMMA 1, LETTERA D) DEL D.LGS. N. 36/2023, PER L'AFFIDAMENTO, MEDIANTE PIATTAFORMA SINTEL, DEI LAVORI RELATIVI ALL'INTERVENTO 'DGR XI/3479/2020 - PRESIDIO OSPEDALIERO DI CUGGIONO - COMPLETAMENTO DELLE OPERE DI PREVENZIONE INCENDI DEI DIVERSI PADIGLIONI DI V;1944193;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A02E0052C0;2023-11-20;LOTTO 1 - LICENZE D'USO MICROSOFT ENTERPRISE AGREEMENT;1909703;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A03F05BFD9;2023-12-27;LOTTO 1 FORNITURA IN LOCAZIONE DI UN SISTEMA TOTALMENTE AUTOMATICO PER INDAGINI IMMUNOISTOCHIMICHE AD ALTO VALORE PROGNOSTICO E FARMACODIAGNOSTICO E TEST ASSOCIATI, OCCORRENTE ALLA S.C. ANATOMIA PATOLOGICA DELL'OSPEDALE DI LEGNANO;1890000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
9876496654;2023-06-27;LOTTO 14 - SUTURATRICI CIRCOLARI CURVE;1867705;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;INNOVAMEDICA S.P.A.
A00AC3B1DE;2023-09-27;PNRR - MISSIONE 6 SALUTE - M6.C1 - 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA - CASA DI COMUNITA' DI BUSTO GAROLFO - ADESIONE ACCORDO QUADRO APPALTO INTEGRATO (LAVORI E SERVIZI DI INGEGNERIA);1843233;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LA CASCINA COSTRUZIONI S.R.L.
98293235F0;2023-05-26;LOTTO 2: SISTEMA DIAGNOSTICO PER IL SEQUENZIAMENTO MEDIANTE NGS CON TECNOLOGIA SBS 'SEQUENCY BY SINTHESIS' DEI VIRUS HIV1 E HCV (COMPRENSIVO DI ESTRAZIONE) CON STRUMENTAZIONE IN NOLEGGIO.;1820178;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
99767881E9;2023-07-20;CONTRATTO, EX ART. 76 COMMA 4 LETT. B) D. LGS. 36/23, PER LA FORNITURA DI GAS MEDICINALI E TECNICI, PER LA FORNITURA DI OSSIGENO LIQUIDO E GASSOSO, PER IL SERVIZIO DI GESTIONE, DISTRIBUZIONE E MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE-CONSUMO E PER IL SERVIZIO DI NOLEGGIO COMPRENSIVO DELLA MANUTENZI;1810016;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
B2AF870AC7;2024-08-02;CONTRATTO, EX ART. 76 COMMA 4 LETT. B) D. LGS. 36/23, PER LA FORNITURA DI GAS MEDICINALI E TECNICI, PER LA FORNITURA DI OSSIGENO LIQUIDO E GASSOSO, PER IL SERVIZIO DI GESTIONE, DISTRIBUZIONE E MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE-CONSUMO E PER IL SERVIZIO DI NOLEGGIO COMPRENSIVO DELLA MANUTENZI;1810016;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;OSSIGENO;
96642485BD;2023-03-03;LOTTO 1: ENDOPROTESI VASCOLARE RIVESTITA IN DACRON CON SCHELETRO IN NITINOLO CON STENT LIBERO PROSSIMALE PER IL TRATTAMENTO DELLA PATOLOGIA DELL'AORTA ADDOMINALE PER COLLETTI CRITICI CON ANGOLAZIONE A 60^ E LUNGHEZZA DI 1 CM., CONFIGURAZIONE BI FAB;1774141;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9856125BA4;2023-05-30;ASSEGNAZIONE ART.63 COMMA 2 LETT.B PER LA FORNITURA DI SACCHE MULTIDOSE E MULTI PRELIEVO;1764276;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B2BE834729;2024-08-08;FORNITURA DI UN SISTEMA INTEGRATO MINIMED-780G – TRASMETTITORE GUARDIAN 4 – TRASMETTITORE GUARDIAN 3 MMT 7910;1738777;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
A007B881C6;2023-09-06;LOTTO 14 - ESITO PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 60 DEL D.LGS. 50/2016 E SMI, PER L'ASSEGNAZIONE DELLA FORNITURA TRIENNALE DI DISPOSITIVI PROTESICI OCCORRENTE ALLA S.C. CARDIOCHIRURGIA .;1683000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B3EBC7C992;2024-10-29;LAVORI;1657338;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;R.V.M. IMPIANTI S.R.L.
9852985C6E;2023-06-16;LOTTO 63 - KIT PER IL PRELIEVO ENDOSCOPICO DELLA VENA SAFENA E DELL'ARTERIA RADIALE;1638000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
A01690C2D2;2023-10-18;LOTTO 28 PALLONCINO CORONARICO A RILASCIO DI FARMACO;1636250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
9892367F7B;2023-06-30;PRODOTTI PER L'IGIENE PERSONALE;1623557;PROCEDURA APERTA;PRODOTTI PER LA PULIZIA;CLINTEX S.R.L.
A0169618F5;2023-10-18;LOTTO 36 GUIDA ANGIOGRAFICA IDROFILICA;1621375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
B32020947E;2024-09-23;LOTTO 5: SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA DI TIPO FULL-RISK - APPARECCHIATURE PRODUTTORE CANON;1615250;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE;CANON MEDICAL SYSTEMS - S.R.L.
B20763B358;2024-06-10;CATETERE A PALLONCINO DA LITOTRISSIA INTRAVASCOLARE;1615000;PROCEDURA APERTA;KIT SANITARI;
9852259553;2023-06-16;LOTTO 31 -KIT OSSIGENANTI TRATTATI CON FILTRO INTEGRATO PER PAZIENTI ADULTI DI PICCOLA TAGLIA COMPLETO DI SENSORI PER LA RILEVAZIONE DEI PARAMETRI EMATICI ON-LINE;1609897;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN GROUP ITALIA SRL
9852103497;2023-06-16;LOTTO 22 - CANNULA VENOSA FEMORALE ARMATA MULTISTAGE A PARETE SOTTILE PERCUTANEA;1608750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A01604B97B;2023-10-18;LOTTO 1 KIT PROCEDURALE PER ESAMI EMODINAMICI;1606500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
9662514EC9;2023-02-20;FORNITURA DI SISTEMI ANALITICI PER ESAMI EMOCROMO E RETICOLOCITI OCCORRENTI ALLA S.C. IMMUNOEMATOLOGIA E C.T. DELLA ASST OVEST MILANESE: RINNOVO CONTRATTUALE.;1596000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECKMAN COULTER S.R.L.
9867680B21;2023-06-08;LOTTO 24 - RIF. 1 - KIT PER ESTRAZIONE MECCANICA DI ELETTROCATETERI - RIF. 2 - KIT PER ESTRAZIONE INTRAVASCOLARE - RIF. 3 - KIT ACCESSORI PER ESTRAZIONI ELETTROCATETERI CARDIACI;1569000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B415D1986E;2024-10-31;SERVIZIO DI GESTIONE DI ATTIVITÀ DI MAGAZZINO, STOCCAGGIO, GESTIONE MANUTENTIVA, INFORMATIZZAZIONE E LOGISTICA DISTRIBUTIVA DEGLI AUSILI PROTESICI PER DISABILI;1558050;AFFIDAMENTO DIRETTO;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;FERRERO MED S.R.L.
A0057C814E;2023-08-25;LOTTO 1 - NEUROSTIMOLATORI NON RICARICABILI MRI COMPATIBILI A 16 POLI PER SOSTITUZIONI DI PAZIENTI IMPIANTATI.;1535625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9910094447;2023-06-29;PNRR - MISSIONE 6 SALUTE - CDC - MAGENTA - AFFIDAMENTO APPALTO INTEGRATO;1535241;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
9876394229;2023-06-27;LOTTO 6 - SUTURATRICI LINEARI LAPAROSCOPICHE MONOUSO ARTICOLABILE A BATTERIA TAGLIA E CUCI CON MANIPOLO CON LAMA INTEGRATA;1491155;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A03C9F1C94;2023-12-15;LOTTO 2 - PUBBLICHE AMMINISTRAZIONI ED ENTI ARTICOLATI A LIVELLO LOCALE (PAL) - PIEMONTE, VALLE D'AOSTA, LIGURIA, LOMBARDIA;1474503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;
9618185958;2023-02-08;INDIZIONE DI PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SS.MM.II., PER L'ASSEGNAZIONE DELLA FORNITURA QUINQUENNALE DI MATERIALI DI CONTROLLO E SERVIZI INFORMATICI ASSOCIATI OCCORRENTI ALLA S.C. LABORATORIO ANALISI DELLA ASST OVEST MILANESE.;1470000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
9829411E8C;2023-05-26;LOTTO 5: SIERI DI CONTROLLO PER IMMUNOLOGIA;1461626;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ASTRA FORMEDIC S.R.L.
B48B1DEAC9;2024-11-29;PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA AI SENSI DELL'ART. 76, COMMA 2, LETT. C), D. LGS 36/2023 PER L'AFFIDAMENTO DEL CONTRATTO PONTE AVENTE AD OGGETTO IL SERVIZIO DI RISTORAZIONE PER LE STRUTTURE AFFERENTI L'OSPEDALE DI MAGENTA. PERIODO 1/01/2025 – 30/06/2025;1423153;PROCEDURA DI GARA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;DUSSMANN SERVICE S.R.L.
9724865C76;2023-04-04;ADESIONE AQ SERVIZI APPLICATIVI IN OTTOVA CLOUD (CARTELLE CLINICHE) - LOTO 4 - CUP LEGNANO;1420000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;CAPGEMINI ITALIA S.P.A.
B207603521;2024-06-10;GUIDA .014 PER PTA DEI PICCOLI VASI PERIFERICI LUNGH. DA 190 A 300 CM.;1400800;PROCEDURA APERTA;KIT SANITARI;
B2FD71D4DF;2024-09-10;FORNITURA QUINQUENNALE DI SISTEMI COMPLETI PER ANALISI DI FARMACI, ORMONI STEROIDEI, METABOLITI ED ALTRI PARAMETRI BIOCHIMICI DI INTERESSE CLINICO-TOSSICOLOGICO MEDIANTE TECNICHE CROMATOGRAFICHE (HPLC, LC-MS/MS, GC-MS) OCCORRENTE ALLA S.C. LABORATORIO ANALISI DELLA ASST OVEST MILANESE.;1399972;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;WATERS S.R.L.
A011BF2282;2023-10-04;AD. CONV. ARIA_2023_011.7/L14;1385543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9851961F65;2023-06-16;LOTTO 12 - CANNULA ARTERIOSA RETTA PER CHIRURGIA MININVASIVA;1384955;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B498557E0C;2024-12-04;LOTTO 2: PALLONCINO CORONARICO PER LA PREPARAZIONE OTTIMALE DELLA PLACCA;1370880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97274945FD;2023-03-29;LOTTO 20: DEFIBRILLATORE BIVENTRICOLARE AD ALTA ENERGIA CON FUNZIONI AVANZATE DEDICATE AL MONITORAGGIO DELLO SCOMPENSO CARDIACO, ALTA FASCIA COMPLETO DI ELETTROCATETERI;1367310;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
9727519A9D;2023-03-29;LOTTO 23: DEFIBRILLATORE IMPIANTABILE SOTTOCUTANEO COMPRENSIVO DI ELETTROCATETERE E SISTEMA DI POSIZIONAMENTO DELLO STESSO;1354080;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9664277DA9;2023-03-03;LOTTO 2: ENDOPROTESI VASCOLARE RIVESTITA IN DACRON CON SCHELETRO IN NITINOLO CON STENT LIBERO PROSSIMALE PER IL TRATTAMENTO DELLA PATOLOGIA DELL'AORTA ADDOMINALE CONFIGURAZIONE TRI FAB;1345212;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A04B8E90A0;2024-01-23;ADESIONE CONVENZIONE ARIA_2023_011.4/L22;1343139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D0554AD;2024-02-01;FORNITURA QUINQUENNALE DI SISTEMA MONOUSO PER L'IGIENE PERSONALE DEL PAZIENTE DA DESTINARE ALLA ASST OVEST MILANESE;1336999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI COSMETICI;
A01B5B01C2;2023-10-09;? LOTTO 1 'SISTEMA DIAGNOSTICO COMPLETO (COMPRENSIVO DI ESTRAZIONE) PER IL SEQUENZIAMENTO MEDIANTE NGS CON TECNOLOGIA SBS SEQUENCY BY SINTHESIS DEL VIRUS HIV1 E VIRUS HCV E PER LA GENOTIPIZZAZIONE DEL VIRUS HCV (ANCHE CON ALTRE TECNOLOGIE), CON STRUMENTAZIONE IN NOLEGGIO';1328238;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
B4DD19728C;2024-12-17;LOTTO 10 - SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA DI TIPO FULL-RISK DI APPARECCHIATURE AD ALTO CONTENUTO TECNOLOGICO;1326200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
98459807BA;2023-06-12;ASST OVEST MILANESE - ADESIONE CONVENZIONE CONSIP 'GAS NATURALE 15BIS' - LOTTO 2 - PERIODO DAL 01.08.2023 AL 31.01.2025 ( MESI 18 );1325000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;HERA COMM S.P.A.
B2BF5B07D7;2024-08-08;ADESIONE GAS NATURALE 2024-2025;1325000;AFFIDAMENTO DIRETTO;EROGAZIONE DI GAS;HERA COMM S.P.A.
A016125D60;2023-10-18;LOTTO 13 CATETERI GUIDA PER ANGIOPLASTICA CORONARICA;1323875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
98763383F2;2023-06-27;LOTTO 2 - RICARICHE COMPATIBILI CON SUTURATRICI DEL LOTTO 1;1314576;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;MOVI SPA
B4A5A0E7BE;2024-12-05;ADESIONE ALLA CONVENZIONE ARIA_2024_008.1/L174- ENHERTU;1294144;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI-SANKYO-ITALI
9727501BC2;2023-03-29;LOTTO 21: SISTEMA DI STIMOLAZIONE TRANSCATETERE MONOCAMERALE COMPATIBILE CON RM COMPRENSIVO DEL RELATIVO INTRODUTTORE.;1286250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0169A61E8;2023-10-18;LOTTO 39 DISPOSITIVO EMOSTASI ARTERIOSA CON INTRODUZIONE DI MATERIALE COLLANTE;1285200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
9852596B6B;2023-06-16;LOTTO 55 - COR-KNOT - MINI COMBO KIT;1278225;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
9876523C9A;2023-06-27;LOTTO 17 - SUTURATRICI CUTANEE;1271937;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;CARLO BIANCHI S.R.L.
A01615CAC4;2023-10-18;LOTTO 18 GUIDINA CORONARICA PER VASI TORTUOSI E SUB OCCLUSIONI;1270750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
A053C9160A;2024-04-02;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA ARIA 2022_017 LOTTO 6 -DITA ABBOTT FREESTYLE LIBRE 2;1262840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
A03D2909DB;2023-12-14;CONVENZIONE CONSIP-SPC2 'SERVIZI DI CONNETTIVITA' NELL'AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITA' (SPC);1262779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B26AED76A0;2024-07-10;FORNITURA MICROINFUSORE MOELLO TANDEM;1262544;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;MOVI SPA
9852584187;2023-06-16;LOTTO 54 - COR-KNOT - FISSATORI QUICK LOAD;1261780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
A0169E9930;2023-10-18;LOTTO 44 SISTEMA DI CHIUSURA DEGLI ACCESSI VASCOLARI ARTERIOSI FEMORALI SATURAMEDIATO;1259700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A03E9B0F30;2023-12-19;MODIFICA AI SENSI DELL'ART. 106 COMMA 1 LETTERA B) DEL CONTRATTO DI APPALTO DISCENDENTE DALLA CONVENZIONE 'ARCA_2017_007 - PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016, PER L'AFFIDAMENTO DEL SERVIZIO DI FACILITY MANAGEMENT';1250000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;SIRAM  S.P.A.
A03B5F3D12;2023-12-22;INDIZIONE DI PROCEDURA APERTA, EX ART. 71 DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA QUINQUENNALE DI UN SISTEMA DIAGNOSTICO IN NEFELOMETRIA O TURBIDIMETRIA PER IL DOSAGGIO DI PROTEINE SPECIFICHE OCCORRENTE ALLA S.C. LABORATORIO ANALISI DELLA ASST OVEST MILANESE E ULTERIORI DETERMINAZIONI;1242000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
B2076380DF;2024-06-10;DISPOSITIVO DI CHIUSURA ARTERIOSA PERCUTANEO EXTRAVASCOLARE;1239300;PROCEDURA APERTA;KIT SANITARI;
9727485E8D;2023-03-29;LOTTO 19: DEFIBRILLATORE BIVENTRICOLARE AD ALTA ENERGIA, COMPATIBILE CON SISTEMA DI CONTROLLO REMOTO, COMPLETO DI ELETTROCATETERI MEDIA FASCIA;1215291;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
A00C3FEDB4;2023-09-27;PNRR MISSIONE 6 SALUTE-M6.C1-1.1 CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CASA DI COMUNITA' DI CASTANO PRIMO -ADESIONE ACCORDO QUADRO PER APPALTO INTEGRATO (LAVORI E SERVIZI DI PROGETTAZIONE;1204751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO)
A0169748A3;2023-10-18;LOTTO 37 PALLONE PER CONTROPULSAZIONE AORTICA;1193400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
A00B4367CC;2023-09-28;PNRR - MISSIONE 6 SALUTE - M6.C1 - 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA - CASA DI COMUNITA' DI GAGGIANO - ADESIONE ACCORDO QUADRO PER APPALTO INTEGRATO (LAVORI E SERVIZI DI PROGETTAZIONE);1189610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO)
B20760EE32;2024-06-10;GUIDA .018 IDROFILICA;1169600;PROCEDURA APERTA;KIT SANITARI;
97274566A1;2023-03-29;LOTTO 16: DEFIBRILLATORE BICAMERALE AD ALTA ENERGIA CON FUNZIONI AVANZATE CON RELATIVO ELETTROCATETERE VENTRICOLARE DA DEFIBRILLAZIONE MEDIA FASCIA.;1165248;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
A016942F5E;2023-10-18;LOTTO 33 MICROCATETERE PER IL TRATTAMENTO DI LESIONI COMPLESSE E SUBOCCLUSIONI;1160250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
99072644E3;2023-07-13;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE. - LOTTO 23 - BOSTON SCIENTIFIC S.P.A.;1157760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B453BABA37;2024-11-18;APPALTO SPECIFICO PER LA FORNITURA DEI PRINCIPI ATTIVI REMDESIVIR 200MG, CITARABINA 4G, METOTRESSATO 5G, TECLISTAMAB 30MG E 153MG, CRIZOTINIB 200MG, SOTORASIB 120MG, GOLIMUMAB 50MG E 100MG;1150265;PROCEDURA DI GARA;TECNICA OPERATORIA;
9727359695;2023-03-29;LOTTO 7: PACEMAKER BICAMERALI ALTA FASCIA COMPLETI DI ELETTROCATETERI BIPOLARI.;1143893;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
A06182272C;2024-09-05;ADESIONE ALLA CONVENZIONE 'ARIA_2023_011.16 - LOTTO 20' PER LA FORNITURA DEL FARMACO VYNDAQEL 61 MG - PFIZER SRL;1140415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9727462B93;2023-03-29;LOTTO 17: DEFIBRILLATORE BICAMERALE AD ALTA ENERGIA CON FUNZIONI E DIAGNOSTICHE AVANZATE ALTA FASCIA CON RELATIVO ELETTROCATETERE.;1122660;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
95327534A2;2023-01-12;ADESIONE ALLA CONVENXZIONE ARIA DENOMINATO ARIA_2022_027.2 LOTTO 915;1118152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1FF55EBF3;2024-06-07;FORNITURA DI STRUMENTARIO IN ACCIAIO MONOUSO SFUSO;1117742;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
A016109647;2023-10-18;LOTTO 11 CATETERI DIAGNOSTICI;1111800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
