# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B065FCDC6A;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLLISTER S.P.A.
B05390598E;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DICOFARM SOCIETA PER AZIONI
B0539C79A6;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B09476701F;2024-02-28;FORNITURE DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SILMA CHIMICA S.R.L.
B059B895C3;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0543A6EFD;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERACARTA - S.P.A.
B058AC718C;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESSITY ITALY S.P.A.
B0550B3415;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B054FF78EF;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B054914A0F;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B04F84174F;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B081501707;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VITALAIRE ITALIA SPA
