# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B317426DCB;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 240;77908820;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B3487B9B0F;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 303;19204654;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B3295A64F6;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 179;11112182;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B31BB6CEDE;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 116;10017514;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A00EC33BC2;2023-09-13;CAT MEDICINALI 17 - LOTTO 85;8629056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B315AE9A03;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 237;7746630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B313DE9B88;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 30;7381344;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
995893879E;2023-07-13;FORNITURA COMPLEMENTARE DEL SERVICE UOC CARDIOLOGIA PER LA REALIZZAZIONE DI UNA SALA DI ELETTROFISIOLOGIA E CARDIOSTIMOLAZIONE;7271506;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI CARDIOLOGICI;
989888417F;2023-06-23;ADESIONE ALLA 'CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DIMANUTENZIONE IMPIANTI DEGLI IMMOBILI IN USO A QUALSIASI TITOLO ALLEAMMINISTRAZIONI DEL TERRITORIO DELLA REGIONE AUTONOMA DELLA SARDEGNA.LOTTO 1;6900400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI RISCALDAMENTI CENTRALI;CNS Consorzio Nazionale Servizi
9637937537;2023-02-14;CAT MEDICINALI 16 - LOTTO 23 TREMFYA - JANSSEN CILAG SPA;5570055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00E8AF510;2023-09-25;CAT MEDICINALI 17 - LOTTO 30;5183810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9785051F84;2023-04-26;ADESIONE CONVENZIONE CONSIP EE20 - LOTTO 7 SARDEGNA PER LA FORNITURA DI ENERGIA ELETTRICA PER I PP.OO. SAN GIOVANNI DI DIO E POLICLINICO DUILIO CASULA - DURATA 12 MESI;4800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B3161D0C2F;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 238;4318296;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
B3272E02CD;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 168;3929445;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4C947D457;2024-12-12;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DI RIFIUTI PERICOLOSI E NON PERICOLOSI, DERIVANTI DA ATTIVITÀ SANITARIE, PRODOTTI NELLE SEDI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI. ADESIONE ALLA CONVENZIONE/QUADRO STIPULATA DAL SERVIZIO DELLA CENTRALE DI C;3750000;AFFIDAMENTO DIRETTO;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;VERDE VITA S.R.L.
989388977C;2023-07-19;LOTTO 14 - SUTURATRICE LINEARE RICARICABILE A BATTERIA. ANCHE PER VIDEOCHIRUGIA;3692080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9637474722;2023-02-14;CAT MEDICINALI 16 - LOTTO 1 OCALIVA - ADVANZ PHARMA;2734272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9637918589;2023-02-14;CAT MEDICINALI 16 - LOTTO 22 OLUMIANT - ELI LILLY;2718987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3018448D0;2024-09-12;FORNITURA IN SERVICE QUINQUENNALE, EVENTUALMENTE RINNOVABILE PER ULTERIORI DUE ANNI, DI SISTEMI INFUSIONALI PER LA SOMMINISTRAZIONE DI FARMACI ANTIBLASTICI E DEL RELATIVO SOFTWARE GESTIONALE;2590644;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B146334772;2024-04-16;FORNITURA ENERGIA ELETTRICA, CONVENZIONE CONSIP EE 21, LOTTO 7 SARDEGNA PER I PRESIDI OSPEDALIERI DELL'AOU DI CAGLIARI.;2500000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;AGSM AIM ENERGIA S.P.A.
B1483F2C7C;2024-04-16;FORNITURA ENERGIA ELETTRICA PER I PP.O. DELL'AOU CAGLIARI;2450000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;AGSM AIM ENERGIA S.P.A.
A0513D36EE;2024-02-27;CAT MEDICINALI LAZIO 2023 NONA TRANCHE - LOTTO 6;2424645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B0FCCEFDBE;2024-03-27;PROCEDURA NEGOZIATA ART. 36 COMMA 2 LETT. B) PER L'ACQUISTO DEL FARMACO STRENSIQ;2246400;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A00EA1A0A0;2023-09-25;CAT MEDICINALI 17 - LOTTO 48;2028917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9609040EA5;2023-02-15;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D. LGS. N. 50/2016, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE PER LA DIAGNOSTICA DELLE MALATTIE DA VIRUS EPATITICI E ONCOLOGIA CON METODICA MOLECOLARE;1890000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
B326E6C60A;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 162;1816290;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B332BC3593;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 221;1791357;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B331CBCEEB;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 210.;1770148;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B31B7B6EE7;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 110;1730790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B330E95124;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 195;1725583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
9772405BB6;2023-05-10;ADESIONE ACCORDO QUADRO - SISTEMI IP PER LE PA - LOTTO 4;1724286;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;FASTWEB SPA
A00EB72C7D;2023-09-25;CAT MEDICINALI 17 - LOTTO 57;1681402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0591D9660;2024-05-07;ADESIONE CAT SORESA - LOTTO 170;1660128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3470714B8;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 297;1608020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A057AFD926;2024-05-07;ADESIONE CAT SORESA - LOTTO 169;1560000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33131CD90;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 206;1526546;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9623774D87;2023-02-03;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D.LGS. 2016, N. 50, AI FINI DELL'AGGIUDICAZIONE DI UN CONTRATTO DI MANUTENZIONE, FORMAZIONE, SUPPORTO, ASSISTENZA TECNICA ED EVENTUALE FORNITURA DEL SISTEMA HARDWARE E SOFTWARE PER LA PRESCRIZIONE E SOMMINISTRAZIONE DELLA TERAPIA FARMACOLOGICA E PER L'OTTIMIZ;1500000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;DEENOVA SPA
9634812263;2023-02-14;CAT MEDICINALI 16 LOTTO 18 A/B;1437876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B332DA4283;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 223;1359246;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B316071A88;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 120;1357910;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B403539E7F;2024-10-30;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D. LGS. N. 36/2023, DELLA FORNITURA DI OLIOCOMBUSTIBILE DENSO PER RISCALDAMENTO BTZ PER L'ALIMENTAZIONE DELLA CENTRALE TERMICA DELP.O. DUILIO CASULA.;1328340;PROCEDURA DI GARA;PRODOTTI DERIVATI DAL PETROLIO, COMBUSTIBILI, ELETTRICITÀ E ALTRE FONTI DI ENERGIA;
A06568C8A2;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 21;1256755;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B3277C8F45;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 170;1217700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9637873068;2023-02-14;CAT MEDICINALI 16 - LOTTO 14 TECENTRIQ VIALS-ROCHE S.P.A.;1202981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02663C2AD;2023-11-13;GARA EUROPEA A PROCEDURA APERTA, AI SENSI DELL'ART. 71, DEL D. LGS. N. 36/2023, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE DI UN SISTEMA COMPLETO PER L'ANALISI MOLECOLARE DI INTERESSE CLINICO NELL'AMBITO DELLA PREDIZIONE DELLA RISPOSTA E DELLA PROGNOSI ONCOLOGICA, IN UN UNICO LOTTO, PER;1200000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;RELAB S.R.L.
B331D8CA92;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 211;1190824;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9834146202;2023-06-07;PROCEDURA APERTA AI FINI DELL'AGGIUDICAZIONE DEL SERVICE DI MATERIALE IN TNT STERILE PER VARI REPARTI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI;1188011;PROCEDURA APERTA;TESSUTI NON TESSUTI;
9637562FBE;2023-02-14;CAT MEDICINALI 16 - LOTTO 5 - UPTRAVI - JANSSEN CILAG SPA;1171761;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31BC8DD5C;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 117;1148482;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A0348BDD66;2023-12-22;AFFIDAMENTO DELLA FORNITURA DI 'DISPOSITIVI IVD SOTTOVUOTO CND W05 E AGHI PER PRELIEVO SOTTOVUOTO CND A010105 - LOTTO 1;1111750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BECTON, DICKINSON ITALIA S.P.A.
B3291E2970;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 175;1110252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A02033E1CC;2023-10-19;CAT 9 LOTTO 11 BIKTARVY;1088860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B31B913EE8;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 113;1078034;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B3159B7D7D;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 118.;1072494;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A05C87AB28;2024-06-10;MEDICINALI 11 LOTTO 124 SOLIRIS;1030052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00EBCC6C4;2023-09-25;CAT MEDICINALI 17 - LOTTO 61;1026288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2D1C9A6C3;2024-08-22;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 299;1009960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A017C67BCE;2023-09-29;PNC - MISSIONE 6 SALUTE - COMPONENTE 2 'INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO NAZIONALE' - INVESTIMENTO 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE'. ADEGUAMENTO ALLE VIGENTI NORMATIVE IN MATERIA DI SISMICA DEL POLICLINICO UNIVERSITARIO DUILIO CASULA - ADEGUAMENTO IMPIANTIST;1009929;PROCEDURA APERTA;LAVORI STRUTTURALI;OPERAZIONE S.R.L.
B330D72100;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 191;989514;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B348938720;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 307;983664;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A00BCC9B2A;2023-09-06;FARMACO ENHERTU;962183;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B31D2281B3;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 127.;953573;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
9814286D01;2023-04-13;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI GUANTI, DI CUI ALLA DET. 682 - PROT. N^ 9365 DEL 28.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 18.;938000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;BERICAH S.P.A.
B32323DBC6;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 161;934021;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
A0513CAF7E;2024-02-27;CAT MEDICINALI LAZIO 2023 NONA TRANCHE - LOTTO 4;912870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B31E9FCB91;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 147;864693;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B331E8EF79;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 213;843679;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
96347352D8;2023-02-14;CAT MEDICINALI 16 - LOTTO 93 TRODELVY -GILEAD SCIENCES;828753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B315D75411;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 54;828225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1A1C57920;2024-05-13;PROCEDURA APERTA PER L'AFFIDAMENTO DI UN ACCORDO QUADRO PER OGNI LOTTO AVENTE AD OGGETTO LA FORNITURA DI GAMMA CAMERE E SISTEMI GAMMA CAMERA/CT, SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI – ED.1;818010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B1A1C94B76;2024-05-13;PROCEDURA APERTA PER L'AFFIDAMENTO DI UN ACCORDO QUADRO PER OGNI LOTTO AVENTE AD OGGETTO LA FORNITURA DI GAMMA CAMERE E SISTEMI GAMMA CAMERA/CT, SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI PER LE PUBBLICHE AMMINISTRAZIONI – ED.1;818010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B3331F1F12;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 225;817194;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A05CE20471;2024-06-14;MEDICINALI 15 LOTTO 43B VYNDAQEL;802853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063C9AF79;2024-10-28;ADESIONE SARDEGNACAT MEDICINALI 16, LOTTO 85 ULTOMIRIS;801617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96193434F6;2023-02-03;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D.LGS. 2016, N. 50, AI FINI DELL'AGGIUDICAZIONE DI UN SISTEMA PER LA TRACCIABILITÀ E LA GESTIONE DEI PROCESSI DIAGNOSTICI DEL SERVIZIO DI ANATOMIA PATOLOGICA DELL'AOU DI CAGLIARI;800000;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
9978987893;2023-07-25;ADESIONE ACCORDO QUADRO CRC RAS - LOTTO9 - APPALTO SPECIFICO 'ADEGUAMENTI FUNZIONALI DEL P.O. SAN GIOVANNI DI DIO';800000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;VACOMIC S.R.L.
A00E8C9A83;2023-09-25;CAT MEDICINALI 17 - LOTTO 32;792731;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B31BA099EB;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 114;768476;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0330F3BC6;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 34 SODIO CLORURO - FLACONE;760523;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A04AD6C5A1;2024-01-18;CAT MED.17 LOTTO 42 VOCABRIA;747424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A017C4930F;2023-09-29;PNC - MISSIONE 6 SALUTE - COMPONENTE 2 'INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO NAZIONALE' - INVESTIMENTO 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE'. ADEGUAMENTO ALLE VIGENTI NORMATIVE IN MATERIA DI SISMICA DEL POLICLINICO UNIVERSITARIO DUILIO CASULA - ADEGUAMENTO BLOCCO Q -;739379;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI STRUTTURALI;OPERAZIONE S.R.L.
B440D07AFF;2024-11-13;: FORNITURA TOMOGRAFO A RISONANZA MAGNETICA DA 1,5T - M6C2 - INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO - 1.1: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO;729990;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B327250BF5;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 167;728371;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96961869CE;2023-03-20;PROCEDURA APERTA TELEMATICA SARDEGNACAT, EX ART. 60, D. LGS. N. 50/2016, PER L'AGGIUDICAZIONE DEL SERVICE MICROBIOLOGIA PER L'IDENTIFICAZIONE BATTERICA E ANTIBIOGRAMMA, PER IL SETTORE MICROBIOLOGIA DEL LABORATORIO HUB DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI;720000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B374E8E3F0;2024-10-17;123I- IODIO IOFLUPANO EXTENDED;720000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
B322C7DD0A;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 159;718028;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
9898955C13;2023-06-26;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D. LGS. N. 50/2016, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE UN SISTEMA AUTOMATICO PER TEST DI ACIDI NUCLEICI (DNA O RNA) IN VITRO PER HPV', PER IL PERIODO DI CINQUE ANNI, EVENTUALMENTE RINNOVABILE DI ULTERIORI SEI MESI, DESTINATA AL LABORATORI;715000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ARDEA S.R.L.
B3475887FC;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 298;711998;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B320B825AA;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 260;706170;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B315DB480D;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 119.;705492;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9725123162;2023-03-20;FORNITURA ANNUALE TAKHZYRO;680000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B3336494BC;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 229;670161;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9637909E19;2023-02-14;CAT MEDICINALI 16 - LOTTO 20-ZEJULA -GLAXOSMITHKLINE SPA;665357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9637808AC1;2023-02-14;CAT MEDICINALI 16 - LOTTO 13 BAVENCIO- MERCK SERONO;630349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B267968E59;2024-07-11;N. 30 DEFIBRILLATORI BICAMERALI FASCIA ALTA;612000;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B32070624F;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO;604609;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A01023229E;2023-09-19;ADESIONE ALLA 'CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE IMPIANTI DEGLI IMMOBILI IN USO A QUALSIASI TITOLO ALLE AMMINISTRAZIONI DEL TERRITORIO DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 10;600000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;ATLANTE SOCIETA' CONSORTILE PER AZIONI
B3161C8597;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 60;593262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A0653E25D5;2024-11-28;CAT MEDICINALI 17 - LOTTO 56 VERZENIOS;577968;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9893947759;2023-07-19;LOTTO 15 - MANIPOLO PLURIUSO RICARICABILE A BATTERIA MOTORIZZATO CON RELATIVI ACCESSORI. ANCHE PER VIDEOCHIRURGIA;570536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00EBD9180;2023-09-25;CAT MEDICINALI 17 - LOTTO 72;551788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
