# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05EB877EA;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;756185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A025F474F2;2023-11-02;ADESIONE ARIA_2021_025.3 LOTTO 1959 -OSIMERTINIB MESILATO CPR RIV 80 MG;754320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A04D49BB77;2024-01-31;ADESIONE MANUTENZIONE IMPIANTI ELETTRICI -- ARIA_2022_406 - LOTTO 5;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;MULTI MANUTENZIONE SRL
98588704E5;2023-06-05;PROCEDURA NEGOZIATA TELEMATICA, AI SENSI DELL'ART. 36 COMMA 2 LETT. B, PER LA FORNITURA DELLE ATTIVITÀ INFERMIERISTICHE E DI SUPPORTO ALL'ASSISTENZA INFERMIERISTICA (O.S.S.) PER LA GESTIONE INTEGRATA DELL'OSPEDALE DI COMUNITÀ DEL PRESIDIO OSPEDALIERO DI S. ANGELO LODIGIANO PER UN PERIODO DI DODICI M;749500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B2E229EF9E;2024-09-02;SISTEMA PER ANULOPLASTICA MITRALICA;741000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01B7A81AC;2023-10-18;ADESIONE ARIA_2022_025 SERVICE DI EMOGASANALISI - INSTRUMENTATION LABORATORY - LOTTO 2;735880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A057D514FD;2024-04-23;ADESIONE CONVENZIONE ARIA_2023_011.4 - LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 ML;732621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0525CFE43;2024-04-30;ADESIONE POSTUMA ALLA PROCEDURA DI GARA APERTA IN FORMA AGGREGATA PER LA 'FORNITURA DI SISTEMI PER FACOEMULSIFICAZIONE E VITRECTOMIA A TITOLO DI NOLEGGIO FULL RISK DELLA DURATA CONTRATTUALE DI 72 MESI, PERIODO 01/01/2020 - 31/12/2025' NELLA FORMA DELL'ACCORDO QUADRO, ESPERITA DALL'ASST DEGLI SPEDALI;722500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
A0532EAEE5;2024-03-13;ADESIONE ARIA_2023_011.16 LOTTO 20 TAFAMIDIS (VYNDAQEL) 61 MG CAPSULE MOLLI - CONF. DA 30X 1 CPS;711619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2E229BD25;2024-09-02;DISPOSITIVO IMPIANTABILE PER LA RIDUZIONE DEL RITORNO VENOSO DEL SENO CORONARICO;702000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04DFE083F;2024-02-02;ADESIONE ARIA_2023_011.11 LOTTO 33 - MOSUNETUZUMAB-CONCENTRATO PER SOLUZIONE PER INFUSIONE-30 MG-FL;686391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05EB63A34;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;685572;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - S.R.L.
A032B20D5C;2023-11-27;FORNITURA DEL FARMACO FARICIMAB (VABYSMO) 120 MG/ML SOLUZIONE INIETTABILE IN 0,24 M;681600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04F79DF23;2024-02-13;ADESIONE ALLA PROCEDURA APERTA ESPLETATA DALL'ASST FATEBENEFRATELLI SACCO PER LA FORNITURA IN SERVICE DI SISTEMI ANALITICI PER ESECUZIONE IN COMPLETA AUTOMAZIONE DI ELETTROFORESI DELLE PROTEINE SIERICHE E URINARIE, TIPIZZAZIONE DELLE COMPONENTI MONOCLONALI SIERICHE ED URINARIE, DETERMINAZIONE NEL SI;679950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
A04CBDC3CB;2024-01-29;ADESIONE ARIA_2022_067/L7 GARDASIL - TER;670000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2E2294760;2024-09-02;CATETERE PER CONTROPULSAZIONE AORTICA CON RILEVAMENTO DELLA PRESSIONE CON TECNOLOGIA A FIBRA OTTICA;663000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9889515DF0;2023-06-15;ADESIONE ARIA_2021_025.3 LOTTO 578 - EMICIZUMAB SOLUZIONE INIETTABILE 150 MG/ML - 1 ML;650000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A000E8080E;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA E LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CODOGNO;645686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B2EE35DEC0;2024-09-04;ATTIVITÀ DI SUPPORTO SPECIALISTICO PER LE INFRASTRUTTURE HARDWARE E SOFTWARE UTILIZZATE DALLA ASST DI LODI;643572;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
B36EFFDA08;2024-10-14;ARIA_2023_009/L07 - ELOCTA POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - VARI DOSAGGI;634557;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B3292CA8E4;2024-09-24;ARIA_2021_025.3 LOTTO 1786 - DOLUTEGRAVIR SODIO/ABACAVIR SOLFATO/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG 600 MG 300 MG;634517;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A037C79EB1;2023-12-04;ADESIONE AQ DISPOSITIVI PER PAZIENTI DIABETICI - ABBOTT - ARIA_2022_017 - LOTTO 6 SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI) PER PAZIENTI ADULTI E/O PEDIATRICI;630110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
B4504463B1;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 19;617750;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BOSTON SCIENTIFIC SPA
B24F829416;2024-07-03;CASCO PER CPAP CON VALVOLA ANTISOFFOCAMENTO;604800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HAROL S.R.L.
9817333F77;2023-05-10;ADESIONE ARIA_2022_067 L 7 GARDASIL (TER);598500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2E22A5568;2024-09-02;DISPOSITIVO DI PROTEZIONE EMBOLICA TIPO EMBOSHIELD NAV;585000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F422148;2024-07-02;FORNITURA DEL PRODOTTO FARMACEUTICO AFLIBERCEPT (EYLEA) 40 MG/ML SOLUZIONE INIETTABILE USO INTRAVITREALE IN SIRINGA PRERIEMPITA;583216;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAYER S.P.A.
B2AA192B66;2024-07-31;ADESIONE ALLA PROCEDURA APERTA ESPLETATA DALL'ASST OVEST MILANESE PER LA FORNITURA IN NOLEGGIO DI STRUMENTI E MATERIALI DI VENDITA DI DISINFEZIONE E LA SUCCESSIVA CONSERVAZIONE DI STRUMENTI ENDOSCOPICI FLESSIBILI;574955;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;CANTEL MEDICAL (ITALY) S.R.L.
977873101B;2023-04-18;ARIA_2021_025.3R LOTTO 1379 - PEGVISOMANT SOLUZIONE INIETT POLV SOLV 15 MG;573000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A01118AC18;2023-09-27;ADESIONE ALLA PROCEDURA DI GARA APERTA CONSORZIATA, ESPLETATA DALL' AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI-CTO, AI SENSI DELL'ART. 60 E DELL'ART. 164 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONE DI ALI;570285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISTRIBUTORI AUTOMATICI DI PRODOTTI;
9603919CAA;2023-02-07;SDA - IPILIMUMAB SOLUZIONE PER INFUSIONE CONC FLACONE 40ML;570000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96482893F5;2023-02-08;ARIA_2021_025.3R L 2031 YERVOY 200 - 5MG/ML - CONCENTRATO PER SOLUZIONE PER INFUZIONE - USO ENDOVENOSO - 1 FLACONCINO 40 ML;569360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B302833EE7;2024-09-11;ARIA_2024_011/L5_GARDASIL;567000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MSD ITALIA S.R.L.
9772110846;2023-04-14;SDA-MEPOLIZUMAB (NUCALA) 100 MG FIALASIRINGA. INIETT. S.C. - FRIGO;563000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A01A558502;2023-10-06;ARIA_2023_011.8 LOTTO 14 - TRASTUZUMAB DERUXTECAN (ENHERTU) - 100 MG - FL;560000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B27FD8BB4B;2024-07-17;ARIA_2023_011.16/L09 - LYNPARZA 150 MG COMPRESSE RIVESTITE CON FILM;551242;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0541770E1;2024-03-25;ADESIONE ALLA PROCEDURA APERTA ESPLETATA DALL'ASST OVEST MILANESE PER LA FORNITURA DI UN SISTEMA ANALITICO PER INDAGINI DI CITOFLUORIMETRIA A FLUSSO A COLORI MULTIPLI E RELATIVI CONSUMABILI - DURATA 60 MESI;546563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
9979543368;2023-07-21;ADESIONE DISPOSITIVI PER DIALISI- BAXTER - ARCA_2019_029 - LOTTO 4;542759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;Operatore individuale (persona fisica)
A05E2DAF14;2024-08-08;ADESIONE DISPOSITIVI IN TNT NON STERILE - FARMAC-ZABBAN - ARIA_2021_115. LOTTO 9;537700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
9931134708;2023-07-20;ADESIONE DISPOSITIVI IN TNT NON STERILE - MABE - ARIA_2021_115. LOTTO 9;537689;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
98560437FA;2023-06-06;AGO CANNULA PER ACCESSO VENOSO A DUE VIE PERIFERICO CON SISTEMA DI SICUREZZA;524610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DELTA MED S.P.A.
9618700258;2023-01-24;SDA-PERTUZUMAB+TRASTUZUMAB (PHESGO) 600 MG/600 MG SOLUZIONE PER INIEZIONE;510000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A044534499;2023-12-29;RECEPIMENTO DELL'ESITO DELLA PROCEDURA APERTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DI ATTIVITÀ DI MAGAZZINO, STOCCAGGIO, GESTIONE MANUTENTIVA, INFORMATIZZAZIONE E LOGISTICA DISTRIBUTIVA DEGLI AUSILI PROTESICI PER DISABILI AI SENSI DEGLI ARTT. 14 E 71 DEL D. LGS 36/2023, OCC;501595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;FERRERO MED S.R.L.
9678407A1C;2023-02-24;ARIA_2021_025.8R/LOTTO 6 - DARATUMUMAB (DARZALEX) 20 MG/ML - FL DA 20 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - FRIGO -;500954;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A033FD216C;2023-08-03;CONVENZIONE CON IRCCS HUMANITAS PER ACQUISIZIONE PRESTAZIONI SPECIALISTICHE NEURORADIOLOGIA INTERVENTISTICA VASCOLARE PER PAZIENTI RICOVERATI;500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI;HUMANITAS MIRASOLE S.P.A.
A05EB78B88;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;499936;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A03D3E5344;2023-12-14;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA DEL SOFTWARE APPLICATIVO CARTELLA CLINICA INFORMATIZZATA GALILEO.;498475;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;DEDALUS ITALIA S.P.A.
9626836C5F;2023-01-27;ARIA_2021_095_1/1 - VACCINO ANTI ZOSTER ANTIGENE PURIFICATO (SHINGRIX) 0,5 ML FIALASIRINGA - CONF. 10 PEZZI - (DE//21);498300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B302216370;2024-09-11;ARIA_2024_011/L25_SHINGRIX;498300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
993679242A;2023-07-07;FORNITURA DI MONITOR CARDIACI INIETTABILI SOTTOCUTANEI LOOP RECORDER;496800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;BOSTON SCIENTIFIC SPA
A023562266;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 8 MEDTRONIC;496500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B2F7FC1D81;2024-09-09;ARIA_2023_011.5/L05_DARZALEX_20MG-20MG;495581;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0233EEF66;2023-11-17;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 8 BOSTON;494500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A02354AE94;2023-11-16;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 6 MEDTRONIC;487800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A01CD58752;2023-11-12;ADESIONE ARIA_2021_025.3 LOTTO 1793 BICTEGRAVIR + EMTRICITABINA + TENOFOVIR ALAFENAMIDE (BIKTARVY) 50 MG + 200 MG + 25 MG COMPRESSE RIVESTITE CON FILM - CONF. 30 CP;483454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A01DADF116;2023-10-13;ADESIONE ARIA_2021_025.16R/L02R IVACAFTOR + TEZACAFTOR + ELEXACAFTOT (KAFTRIO) 75G + 50MG + 100MG COMPRESSE RIVESTITE CON FILM - CONF. 56 CPR.;478685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A0233C6E64;2023-11-17;ADESIONE CONSIP AQ PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA-LOTTO 6 BOSTON;477000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B442FAC1F0;2024-11-13;ADESIONE ARIA_2022_054 LOTTO 03 SISTEMI PER LA RACCOLTA E LA LAVORAZIONE SANGUE - MACO PHARMA;474010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MACO-PHARMA ITALIA S.R.L.
9637071A90;2023-02-16;RINNOVO PRELIEVO EMATICO SOTTOVUOTO;470700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;BECTON, DICKINSON ITALIA S.P.A.
9810869936;2023-05-08;ARIA_2021_025.3R LOTTO 1241 DUPILUMAB (DUPIXENT) 300 MG/ 2 ML SOLUZ. INIETT. USO SIRINGHE PRERIEMPITE CON SISTEMA DI SICUREZZA CONF. DA 2 FL;468000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
96166717F4;2023-01-24;AFLIBERCEPT (EYLEA) 40 MG/ML SOLUZIONE INIETTABILE USO INTRAVITREALE IN SIRINGA PRERIEMPITA - FRIGO;466573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
A0599CC5B6;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 17;464400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B2E22979D9;2024-09-02;GUIDA DA PTCA 0.014 PER VASI TORTUOSI E SUBOCCLUSIONI;456300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9855761F41;2023-05-30;FORNITURA DEL FARMACO TAFAMIDIS (VYNDAQEL) 61MG CAPSULE MOLLI - CONFEZIONE DA 30X1 - AIC 041663030;455764;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B24F827270;2024-07-03;MASCHERA FACCIALE PER VENTILOTERAPIA ADULTO CON VALVOLA DI SCARICO;451350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.T.V. MEDICAL S.R.L.
9857739F8D;2023-05-31;ARIA_2021_025.3 LOTTO 2203 - CLADRIBINA CPR/CPR RIV/CPS/CPS RIG 10 MG;451000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A04C160CE0;2024-02-14;GARA AGGREGATA SVOLTA IN QUALITA' DI CAPOFILA DALLA ASST MELEGNANO E MARTESANA MEDIANTE PROCEDURA APERTA MULTILOTTO, PER LA FORNITURA DI MEDICAZIONI DEDICATE ALLA DIALISI, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 36 MESI.;445050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;3M ITALIA S.R.L.
A0452025B0;2023-12-28;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA DEL SOFTWARE APPLICATIVO RIGUARDANTE L'AREA SANITARIA - CARTELLA CLINICA INFORMATIZZATA GALILEO. DURATA ANNUALE.;435575;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;DEDALUS ITALIA S.P.A.
99793747F0;2023-07-21;ADESIONE DISPOSITIVI PER DIALISI- BAXTER - ARCA_2019_029 - LOTTO 2;430019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BAXTER S.P.A.
977320718E;2023-05-04;ADESIONE CONVENZIONE ARIA_2022_071 SERVIZIO DI PUBBLICAZIONE DI AVVISI E BANDI DI GARA E SERVIZI CONNESSI;427000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PUBBLICAZIONI;LEXMEDIA S.R.L.
B2FF62F8B7;2024-09-12;STECCA PREFORMATA;419126;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98666308A5;2023-06-06;ARIA_2021_025.3 LOTTO 2027 - CETUXIMAB SOLUZIONE PER INFUSIONE 5 MG/ML;418000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
9864519A97;2023-06-05;ADESIONE ARIA_2023_028/L04 LOTTO 4 - VACCINO ANTI HERPES ZOSTER;415250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A059402EB7;2024-05-08;SERVIZI DI MANUTENZIONE DA FABBRO E FALEGNAME;414180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI OPERE DA FALEGNAME;
A05EB7DFA7;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;411516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A0568CB540;2024-05-10;FORNITURA DI KIT MEDICAZONE ATTACCO E STACCO CATETERE VENOSO CENTRALE;408000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;D.R.M.  S.R.L.
B34B411309;2024-10-03;ARIA_2021_025.3R LOTTO 3338R - IVACAFTOR/TEZACAFTOR/ELEXACAFTOR CPR/CPR RIV/CPS/CPS RIG 75G + 50MG + 100MG;405041;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B3450F0545;2024-10-02;FORNITURA DEL FARMACO IVACAFTOR + TEZACAFTOR + ELEXACAFTOT (KAFTRIO) 75G + 50MG + 100MG COMPRESSE RIVESTITE CON FILM - CONF. 56 CPR;405041;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
A030FBD3B6;2023-11-23;ARIA_2021_025.3R/L576R - EMICIZUMAB (HEMLIBRA) 60MG /0,4 ML (150 MG/ML) SOLUZIONE INIETTABILE;405000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
