# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0B79BFFA7;2024-03-08;BILANCE PESAPERSONE E NEONATI PER USO SANITARIO;500130;PROCEDURA APERTA;ELETTROCARDIOGRAFI;
B0B79BDE01;2024-03-08;SATURIMETRI PALMARI E DABANCO PER ADULTI E PEDIATRICI;500130;PROCEDURA APERTA;ELETTROCARDIOGRAFI;
9741502DBF;2023-03-31;CLIP OVER THE SCOPE;500000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9677662353;2023-03-02;ADESIONE A CONVENZIONE INTERCENTER PER TELEFONIA MOBILE LOTTO 2 E MONITORAGGIO RETE MOBILE HABBLE;500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TELEFONIA MOBILI;TIM S.P.A.
B27151AA37;2024-07-12;ORDINATIVO PER THERAS LIFET. CONTRATTO PONTE SISTEMI MONITORAGGIO DEXCOM + MICROINFUSORI - DT 1774_2024 - FABBISOGNO AL 31/10/24;500000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B4708E57F7;2024-11-25;PNRR DEA - SANITÀ DIGITALE CUP E INTEROPERABILITÀ DATI SANITARI. - PIANO OPERATIVO 8158104;499158;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;GPI S.P.A.
A04E7DAD5A;2023-12-19;DPE - FONDAZ. LE CHIAVI DI CASA - GRANAROLO A,B,C E RAFFAELLA - 01/01/2024-31/12/2026;499000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
A00FDBA28F;2023-09-18;CIG DERIVATO - II RINNOVO LOTTO 1) CRA - GESTIONE ATTIVITA MULTIDISCIPLINARI DI CONSULENZA E PROGETTAZIONE PER IL SOSTEGNO ALLE AUTONOMIA PER DSM-DP AUSL BO;498260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;A.I.A.S. ASS. IT. ASSIST. SPA
A00FAB657B;2023-09-19;LOTTO 1 - CRA - CENTRO REGIONALE AUSILI - AUSL BO;498260;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;A.I.A.S. ASS. IT. ASSIST. SPA
B3311ADEB4;2024-09-26;ORDINATIVO PER MEDICINALI 2025-2027- 1 - SANOFI - DETERMINA 2364/2024 - FABBISOGNO AL 30.11.2027;494390;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
9618034CBB;2023-01-24;PROROGA TECNICA RELATIVA ALLA FORNITURA DI COMBO KIT PER MICROINFUSORI. AUSL BOLOGNA;492652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0442E3B3B;2023-12-28;FORNITURA DI ACCESSORI ELETTROMEDICALI (BIPOLARI/MONOPOLARI E CAVI) E MANUTENZIONE LOTTO 10;491114;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;PRO.MED. SRL
A03AE02F62;2023-12-21;ADESIONE INTERCENTER MEDICINALI 2024 - 2025 LOTTI 86 94 ASTELLAS PHARMA S.P.A. ALTRO CIG A01750869C;491060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A033BBA096;2023-11-29;RINNOVO FORNITURA BIENNALE BISTURI AD ULTRASUONI E RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLA NEUROCHIRURGIA AUSLBO;490500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BISTURI E LAME;INTEGRA LIFESCIENCES ITALY S.R.L.
A0537E9E5C;2024-03-15;FORNITURA DI DISPOSITIVI MEDICI IMPIANTABILI PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 29 - THI TOTAL HEALTHCARE INNOVATION SRL;490200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
