# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B142B0BF29;2024-04-15;TOLVAPTAN TEVA ITALIA 10 CPR 30 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B15D669BDA;2024-04-22;BACLOFENE MYLAN GENERICS 25 MG 50 CPR DIVISIBILI;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B159A282C0;2024-04-19;FLUCONAZOLO ABC 2 CAPSULE RIGIDE 150 MG;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B15863C219;2024-04-19;TAXIME 2G - 1 FLC POLVERE EV + F SOLV;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B178B56BDE;2024-04-30;AVODART*0,5 MG 30 CPS;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B1584CB197;2024-04-19;AUGMENTIN POLVERE PER SOSP. ORALE - 70 ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B153ABE5C6;2024-04-18;TRAMADOLO EG - 10 ML GOCCE ORALI SOLUZIONE 100 MG/ML;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B139828831;2024-04-12;COUMADIN 5 MG 30 CPR;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B159D03DFA;2024-04-19;VALCYTE 50 MG/ML POLV.PER SOLUZ.ORALE 1 FLACONE VETRO DA 12 G;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B141478E2E;2024-04-15;NIGLINA 10 MG/24H 15 CEROTTI;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
