# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9609534651;2023-02-08;SODIO CLORURO 0,9% 250 ML FLACONE;25272;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B142E0FC3D;2024-06-13;VACCINI LAIS;25199;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
B2A2C340AB;2024-07-30;LOTTO 105 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 10,5 E 16 G- SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;25088;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA - S.P.A.
B2CE25C6A4;2024-08-20;NOLEGGIO SISTEMI VDM LOTTO 5A BILEVEL ASV RESPIRO PERIODICO;25077;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
B458734F9B;2024-11-19;LOTTO 54 -FATTORE VIII UMANO DI COAGULAZIONE/FATTORE DI VON WILLEBRAND POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - TUTTI I DOSAGGI E CONFEZIONAMENTI DISPONIBILI;25002;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B02FE68701;2024-01-31;LOTTO 6 POLVERE EMOSTATICA;24964;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5017EBFF0;2024-12-24;LOTTO 3 - IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE INIETTABILE - USO SOTTOCUTANEO 200 MG/ML 20 ML;24960;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
980068444A;2023-05-03;INCARICO CSE LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI GRANDE APPARECCHIATURE;24917;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI LAVORI DI AMPLIAMENTO DI EDIFICI;
A003D1E050;2023-09-18;SODIO CLORURO + CALCIO CLORURO + MAGNESIO CLORURO + SODIO ACETATO + GLUCOSIO ANIDRO + POTASSIO CLORURO - 2.000ML SACCA PLASTICA;24840;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B10737F166;2024-03-29;PROTESI CARDIOVASCOLARI;24795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B34A2258E4;2024-10-03;SIRINGHE;24776;AFFIDAMENTO DIRETTO;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
B4165C6144;2024-10-31;ARI_2023_020_LOTTO_027;24720;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NUTRISENS ITALIA S.R.L.
B1BA220252;2024-05-20;DEF. ELLIPSE DR;24600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B1DB65426D;2024-05-27;LOTTO 075 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 16 E 18 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;24386;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA - S.P.A.
B2CCF14D51;2024-08-20;PROTESI VASCOLARI;24276;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
B2CCF8D12F;2024-08-20;PROTESI VASCOLARI;24276;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B29DCD61B9;2024-07-26;LOTTO 3 - PROTESI DI GINOCCHIO CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO FISSO;24060;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B3766DC27F;2024-10-16;SUTURE - LOTTO 8;24020;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B06A72A07C;2024-02-16;ALIROCUMAB 150 MG 1 ML;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0DD4E5B85;2024-06-05;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELL'APPLICATIVO ENDOX - ANNO 2024;23818;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B4CF3D741C;2024-12-16;FORNITURA DI MATERIALE DIAGNOSTICO E/O TERAPEUTICO FINANZIATO CON RISORSE RELATIVE AI NF DEI DSA;23812;AFFIDAMENTO DIRETTO;LIBRI STAMPATI;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B01DE1CE02;2024-01-25;ARIA_2021_025.3/L0852 LOTTO 852 - SULFOPOLIGLICANO GEL 40.000 UI;23800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B489BB0D26;2024-11-29;LOTTO 2173 - MICOFENOLATO SODICO - MYFORTIC COMPRESSE GASTRORESISTENTI 360 MG;23678;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
A00F25C127;2023-10-20;VINFLUNINA 50 MG 2 ML 25 MG/ML;23615;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B049123EFB;2024-02-07;LOTTO 2 - RITUXIMAB SOLUZIONE PER INFUSIONE 500 MG/50 ML;23612;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B2CD8C8F2D;2024-08-20;PROTESI VASCOLARI;23515;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ARTIVION ITALY S.R.L.
B2CDA1954A;2024-08-20;PROTESI VASCOLARI;23515;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A03FB7E096;2023-12-19;ESTRATTORE DI MUCO PER FIBROSCOPIO 100 ML (+/- 20 ML);23400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0794BAB6C;2024-02-21;FORNITURA TONER, CARTUCCE, NASTRI E DRUM;23215;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TONERGROSS SOCIETA' A RESPONSABILITA' LIMITATA
B0389AD4CB;2024-02-02;LAVORI;23153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DUE.COM S.R.L.
B0D8E95575;2024-03-15;FORNITURA DI CAIMAN;23041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B189D01265;2024-05-17;INCARICO PROFESSIONALE INGEGNERE INDIPENDENTE AL FINE DI COMPROVARE IL RAGGIUNGIMENTO DEL TARGET PNRR M6C1 - CENTRALI OPERATIVE PIENAMENTE FUNZIONANTI, SUB INVESTIMENTI 1.2.2 – CENTRALI OPERATIVE TERRITORIALI, PER LE COT DELL'ASST-RHODENSE;23000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4B17B7AF1;2024-12-09;FORNITURA SUTURATRICI MECCANICHE NEXT MED S.R.L.;23000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;NEXTMED S.R.L.
B2B73C94F3;2024-08-06;DRENAGGIO TONDO IN SILICONE SCANALATO;22950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CD00DACD;2024-08-21;CENSIMENTO AMIANTO E RELATIVA VALUTAZIONE DEL RISCHIO ALL'INTERNO DEL PRESIDIO OSPEDALIERO TERRITORIALE DI BOLLATE;22788;AFFIDAMENTO DIRETTO;SERVIZI IMMOBILIARI;SILEA SRL SOCIETA' IGIENE DEL LAVORO ECOLOGIA E AMBIENTE
B349DB92BE;2024-10-04;DRENAGGI PERCUTANEI;22700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.P.A.
B4DE86DACF;2024-12-17;LOTTO 172 - TICAGRELOR COMPRESSE RIVESTITE 90 MG;22697;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B24287D3C4;2024-06-28;LIPEGFILGRASTIM 6 MG 0,6 ML SIRINGA PRERIEMPITA;22642;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ISTITUTO GENTILI S.R.L.
B1BE4EE356;2024-05-21;SUTURE JOHNSON NO ARIA-CONSIP;22541;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B3727F2766;2024-10-18;FORNITURA DI ALIMENTI AI FINI MEDICI SPECIALI - NUTRISENS;22539;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;NUTRISENS ITALIA S.R.L.
B1F87C7C3B;2024-06-04;LOTTO 2 - IMMUNOTERAPIA SUBLINGUALE/ORALE TRATTAMENTO INIZIALE E DI MANTENIMENTO;22520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANALLERGO S.R.L.
A01847F9AD;2023-10-10;LENTI INTRAOCULARI DA SOLCO;22500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
960956718E;2023-02-08;SODIO CLORURO + CALCIO CLORURO + MAGNESIO CLORURO + SODIO ACETATO + GLUCOSIO ANIDRO + POTASSIO CLORURO -2000ML SACCA PLASTICA;22356;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B30FD453B3;2024-09-16;RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA, AD USO GRATUITO, DI N. 2 POMPE DI IRRIGAZIONE PER ISTEROSCOPIA;22182;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CARLO BIANCHI S.R.L.
B2D2939113;2024-08-22;LOTTO 31_IOMEPROLO_SOLUZIONE INIETTABILE_61,24G/100ML_FLACONE;22154;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B351FB13AA;2024-10-04;IMMUNOGLOBULINA TETANICA IM 500UI /2ML SIRINGA PRERIEMPITA;22145;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B1F021F04F;2024-05-31;PROTESI PANCREATICHE;22120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B1F01E3EC7;2024-05-31;PROTESI PANCREATICHE;22120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B450EC3B6A;2024-11-18;CISTOSCOPIO MONOUSO DIGITALE;22080;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B484A45CF6;2024-11-28;FORNITURA SUTURE CHIRURGICHE MEDTRONIC L4;22075;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B056F8B810;2024-02-12;SUTURATRICI;22030;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2E11D55A2;2024-08-30;706_ID184792346_MONTASCALE;21890;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;VIMEC S.R.L.
B100A2C6D2;2024-03-28;BOCCAGLIO CON FILTRO ELETTROSTATICO PER SPIROMETRIA;21742;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERSURGICAL S.P.A.
B412914AE4;2024-10-30;ARIA_2023_020_LOTTO_149;21630;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9609410FFA;2023-02-08;SODIO CLORURO 0,9 % 5.000 ML (0.9G/100ML) SACCA PLASTICA;21600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B288512286;2024-07-19;706_2024 ENERGIA PER LA SINTESI E COAGULAZIONE - L. 2 B. BRAUN;21516;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B34020011B;2024-10-01;LOTTO 20 - SUGAMMADEX SODICO-SOLUZIONE INIETTABILE-100 MG/ML - 2 ML-FL;21456;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
9653249115;2023-03-16;CATETERE URETERALE SINGLE-J IN SILICONE 8-12 CH PERMANENZA 3 MESI;21420;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A53015A2;2024-07-31;DISPOSITIVI PER PARTO VUOTO ASSISTITO (VENTOSE);21375;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERMEDICA S.R.L.
B1B958F391;2024-05-20;706_2024 INCONTINENZA GIUGNO 2024 DITTA COLOPLAST;21130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B305693400;2024-09-12;LOTTO - 42 - TUCATINIB - CPR/CPS - 50 MG;21122;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B2AC08018D;2024-08-01;LOTTO 13 - TAMPONI DI GARZA NON STERILE ROTONDI SENZA FILO;21012;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BENEFIS S.R.L.
97165731B3;2023-04-12;AGO PER ACCESSO AI SISTEMI TOTALMENTE IMPIANTABILI 20GRX19MM;21000;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B29BB5F402;2024-07-26;LOTTO 3 - PROTESI DI GINOCCHIO CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO FISSO;21000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B2AE64C270;2024-08-01;FORNITURA CARBURANTE FUEL CARD 2 - 01.09.2024 - 30.11.2024;21000;AFFIDAMENTO DIRETTO;CARTE PER IL RIFORNIMENTO DI CARBURANTE;KUWAIT PETROLEUM ITALIA S.P.A.
B2728C87B5;2024-07-12;LOTTO 1534 - CEFAZOLINA SODICA SOLUZIONE INIETT POLV SOLV 1 G/10 ML;20985;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
B4090A501B;2024-10-29;ARIA_2023_020_LOTTO_163;20848;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ARIA SPA
B137FE0E94;2024-06-13;706_2024 INCONTINENZA MAGGIO 2024 COLOPLAST;20816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B25F8D9C;2024-08-05;AGHI TOSSINA BOTULINICA;20784;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B2B37432E6;2024-08-06;SUTURATRICI MECCANICHE;20708;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B4125C933C;2024-10-30;ARIA_2023_020_LOTTO_5;20700;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0F416FF44;2024-03-22;BUONI PASTO CARTACEI NON NOMINATIVI;20639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PELLEGRINI S.P.A.
B0C4B86CC6;2024-03-12;FORNITURA LICENZA SOPHOS SG 550 FULLGUARD PLUS;20500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COMPUTER DESIGN SRL
B31EEF77BC;2024-09-23;DEFLUSSORI;20500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B4B3E5484E;2024-12-09;LOTTO 1980 - EVEROLIMUS CPR/CPR RIV/CPS/CPS RIG 3 MG;20453;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
B31F58F8B7;2024-09-23;DEFLUSSORI E POMPE;20447;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A00B3AD6BE;2023-09-11;CLOREXIDINA + ETANOLO (96%) 0,5% + 70% 500 ML;20370;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B18D33D3D5;2024-05-07;CASPOFUNGIN ACETATO;20201;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
94979872D3;2023-01-31;ALCOOL ETILICO DENATURATO 99,9% ROSA;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIAPATH S.P.A.
B0591B055E;2024-02-12;GEMCITABINA 1 G FLACONE;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B03EC2FF55;2024-02-05;ARIA_2023_028.3 - LOTTO 1 - TRUMENBA;19960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1D302BC06;2024-05-24;ARIA_2023_028.3 - TRUMENBA DECADOSE;19960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0184891F0;2023-10-10;LENTI INTRAOCULARI TORICHE;19920;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
B1088061F6;2024-03-29;DISP. PER MARCATURA PERCUTANEA TESSUTI MOLLI;19920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUNMEDICAL S.R.L.
B2F7163256;2024-09-10;OZANIMOF 0,92 MG CPS;19875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B2C67B5F5B;2024-08-14;ETICHETTE RFID 6 MESI NELLE MORE ATTIVAZIONE ARIA_2022_054;19500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4BE68B904;2024-12-11;LOTTO 1-CATETERE PER ANGIOPLASTICA PERCUTANEA TRANSLUMINALE;19449;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B2ABDF0433;2024-08-02;KIT CONTENENTE CATETERE A PALLONCINO PER LA DILATAZIONE NEFROSTOMICA PERCUTANEA;19425;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B4B0368898;2024-12-10;RIFAXIMINA 550 MG CPR;19412;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B0B61A3A5D;2024-03-07;ACCORDO QUADRO AVENTE AD OGGETTO IL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO PER LE P.A.;19349;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B426BE3EBF;2024-11-06;ARIA_2023_020_LOTTO_00173;19310;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;PROFESSIONAL DIETETICS  S.P.A. IN FORMA ABBREVIATA P.D. S.P.A.
B0721DF34F;2024-02-19;RICHIESTA PREVENTIVO PER ASSISTENZA/MANUTENZIONE GRUPPI ELETTROGENI;19300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1046950F3;2024-03-27;SUTURE;19298;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ERGON SUTRAMED S.R.L.
B42626AD93;2024-11-06;ARIA_2023_020_LOTTO_066;19246;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA CARDIOVASCOLARE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9644798318;2023-02-23;SACCA URINA DA LETTO NON STERILE CON VALVOLA DI SCARICO E TUBO 90 CM;19200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
A03E3C6DCC;2023-12-18;LOTTO 3 - SET POSIZIONAMENTO NEFROSTOMIA PERCUTANEA CON PIG TAIL POLIFORATO CON RADDRIZZATORE CH8 E DILATATORE PERCUTANEO CON GUAINA CH8 PER POSIZIONAMENTO DOPPIO FILO GUIDA;19200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D33C7640;2024-03-14;SALDATORI PORTATILI A BATTERIA PER SACCHE;19152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA - S.P.A.
B1486C946F;2024-04-16;LOTTO 2SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK APPARECCHIATURE BIOMEDICHE DI PRODUZIONE FUJI PHOTO FILM CO LTD;19080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FUJIFILM ITALIA SPA
B0AF440590;2024-03-06;706_2024_PUNTE E CAROTATORI;19034;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B43D5D0A6D;2024-11-13;DISPOSITIVI MEDICI PER SOMMINISTRAZIONE E RACCORDO;18970;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ELIMED S.R.L.
B2B35625F6;2024-08-06;SUTURATRICI MECCANICHE;18900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
A004CEFDA3;2023-10-06;FORNITURA VACCINI ARIA_2023_028.1 - LOTTIO 1 - PFIZER;18800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2C3E29643;2024-08-09;SODIO CLORURO 0,9% 100 ML (0,9G/100ML) SACCA PLASTICA;18720;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B413B2C957;2024-10-31;ARIA_2023_020_LOTTO_046;18720;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9973099DA3;2023-07-21;AGENTE DIFOSFONATO STABILIZZATO HDP PER SCINTIGRAFIA OSSEA POLVERE STERILE PER SOLUZIONE INIETTABILE 3MG/10ML;18624;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B2C3E1ED2D;2024-08-09;ACQUA PER PREPARAZIONI INIETTABILI 1000ML SACCA PLASTICA;18576;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B0202C6F94;2024-01-26;AUSILI PER INCONTINENZA COLOPLAST S.P.A.;18574;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B351FAADE0;2024-10-04;BUDESONIDE 0.5MG COMPRESSE ORODISPERSIBILI;18490;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B0277DBE15;2024-01-29;FORNITURA AUSILI ASSISTENZA ALLA TOSSE MOD. KALOS;18446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3229FAA6C;2024-09-23;LOTTO2 ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI UI;18380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B371F2DAC3;2024-10-15;B-TEST;18246;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;REVVITY ITALIA S.P.A.
B0EAB28BFF;2024-03-21;LOTTO 1505 - AMPICILLINA SODICA SOLUZ INIETT POLV/POLV SOL 1 G;18150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;K24 PHARMACEUTICALS S.R.L.
B15A41FBE4;2024-06-17;MAROCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE RICOMBINANTE) DOSAGGI VARI;18150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B41298F068;2024-10-30;ARIA_2023_020_LOTTO_103;18063;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B109FF0DFB;2024-03-29;PALLONI GASTRO DILATAZIONE ACHALASIA;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.G. LORENZATTO - S.R.L.
B1F7C28531;2024-06-05;SERVIZIO DI RITIRO E RECAPITO DELLA CORRISPONDENZA;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSTE ITALIANE SPA
B2A385D996;2024-07-30;LOTTO 14 - PROTESI DI GINOCCHIO TOTALE, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO, ANALLERGICA;18000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B3A3F295C6;2024-10-18;FORNITURA DI CAMICI NON CH. NON STERILI;18000;AFFIDAMENTO DIRETTO;STRUMENTI E FORNITURE PER DISSEZIONE PATOLOGICA;SANIFARMA ITALIA S.R.L.
B0EC2E748E;2024-03-21;LOTTO 163 - LATTULOSIO SOLUZIONE RETTALE 200 G;17982;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOFAR SPA
B40EE6D421;2024-10-30;SISTEMI DI LETTURA RFID E DATALOGGER;17850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SISTEMI RACCOLTA DATI S.R.L.
B19E85A233;2024-05-10;LOTTO 10 - SIPONIMOD - CPR/CPS - 1 MG;17783;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B07D455895;2024-02-21;SPECULUM VAGINALE;17658;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FISIOSVILUPPI S.R.L.
B0941D0338;2024-02-28;N. 25 GIORNATE DI ASSISTENZA SPECIALISTICA;17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SORINT. LAB SRL
