# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2DE689AD2;2024-08-29;FIDIA FARMACEUTICI S.P.A.-ARIA_2021_025.3-ROTTURA DI STOCK - FLEBOCORTID 100MG IM-EV 1 FLACONE+SOLV.;4000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B2F855BCE1;2024-09-09;INTRODUTTORI ARTERIOSI ARMATI;3960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B318879375;2024-09-18;LOTTO 05 - MASCHERINA CHIRURGICA MONOUSO, IN TNT A 4 STRATI, IDROREPELLENTE, CON ELASTICI AURICOLARI;3928;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
B2B3533F2A;2024-08-05;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L.-ARIA_2021_025.3-LOTTO 2476 - MEPIVACAINA CLORIDRATO SOLUZIONE INIETTABILE 20 MG/ML - 10 ML;3920;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B4FE3D97AF;2024-12-24;CONGELATORE -20°C LT: 590-880, PORTA CIECA;3920;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;ANGELANTONI LIFE SCIENCE S.R.L. IN FORMA ABBREVIATA ALS S.R.L.
B4658E9DDF;2024-11-21;HIKMA ITALIA S.P.A.-ARIA_2021_025.3-METILPREDNISOLONE 1 G CONFEZIONE DA 10 FLACONCINI;3916;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
98610679E9;2023-06-01;CATAPRESAN TTS 1 2,5MG 2CER;3900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B22C4E1E78;2024-11-28;Sintel farmaci esteri PROFARMA SRLS;3878;AFFIDAMENTO DIRETTO;Prodotti farmaceutici;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
B381748900;2024-10-16;BAYER S.P.A.-ARIA_2021_025.3-XARELTO 2,5 MG 56 CPR;3839;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
986224238F;2023-06-05;BUSCOPAN 10MG 30CPR;3822;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B21593A60E;2024-06-13;FARMACI ARIA - BAYER - ARIA_2021_025.3-LOTTO 3308 - CLORFENAMINA MALEATO SOLUZIONE INIETTABILE 10 MG/1 ML - TRIMETON FIALE 10 MG/1 ML;3816;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
98503172BD;2023-05-26;BRONCOVALEAS SOLUZ. NEBUL. 0,5% 15ML;3786;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2B38792B8;2024-08-05;FRESENIUS KABI ITALIA SRL CON UNICO SOCIO-ARIA_2023_020-LOTTO 105 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 10,5 E 16 G- SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;3763;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B21773EB16;2024-06-13;FORNIRA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;3741;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 SRL
B40CC0E6F6;2024-10-29;LOTTO 34 - BENDA ELASTICA COMPRESSIVA ADESIVA A MEDIA ESTENSIBILITA' (70-140%) - LATEX FREE;3741;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B4FEC4C0A8;2024-12-24;DR.REDDY'S S.R.L.-ARIA_2023_011.0-PIRFENIDONE DR RED*84CPR 801MG;3706;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B464FE4C6D;2024-11-21;B.BRAUN MILANO SPA-ARIA_2021_025.3-FE16513 GELOFUSINE 4% 500 ML IN ECOFLAC;3705;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B2CD768CB3;2024-08-20;ARIA_2023_020 - DANONE NUTRICIA-LOTTO 9 - LIMONE BEVANDA GELIFICATA RESISTENTE ALL'AMILASI, EDULCORATA , SOMMINISTRABILE PER VIA ORALE;3685;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0C5AC2F27;2024-03-12;LOTTO 35 - METADONE CLORIDATO - COMPRESSE - 60 MG - CPR/CPS;3671;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
