# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9775449BB3;2023-04-14;LOTTO 4- VIDEOBRONCOSCOPI;136667;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
A03B7B82E9;2023-12-12;FORNITURA ED INSTALLAZIONE CHIAVI IN MANO DI N. 4 ECOTOMOGRAFI MULTIDISCIPLINARI OCCORRENTI A SEDI VARIE ASL VITERBO;136000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;SIRIH SRL
B2C1242B8A;2024-08-12;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023 VOLTO ALLA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, DI MOBILIO E DOTAZIONI VARIE PER ALLESTIMENTO AREE EXTRA DEGENZA-SPAZI SERVIZIO CORPO A3 OSPEDALE VITERBO;135794;AFFIDAMENTO DIRETTO;;FAVERO HEALTH PROJECTS S.P.A.
A04FF64A2B;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 12;135790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4D8CD8763;2024-12-16;FORNITURA OPZELURA - DRL G13876/2024 - LOTTO 6;135375;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
A02F024076;2023-11-21;FORNITURA VACCINO DENOMINATO VAXNEUVANCE;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VACCINI;
B2CFCDA354;2024-08-22;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER LA FORNITURA IN OPERA DI MANIGLIE MARCA SHUCO CON SERRATURA E TENDINE TIPO VENEZIANA SCORREVOLI SU GUIDA FISSA PER IL CORPO A3 DEL P.O. DI BELCOLLE (VT).;134830;AFFIDAMENTO DIRETTO;;GP LINE SRL
9575952593;2023-01-23;SISTEMI DI MONOTORAGGIO CARDIOVASCOLARE - RIANIMAZIONE;134820;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CODAN S.R.L.
B2FF21CC00;2024-09-11;FORNITURA REVOLADE - DRL G08149/2024 - LOTTO 183;134638;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B42E4E8D14;2024-11-11;AFFIDAMENTO, AI SENSI DELL'ART. 50, CO. 1, LETT. B), D.LGS. N. 36/2023, PER LA FORNITURA DI SET DI TRASFERIMENTO MDC MULTI-PAZIENTE PER INIETTORE E LINEA DI INFUSIONE MONO-PAZIENTE OCCORRENTE ALLE NECESSITÀ DELLA ASL DI VITERBO PER LA DURATA DI 12 (DODICI) MESI, CON CONDIZIONE RISOLUTIVA IN CASO DI ;134400;AFFIDAMENTO DIRETTO;;VIP MEDICAL SRL
9906002374;2023-05-26;CATETERI E CANNULE - LOTTO 12 COLOPLAST SPA;133399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9725575661;2023-04-04;KIT PER EMORROIDECTOMIA, MONOUSO;133035;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0042DBC8E;2023-08-11;NOLEGGIO N. 2 PORTATILI PER RADIOSCOPIA DA DESTINARE ALLA UOC DIAGNOSTICA PER IMMAGINI DEL P.O. VITERBO;133000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMA DI DIAGNOSI RADIOLOGICA;TRADE ART 2000 S.P.A.
B1D0D89793;2024-05-23;FORNITURA HYRIMOZ - DRL G02540/2024 - LOTTO 4;132480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B3ECD9124B;2024-10-23;AFFIDAMENTO DIRETTO AI SENSI DELL' ART. 50 COMMA 1 LETT.B DEL D.LGS 36/2023 AVENTE AD OGGETTO IL SERVIZIO DI SVILUPPO DI UN PROGETTO SUL DISAGIO GIOVANILE PRESSO GLI ISTITUTI SCOLASTICI DELLA PROVINCIA DI VITERBO;131809;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B13FE5D03E;2024-04-18;KIT STERILE PER CHIUSURA CALOTTA CRANICA;131670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B409EFB4AE;2024-10-29;RIPARTIZIONE 80% - PRIMO AGGIUDICATARIO 50%;131624;AFFIDAMENTO DIRETTO;;MEDICAIR CENTRO S.R.L.
B42396865C;2024-11-06;FORNITURA FARMACI QINLOCK DR. G.08649/2024 LOTTO 42;131389;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
A055997977;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 229;131103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A015E72328;2023-09-27;FORNITURA DI MATERIALE HARDWARE QUALI N. 250 BARCODE E N. 100 STAMPANTI ETICHETTE ZEBRA;130900;AFFIDAMENTO DIRETTO;STAMPANTI E TRACCIATORI;LAND S.R.L.
B13FE6894F;2024-04-18;FIBRE LASER A CO2 FLESSIBILI PER TAGLIO E VAPORIZZAZIONE DEI TESSUTI PATOLOGICI;130900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;N.T.S. SRL - NEW TECNOLOGIES SUPPLIES
B46DD83B00;2024-11-26;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. A) DEL D.LGS. 36/2023, PER I LAVORI DI MANUTENZIONE A CARICO DEL PARCHEGGIO LATO NORD DEL PRESIDIO OSPEDALIERO DI BELCOLLE E SISTEMAZIONE ZONA SOTTOSTANTE CORPO A3 .;130900;AFFIDAMENTO DIRETTO;;EUROSTRADE S.R.L.
99504646A7;2023-05-15;PRESA D'ATTO DRL G00908/2021 - LOTTO 15;130000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A024E26255;2023-11-10;SERVIZIO DI RIVALUTAZIONE COMPLESSIVA DELLE AREE CON IL COORDINAMENTO DELLE VARIE PROGETTUALITÀ IN CORSO E DA AVVIARE OCCORRENTE ALLA ASL DI VITERBO;130000;AFFIDAMENTO DIRETTO;SERVIZI DI SOSTEGNO ALLA PROGETTAZIONE;Operatore individuale (persona fisica)
B2A9A9BC05;2024-07-31;ACCORDO QUADRO PER SERVIZI DI VERIFICA DEI PROGETTI DI LAVORI DELL'ASL DI VITERBO;130000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A009AE7529;2023-09-05;SERVIZI DI ASSISTENZA, MANUTENZIONE E PROFESSIONALI PER LA GESTIONE DELLA CAMPAGNA ANTINFLUENZALE E ANTIPNEUMOCOCCICA CVA 2023/2024 SOFTWARE INFLUWEB;129500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI CONNESSI AL SOFTWARE;ENTERPRISE DIGITAL AND INNOVATION NEXT S.R.L. - IN SIGLA E.D.I. N EXT S.R.L.
B3442FAFE6;2024-10-03;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D.LGS. N. 36/2023, PER LA FORNITURA DI BENI VARI PER LA GESTIONE DELL'ENTERPRISE IMAGING;129300;AFFIDAMENTO DIRETTO;;SINAPSI S.R.L.
B27CD7A0E6;2024-07-18;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, IN NOLEGGIO AD ACCESSO GIORNALIERO PER LA DURATA DI 2 ANNI, DI N. 1 SISTEMA MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO OCCORRENTE ALL'UOC NEUROCHIRURGIA DELL'OSPEDALE DI;129195;AFFIDAMENTO DIRETTO;;HD HOSPITAL DEVICE - S.R.L. IN SIGLA HD S.R.L.
9726406425;2023-04-04;STRUMENTARIO PER TAGLIO E SINTESI DEI VASI;129150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A038976694;2023-09-27;PRESA D'ATTO DRL G12670/2023 - LOTTO 36;129150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B483D5824D;2024-11-29;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D.LGS.36/23, PER IL NOLEGGIO DI UN SERVICE CONNETTORI STERILE A SALDATURA SINGOLA IN USO C/O UOC SIMT DELLA ASL DI VITERBO, PER LA DURATA DI 36 MESI, PER UN IMPORTO A BASE D' ASTA DI € 132.000,00 IVA ESCLUSA IVA AL 2;129141;AFFIDAMENTO DIRETTO;;GADA ITALIA S.P.A.
B2E7C547C5;2024-09-03;FORNITURA TRIUMEQ - DRL G08149/2024 - LOTTO 275;128895;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
9670000072;2023-03-07;LOTTO 16- MEDICAZIONI GENERALI E SPECIALISTICHE;128790;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B287A6967A;2024-07-22;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, IN SERVICE PER LA DURATA DI 2 ANNI, DI N. 1 SISTEMA DI LOCALIZZAZIONE MAGNETICA DELLE LESIONI NON PALPABILI DELLA MAMMELLA, COMPLETO DEL RELATIVO MATERIALE DI CONSUMO, OCCO;128764;AFFIDAMENTO DIRETTO;;SYSMEX ITALIA S.R.L.
A04ECC8EC9;2024-02-19;ADESIONE A GARA REGIONALE PER IL SERVIZIO DI TEST GENOMICI ORMONO-RESPONSIVO NELLE PAZIENTI CON CARCINOMA MAMMARIO IN STADIO PRECOCE;128466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI MEDICHE;GENOMIC HEALTH, INC.
B2593486A3;2024-07-05;AFFIDAMENTO AI SENSI DELL'ART. 48 DEL D.LGS. 77/2021 E SS.MM.II. PER ESECUZIONE LAVORI DI INSTALLAZIONE E SITING DI N. 1 ANGIOGRAFO DIGITALE DA DESTINARE ALLA UOC CARDIOLOGIA ED EMODINAMICA NEL PO. DI VITERBO FINANZIATO NELL'AMBITO DELLA MISSIONE 6 C2 INVESTIMENTO 1.1 AMMODERNAMENTO DEL PARCO TECNOL;128009;AFFIDAMENTO DIRETTO;;GOWEN - S.R.L.
B41EA3AF04;2024-11-05;OFFERTA BASE D'ASTA IVA ESCLUSA;128004;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B060F71BDD;2024-02-14;"RICHIESTA DI OFFERTA ECONOMICA PER AFFIDAMENTO DIRETTO DI INCARICO PROFESSIONALE AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/23 RIGUARDANTE LA PROGETTAZIONE STRUTTURALE DA ESEGUIRSI NEL P.O. BELCOLLE DI VITERBO PER LA REALIZZAZIONE DI:-N. 2 ASCENSORI;-AMPLIAMENTO DEL PRONTO SOCCORSO;-REAL";128000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.T.E.P.A. SERVIZI TECNICI PER L'EDILIZIA E LA PROGETTAZIONE ARCHITETTONICA S.R.L.
B229CB8A53;2024-06-21;SET COMPLETO PER CHIR MAXILO FACCIALE;127875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GLOBAL D SRL
9750280996;2023-03-31;SERVIZIO DI SANIFICAZIONE E MANUTENZIONE ORDINARIA E STRAORDINARIA DEI MATERASSI E DELLE SUPERFICI DEI LETTI HILL-ROM IN DOTAZIONE ALL'UOC RIANIMAZIONE OSPEDALE VITERBO;127500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;HILL - ROM S.P.A.
98564274DE;2023-06-26;CATETERI E CANNULE - LOTTO 10 DITTA COLOPLAST;126198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;COLOPLAST SPA
B2CB1B4F9D;2024-08-21;CVC A BREVE TERMINE MAX 30 GIORNI MEDICATO ,FORMATO DA POLIMERO BIOATTIVO CHE RENDE IL CATETERE POLARIZZATORI SULLA SUPERFICIE INTERNA CHE ESTERNA ,PER INTERAZIONE FISICA SI OTTIENE LISI DELLA PARETE CELLULARE BATTERICA E ATTIVITÀ IDROFILIA E ANTI TROMBOGENICA.;126187;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;VYGON ITALIA SRL
A0485C08A1;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 39;126000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0552C47CC;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 39;126000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9991942B60;2023-05-05;GARA AGGREGATA CND P - LOTTO 26;125100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B10C6C0570;2024-04-02;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETTERA A) DEL D.LGS. 36/2023, DEI LAVORI EDILI RELATIVI AI CAMMINAMENTI PER IL COLLEGAMENTO TRA CORPO A2 E CORPO A3 DEL P.O. BELCOLLE DI VITERBO, DA REALIZZARSI AL 1° PIANO.;124186;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E9D8B0AD;2024-09-04;AFFIDAMENTO DIRETTO ART 50. PER FORNITURA 125.000 VASETTI DI SUPPLEMENTO GELIFICATO PER PAZIENTI DISFAGICI PER 12 MESI;123750;AFFIDAMENTO DIRETTO;;DMF PHARMA FOODAR SRL
B32594F9B0;2024-09-24;II° EDIZIONE - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA, INSTALLAZIONE E POSA IN OPERA, CHIAVI IN MANO, DI N° 1 GABBIA DI FARADAY DI SCHERMATURA A RADIOFREQUENZA, DA DESTINARE AL P.O. BELCOLLE DELLA ASL DI VITERBO.;123000;AFFIDAMENTO DIRETTO;;SSP S.R.L. - PROGETTAZIONE E INFRASTRUTTURE IN SANITA'
9676827243;2023-02-01;LOTTO 4 - FRESENIUS - DIALISI REGIONALE;122900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
A027146EC0;2023-11-10;"ATTIVAZIONE DI UN SERVICE CON FORNITURA DI UN SISTEMA AUTOMATICO PER L'ESECUZIONE DEL TEST COMBINATO PER LA DETERMINAZIONE F&#914;-HCG E PAPP-A PER INDAGINE PRENATALE DI LABORATORIO PER IL CALCOLO DEL RISCHIO INDIVIDUALE DI SINDROME DI DOWN";122000;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;DASIT SPA
A03C0F2019;2023-12-12;FORNITURA ED INSTALLAZIONE CHIAVI IN MANO DI N. 1 COLONNA LAPAROSCOPICA OCCORRENTE ALLA UOC CHURURGIA GENERALE E WEEK SURGERY DEL P.O. TARQUINIA;121862;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;OLYMPUS ITALIA S.R.L.
B2CBE0CF54;2024-08-19;ORDINATIVO PER FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO FLASH DEL GLUCOSIO E RELATIVO MATERIALE DI CONSUMO E SERVIZI CONNESSI - ABBOTT;121765;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
B43FBAEA2B;2024-11-13;FORNITURA BUVIDAL - DRL G11963/2024 - LOTTO 337;121500;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B23D432436;2024-06-26;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - COOK ITALIA SRL LOTTO 4- 7- 8-22-23;121200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A050F51E9C;2024-02-21;LOTTO 38 - GARA REGIONE SARDEGNA AGHI E SIRINGHE;120796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
9674703979;2023-02-22;FORNITURA ED INSTALLAZIONE CHIAVI IN MANO DI N. 3 APPARECCHI PORTATILI PER RADIOLOGIA DOMICILIARE DA DESTINARE ALLE CENTRALI OPERATIVE TERRITORIALI ASL VITERBO. PNRR COT DEVICE;120745;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;FUJIFILM ITALIA SPA
96700433ED;2023-03-07;LOTTO 20 - MEDICAZIONI GENERALI E SPECIALISTICHE;120522;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B2A966C835;2024-07-31;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MEDICO LOTTO 2;120000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICO S.R.L.
B421DDEC82;2024-11-06;AFFIDAMENTO DIRETTO AI SENSI DELL'ART 50 C.1 LETT. B DEL D.LGS. 36/2023, DEL SERVIZIO DI MANUTENZIONE ED INTERVENTI STRAORDINARI DEGLI AUTOMEZZI AFFERENTI AL PARCO AUTOMEZZI DI PROPRIETÀ DELLA ASL DI VITERBO PER UN PERIODO DI MESI 36, PER UN IMPORTO A BASE D'ASTA € 120.000,00 IVA ESCLUSA O FINO AD E;119800;AFFIDAMENTO DIRETTO;;ITALMECCANICA SRL
A01E2E71C0;2023-01-10;ADESIONE ACCORDO QUADRO PER SERVIZI TECNICI D.L. E CSE CASA DI COMUNITÀ DI RONCIGLIONE (VT) M6 C1 1.3 SCHEDA N. 143;119750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B2CB184803;2024-08-21;FORMULA ELEMENTARE LIQUIDA A BASE DI AMINOACIDI LIBERI ESSENZIALI E NON ESSENZIALI, CON MCT E LCT, PER PAZIENTI AFFETTI DA MICI E SIC.CONFEZIONE: TETRAPACK 200 ML CA;119739;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B4F4543927;2024-12-24;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23, PER LA FORNITURA DI ROTOLI DI CARTA PER LETTINO PER UN IMPORTO DI € 119.700,00 IVA ESCLUSA, PER LA DURATA DI 18 MESI, CON CLAUSOLA RISOLUTIVA IN CASO DI AGGIUDICAZIONE DI GARE AGGREGATA/REGIONALE E/O CON;119700;ALTRA PROCEDURA A FASE UNICA;;MEDIEL S.R.L.
96769263F5;2023-02-01;LOTTO 8 - ESTOR - DIALISI REGIONALE;119500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;ESTOR SPA
B2CB170782;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA CENTRALE - VOLUME TOTALE DELLA SACCA: 1000 ML CAA TRIPLO COMPARTO;119392;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B2CB16B363;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA CENTRALE - VOLUME TOTALE DELLA SACCA: 1000 CAA TRIPLO COMPARTO;119392;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2CB19AA2A;2024-08-21;LATTE COSTITUITO DA UNA MISCELA, DI AMMINOACIDI, CARBOIDRATI, VITAMINE, MINERALI, OLIGOELEMENTI, PRIVO DI FENILALANINA . INDICATO NELL'ALIMENTAZIONE GIORNALIERA DEI NEONATI E BAMBINI DA 1 A 8 ANNI AFFETTI DA FENILCHETONURIA ED IPERFENILALANINEMIA. BARATTOLO 500 GR CIRCA.;119340;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
972550194F;2023-04-04;SUTURATRICE CIRCOLARE MONOPAZIENTE CON ALTEZZA REGOLABILE DEL PUNTO E ATTIVAZIONE A BATTERIA;119070;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B4A2CF82FD;2024-12-05;FORNITURA BEYFORTUS - DRL G15534/2024 - LOTTI 1-2;118910;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
9670035D50;2023-03-07;LOTTO 19 - MEDICAZIONI GENERALI E SPECIALISTICHE;117925;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIP MEDICAL SRL
A0554D4B83;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 76;117000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4239FF2F9;2024-11-06;FORNITURA FARMACI AYVAKYT DR. G. 08649/2024 LOTTO 59;116258;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B10C90B9D7;2024-04-02;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETTERA A) DEL D.LGS. 36/2023, DEI LAVORI EDILI RELATIVI AI CAMMINAMENTI PER IL COLLEGAMENTO TRA CORPO A2 E CORPO A3 DEL P.O. BELCOLLE DI VITERBO, DA REALIZZARSI AL 3° PIANO.;115435;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B00CB91EA4;2024-01-23;PALLONE INTRAGRASTRICO;115200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RIAB ENDOMEDICA S.P.A.
A01C229CB1;2023-10-11;FORNITURA RADIOFARMACI INFUNGIBILI - CURIUM;114400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9872989842;2023-05-05;GARA AGGREGATA CND P - LOTTO 45;114300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B2F959C6A7;2024-09-10;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, IN DEROGA CON ORDINANZA DEL C.S. N. 5/2024 (G.U. N. 30 DEL 06/02/2024), VOLTO ALL'AGGIORNAMENTO TECNOLOGICO DI N. 1 SISTEMA RADIOLOGICO A PENSILE OCCORRENTE ALLA UOC DIAGNOSTICA PER IMMAGINI DEL P.O. DI TARQUINIA;114000;AFFIDAMENTO DIRETTO;;CARESTREAM HEALTH ITALIA S.R.L.
A01B998AF9;2023-10-10;SERVICE PER 4 ANNI SISTEMA DEARTERIALIZZAZIONE EMORROIDARIA TRANSANALE E RELATIVO MATERIALE DI CONSUMO UOC CHIRURGIA GENERALE E WEEK SURGERY P.O. CIVITA CASTELLANA;113734;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;QURE S.R.L.
B44CCC2394;2024-11-15;FORNITURA DM;113618;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CANE' - S.P.A.
956238059B;2023-01-23;KIT/SET IMPIANTO PICC-PORT;113400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
9575766C13;2023-01-23;CANNULE PER ACCESSO ARTERIOSO;113400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DELTA MED S.P.A.
9573658083;2023-01-03;LAVORI DI MANUTENZIONE STRAORDINARIA FINALIZZATI ALL'ATTIVAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE PRESSO L'OSPEDALE ANDOSILLA DI CIVITACASTELLANA;113367;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
95740124A3;2023-03-13;INTERVENTO DI MANUTENZIONE STRAORDINARIA FINALIZZATO ALL'ATTIVAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE DI TARQUINIA;113161;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;EMPIRE BUILDING SRL
B4D320B901;2024-12-16;FORNITURA DI UNA PIATTAFORMA PER LA DIGITALIZZAZIONE DEI PERCORSI CLINICO-ASSISTENZIALI DEL DIPARTIMENTO DI SALUTE MENTALE ASL VITERBO COMPRENSIVO DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE PER LA DURATA DI MESI 12.;113000;AFFIDAMENTO DIRETTO;;G. & F. SOFTWARE - S.R.L
A03BE7A68C;2023-12-12;FORNITURA STENT IMPIANTABILI XEN PER IL TRATTAMENTO DEL GLAUCOMA;112860;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CB1BC63A;2024-08-21;KIT COPRISONDA STERILE LUNGHEZZA 15 X 250 CM CIRCA;112320;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B330337FB7;2024-09-25;20 CONFEZIONI DA 56 FIALE DI QUINSAIR 240 MG SOLUZ PER NEBULIZZATORE;112211;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B30E798086;2024-09-16;20 CONFEZIONI DA 56 FIALE DI QUINSAIR 240 MG SOLUZ PER NEBULIZZATORE;112211;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B00CB8FCFE;2024-01-23;SUTURATRICI CUTANEE MONOUSO;112000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9882091F75;2023-05-05;GARA AGGREGATA CND P - LOTTO 12;111960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
96787125CF;2023-03-13;FORNITURA DI REATTIVI E SISTEMI DIAGNOSTICI PER LA TIPIZZAZIONE HLA PER CELIACHIA E DIABETE MELLITO;111000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;EUROSPITAL S.P.A.
