# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3B7386DF0;2024-10-21;LOTTO 13 - CODICE ATC: L04AB04 - ADALIMUMAB;12425400;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B737A40C;2024-10-21;LOTTO 1 - CODICE ATC: B03XA01 - EPOETINA;9939600;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B73808FE;2024-10-21;LOTTO 7 - CODICE ATC: L04AB01 - ETANERCEPT;8117870;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B7387EC3;2024-10-21;LOTTO 14 - CODICE ATC: L01XC07 - BEVACIZUMAB;6548580;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
9820208401;2023-05-11;FORNITURA DI ENERGIA ELETTRICA AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL EE10;6012120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;NOVA AEG S.P.A
96720181C0;2023-02-21;FORNITURA DI GAS NATURALE AI SOGGETTI PUBBLICI DELLA REGIONE BASILICATA SEL GAS9;5726775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
9779937353;2023-04-30;SERVIZI DI OSSIGENOTERAPIA CON OSSIGENO LIQUIDO PER ASM;5392800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
B3B73819D1;2024-10-21;LOTTO 8 - CODICE ATC: B01AB05 - ENOXAPARINA;5355720;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B737F82B;2024-10-21;LOTTO 6 - CODICE ATC: L01XC02 - RITUXIMAB;4420080;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B737C5B2;2024-10-21;LOTTO 3 - CODICE ATC: A10AE04 - INSULINA GLARGINE;4416192;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B7384C4A;2024-10-21;LOTTO 11 - CODICE ATC: L01XC03 - TRASTUZUMAB;4322160;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B738D3BA;2024-10-21;LOTTO 20 - CODICE ATC: L04AC05 - USTEKINUMAB;4055060;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
A0348C4330;2023-11-23;SDAPA 6 LOTTO 114 KAFTRIO;3976765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A026F0636F;2023-04-17;FORNITURA DEI GAS MEDICINALI E TECNICI PRESSO LE STRUTTURE DELL ASM;3852848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;NIPPON GASES PHARMA S.R.L.
A017F10DC8;2023-05-25;AFFIDAMENTO SERVIZI INTEGRATI DEL CENTRO UNICO DI PRENOTAZIONE;3475951;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
A036631B9B;2023-11-23;SDAPA 6 LOTTO 115 HEMLIBRA 30 MG + 105MG +150 MG +60 MG;3243017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05BA8EE0C;2024-05-30;ADESIONE GARA SUARB LOTTO 4 'AUSILI ASSORBENTI URINA' - D.D. 20AB.2017/D.00198;3170448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B3B7388F96;2024-10-21;LOTTO 15 - CODICE ATC: L04AA25 - ECULIZUMAB;3145336;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
B3B737E758;2024-10-21;LOTTO 5 - CODICE ATC: H01AC01 - SOMATROPINA;3056760;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
9651830E12;2023-01-09;AUSILI PER INCONTINENZA ED ASSORBENZA , LOTTO 4 GARA SUA;2884525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
B33928C7BF;2024-09-27;LOTTO 2 MATERIALE DI CONSUMO PER STAMPANTI;2834347;AFFIDAMENTO DIRETTO;TONER PER STAMPANTI LASER/APPARECCHI FAX;Operatore individuale (persona fisica)
A0349B9D5B;2023-11-23;SDAPA 6 LOTTO 210 KALYDECO;2821608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
97699680A6;2023-04-12;GESTIONE SERVIZI ASSISTENZIALI TERAPEUTICI RIABILITATIVI PER UTENTI PSICHIATRI TERRITORIO EX ASL 4;2800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;DIMENSIONE UOMO - COOPERATIVA SOCIALE
9651791DE3;2023-01-09;AUSILI PER STOMIA, MEDICAZIONI , INCONTINENZA, CATETERI E RACCOGLITORI URINARI LOTTO 3 GARA SUA;2679267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MEDICAL CENTER MG  - S.R.L.
9741779259;2023-02-20;GARA DISPOSITIVI COVID LOTTO 25 SISTEMA ANALITICO COMPOSTO DA STRUMENTI E REAGENTI PER IL RILEVAMENTO DI SARS COV 2 RNA.;2573200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARROW DIAGNOSTICS SRL
A0374A8B6B;2023-11-23;SDAPA 6 LOTTO 238 REBLOZYL 25 MG + 75 MG;2421019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A038EF0B8A;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 10;2362639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
96076156B5;2023-01-17;SERVIZIO DI ASSISTENZA DOMICILIARE, SANITARIA, FARMACOLOGICA,INFERMIERISTICA, RIABILITATIVA, MEDICA PSICOLOGICA;2319637;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;AUXILIUM SOCIETA' COOPERATIVA SOCIALE
A03666BB78;2023-11-23;SDAPA 6 LOTTO 172 IMBRUVICA* 30 CPR 140 MG + 420 MG +560 MG;2226232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A038EE1F28;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 9;2144215;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
A047EB2646;2023-12-05;PROSECUZIONE DEL SERVIZIO DI ASSISTENZA DOMICILIARE INTEGRATA;1920000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;AUXILIUM SOCIETA' COOPERATIVA SOCIALE
B3B738C2E7;2024-10-21;LOTTO 19 - CODICE ATC: S01LA04 - RANIBIZUMAB;1737450;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
A034CD1AF0;2023-11-23;SDAPA 6 LOTTO 131 REPATHA 140 MG;1700640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A0365F279F;2023-11-23;SDAPA 6 LOTTO 68 CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO 2 SIRINGHE PRERIEMPITE + 2 SALVIETTINE CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO - AUTOCLICKS 2 PENNE PRERIEMPITE + 2 SALVIETTINE;1598334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A0662D8E70;2024-12-20;CONCESSIONE PER LA REALIZZAZIONE E LA GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA A SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE - PSN;1560541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
A038F3005E;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 18;1521660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B3B737D685;2024-10-21;LOTTO 4 - CODICE ATC: L04AB02 - INFLIXIMAB;1514700;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
A01918CEC0;2023-09-26;SERVIZIO ASSISTENZA DOMICILIARE RESPIRATORIA;1405711;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPIO LIFE SRL
A0500F4444;2023-11-23;SDAPA 6 LOTTO 281 OCREVUS 300 MG;1340824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2B0BB1E50;2024-08-02;DD SUA-RB N. 20BD.2024/D.00041 DEL 22.02.2024 LOTTO 1 MATERIALE DI CANCELLERIA QUINQUENNALE;1339824;AFFIDAMENTO DIRETTO;CANCELLERIA;PISANI - S.R.L.
A03660EEB8;2023-11-23;SDAPA 6 LOTTO 97 DARZALEX 1800 MG FLACONCINO DA 15 ML;1335876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9972082664;2023-07-20;TOMOGRAFI COMPUTERIZZATI;1331967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B3B738A141;2024-10-21;LOTTO 17 - CODICE ATC: L04AC07 - TOCILIZUMAB;1324701;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
A036E9DECA;2023-11-23;SDAPA 6 LOTTO 398 STELARA SIRINGA DA 90 MG;1290246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B1694D8276;2024-04-24;RIFACIMENTO RETE LAN P.O. MATERA;1249920;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
9917436F13;2023-07-06;PRODOTTI PER LA SICUREZZA PERIMETRALE AQ CONSIP 2367 - LOTTO 3;1232863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
A038EFC573;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 12;1231920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B215C631AB;2024-06-13;SDAPA 6 LOTTO 314 POLIVY 30 MG POLIVY VILY 140 MG;1145315;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ROCHE SOCIETA' PER AZIONI
9769998965;2023-04-12;GESTIONE SERVIZI ASSISTENZIALI TERAPEUTICI RIABILITATIVI PER UTENTI PSICHIATRI TERRITORIO EX ASL 5;1100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;SOCIETA' COOPERATIVA SOCIALE LA CITTA' ESSENZIALE - CONSORZIO COOPERATIVE SOCIALI
A036E23A1E;2023-11-23;SDAPA 6 OFEV (NINTEDANIB) 60 CPS 150MG + 100 MG;1094819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A036E4CBF3;2023-11-23;SDAPA 6 LOTTO 359 ODOMZO (SONIDEGIB) 30 CPS RIGIDE 200 MG;1081917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A036AFC02C;2023-11-23;SDAPA 6 LOTTO 298 IBRANCE 75 MG +100 MG + 125 MG;1080000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
96638258AA;2023-02-20;ADESIONE ACCORDO QUADRO 'DIALISI 4' - LOTTO 1 'TRATTAMENTI EXTRACORPOREI FRESENIUS;1040125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
965186287C;2023-01-09;AUSILI PER TERAPIA PERSONALE, LOTTO 5 GARA SUA;922264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9769723676;2023-04-12;GESTIONE SERVIZIO PSICHIATRICI REMS;915000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI DI ASSISTENZA PSICHIATRICA;PROGETTO POPOLARE COOPERATIVA SOCIALE - ONLUS
A001FFA41F;2023-07-10;PROSECUZIONE DEL SERVIZIO DI ASSISTENZA DOMICILIARE INTEGRATA.;869870;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;AUXILIUM SOCIETA' COOPERATIVA SOCIALE
A03651D7D9;2023-11-23;SDAPA 6 LOTTO 31 TRANSLARNA®;856012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A037480A69;2023-11-23;SDAPA 6 LOTTO 235 AFSTYLA 1 FLACONE 3000 U.I. FATTORE VIII RICOMBINANTE;850500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B441417F00;2024-11-13;SDAPA FARMACI PONTE 2;776250;PROCEDURA RISTRETTA;;SANOFI S.R.L.
B44140C5EF;2024-11-13;SDAPA FARMACI PONTE 2;776250;PROCEDURA RISTRETTA;;SANOFI S.R.L.
B193E24BC9;2024-05-08;BUONI PASTO EDIZIONE 10 - LOTTO 10;770000;AFFIDAMENTO DIRETTO;BUONI PASTO;EDENRED ITALIA S.R.L.
9879370A06;2023-06-12;TOMOGRAFI A RISONANZA MAGNETICA (RM) 1,5 TESLA 'BIG BORE';755980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B440B83ACF;2024-11-13;RMN CON RITIRO GRATUITO A PIANO TERRA E SMALTIMENTO;755980;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
A04F826036;2023-11-23;SDAPA 6 LOTTO 304 KEYTRUDA;753408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9877804DB7;2023-06-12;TOMOGRAFO RISONANZA MAGNETICA;751000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
A02E50C8CF;2023-11-20;RDO 3857041 - PROCEDURA PER L'AFFIDAMENTO SOTTO SOGLIA DEL SERVIZIO MEDICO PER LA COPERTURA DI TURNI DI 12H OCCORRENTE ALLA U.O.C. PRONTO SOCCORSO DEL P.O. DI MATERA;749760;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI E AFFINI;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
B42E9510C6;2024-11-08;SERVIZIO MEDICO PER LA COPERTURA DI TURNI DI 12H OCCORRENTE ALLE U.O.C. PRONTO SOCCORSO DEI P.P.O.O. DI MATERA E POLICORO: N. 6816 ORE;749760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SANITARI;
A065B993A8;2023-11-23;SDAPA 6 LOTTO 371 TALZENNA 1MG (TALAZOPARIB) TALZENNA 0,25 MG (TALAZOPARIB);748012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3B7382AA4;2024-10-21;LOTTO 9 - CODICE ATC: G03GA05 - FOLLITROPINA ALFA DNA RICOMBINANTE;741960;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
97876418DC;2023-02-15;GESTIONE E SUPPORTO TECNICO AL CUP;737790;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;GRUPPO SERVIZI INFORMATICI S.R.L.
A063C85E25;2023-02-28;"PIANI DI RIORGANIZZAZIONE DELLA RETE OSPEDALIERA NAZIONALE DI CUI ALL'ALL'ARTICOLO 1 DEL D.L. N. 34/2020, CONVERTITO IN LEGGE DALL'ARTICOLO 1 DELLA L. N. 77/2020. LOTTO GEOGRAFICO 2 REGIONE BASILICATA SUB-LOTTO PRESTAZIONALE 1 'LAVORI O APPALTO INTEGRATO' CIG. 8444208CDF; INTERVENTO: INTERVENTO 'LOT";723779;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
A06530C53C;2023-11-23;SDAPA 6 LOTTO 237 LORVIQUA 100MG (LORLATINIB) LORVIQUA 25MG (LORLATINIB);720000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A034C937C7;2023-11-23;SDAPA 6 LOTTO 18 PRALUENT 75 MG SOLUZIONE INIETTABILE IN PENNA PRE-RIEMPITA PRALUENT 150 MG SOLUZIONE INIETTABILE IN PENNA PRE-RIEMPITA;685072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A036DC6D5E;2023-11-23;SDAPA 6 LOTTO 211 TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE;683573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B2DA7B51E5;2024-08-28;SERVIZI ALLA PERSONA - DISABILITÀ;682339;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
A036F38EB3;2023-11-23;SDAPA 6 LOTTO 205 SARCLISA 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO FLACONCINO (VETRO) - 500 MG/25 ML + SARCLISA 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO FLACONCINO (VETRO) - 100 MG/5 ML;665388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A034DEF6F5;2023-11-23;SDAPA 6 LOTTO 401 ENTYVIO 108 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 2SIR ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;630115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4413A3F46;2024-11-13;SDAPA FARMACI PONTE 2;609188;PROCEDURA RISTRETTA;;INCYTE BIOSCIENCES ITALY S.R.L.
A038F289C1;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 17;600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
A016E2688F;2023-09-28;RDO 3765299 PROCEDURA PER L'AFFIDAMENTO SOTTO SOGLIA DEL SERVIZIO MEDICO PER LA COPERTURA DI TURNI DI 6/12H OCCORRENTE ALLE U.O.C. RADIOLOGIA DEI P.P.O.O. DI MATERA E POLICORO;594000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI;MEDICAL LINE CONSULTING S.R.L.
9804705A84;2023-06-22;LAVORI DI COMPLETAMENTO DELL'INTERVENTO DI RISTRUTTURAZIONE CON INCREMENTO DELL'EFFICENZA ENERGETICA CON ADEGUAMENTO ANTINCENDIO P.O. TRICARICO RELATIVO ALLA SCHEDA MEXA_ASM_S2/TER DI TRICARICO;592408;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B26D43196F;2024-07-11;SDAPA 6 LOTTO 66 ZERBAXA;588324;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;MSD ITALIA S.R.L.
B2DA811DCD;2024-08-28;SERVIZI ALLA PERSONA - ANZIANI;581451;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE PER PERSONE ANZIANE;
A038EF4ED6;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 11;575280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
9919272A32;2023-06-23;SERVIZIO MEDICO DI GUARDIA U.O.C. PRONTO SOCCORSO PP.OO. MATERA DEA DI I^ LIVELLO E POLICORO;570240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI;
B4413E990C;2024-11-13;SDAPA FARMACI PONTE 2;567000;PROCEDURA RISTRETTA;;SANDOZ S.P.A.
B2BA3DC103;2024-08-07;GARA REGIONALE SISTEMI INFUSIONE LOTTO 2;565065;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;TEXA  S. R. L.
9651634C54;2023-01-09;AUSILI ANTIDECUBITO, LETTI E SISTEMI DI SOLLEVAMENTO, LOTTO 2 GARA SUA;525347;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A03602D4C4;2023-11-23;SDAPA 6 LOTTO 9 OCALIVA;505840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A037530BA6;2023-11-23;SDAPA 6 LOTTO 317 PONVORY 14 CPR 2MG +3MG +4MG +5MG +6MG +7MG +8MG +9MG +10MG PONVORY 28 CPR 20 MG;499046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A04B11E24C;2024-01-17;GARA VACCINI LOTTO VACCINO HERPES ZOSTER RICOMBINANTE ADIUVATO;498300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9793949E61;2023-04-27;MAMMOGRAFI IMS;491803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
B00415B082;2024-01-16;AQ DIA 2 L9 - BOSTON SCIENTICIC;487600;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B00420A0EC;2024-01-16;AQ DIA 2 L9 - ABBOTT;485200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B02D5F2351;2024-01-30;AQ DIA L2 MEDTRONIC;483200;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;Operatore individuale (persona fisica)
B0083FAABA;2024-01-18;AQ DIA 2 - L 5 MEDTRONIC;483200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
B2ADA4ECFB;2024-08-02;SERVIZI DI ACCOGLIENZA MSNA;481575;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;
A0571081A8;2024-02-20;PRODOTTI PER LA SICUREZZA CYBERSECURITY 2 AQ ID 2367 LOTTO 3 - FASE 2;480917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
