# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B406A03E9A;2024-10-28;ANCQUISTO N. 1 INCUBATORE CON AGITATORE PER PIASTRINE;8790;AFFIDAMENTO DIRETTO;AGITATORI E ACCESSORI;EXPERTMED S.R.L.
B151C9C7FA;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A BREVE ASSORBIMENTO CALIBRI E MISURE VARIE;8772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B09BF0CBF5;2024-02-29;"GARA REGIONALE FORNITURA FARMACI ESCLUSIVI – 3^ EDIZIONE; RECEPIMENTO LOTTO 1.";8770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B25AE0EEBA;2024-07-04;NASTRI DI CERCHIAGGIO IN LEGA DI TITANIO;8750;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDCOMP S.R.L.
B46BA3CE61;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 153.";8677;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9796008189;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 9.;8668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B46B9268F9;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 57.";8656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B2D48233E9;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 7.";8568;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B46B914A1E;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 18.";8501;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B46BA2F3AA;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 126.";8490;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B46BA1F675;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 91.";8382;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HAMELN PHARMA S.R.L. O IN FORMA ABBREVIATA HAMELN S.R.L.
B46B90E52C;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 2.";8372;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
B2D4831F73;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 23.";8250;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B500257168;2024-12-24;"FORNITURA DI FARMACI IN CONCORRENZA – 18^ EDIZIONE; RECEPIMENTO LOTTO 2 – DITTA SANDOZ.";8223;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B46BB1E8E3;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 183.";8075;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
9942065395;2023-05-24;ATTUAZIONE DELLA PROGRAMMAZIONE PNRR INERENTE ALLA MISSION 'M6.C2 - INV. 1.3.1(B) RAFFORZAMENTO DELL'INFRASTRUTTURA TECNOLOGICA E DEGLI STRUMENTI PER LA RACCOLTA, ELABORAZIONE, L'ANALISI DEI DATI E LA SIMULAZIONE (FSE)' SOTTOINVESTIMENTO 'ADOZIONE ED UTILIZZO FSE DA PARTE DELLE REGIONI', SOTTO-PROGE;8000;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;RTI EXPRIVIA SPA
