# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9613723730;2023-01-31;SERVIZI SANITARI NELLE LOCALITÀ BALNEARI DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';37044937;PROCEDURA APERTA;VARI SERVIZI SANITARI;
9719712016;2023-03-31;SERVIZI SANITARI NELLE LOCALITÀ BALNEARI DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE';37044937;PROCEDURA APERTA;VARI SERVIZI SANITARI;CASTEL MONTE SOCIETA' COOPERATIVA SOCIALE - ONLUS
9996575AA6;2023-08-01;"SERVIZIO DI PULIZIA E SANIFICAZIONE A RIDOTTO IMPATTO AMBIENTALE AI SENSI DEL D.M. 18 OTTOBRE 2016; RECEPIMENTO DELLA GARA REGIONALE - LOTTO 4.";17204378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;EURO&PROMOS FM SOCIETA' PER AZIONI IN FORMA ABBREVIATA EURO&PROMOS FM S.P.A.
B116E17D4A;2024-05-14;SERVIZIO DI SOMMINISTRAZIONE DI LAVORO;9410756;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE D'UFFICIO;
97202468BF;2023-03-31;SERVIZI SANITARI PER PRESTAZIONI MEDICHE EMERGENTI/URGENTI A SUPPORTO DELL'U.O.C. RADIOLOGIA DELL'AZIENDAU.L.S.S. N. 4 'VENETO ORIENTALE';6440280;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9619429BEC;2023-02-08;PRESTAZIONI MEDICHE A SUPPORTO DEI PRESIDI OSPEDALIERI DI SAN DONÀ DI PIAVE E DI PORTOGRUARO;5008560;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
9753426DBE;2023-06-13;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI LAVORI DI ESECUZIONE RELATIVI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 03 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A SAN DONÀ DI PIAVE (VE) - COD. REG. ID M6.C1_1.1_VE 6'.;4610823;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
975303289C;2023-05-16;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI LAVORI DI ESECUZIONE RELATIVI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 01 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A CAVALLINO TREPORTI (VE) - COD. REG. ID M6.C1_1.1_VE 9'.;3769780;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
9753441A20;2023-06-13;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DELL'ESECUZIONE DEI LAVORI INERENTI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 06 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.3 RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DELLA COMUNITÀ)' SITO A JESOLO (VE) - ;3721715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A032EF67BD;2023-12-20;"GARA REGIONALE PER LA FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY; RECEPIMENTO LOTTO 4.A.";3472602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;AIR LIQUIDE SANITÀ SERVICE
9745755372;2023-04-06;"FORNITURA DI KIT IN TNT STERILI; RECEPIMENTO DELLA GARA REGIONALE.";3384270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;SERVIZI OSPEDALIERI S.P.A.
9849790FD4;2023-06-28;"SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DISMALTIMENTO/RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI;RECEPIMENTO DELLA GARA REGIONALE.";3071458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;SASTE SERVIZI ECOLOGICI SRL
9934532B25;2023-07-01;ADESIONE GARA REGIONALE FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI- LOTTO N.4 DITTA SERENITY - FORNITURA TERRITORIALE.;2944309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
975343010F;2023-06-16;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI LAVORI DI ESECUZIONE RELATIVI ALL'INTERVENTO DI 'REALIZZAZIONE DEL PROGETTO PNRR NR. 05 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A CAORLE (VE) ED ADIACENTI ATTIVITÀ DI SUPPORTO - COD. REG. ID M6;2295303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A00326FF4D;2023-05-31;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI VACCINI IN ESCLUSIVA - LOTTO N. 2 DITTA GLAXOSMITHKLINE S.P.A.;2160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
9774601FE7;2023-05-09;FORNITURA IN SERVICE DI N. 1 FACO-VITRECTOMO E RELATIVO MATERIALE DI CONSUMO;2065523;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
9934421F8A;2023-07-01;ADESIONE GARA REGIONALE FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI- LOTTO N.4 DITTA ESSITY - FORNITURA TERRITORIALE.;1944982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;ESSITY ITALY S.P.A.
A038A375D9;2023-12-22;SERVIZI SANITARI A SUPPORTO DELLE UU.OO.CC. PRONTO SOCCORSO DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE;1555898;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;NEFROCENTER SCARL - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITAT A
97534555AF;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 02 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A JESOLO (VE) - COD. REG. ID M6.C1_1.1_VE 18'.;1509247;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;ZAGO S.R.L.
A0298D53D4;2023-11-29;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 17^ EDIZIONE: RECEPIMENTO LOTTO 15.;1385543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI-SANKYO-ITALI
B46BB27053;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 213.";1345127;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9619461656;2023-02-08;PRESTAZIONI MEDICHE IN ELEZIONE IN MODALITÀ DI TELEREFERTAZIONE.;1312000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;MEDISHARE TELEMEDICINE S.R.L.
A018DCA4E5;2023-11-08;FORNITURA IN SERVICE DI N. 1 FACOEMULSIFICATORE E RELATIVO MATERIALE DI CONSUMO;1278398;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB IOM
A00167DFA2;2023-09-15;SERVIZI SANITARI A SUPPORTO DELLE UU.OO.CC. DI PEDIATRIA;1272000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;PEDIACOOP SOCIETA' COOPERATIVA
99214775D3;2023-06-13;FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI CHIMICA CLINICA, IMMUNIMETRIA, EMATOLOGIA, TOSSICOLOGIA ED EMOCOAGULAZIONE. PERIODO 01/07/2023 - 31/12/2023;1254000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;ABBOTT S.R.L.
A03FAE2FD5;2023-12-18;FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI CHIMICA CLINICA, IMMUNIMETRIA, EMATOLOGIA, TOSSICOLOGIA ED EMOCOAGULAZIONE. PERIODO 01/01/2024 - 30/06/2024;1230000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
B1BB5E0EA6;2024-05-17;VACCINO IN ESCLUSIVA SHINGRIX ANTI HERPES ZOOSTER RICOMBINANTE;1224000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
97751672FF;2023-05-09;FORNITURA IN SERVICE DI N. 1 FACOEMULSIFICATORE E RELATIVO MATERIALE DI CONSUMO;1177780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032F2B37B;2023-12-20;"GARA REGIONALE PER LA FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY; RECEPIMENTO LOTTO 4.B.";1160093;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI APPARECCHIATURE A GAS;D.S. MEDICA TECNOLOGIE S.R.L.
993752510F;2023-06-30;LOTTO FUNZIONALE 1: P. O. SAN DONA' DI PIAVE -FASE 1;1107850;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
99377277BF;2023-06-30;LOTTO FUNZIONALE 2: P. O. DI PORTOGRUARO - FASE 2;1099470;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
A04240417B;2023-12-21;SERVIZIO GESTIONE INFORMATIZZATA DEL PERSONALE IMPIEGATO;898193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRATTAMENTO DATI;
A043B7165B;2024-01-24;"GARA REGIONALE PER LA FORNITURA DI SISTEMI ANTIDECUBITO; RECEPIMENTO LOTTO 1.";893236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;SERVICE MED S.R.L.
B06D1CF17A;2024-02-16;CONVENZIONE POLO STRATEGICO NAZIONALE;831721;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
98592438B3;2023-06-12;ACQUISTO PNRR INERENTE LA MISSIONI 'M6.C2 - INV. 1.1.2 AMMODERNAMENTO GRANDI APPARECCHIATURE SANITARIE - TOMOGRAFO A RISONANZA MAGNETICA (RM) 1,5 TESLA 'BIG BORE' PER IL PRESIDIO OSPEDALIERO DI PORTOGRUARO (VE).;812000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
B2C7DA6AA8;2024-08-14;SERVIZIO DI CONSEGNA A DOMICILIO PRODOTTI PER LA NUTRIZIONE ENTERALE PER PAZIENTI ASSISTITI A DOMICILIO;789219;PROCEDURA APERTA;VARI SERVIZI SANITARI;VIVISOL SRL
B1437A662D;2024-04-15;SERVIZIO DI GESTIONE INFORMATIZZATA DEL PERSONALE A QUALSIASI TITOLO IMPIEGATO;766795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
9586062C9A;2023-01-18;RECEPIMENTO LOTTO 8 GARE REGIONALE FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 8^ EDIZIONE.;695570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B46BA41285;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 168.";672797;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
96819505E4;2023-03-08;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 11^ EDIZIONE: RECEPIMENTO LOTTO 2.;604981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9839402365;2023-05-31;"GARA REGIONALE VII APPALTO FARMACI; RECEPIMENTO LOTTO 837.";600581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
968180918A;2023-03-08;GARA REGIONALE VII APPALTO FARMACI: RECEPIMENTO LOTTO 356.;573959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B47451965A;2024-11-26;AQ PER LA FORNITURA DI CARBURANTE PER AUTOTRAZIONE MEDIANTE FUEL CARD PER LE PA;563525;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;KUWAIT PETROLEUM ITALIA S.P.A.
9775201F0A;2023-05-09;FORNITURA IN SOMMINISTRAZIONE DI CUSTOM PACK;532389;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
9694042088;2023-03-23;ACQUISTO PNRR M6.C2 - INV. 1.1.2 TAC 128 STRATI PRESIDIO OSPEDALIERO DI PORTOGRUARO TRAMITE ADESIONE AD ACCORDO QUADRO CONSIP SPA.;530000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
9875960C00;2023-07-12;SODIO CLORURO 0,9% IN FLACONE DI PLASTICA COLLABIBILE;527336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A012E321F7;2023-10-04;RECEPIMENTO GARA REGIONALE VACCINI ANTINFLUENZALI CAMPAGNAVACCINALE 2023-2024 - LOTTO N. 3;518000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SEQIRUS S.R.L.
B2D49E13F6;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 1 (TYSABRI).";510351;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A01CC61B7C;2023-11-20;COPERTURA ASSICURATIVA CONTRO I DANNI AL PATRIMONIO IMMOBILE E MOBILE DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE;495000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
96221880BC;2023-02-08;ADESIONE GARA REGIONALE FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI- LOTTO N.4 DITTA SERENITY - FORNITURA OSPEDALIERA;485500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
983934545B;2023-05-31;"GARA REGIONALE VII APPALTO FARMACI; RECEPIMENTO LOTTO 256.";480963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B31D0B605E;2024-09-19;VACCINO ANTINFLUENZALE ANTIGENE DISUPERFICIE, INATTIVATO, ADIUVATO,QUADRIVALENTE (TETRAVALENTE);458100;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
98624363A7;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 84 - INHIXA";450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B2D4C08AA7;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 4 (ROACTEMRA SIRINGA/PENNA).";440130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B411A6F520;2024-10-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 5.";416934;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1EF34B3BF;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 10 DITTA JOHNSON&JOHNSON.";409910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B411A705F3;2024-10-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 6.";393529;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B14DD5A445;2024-04-17;SERVIZI POSTALI;379219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSTE ITALIANE SPA
A046219CC9;2023-12-29;PROCEDURA APERTA TELEMATICA PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER LA RILEVAZIONE DELL'INTERFERONE GAMMA. ADESIONE ALLA GARA REGIONALE.;379000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B46B62F6A1;2024-11-22;"FORNITURA DI FARMACI IN CONCORRENZA – 16^ EDIZIONE; RECEPIMENTO LOTTO 4.";374309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A029A36721;2023-11-29;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 18^ EDIZIONE: RECEPIMENTO LOTTO 2.;373632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
96361713DE;2023-02-08;RECEPIMENTO LOTTO 3 GARA REGIONALE FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 10^ EDIZIONE.;368512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
954940417A;2023-04-06;AFFIDAMENTO DEI LAVORI DI REALIZZAZIONE DEL PROGETTO PNRR NR. 08 INERENTE ALLA MISSION 'M6.C1 - INV. 1.2.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - COT LAVORI' RELATIVA AL NUCLEO OPERATIVO 'OSPEDALE' A SAN DONÀ DI PIAVE (VE) - COD. REG. ID M6.C1_1.2.2_VE 3.;350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
B46B920407;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 41.";345933;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A01074C85B;2023-06-07;GARA REGIONALE LENTI INTRAOCULARI LOTTO 3_5;344400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;
99189998E9;2023-06-14;GARA REGIONALE DIALISI PERITONEALE - RINNOVO - LOTTO 1 BAXTER;309023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;IMPRESA INESISTENTE
A01CC8AD51;2023-11-20;COPERTURA ASSICURATIVA INFORTUNI CATEGORIE DIVERSE;292500;PROCEDURA APERTA;SERVIZI ASSICURATIVI;LLOYD'S INSURANCE COMPANY S.A.
A023F0CBFF;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 1 - JOHNSON&JOHNSON.;290104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
9496667187;2023-06-07;SERVIZI APPLICATIVI PER IL CENTRO UNICO DI PRENOTAZIONE CUP;286000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
A02085985C;2024-01-12;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, DIAGNOSI ENERGETICA EDIFICI ESISTENTI, SCIA ANTINCENDIO E PRATICHE CONNESSE AI LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 06 RELATIVO ALLA MISSI;281162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;VITRE STUDIO SRL
A0032273E6;2023-05-31;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI VACCINI IN ESCLUSIVA -LOTTO N.1 DITTA MSD ITALIA S.R.L.;280125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
9709419208;2023-01-23;AFFIDAMENTO SERVIZI SANITARI A SUPPORTIO DELLE UU.OO.CC. PEDIATRIA DEI PP.OO. DI SAN DONÀ DI PIAVE E PORTOGRUARO;279240;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
A0124C2836;2023-12-19;ADESIONE AD ACCORDO QUADRO PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' INERENTE LA 'DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA I E II LIVELLO' - ACQUISIZIONE DI PRODOTTI E SERVIZI ATTINENTI ALL'INNALZAMENTO DEI LIVELLI DI SICU;278834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
9753456682;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 04 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A SAN MICHELE AL TAGLIAMENTO (VE) - COD. REG. ID M6.C1_1.1_VE 7'.;277239;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
A01378A7E6;2023-10-11;"GARA REGIONALE VACCINI DIVERSI; RECEPIMENTO LOTTO 32.";261975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;PFIZER S.R.L.
A0207335BF;2023-10-25;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI DIREZIONE LAVORI, COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, SCIA ANTINCENDIO E PRATICHE CONNESSE AI LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 01 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNIT;256154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;VITRE STUDIO SRL
B3A225C163;2024-10-17;ANTICORPO MONOCLONALE NIRSEVIMAB;250930;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A036D6A176;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO5-4^ TRANCHE- LOTTO N. 15- DITTA LARTOTECNICA S.R.L.;234000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;LARTOTECNICA S.R.L.
A01252AE07;2023-12-12;ADESIONE A CONVENZIONE CONSIP PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' INERENTE LA 'DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE DEA I E II LIVELLO' - ACQUISTO DI LICENZE VARIE A SUPPORTO DELLA DIGITALIZZAZIONE DEA - LOTTO 2.;232296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;R1 S.P.A.
