# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B15E8C95B9;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 1969 - EN GOCCE 1MG/ML 20ML;8474;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B22CD919C7;2024-06-21;ACQUISTO URGENTE DI QUATTRO ELETTROCARDIOGRAFI DA DESTINARE ALL'U.O.C. DI PRONTO SOCCORSO, ASTANTERIA E MEDICINA D'URGENZA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME, AGLI STESSI PATTI, PREZZI E CONDIZIONI DEL CONTRATTO ORIGINARIO DI GARA N.8247359 ESPLETATA DAL SOGGETTO AGGREGATORE SUA-CALABRIA, AI ;8468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FORMEDICAL CO. S.R.L.
B163EAF871;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N.399 FARMACO OLIMEL N4E PERIFERICO 2000ML;8405;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
A01245B338;2023-11-08;LOTTO 1 ACQUISTO EMOSTATICI DA DESTINARE ALLE UU.OO. AFFERENTI AL DIPARTIMENTO DI CHIRURGIA GENERALE DEI PRESIDI OSPEDALIERI DI LAMEZIA TERME E SOVERATO.;8400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E50623B1;2024-05-29;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 84 LOTTI, FINALIZZATA ALLA STIPULA DI CONVENZIONI PER LA FORNITURA DI AGHI E SIRINGHE OCCORRENTI ALLA AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA INDETTA CON DETERMINAZIONE N. G15189 DEL 0;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B34C12F624;2024-10-03;DECRETO SUA N. 19716/2023 LOTTO N2043 MULTIHANCE 1 FLAC 20 ML;8400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B446EE6F08;2024-11-15;ACQUISTO FARMACI VETERINARI;8398;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CENTRO VETERINARIO S.R.L.    DENOM. ABBREV.   CENTRO VETE. S.R.L .
B159B94F1E;2024-04-19;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 2208 OFTASTERIL 50 MG/ML COLLIRIO, SOLUZIONE FLACONE DA 3,5 ML;8386;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B171674775;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 2284 NALOXONE CLORIDRATO 0,4MG/1ML FL VTR;8374;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B101D74025;2024-03-28;ACQUISTO DISPOSITIVI PER POLIPECTOMIE E URGENZE ENDOSCOPICHE;8350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B13CDA07E3;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 1843 DEPAKIN 750 MG GRANULATO BUSTINE A RIL. MODIFICATO;8270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B34B122749;2024-10-03;DECRETO SUA N. 19716/2023 LOTTO N.433 SODIO CLORURO 0,9%1000ML IN ECOFLAC PLUS;8260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B2AABE0C58;2024-07-31;APPALTO SPECIFICO N. 7 DECRETO SUA N. 19716/2023- LOTTO N. 474 SACCA CLEAR FLEX PER IRRIGAZIONI ENDOSCOPICHE AD USO OPERATORIO - SOLUZIONE UROLOGICA SORBITOLO 2,7% + MANNITOLO 0,54% 5LT;8225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B1543DBB05;2024-04-18;DECRETO SUA N. 19716/2023 - LOTTO 1147 - EFAVIRENZ/EMTRICITABINA/TENOFOVIR DISOPROXIL MYLAN 600 MG/200 MG/245 MG 30 CPR RIV CON FILM;8214;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B304DCF830;2024-09-12;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716/2023- 2^ INTEGRAZIONE- LOTTO 216- ANTITROMBINA III UMANA;8129;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B145EC4DFB;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N.2113- ONBREZ BREEZHALER 150 MCG POL. X INAL., CPS RIGIDE;8122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B145FFCF73;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N.2113- ONBREZ BREEZHALER 300 MCG POL. X INAL., CPS RIGIDE;8122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B16C34E9B1;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO N.1044 FARMACO METRONIDAZOLO 0,5% IN FLACONI DA 100 ML;8118;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B25F6E3913;2024-07-08;DECRETO SUA N. 1797/2024 LOTTO N. 932 AUGMENTIN ASTUCCIO 12 BUSTINE 1 G;8118;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
B15A2060C2;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1052 DAPTOMICINA 500MG POLVERE 1 FLACONCINO;8110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
