# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99643623A6;2023-07-14;A.Q. PROTESI PIEDE - DER. LOTTO 3 - SOC. BRM EXTREMITIES;128700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9574347915;2023-01-03;RDO - RICHIESTA DI OFFERTA PER L'AFFIDAMENTO DI UN SISTEMA COMPLETO PER L'ESECUZIONE E LA GESTIONE DEI CONTROLLI DI QUALITÀ INTERNI (CQI) PER IL LABORATORIO ANALISI;126393;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;
9745801966;2023-04-07;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PER LA FORNITURA DI CASSETTE IN PEROSSIDO DI IDROGENO COMPATIBILI CON STERILIZZATRICI STERRAD 100S PER LA DURATA DI 36 MESI.;124620;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0219AF6B7;2023-10-24;LOTTO 1 - APPLICATORI MONOUSO DI CLIP IN TITANIO MISURE VARIE;121104;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A016D9C6AE;2023-09-28;LOTTO 19- SISTEMA DI FISSAZIONE ESTERNA MODULARE MANO-SOC. ORTHOFIX SRL (POSIZIONE 2^ IN GRADUATORIA);119094;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21F8D4B23;2024-06-17;REMICADE (INFLIXIMAB);118184;PROCEDURA RISTRETTA;MEDICINALI PER IL SISTEMA NERVOSO;
B3E6C052BF;2024-10-21;LOTTO 2 - PROTESI DI SPALLA INVERSA, MONOBLOCCO - LINK;118000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
99036362F8;2023-06-20;SDA ARCA_2020_305 ERELZI (ETANERCEPT);117880;PROCEDURA RISTRETTA;MEDICINALI PER IL SISTEMA MUSCOLOSCHELETRICO;
B1D550CAFC;2024-05-24;ADESIONE RINNOVO FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;117880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A009512519;2023-08-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER IL SERVIZIO DI BROKERAGGIO ASSICURATIVO PER LA DURATA DI 10 MESI.;115091;AFFIDAMENTO DIRETTO;SERVIZI DI INTERMEDIAZIONE ASSICURATIVA;
B325FDC19A;2024-09-23;LOTTO 5 KIT CONTENENTE UNA MATRICE DI GELATINA RIASSORBIBILE DI ORIGINE ANIMALE, CON TROMBINA UMANA LIOFILIZZATA (2.500 UI) VOLUME FINALE 5 ML.;105171;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
B4E7D362DB;2024-12-18;ADESIONE AQ ANCA ARIA_2022_047;104160;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;SMITH & NEPHEW
B471FE4214;2024-11-25;ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI - HILL -ROM - ARIA_2023_031 - LOTTO 1 - LETTO DEGENZA ELETTRICO - REGIONE LOMBARDIA;101372;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;HILL - ROM S.P.A.
9600512122;2023-01-23;AFFIDAMENTO DIRETTO PREVIA VALUTAZIONE DI PREVENTIVI DELLA FORNITURA DI STRUMENTARIO CHIRURGICO;101262;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;
