# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0384C035C;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 15_TERUMO ITALIA S.R.L.;112752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
9671410C00;2023-03-30;REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI MARATEA - PROGETTAZIONE PFTE E DEFINITIVA.;111821;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
A0234030BF;2023-10-26;ACQUISTO N.50 CFZ. FARMACO ESCLUSIVO INREBIC 100 MG. 120 CPS. PER U.O.C. FARMACEUTICA;111482;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
99442563A7;2023-07-05;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA LIBRE PER PAZIENTI DIABETICI AVENTI DIRITTO;110074;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B44D9B318E;2024-11-18;CONTRATTO DI MANUTENZIONE, DI TIPO FULL-RISK, SU APPARECCHIATURA TC REVOLUTION EVO 3.7 – SYS ID: A5202202 E WORKSTATION DI REFERTAZIONE SYS ID: A5202203 IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DEL P.O.D. DI CHIAROMONTE (PZ).;107955;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;GE MEDICAL SYSTEMS ITALIA S.P.A
97945427BF;2023-04-27;ACQUISTO MAMMOGRAFO CON TOMOSINTESI (FONDI PNRR) POD CHIAROMONTE;106000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
9794500517;2023-04-27;ACQUISTO MAMMOGRAFO CON TOMOSINTESI (FONDI PNRR) POD VENOSA;106000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
96708963D8;2023-03-30;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI SANT'ARCANGELO - PROGETTAZIONE PFTE E DEFINITIVA.;105219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
9635580C26;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 13_AGGIUDICATARIO 4;102000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9810838F9F;2023-05-11;RDO EVOLUTA/MEPA, PER L'AFFIDAMENTO, IN UN UNICO LOTTO INDIVISIBILE, DELLA FORNITURA DEL SERVIZIO DI IPPO-ONOTERAPIA DA DESTINARE AGLI UTENTI DEL CENTRO DI RABILITAZIONE ALCOLOGICA 'LUIGI VIOLA' DEL POD DI CHIAROMONTE (PZ), PER ANNI DUE CON OPZIONE PER UN ULTERIORE ANNO.;102000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOCIALE;Operatore individuale (persona fisica)
9896815619;2023-09-04;RIESPERIMENTO (A SEGUITO DI PRECEDENTE RDO DESERTA) DI UNA RDO EVOLUTA/MEPA, PER L'AFFIDAMENTO, IN UN UNICO LOTTO INDIVISIBILE, DELLA FORNITURA DEL SERVIZIO DI IPPO-ONOTERAPIA DA DESTINARE AGLI UTENTI DEL CENTRO DI ROABILITAZIONE ALCOLOGICA 'LUIGI VIOLA' DEL POD DI CHIAROMONTE (PZ), PER ANNI DUE CON;102000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOCIALE;
B20768613D;2024-06-10;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE LOWENSTEIN MEDICAL TECHNOLOGY;102000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
96355714BB;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 13_AGGIUDICATARIO 2;101704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
A03C6D293A;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 223_LENALIDOMIDE ACCORD 10 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;100800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A03C6EBDDA;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 225_LENALIDOMIDE ACCORD 25 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;100800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A01B41F6D6;2023-10-09;ACQUISTO 40 CONF. FARMACO RINVOQPER UOC FARMACEUTICA TERRITORIALE;100344;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
9959372DC2;2023-07-14;FORNITURA DI N. 24 CONF. DI FARMACO EPCLUDEX PER UOC FARMACIA POD CHIAROMONTE;100056;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B440DFC52F;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI POTENZA (DI TIPO HUB);100000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
A03BBA5044;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 45 A_BOSULIF 400 MG - 28 CPR;99525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9792097612;2023-04-27;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PRESIDI PER L'AUTOCONTROLLO DELLA GLICEMIA 2 - LOTTO UNICO (GLUCOMETRI, STRISCE REATTIVE E LANCETTE PUNGI DITO)';98700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A04BA460A1;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 7 MENQUADFI DITTA SANOFI;98670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B0A89AF492;2024-03-05;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA BREAS;96620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR SUD S.R.L.
B2A7D80744;2024-08-01;SERVIZIO ASSISTENZA E MANUTENZIONE APPLICATIVO SMART DIGITAL CLINIC;96350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B4419EDFE3;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI LAGONEGRO (DI TIPO HUB);96209;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
98044800DA;2023-05-04;FORNITURA DI N. 90 CONF. DI FARMACO ZEPOSIA PER CONTINUITA' TERAPEUTICA DITTA BRISTOL MYERS SQUIBB;93650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
A038E67A7C;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 36 A_OLUMIANT 4 MG 28 CPR;93372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
98135616B9;2023-05-09;FORNITURA DI N. 144 CONF. DI FARMACO KYPROLIS PER CONTINUITA' TERAPEUTICA DITTA AMGEN;92343;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;AMGEN S.R.L.
A00FB6236C;2023-09-14;FORNITURA FARMACO KESIMPTA UOC FARMACEUTICA TERRITORIALE DITTA;90429;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
B450B60FF0;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE LAVORI, RELATIVO ALL'NTERVENTO DENOMINATO OSPEDALE SICURO DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II..;88915;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
96121873A5;2023-01-19;ACQUISTO FARMACO MAYZENT PER FARMACIA TERRITORIALE;88652;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
9882067BA8;2023-06-15;ACQUISTO DI FARMACO ESCLUSIVO MAYZENT VARI DOSAGGI;88000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B231ACF7CD;2024-06-21;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA SWEDISH ORPHAN BIOVITRUM SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI 1.800 CPR DOPTELET 30CPR 20MG;87167;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9838754CA3;2023-05-23;ACQUISTO N. 20 CONF. FARMACO EVRYSDI - DITTA ROCHE SPA PER UOC FARMACEUTICA TERRITORIALE;86736;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4ADA84A20;2024-12-09;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, ASSISTENZA AL COLLAUDO, PROVE DI ACCETTAZIONE E CONTABILITÀ DEI LAVORI A CORPO RELATIVO ALLINTERVENTO DENOMINATO OSPEDALE DI COMUNITÀ DI VENOSA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DEL;86000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
9671389AAC;2023-03-30;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI MARATEA - PROGETTAZIONE PFTE E DEFINITIVA.;85927;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
983628030A;2023-05-31;PROSECUZIONE DELLE ATTIVITÀ DI GESTIONE DEL SERVIZIO DI PRELIEVO, TRASPORTO E SMALTIMENTO DEI RIFIUTI SANITARI E SPECIALI PRESSO I PRESIDI E STRUTTURE SANITARIE IN GESTIONE ALL'AZIENDA SANITARIA DI POTENZA DA PARTE DELLA DITTA SALVAGUARDIA AMBIENTALE S.P.A;82800;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;SALVAGUARDIA AMBIENTALE S.P.A.
B23919AFBE;2024-06-25;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA INCYTE BIOSCIENCES ITALY SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI 900 CPR INCLUSING FL 30CPR RIV 15MG.;82401;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
9667435BBA;2023-02-20;SERVIZIO DI MANUTENZIONE - FULL RISK - TOMOGRAFO A RISONANZA MAGNETICA (SIEMENS MAGNETOM AERA - 1,5 TESLA 'BIG BORE') IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DI POTENZA;82000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
9647719D91;2023-02-24;REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI GENZANO DI LUCANIA (DI TIPO SPOKE) - AFFIDAMENTO PFTE E PROGETTAZIONE DEFINITIVA;81970;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
96543036DD;2023-03-27;ATTUAZIONE 'PNRR - MISSIONE 6 SALUTE - COMPONENTE 1 - INVESTIMENTI 1.1 CASA DELLA COMUNITÀ DI VIGGIANELLO (DI TIPO SPOKE)' - AFFIDAMENTO PROGETTO DI FATTIBILITÀ TECNICO ECONOMICA E PROGETTO DEFINITIVO;81551;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;
B4412B5AE0;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SENISE (DI TIPO SPOKE);81400;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
B2030C405A;2024-06-07;SERVIZIO DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, ASSISTENZA AL COLLAUDO, PROVE DI ACCETTAZIONE, CONTABILITÀ DEI LAVORI A CORPO E COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI GENZANO DI LUCANIA (DI TIPO SPOKE), DI IMPORTO INFERIOR;81000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
9838815EF9;2023-05-23;ACQUISTO N. 30 CPS FARMACO ICLUSIG DITTA INCYTE BIOSCIENCES ITALY SRL;80548;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
98138304B6;2023-04-11;LIQUIDAZIONE CANONI SERVIZIO DI NOLEGGIO MEZZO ANTINCENDIO PRESSO LA BASE HEMS 118 DI POTENZA (DET. 2023-D.00965 DEL 11.04.2023) [CIG PRESO PER CONTO DIRES-DEU 118];80100;AFFIDAMENTO DIRETTO;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;ELISICILIA S.R.L.
9691384F10;2023-03-06;ACQUISTO FARMACO TAKHZYRO 1 SIR. PRES. SC 300MG 2 ML;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A03E87C109;2023-11-17;FORNITURA DI N.2 ECOTOMOGRAFI MULTIDISCIPLINARI DA DESTINARE AI POLIAMBULATORI DI MURO LUCANO E PALAZZO SAN GERVASIO.;80000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ATTIHOSPITAL S.R.L.
B103F55553;2024-03-28;FORNITURA MATERIALI INFUNGIBILI DITTA ATOS MEDICAL;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B309B56275;2024-09-16;FORNITURA MATERIALI INFUNGIBILI COMMERCIALIZZATI IN REGIME DI ESCLUSIVA DA ATOS MEDICAL;80000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
964779082A;2023-02-24;REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI LAVELLO (DI TIPO HUB) - AFFIDAMENTO PFTE E PROGETTAZIONE DEFINITIVA;79687;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
B14763562C;2024-04-17;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DI COMUNITÀ DI MURO LUCANO.;79670;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
9804400ED1;2023-05-04;FORNITURA DI N. 70 CONF. DI KESIMPTA PER CONTINUITA' TERAPEUTICA DITTA NOVARTIS FARMA;79125;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9838846890;2023-05-22;TRATTATIVA DIRETTA, DA ESPERIRSI SUL MEPA, PER L'AFFIDAMENTO, DISTINTO IN N^1 LOTTO INDIVISIBILE, DELLE ATTIVITA' DI MUSICOTERAPIA PRESSO I CENTRI DI SALUTE MENTALE DEL VULTURE-MELFESE E DI POTENZA DELL'ASP DI POTENZA.;79104;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIABILITAZIONE;
A00F93ABE3;2023-09-14;TRATTATIVA DIRETTA, AI SENSI DELL'ART. 50 CO. 1 LETTERA B) DEL D.LGS. N^36/2023, DA ESPERIRISI SUL MEPA, PER L'AFFIDAMENTO, DISTINTO IN N^1 LOTTO INDIVISIBILE, DELLE ATTIVITA' DI MUSICOTERAPIA PRESSO I CENTRI DI SALUTE MENTALE DEL VULTURE-MELFESE E DI POTENZA DELL'ASP DI POTENZA.;79104;AFFIDAMENTO DIRETTO;SERVIZI DI RIABILITAZIONE;
A0315EEFAE;2023-11-24;AFFIDAMENTO, DISTINTO IN N^1 LOTTO INDIVISIBILE, DELLE ATTIVITA' DI MUSICOTERAPIA PRESSO I CENTRI DI SALUTE MENTALE DEL VULTURE-MELFESE E DI POTENZA DELL'ASP DI POTENZA.;79104;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOCIALE;Operatore individuale (persona fisica)
A022DBB1C8;2023-10-26;FORNITURA IN NOLEGGIO DI N.4 AUTOVETTURE COMMERCIALI;78700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
9635544E70;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 11_AGGIUDICATARIO 1;77644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9815092625;2023-05-19;FORNITURA FARMACO LANTUS (DITTA SANOFI) VARIE FORMULAZIONI (DDG 2023/283) [DPC];77000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9635191B23;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 5_AGGIUDICATARIO 3;76950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
B2076C22C0;2024-06-10;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE PHILIPS;76500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
9647818F43;2023-02-24;REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI SAN FELE (DI TIPO SPOKE) - AFFIDAMENTO PFTE E PROGETTAZIONE DEFINITIVA;75214;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9799327475;2023-06-05;REALIZZAZIONE DELL'OSPEDALE SICURO DI MARATEA - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE;74209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
9939991410;2023-06-30;FORNITURA FARMACO PERGOVERIS VARIE FORMULAZIONI DITTA MERCK SERONO SPA;73568;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B291C17297;2024-07-25;ACQUISTO DEFLUSSORI PER NUTRIPOMPA INFINITY;72610;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B450D69DE2;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;72235;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
9634995965;2023-01-29;SUA-RB_DISPOSITIVI MEDICI E AGHI (2022)_LOTTO 62;71089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
9635259343;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 7_AGGIUDICATARIO 2;71024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9765558964;2023-04-07;LAVORI DI MANUTENZIONE PER LA RIATTIVAZIONE DELL'ELISUPERFICIE IN VIA PIANO DEI LIPPI LAGONEGRO (PZ);70768;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;LIANZA S.R.L.
9814867C76;2023-05-23;FORNITURA FARMACO REMICADE (DITTA MSD) VARIE FORMULAZIONI (DDG 2023/283) [DISTR. DIRETTA];70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9815113779;2023-05-19;FORNITURA FARMACO GENOTROPIN (DITTA PFIZER) VARIE FORMULAZIONI (DDG 2023/283) [DPC];70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B128EDA87C;2024-04-10;AFFIDAMENTO SERVIZIO POSTALE;70000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POSTE ITALIANE SPA
B21C9C881E;2024-06-14;ADESIONE CONVENZIONE TM9;70000;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
9652083EDA;2023-03-17;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI CORLETO PERTICARA - PROGETTAZIONE PFTE E DEFINITIVO;69307;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9607042DD8;2023-01-25;SERVIZIO DI TRASPORTO A SUPPORTO DELLE USCO-19 (AFF.TO NELLE MORE DELLA RDO MEPA);69221;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO NON REGOLARE DI PASSEGGERI;AUTOLINEE CAIVANO DI CAIVANO GIUSEPPE &AMP
A02DFAA7A6;2023-11-20;FORNITURA DI N. 1200 DOSI DI VACCINO BEXSERO PER UOC IGIENE E SANITÀ PUBBLICA - DITTA GSK;69204;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;
9788674D50;2023-06-05;REALIZZAZIONE DELLA CASA DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA DI POTENZA - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE.;68378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
9613574C39;2023-01-20;AFFIDAMENTO SERVIZIO DI CONSERVAZIONE SOSTITUTIVA (CIG PRESO PER CONTO UOC SIA);68250;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;TIM S.P.A.
A04BABC201;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 8 MENQUADFI DITTA SANOFI;66495;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B441C56D0E;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI LAGONEGRO (DI TIPO HUB);66000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;EMMESS ENGINEERING SRL
B2127089E5;2024-06-12;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA RESVENT;65882;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A03CED01A6;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 368_ADOPORT*30CPS 0,75MG;65700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B297D9783A;2024-07-25;ACQUISTO KIT DI SOSTITUZIONE DI BASSO PROFILO MIC-KEY (COD.8140);65281;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48E35A0C3;2024-12-03;FARMACI;64400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI-SANKYO-ITALI
