# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B30B252A14;2024-09-13;PROCEDURA NEGOZIATA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO L'ESECUZIONE DELLE OPERE DI REALIZZAZIONE DI UN NUOVO REPARTO DI TERAPIA INTENSIVA PEDIATRICA PRESSO IL PADIGLIONE BLOCCO NORD DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;1866668;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI E DI MURATURA;MULTI MANUTENZIONE SRL
B23D165486;2024-06-26;SERVIZIO VIGILANZA ARMATA;1846362;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;SICURITALIA S.P.A.
B4E0985A20;2024-12-17;SERVIZIO DI IMPLEMENTAZIONE DELLA NUOVA RETE WI-FI AZIENDALE;1831935;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RETE LOCALE;
A03BB71559;2023-10-31;LAVORI DI MANUTENZIONE PAD. 2 (ORIGGI) - AA;1814754;PROCEDURA APERTA;LAVORI EDILI;MULTI MANUTENZIONE SRL
96289740B8;2023-03-14;LOTTO 3 - GESTIONE IN SERVICE DEL MAGAZZINO EMODINAMICA, CARDIOLOGIA, CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA;1800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9628988C42;2023-03-14;LOTTO 4 - GESTIONE IN SERVICE DEL MAGAZZINO NEURORADIOLOGIA INTERVENTISTICA;1800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B2324CC5E8;2024-06-24;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA E POSA IN OPERA DI STRUTTURE MOBILI DA DESTINARE AL POLO OSPEDALIERO DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;1800000;PROCEDURA APERTA;EDIFICI PREFABBRICATI;GNODI SERVICE S.R.L.
B34AA754FA;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SAN PAOLOC.A.L. MOMPIANI(IN AMBULANZA);1791782;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9746656AF7;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P15;1769266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
974647124F;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P5;1760466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9740362101;2023-02-14;CONVENZIONE AVIS 2023;1750000;AFFIDAMENTO DIRETTO;SANGUE UMANO;AVIS COMUNALE DI MILANO
B48910B46B;2024-11-29;HEMLIBRA;1742878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B095A2DE24;2024-02-28;SERVIZIO DI MANUTENZIONE EDILE DEGLI STABILI DELLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;1730000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.N. COSTRUZIONI GENERALI S.P.A.
9634323ED6;2023-01-10;ACQUISTO SANGUE ED EMOCOMPONENTI;1697840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SANGUE UMANO;OSPEDALE SAN RAFFAELE S.R.L.
98287236CD;2023-03-01;SERVIZIO IDRICO;1675000;AFFIDAMENTO DIRETTO A SOCIETA' RAGGRUPPATE/CONSORZIATE O CONTROLLATE NELLE CONCE;ACQUA POTABILE;
B4072CACE3;2024-10-28;APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA DEL PRINCIPIO ATTIVO EFMOROCTOCOG ALFA 2000UI IV 1FL+1SIR;1664410;PROCEDURA RISTRETTA;MEDICINALI VARI;
9809165B06;2023-06-14;ADESIONE ARIA_2021_054/L1 MICROINFUSORI MEDTRONIC;1657305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;YPSOMED ITALIA SRL
9894364F75;2023-06-30;14 - PATCH A BASE DI COLLAGENE E POLIETILENGLICOLE AD AZIONE SIGILLANTE ED EMOSTATICA, MISURE 4,5X4,5CM, 4,5X9CM E 2,7X2,7CM;1587150;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
9889552C79;2023-06-30;2A - EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RIASSORBIBILE, STERILE, IN FORMA FIBRILLARE SFOGLIABILE IN STRATI SEPARABILI, UTILIZZABILI SINGOLARMENTE MISURA 5X10CM;1580100;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;EFFEBI HOSPITAL S.R.L.
9719706B1F;2023-01-31;FORNITURA SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ;1558501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
965705992F;2023-02-20;SERVICE NEURORADIOLOGIA INTERVENTISTICA 2023;1554674;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9932060332;2023-06-28;IMBRUVICA 560 MG 30 CPR;1553997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9661504D4F;2023-02-14;FORNITURA DI MICROINFUSORI DA INSULINA MODELLO PARADIGM E MINIMED, ACCESSORI E MATERIALE DI CONSUMO 2023;1530706;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9845629613;2023-06-19;SERVIZIO DI TRASPORTI SANITARI PAZIENTI E TRASPORTO SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALI BIOLOGICI;1494000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;FIRST AID ONE ITALIA COOPERATIVA SOCIALE IN LIQUIDAZIONE
9893721CD7;2023-06-30;12 - ADESIVO CHIRURGICO BICOMPONENTE COMPOSTO DA ALBUMINA DI ORIGINE ANIMALE E GLUTARALDEIDE, EROGATO DA UNA SIRINGA A DOPPIA CAMERA DI DIVERSI VOLUMI CON PUNTALI DI APPLICAZIONE;1488175;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;ARTIVION ITALY S.R.L.
A050565E89;2024-03-27;APPARECCHIATURE DI PRODUZIONE GE E APPARECCHIATURE AD ESSA COLLEGATE;1482710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A.
B45136E591;2024-11-18;AGGIORNAMENTO TECNOLOGICO FIREWALL - NEXT GENERATION FIREWALL E SERVIZI CONNESSI;1476120;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DI ATTREZZATURE INFORMATICHE PER LA MANUTENZIONE DI SISTEMI INFORMATICI;ACCENTURE S.P.A.
B3F8924CD0;2024-11-19;FORNITURA DI N.1 ION TORRENT GENEXUS DX INTEGRATED SEQUENCER E N. 1 GENESTUDIO S5 PRIME INCLUSO DI PREPARATORE AUTOMATICO E DESTINATE ALL'ATTIVITA' DELLA S.S. PATOLOGIA MOLECOLARE;1470000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);
9939243AC9;2023-06-09;SERVICE EMODINAMICA CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA AA;1455296;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;N.G.C. MEDICAL S.R.L.
B34AA6EF30;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SAN CARLO – MILANO (IN PULLMINO);1435430;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
A04E396836;2023-12-12;REPATHA 140MG 2 PENNE PRERIEMPITE SC;1412537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A00283D579;2023-08-17;GESTIONE E LA MANUTENZIONE 'FULL RISK' DI CONTENITORI CRIOGENICI E STRUMENTAZIONI DELLE SALE DI CRIOCONSERVAZIONE - AA;1397334;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MEDIGAS ITALIA SRL
A0430BF2E4;2023-12-14;MIGRAZIONE IN CLOUD;1373473;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;ARIA SPA
A037F9606A;2023-10-25;SERVICE EMODINAMICA CARDIOLOGIA PEDIATRICA E RADIOLOGIA INTERVENTISTICA;1372891;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;N.G.C. MEDICAL S.R.L.
B34AA6361F;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO E CLINICA PEDIATRICA DE MARCHI (IN AMBULANZA);1370170;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B458AFCE6D;2024-11-19;NUOVA ADESIONE ALL'ACCORDO QUADRO DISPOSITIVI PER PAZIENTI DIABETICI - ABBOTT - ARIA_2022_017 - LOTTO 5, PER IL PERIODO 01/10/2024 - 31/01/2028, PER L'IMPORTO COMPLESSIVO DI € 1.419.942,79 (IVA 4 % COMPRESA).;1365330;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
9939299900;2023-06-09;SERVICE NEURORADIOLOGIA INTERVENTISTICA;1362407;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B34AA700DB;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SACCO – MILANO (IN AUTOMOBILE);1353466;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
979402906A;2023-05-05;FORNITURA MICROINFUSORI MODELLO TANDEM;1348263;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;POMPE PER INFUSIONE;MOVI SPA
989440514F;2023-06-30;16 - ADESIVO TOPICO TISSUTALE AD ALTA VISCOSITÀ, A BASE DI CIANOACRILATO, STERILE (INDICATO PER SUTURE CUTANEE, LACERAZIONI, PICCOLE INCISIONI CHIRURGICHE O FERITE CON LEMBI FACILMENTE AVVICINABILI);1342464;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;GEM S.R.L.
B432A11FB4;2024-11-08;BIKTARVY;1325687;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9638304413;2023-02-09;ZOLGENSMA 2 X 1013 GENOMI VETTORIALI/ML SOLUZIONE PER INFUSIONE;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
9638922211;2023-02-09;ZOLGENSMA 2 X 1013 GENOMI VETTORIALI/ML SOLUZIONE PER INFUSIONE;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
9869374113;2023-06-07;ZOLGENSMA;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A034617DE5;2023-11-29;ZOLGENSMA 2 X 1013 GENOMI VETTORIALI/ML SOLUZIONE PER INFUSIONE;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A04980E3A5;2023-12-12;KAFTRIO 75MG+50MG+100MG 56CPR;1296131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
98896941AB;2023-06-30;4A - EMOSTATICO A BASE DI FIBRE DI COLLAGENE IN FORMA MICROFIBRILLARE DI ORIGINE ANIMALE CON TRAMATURA TIPO TESSUTO NON TESSUTO, FOGLI 70X35MM;1289886;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;MEDCOMP S.R.L.
99523581A3;2023-07-01;ELOCTA 2000UI IV 1FL+1SIR;1279515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9627209032;2023-02-16;FORNITURA DI ENERGIA ELETTRICA;1279081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B42024FE89;2024-11-05;ELOCTA;1248307;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B34AA68A3E;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - IRCCS ISTITUTO CLINICO HUMANITASASST SANTI PAOLO E CARLO – C.A.L. DI ROZZANOASST GOM NIGUARDA – C.A.L. DI CORSICO(IN PULLMINO);1227782;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;
97124062FB;2023-03-21;AGGIUDICAZIONE HEMLIBRA- SC 150MG/ML FIALA 0,7ML ( 105MG/0,7ML);1217684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04BEAF44E;2023-12-12;HEMLIBRA 150MG/ML 0,7ML 1FL;1217684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
99498972C1;2023-08-28;SANITA' DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO LOTTO 3 ENGINEERING CP;1212930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
9872080A20;2023-05-16;SISTEMA BIBLIOTECARIO LOMBAARDO 2023 AA;1209431;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
B424323DFD;2024-11-06;DARZALEX;1195862;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B34AA58D09;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE NIGUARDA (IN AUTOMOBILE);1187731;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
988965624F;2023-06-30;3B - POLVERE EMOSTATICA A BASE DI POLISACCARIDE DI ORIGINE VEGETALE, RIASSORBIBILE, FLACONCINO DA 3G;1156613;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;BECTON, DICKINSON ITALIA S.P.A.
A00FCF1CAD;2023-10-27;SERVIZIO DI SOMMINISTRAZIONE DI ALIMENTI E BEVANDE MEDIANTE DISTRIBUTORI AUTOMATICI;1148000;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI DI PRODOTTI;SELECTA ITALIA S.P.A.
989066856F;2023-06-30;8 - ADESIVO A BASE DI CIANOACRILATO, IN FORMA LIQUIDA, PRECARICATA IN UNA FIALA DI VETRO SIGILLATA E STERILE E STRUMENTO DI EROGAZIONE CHIRURGICA A PISTOLA PER LAPAROSCOPIA, PROGETTATO ANCHE PER L'UTILIZZO CON I TROCAR DA 5 MM O DI DIAMETRO SUPERIORE ATTRAVERSO L'IMPIEGO DI UN ADATTATORE (DESTINATO ;1112556;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;APTIVA MEDICAL S.R.L.
B295B75D65;2024-07-26;FORNITURA DI TEST DI SECONDO LIVELLO, MICRORGANISMI MULTIRESISTENTI ESIGENTI E MICETI;1091533;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
99484508A5;2023-07-11;AGGIUDICAZIONE KOVALTRY*FL POLV EV2000UI+SOLV;1085922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B287F2D541;2024-07-19;APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA DEL PRINCIPIO ATTIVO FATTORE VIIA DELLA COAGULAZIONE 3000UI 1FL+1SIR;1079808;PROCEDURA RISTRETTA;MEDICINALI VARI;
B34AA6DE5D;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SAN CARLO – MILANO (IN AUTOMOBILE);1077274;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B4FE871228;2024-12-24;ADESIONE ALL'A.Q. DISPOSITIVI PER PAZIENTI DIABETICI - ROCHE ARIA_2022_017/L6;1071300;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ROCHE DIAGNOSTICS S.P.A.
9918821606;2023-06-26;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO OCTOCOG ALFA (FATTORE VIII DELLA COAGULAZIONE,RICOMBINANTE) FL POLV EV3000UI+SOLV;1062432;PROCEDURA RISTRETTA;MEDICINALI VARI;BAYER S.P.A.
B07226303E;2024-02-19;ADESIONE A.Q. ARIA_2022_017/L5;1047136;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A00D5E9706;2023-09-11;HEMLIBRA 150MG/1ML 1 SC;1043730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9753173CF6;2023-06-01;ARIA_2021_054/L5 MICROINFUSORI MYLIFE OMNIPOD THERAS;1028610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B25BBC501D;2024-07-05;LOTTO 3 SUTURATRICI LAPAROSCOPICHE LINEARI TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;1026000;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B34AA59DDC;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE NIGUARDA (IN PULLMINO);1020134;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
961282307E;2023-01-19;GILENYA 0,5 MG 28 CPS RIGIDE;1013883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
99971640B8;2023-10-02;DIALISI 4 CONSIP - LOTTO 1 - TRATTAMENTI FRESENIUS;1009877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
9745979C49;2023-03-01;ADEGUAMENTO NORMATIVO SICUREZZA;1006036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A04B00F2A9;2023-11-30;SERVIZIO DI TRASPORTO SOGGETTI NEFROPATICI;1005000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9861887E97;2023-05-08;FORNITURA DI CONSUMABILI PER ATTIVITÀ DI CHIRURGIA ROBOTICA DAVINCI;1000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;AB MEDICA S.P.A.
A00D60D4BC;2023-09-11;FORNITURA DI CONSUMABILI PER ATTIVITÀ DI CHIRURGIA ROBOTICA DAVINCI;1000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;AB MEDICA S.P.A.
A04C38B6E2;2023-12-29;FORNITURA DI ENERGIA ELETTRICA POD DA N. 1 A 19;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;A2A ENERGIA S.P.A.
B34AA776A0;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE SAN PAOLOC.A.L. MOMPIANI(IN PULLMINO);986400;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9784930BAB;2023-04-28;FORNITURA QUINQUENNALE DI SISTEMI HPLC PER L'ESECUZIONE DEL DOSAGGIO DI TRANSFERRINA-CARBOIDRATO-CARENTE, FARMACI ANTIEPILETTICI, ANTIDEPRESSIVI, ANTIBIOTICI, VITAMINE, AMMINE BIOGENE E ALTRI ANALITI IN MATRICE SIERICA, PLASMATICA, URINARIA E SANGUE INTERO;972195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
A0505A535D;2024-02-22;FORNITURA DI INTRODUTTORI VIZIGO E DISPOSITIVI MEDICI DEDICATI AL SISTEMA CARTO;957600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;JOHNSON & JOHNSON MEDICAL S.P.A.
B34AA57C36;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE NIGUARDA (IN AMBULANZA);948605;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B34AA7B9EC;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - IRCCS OSPEDALE SAN RAFFAELE (IN AMBULANZA);948557;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B24C892E58;2024-07-01;SERVIZIO DI TRASPORTO NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - LOTTO 6;945000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B49E531774;2024-12-04;YESCARTA 0,4X10^8 2X10^8 SAC;944376;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2C6020D98;2024-08-12;FORNITURA DI PROTESI PERESCLUSIONE ENDOVASCOLAREDELL'AORTA TORACICA - LOTTO 1;928120;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;IMPRESA INESISTENTE
9746820250;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P14;925845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A037FA2A4E;2023-10-25;SERVICE NEURORADIOLOGIA INTERVENTISTICA;915672;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A022AEAEC7;2023-10-31;ULTOMIRIS 100MG/ML 11ML 1FL 1100MG;913224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B34AA646F2;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO E CLINICA PEDIATRICA DE MARCHI (IN AUTOMOBILE);911539;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B34AA61479;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - P.O. OSPEDALE FATEBENEFRATELLI OFTALMICO (IN AUTOMOBILE);911539;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
