# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9857299477;2023-06-20;FORNITURA KIT PERFUSIONE RENE;42150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A025FF2210;2023-10-09;PROTESI VALVOLARI;42095;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
96790783D8;2023-02-07;PROTESI VALVOLARI CORCYM;42000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI CARDIACHE;CORCYM S.R.L.
989873240F;2023-06-14;SERVIZIO GESTIONE POSTA ELETTRONICA AA;42000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI INFRASTRUTTURE PER TELECOMUNICAZIONI;FASTWEB SPA
B22CC6630B;2024-06-20;KOVALTRY 1000;42000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B4B50A01AC;2024-12-12;MANUTENZIONE SOFTWARE BONEVIEW;42000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;GLEAMER SAS
B1C6863EA8;2024-05-21;LOTTO 6 KIT OSSIGENATORE A CIRCUITO APERTO PER PAZIENTI PEDIATRICI DI PESO DA 5KG A 10KG;41985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
B1707B29C0;2024-04-29;TACHOSIL CM 9,5X4,8 CM 1 SPUGNA;41965;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORZA MEDICAL S.R.L.
A041E78DA5;2023-12-28;SERVIZI DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE D'ESECUZIONE PAD. 14;41897;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;STUDIO FERRARI BROCAJOLI S.R.L.
9754189367;2023-03-15;DET N.525/23-DISPOSITIVI VARI DEDICATI ALL'UTILIZZO DI MONITOR VIGILANCE II-EDWARDS-01/04/23-30/09/2023-AA;41895;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B0DAE0353A;2024-10-07;DISPOSITIVO UBE E MATERIALE DI CONSUMO;41800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDINEXT S.R.L.
97427714F8;2023-03-07;RINNOVO FORNITURA DISPOSITIVI MEDICO DIAGNOSTICI IN VITRO RICERCA MUTAZIONI NOTE;41672;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;NUCLEAR LASER MEDICINE S.R.L.
A002C13FD5;2023-07-24;AGGIUDICAZIONE DEI CONTRATTI DI MANUTENZIONE A VARIE SOCIETÀ. PERIODO: 01/01/2023 - 31/12/2027. IMPORTO: EURO 1.318.814,83 AA;41625;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ELSE SOLUTIONS S.R.L.
B0DB6AB9EC;2024-03-18;DM PER CHIRURGIA VERTEBRALE;41530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
9664171632;2023-02-06;DATABASE, RIVISTE-FT + EBOOK;41526;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
A03350EF15;2023-11-01;AFFIDAMENTO DEL CONTRATTO NELLE MORE DELL'ESPLETAMENTO DELLA PROCEDURA DI GARA INDETTA CON DELIBERAZIONE N. 1206 DEL 19/10/2023 PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO I SERVIZI DI ASSISTENZA INFERMIERISTICA PRESSO IL BLOCCO OPERATORIO POLISPECIALISTICO/DAY SURGERY PERIODO: DAL 01/01/20;41449;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ADVANCED NURSING SOCIETA' COOPERATIVA STP O IN FORMA ABBREVIATA AD NURSING SOCIETA' COOPERATIVA STP
9944499C2C;2023-06-05;MANUTENZIONE DI APPARECCHIATURE AD ALTA TECNOLOGIA IN DOTAZIONE ALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA. CONTRATTO PONTE IN ATTESA DI ESPLETAMENTO NUOVA PROCEDURA DI GARA. PERIODO 01/07/2023 - 30/11/2023. IMPORTO DI ? 377.512,04 (IVA INCLUSA). PROCEDURA AUTONOMA IN PROGRAMMAZIONE. AA;41375;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;E.L.L.F.   S.R.L.
B41553BA6C;2024-10-31;ACQUA PPI 500ML;41361;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
A0426285B3;2023-12-01;CONSUMABILE CENTRO TISSUTALE;41311;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;EUROCLONE S.P.A.
B233887E1D;2024-07-01;PROTESI TRACHEOBROCHIALI;41075;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA, DELL'ALLEVAMENTO, DELLA PESCA, DELLA SILVICOLTURA E PRODOTTI AFFINI;INNOVAMEDICA S.P.A.
A04419CD61;2023-11-27;SUTURATRICI TAGLIA E CUCI LINEARI CON RELATIVE RICARICHE AA;41000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A04AFF9082;2023-11-30;SERVIZIO DI TRASPORTO SOGGETTI NEFROPATICI;41000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;ATA SOCCORSO - ORGANIZZAZIONE DI VOLONTARIATO
