# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
968249252A;2023-03-13;PROCEDURA APERTA PER L'AFFIDAMENTO ELLA FORNITURA, GESTIONE E SVILUPPO DEL SISTEMA INFROMATIVO AZIENDALE;64740900;PROCEDURA APERTA;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;GPI S.P.A.
B14B0F840D;2024-05-31;SISTEMA PROTESICO DI GINOCCHIO COMPLETO: MONOCOMPARTIMENTALE, DA PRIMO IMPIANTO E DA REVISIONE IN DIFFERENTI CONFIGURAZIONI;30476250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B103D1E;2024-05-31;SISTEMA PROTESICO DI SPALLA COMPLETO STANDARD;11381250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A003F7D538;2023-08-16;M6C2 1.2 VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR E PNC) - SUB-LOTTO PRESTAZIONALE 3: LAVORI. RECEPIMENTO ESITI. - P.O. DI RIVOLI (SISMICA);10760994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;IMPRESA DEVI IMPIANTI SRL
A02968F38C;2023-11-09;2561_2 I AS ENTYVIO 108 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 2SIR;9420352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0607C77F3;2023-05-25;GARA SCR 137-2018 SERVIZI DI PULIZIA SANIFICAZIONE E SERVIZI ACCESSORI A RIDOTTO IMPATTO AMBIENTALE PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE E PER L'AZIENDA USL VALLE D'AOSTA;9036885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
A03DBEB248;2023-12-27;APPALTO SPECIFICO PER L'AFFIDAMENTO DEL SERVIZIO DI VIGILANZA ARMATA AGLI IMMOBILI IN PRESENZA E DA REMOTO;8552915;PROCEDURA RISTRETTA;SERVIZI DI SICUREZZA;SICURITALIA S.P.A.
B14B0FC759;2024-05-31;SISTEMA DI PROTESI TOTALE DI GINOCCHIO CON PRIMO IMPIANTO A PIVOT MEDIALE;8148750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B113A53;2024-05-31;SISTEMA DI CEMENTAZIONE PRE-CARICATO CON ANTIBIOTICO;7668750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
962057801F;2023-02-06;LOTTO 1 - FORNITURA DI AUSILI PER INCONTINENTI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE. ADESIONE ALL'ACCORDO QUADRO DI SCR PIEMONTE PER LA FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENZA A MINOR IMPATTO AMBIENTALE (GARA 64-2022).;7400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
B145256C1D;2024-04-16;FARMSCR2575;7364380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B14B0FA5B3;2024-05-31;SISTEMA DI PROTESI DI GINOCCHIO A RISPETTO DELLA CINEMATICA ARTICOLARE: PRIMO IMPIANTO E DA REVISIONE;6605250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B0FB686;2024-05-31;SISTEMA COMPLETO DI PROTESI DI GINOCCHIO;6128250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A028DDC5C4;2023-11-20;FORNITURA I ENERGIA ELETTRICA N. 15 ANNO 2024 - ADESIONE A CONVENZIONE SCR PIEMONTE;5600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;NOVA AEG S.P.A
A003FC6177;2023-08-16;M6C2 1.2 VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR E PNC) - SUB-LOTTO PRESTAZIONALE 3: LAVORI. RECEPIMENTO ESITI. - P.O. DI PINEROLO (SISMICA);4708064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;GIUGLIANO COSTRUZIONI METALLICHE SOCIETA' A RESPONSABILITA' LIMIT ATA CON SIGLA GIUGLIANO COSTRUZIONI METALLICHE S.R.L.
B14B0FD82C;2024-05-31;SISTEMA COMPLETO CON PRIMO IMPIANTO E PROTESI DA REVISIONE DI PROTESI DI GINOCCHIO CON POSSIBILITA' DI GESTIONE DI CASI COMPLESSI;4630500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9788055E7F;2023-04-21;OFFICINE ELETTRICHE DELL'A.S.L. TO3;4500000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;GETEC ITALIA S.P.A.
B14B114B26;2024-05-31;SPAZIATORE GINOCCHIO, ANCA E SPALLA PRE-FORMATI;4329000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
970899869B;2023-03-28;DISPOSITIVO FACILITANTE LA COMUNICAZIONE;4304571;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIDACARE S.R.L.
B11F0F298B;2024-04-05;FARMSCR0107;4208960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
96823976C4;2023-02-06;PROROGA SERVIZIO GESTIONE E SVILUPPO SISTEMA INFORMATIVI AZIENDALE;4115703;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;DEDALUS ITALIA S.P.A.
B13B0D11DA;2024-04-12;FARMSCR1086;4025483;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
98027193A0;2023-05-05;PRESA D'ATTO DEL RINNOVO DELLA CONVENZIONE SCR PER IL SERVIZIO DI GESTIONE DELLE APPARECCHIATURE ELETTROMEDICALI PRESENTI PRESSO L'ASL TO3 (LOTTO N. 1);4000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B44A56ABE4;2024-11-15;ENERGIA ELETTRICA SCR;4000000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
A048C2D621;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 1 GARA SCR);3990000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
9735993B94;2023-05-26;LOTTO N. 2 - SISTEMI INFUSIONALI PER REPARTO;3772134;PROCEDURA APERTA;POMPE PER INFUSIONE;SELEFAR S.R.L.
B13ACDCDE2;2024-04-12;FARMSCR1085;3762144;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A003FFDED6;2023-08-16;M6C2 1.2 VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR E PNC) - SUB-LOTTO PRESTAZIONALE 3: LAVORI. RECEPIMENTO ESITI. - P.O. DI SUSA (SISMICA);3380450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;MATTIODA PIERINO & FIGLI S.P.A.
B13A236454;2024-04-12;FARMSCR0776;3117840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
9939556D14;2023-07-04;ADESIONE ALLA CONVENZIONE DI REALIZZAZIONE E GESTIONE DENOMINATO POLO STRATEGICO NAZIONALE;3020373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;TIM S.P.A.
994016105B;2023-07-18;SISTEMI DI MONITORAGGIO IN CONTINUO E DEL RELATIVO MATERIALE DI CONSUMO PER PAZIENTI DIABETICI;3000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B14B105EC4;2024-05-31;SISTEMA PROTESICO SPALLA INVERSA CON SOLUZIONI PER PAZIENTI GIOVANI;2992500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B0FF9D2;2024-05-31;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO;2929500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B16320A92F;2024-04-23;FARMSCR2224;2872296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A048FA52EF;2024-01-16;SISTEMA DI MONITORAGGIO GLICEMICO IN CONTINUO (CGM) NON IMPIANTABILE (LOTTO 6 GARA SCR);2835000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;THERAS LIFETECH S.R.L.
B139A9E018;2024-04-12;FARMSCR0629;2795280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B14B109215;2024-05-31;PROTESI PER CAPITELLO RADIALE TIPO PRESS-FIT ANATOMICA;2670000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A03DD48249;2023-12-21;SERVIZIO SOSTITUTIVO DI MESAN MEDIANTE BUONO PASTO ELETTRONICO PER P.A. - ADESIONE ACCORDO QUADRO CONSIP N. 10 LOTTO 2;2625000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B00B6FB1B7;2024-01-19;BUONI PASTO 10;2625000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
9730227555;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC - TORRE PELLICE VIA MATTEO GAY (PNRR);2600225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONPAT SCARL
B13BB99778;2024-04-12;FARMSCR1613;2486462;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B13C9AF73C;2024-04-12;FARMSCR2073;2457612;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A0457C353F;2023-12-28;PN 67-2023.2 VACCINO GARDASIL 9;2457000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2CE37A2A9;2024-08-20;ABBOTT_LOTTO8_MICROINF;2438688;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT S.R.L.
B333D97BE6;2024-09-26;ABBOTT_LOTTO8_MICROINF;2438688;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT S.R.L.
B3EE8BBCE7;2024-10-23;FORNITURA IN SERVICE DI SISTEMI COMBINATI PER LA CHIRURGIA DEL SEGMENTO ANTERIORE E POSTERIORE - CATARATTA E RETINA (FACO-VITRECTOMI) OCCORRENTI ALL'ASL TO 3 E ALL'A.O.U. SAN LUIGI DI ORBASSANO.;2387523;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B14B10A2E8;2024-05-31;PROTESI PER CAPITELLO RADIALE TIPO PRESS-FIT BI-ARTICOLARE;2370000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
96978127A0;2023-03-20;TRATTAMENTI BAXTER S.P.A.;2327155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
B14B0FE8FF;2024-05-31;PROTESI DI GINOCCHIO DA REVISIONE;2250000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0457B8C29;2023-12-28;PN 66-2023.6 VACCINO SHINGRIX;2242350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A020B8BB64;2023-11-17;ADESIONE ALL'ACCORDO QUADRO CONSIP PER I SERVIZI DI GESTIONE E MANUTENZIONE DI SISTEMI IP E POSTAZIONI DI LAVORO SGM LOTTO 2, PUBBLICHE AMMINISTRAZIONI ED ENTI ARTICOLATI A LIVELLO LOCALE - PIEMONTE, VALLE D'AOSTA, LIGURIA, LOMBARDIA - DURATA 48 MESI PERIODO 01/11/2023 - 30/10/2027. FORNITORE RTI FA;2201888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;
A045772268;2023-12-28;PA VACCINI SCR 2023 BEXERO;2200050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B154DBD2DA;2024-04-18;FARMSCR2620;2189597;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9740487826;2023-04-06;SISTEMA AUTOMATICO IN CHEMILUMINESCENZA PER L'ESECUZIONE DI ESAMI DI INFETTIVOLOGIA E BATTERIOLOGIA PER LA SC LABORATORIO ANALISI UNIFICATO RIVOLI-PINEROLO DELL'ASL TO3, PER UN PERIODO DI 60 MESI EVENTUALMENTE RINNOVABILE PER UN ULTERIORE PERIODO DI 24 MESI;2187600;PROCEDURA APERTA;ANALIZZATORI EMATOLOGICI;DIASORIN S.P.A.
B14B115BF9;2024-05-31;SPAZIATORE ANCA E GINOCCHIO E SPALLA MODULABILE;2137500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B108142;2024-05-31;PROTESI PER CAPITELLO RADIALE TIPO LOOSE FIT;2130000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B106F97;2024-05-31;SISTEMA PROTESICO DI SPALLA CON POSSIBILITA' DI INSERTI BIOLOGICI IN CASO DI DEFORMITA' ANATOMICHE (TIPO BIO-RSA);2130000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B0092EF287;2024-01-18;BUONI PASTO 10;2117500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
9730195AEB;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC -POMARETTO VIA MAGGIORE RIBET 2 (PNRR);2081747;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9735982283;2023-05-26;LOTTO N. 1 - SISTEMI INFUSIONALI PER TERAPIA INTENSIVA E MATERIALI CONSUMABILI;1997434;PROCEDURA APERTA;POMPE PER INFUSIONE;SELEFAR S.R.L.
9688910577;2023-03-02;1085_1 I AS KALYDECO 150 MG CPR;1959450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B121B4EE4A;2024-04-05;FARMSCR0201;1945481;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97282440EA;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - RIVOLI (TO) C.SO FRANCIA (PNRR);1915228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE VITRUVIO S.C.A R.L.
9729017ECC;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - CAVOUR (TO) VIA GOITRE SN (PNRR);1890048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A01A657770;2023-12-04;107 VI AS;1878850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D3C5ADE;2024-02-13;2575_1 I AS KAFTRIO 75 MG/ 50 MG/ 100 MG CPR;1841095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14B112980;2024-05-31;SISTEMA DI CEMENTAZIONE PRE-CARICATO SENZA ANTIBIOTICO;1800000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
97121721E1;2023-03-14;2710 IV AS SKYRIZI 150 MG SIRINGA/PENNA PRERIEMPITA (VETRO) 1 ML (150 MG/ML);1787096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14B10B3BB;2024-05-31;PROTESI DI GOMITO SEMI-VINCOLATA A CERNIERA;1755000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B16D379150;2024-04-26;FARMSCR2711;1734712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
97301272D0;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC -GIAVENO VIA SEMINARIO 45 (PNRR);1715141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ROMANO COSTRUZIONI & C. S.R.L.
B14B10D561;2024-05-31;PROTESI DI CAVIGLIA CON ACCESSO ANTERIORE;1687500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B4939BDAA0;2024-12-03;CONDUZIONE E MANUTENZIONE DEGLI IMPIANTI ELEVATORI NEGLI IMMOBILI DELL'A.S.L. TO3 COMPRESO IL PRESIDIO TECNOLOGICO PER I PRESIDI OSPEDALIERI DI RIVOLI, PINEROLOE SUSA.;1671343;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;DEL BO SPA
B163D0266C;2024-04-23;FARMSCR1467;1648115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1185D9852;2024-04-04;FARMSCR1849;1634388;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B14B0F94E0;2024-05-31;SISTEMA DI PROTESI DI GINOCCHIO CON COMPONENTE FEMORALE AD ELEVATA CONGRUENZA: PRIMO IMPIANTO E REVISIONE;1627500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9993555E76;2023-07-27;107_1 ALIROCUMAB;1589830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3EE8BAC14;2024-10-23;FORNITURA IN SERVICE DI SISTEMI PER LA CHIRURGIA DEL SEGMENTO ANTERIORE - CATARATTA (FACOEMULSIFICATORI) OCCORRENTI ALL'ASL TO 3 E ALL'A.O.U. SAN LUIGI DI ORBASSANO.;1587715;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B17E73F49F;2024-05-02;FARMSCR2710;1563709;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
9832132400;2023-06-14;AFFIDAMENTO TRIENNALE DEL SERVIZIO DI MANUTENZIONE IMPIANTO ANTINCENDIO DELL'A.S.L. TO3.;1559120;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;
A015C00E8D;2023-12-04;1086 I AS TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE PRERIEMPITE;1519050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B15B1498E8;2024-04-21;FARMSCR2263;1485348;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B13A4818BB;2024-04-12;FARMSCR0930;1483299;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
A048C4CFB3;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 1 GARA SCR);1470000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9729153F07;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - COLLEGNO (TO) VIA TORINO N 1 (PNRR);1450449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A013804C92;2023-12-04;2073_1 I AS STELARA 1 SIRINGA 90 MG 1 ML;1433607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B179970EEE;2024-04-30;FARMSCR2617;1423500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B11842C64D;2024-04-04;FARMSCR2581;1400904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B16D1DEE21;2024-04-26;FARMSCR2284;1392624;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B14B104DF1;2024-05-31;PROTESI INVERSA DI SPALLA;1365000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A04579D5E3;2023-12-28;PN 67-2023.3 VACCINO VAXNEUVANCE;1359600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B16286755B;2024-04-23;FARMSCR2001;1359246;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B197D26AAF;2024-05-09;FARMSCR2607;1336500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
A009558EDA;2023-09-28;ADESIONE A.Q. CONSIP SANITA' DIGITALE 1 ID 2022 - SERVIZI APPLICATIVI SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI -;1327870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B1782A2D43;2024-04-30;FARMSCR1173;1318184;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B2B8AE02DD;2024-08-06;SCR30_24_047;1315300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B14B101B78;2024-05-31;SISTEMA DI CONI IN MATERIALE AD ELEVATA OSTEOINTEGRAZIONE;1305000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B197C3322A;2024-05-09;FARMSCR2459;1297267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A048E9A698;2024-01-16;MICROINFUSORE PER INSULINA (LOTTO 5 GARA SCR);1260000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B13A0098AC;2024-04-12;FARMSCR0691;1256610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B14B1107DA;2024-05-31;SISTEMA DI CEMENTAZIONE CON ANTIBIOTICO;1256250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B2E6BC3BFB;2024-09-02;FARMSCR2712;1250702;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9899966E60;2023-06-28;SET AGGIUNTIVI PER ESAMI SPECIFICI;1229823;PROCEDURA APERTA;TESSUTI NON TESSUTI;MIC.MED S.R.L.
B13BA31E61;2024-04-12;FARMSCR1258;1224333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B14B10706F;2024-05-31;SISTEMA PROTESI DI SPALLA CON COMPONENTE OMERALE IN MATERIALE CON MODULO ELASTICO SIMILE ALL'OSSO;1218750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A045763606;2023-12-28;PA VACCINI SCR 2023 PROQUAD;1215000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B1D6A0D03D;2024-05-24;CANNULETRACHATOSA;1190000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B14B10C48E;2024-05-31;PROTESI DI GOMITO ANATOMICA;1181250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B183FBB9A3;2024-05-03;FARMSCR1397;1171185;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMICUS THERAPEUTICS S.R.L.
B11BB37291;2024-04-04;FARMSCR0717;1170343;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B4E463C49F;2024-12-18;LOTTO1MEDTRONIC;1166606;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9728734545;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - VENARIA REALE (TO) VIA SILVA N 8 (PNRR);1158615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B162483F6B;2024-04-23;FARMSCR2614;1156320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B375B4A62C;2024-10-15;SCRPN24_063;1150000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
