# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9806295AA0;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 887/2022 - LT. 3 - AVELUMAB - MG;169225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B67A98A9F7;2025-04-14;LOOP RECORDER;168667;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BOSTON SCIENTIFIC SPA
A0281DE054;2023-11-08;AP_SERVIZIO DI ABBONAMENTO ALLE BANCHE DATI 'UPTODATE®' E 'LEXICOMP®';168052;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI BANCHE DATI;Operatore individuale (persona fisica)
B819BEE35B;2025-09-02;AULSS7_2025_00292_LT_013_1 - MELFALAN FLUFENAMIDE - MG;167233;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B553DF1AC9;2025-01-23;FORNITURA DI N. 90 LETTI DEGENZA ELETTRICI VARIE UUOOCC PO BASSANO. ADESIONE GARA ARIA - LOTTO 2.;167181;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;HILL - ROM S.P.A.
9822316F91;2023-04-07;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA AMO;166257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;AMO ITALY SRL
B27FEDD23B;2024-07-17;LT. 1 - NATALIZUMAB;165932;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B10B3964E1;2024-03-29;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK DI MAMMOGRAFI DI MARCA HOLOGIC;165130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B22C45BFE3;2024-06-20;SERVIZIO DI RILEVAZIONE ED ELABORAZIONE DEI DATI CONTENUTI NELLE PRESCRIZIONI FARMACEUTICHE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE VENETO;165130;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA E DI COLLAZIONE DATI;DATAMANAGEMENT ITALIA S.P.A.
B627CFCB58;2025-03-21;RINNOVO DEL SERVIZIO DI MANUTENZIONE ORDINARIA, ASSISTENZA TECNICA ESTESA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI DEL SISTEMA INFORMATIVO OSPEDALIERO ANNO 2025;165072;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOFTWARE DI GESTIONE DI RETE;
99915339DC;2023-07-27;EB_VS FORNITURA N. 1 ECOGRAFO PER USO OSTETRICO-GINECOLOGICO TOP DI GAMMA UOC GINECOLOGIA BASSANO. GARA 2023-145-BAS.;165000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;TECHOSP SRL
B6E4B95EEC;2025-05-16;MEDICAZIONE TRASPARENTE PER FISSAGGIO CATETERI CON TAGLIO PER INTRODUZIONE FACILITATA DEL CATETERE;165000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SMITH & NEPHEW SRL
A061ABAB1E;2024-08-30;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 450/2023 - LT. 1 - PALIPERIDONE - MG;163697;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
98222286F5;2023-04-07;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA MC4;163090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;EMMECI 4 - S.R.L.
A024FE6408;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 445/2023 - LT. 6 - PEMIGATINIB - MG;162786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9925971265;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 14 - VASSILLI S.R.L.;161348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B67A72B50F;2025-04-14;LOOP RECORDER;161000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
B9B262224F;2025-12-18;AULSS7_2024_00266_LT_015_3 - - VB;159276;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B280057A28;2024-07-17;LT. 4 - TOCILIZUMAB;158965;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A037F2EA94;2023-12-29;MDC DIMERO ORGANOIODATO IDROSOLUBILE, NON IONICO;158470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B81307D981;2025-09-01;FORNITURA BIENNALE DI SOSTITUZIONI INTEGRALI DI ESOPROTESI PER IMPIANTI COCLEARI MED-EL;158381;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PROTESICI;
B96DA29868;2025-12-04;FORNITURA IN ACCORDO QUADRO IN NOLEGGIO DI SISTEMI PER ENDOSCOPIA FLESSIBILE E SERVIZI ACCESSORI. LOTTO 3;158213;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
B3310B62E3;2024-09-26;RECEPIMENTO PROCEDURA APERTA DI AZIENDA ZERO PERL'AFFIDAMENTO DI SERVIZI FINALIZZATI AL CONTROLLO ED ERADICAZIONE DELLAPESTE SUINA AFRICANA (PSA), 1^EDIZIONE;157905;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
9703278650;2023-03-09;FORNITURA DI FORBICI AD ULTRASUONI HARMONIC HD 1000I DEDICATE ALL'UTILIZZO NEI GENERATORI 'ULTRACISION GEN11' PER IL DISTRETTO 1;157867;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;
9583893EAF;2023-01-01;FORNITURA DI REAGENTI MOLECOLARI PER LA RICERCA DI VIRUS RESPIRATORI. GARA CRAV - REGIONE VENETO - DDG N. 508/2022 - LOTTO UNICO;156333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
B420A984DA;2024-11-05;LT.15 - AMPICILLINA SODICA;155772;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
9724032D0C;2023-03-17;INTERVENTI DI MANUTENZIONE STRAORDINARIA DI ADEGUAMENTO LOCALI DEL CENTRO DI PROCREAZIONE MEDICALMENTE ASSISTITA PRESSO OSPEDALE ALTO VICENTINO;154736;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;SUMMANO SANITA' S.P.A.
99490453A9;2023-08-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 372/2023 - LT. 1 - ELEXACAFTOR/TEZA/IVA - MG;154652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B67AAF98D3;2025-04-14;PACEMAKER MONOCAMERALI CON ELETTROCATETERE (MEDIA FASCIA);153640;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
A02C5E861C;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 650/2023 - LT. 2 - TERIFLUNOMIDE - MG;153090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6EFDAE777;2025-05-20;ICD VR RM COMPATIBILE, AD ELEVATO CONTENUTO TECNOLOGICO, CON RELATIVO ELETTROCATETERE;150727;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
A06C36C158;2025-07-11;RINNOVO FORNITURA GARA REGIONALE FILI DI SUTURA_LOTTO12_BRAUN_2024-093-BAS;149926;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9978683DB3;2023-07-24;FORNITURA DEL FARMACO ENHERTU FL EV 100 MG FB..GARA N. 2023-137-TH.;149500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B3038EBAE0;2024-09-12;LT. 17 - DAROLUTAMIDE;148989;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A02406ACD3;2023-11-03;RINNOVO ACCORDO QUADRO GARA REGIONALE DI 'DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE', LOTTO 1 ACCQUA 1 - JOHNSON & JOHNSON MEDICAL S.P.A. - PROCEDURA 2020-351-TH;148819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B1C186F3F1;2024-05-20;LOTTO 2_DISPOSITIVI DI MONITORAGGIO PRESSORIO CRUENTO AD UN TRASDUTTORE CON SISTEMA A CIRCUITO CHIUSO PER L'ASPIRAZIONE DEL SANGUE;148706;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
B8CF85AE64;2025-10-27;PACEMAKER BICAMERALI CON ELETTROCATETERI (MEDIA FASCIA);148667;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MICROPORT CRM S.R.L.
A02249EC84;2023-10-27;FORNITURA DI PIASTRE PRONTE CON TERRENI DI COLTURA PER BATTERI E MICETI OCCORRENTI AI LABORATORI DELL'AZIENDA ULSS N. 7 PEDEMONTANA;147335;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B5DB7EA2A0;2025-02-28;SACCA PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;147088;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
97788588E6;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 9 , B.BRAUN MILANO SPA , PROCEDURA 2023-002-TH , N4M , RSCP , 007;145803;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B4CB2BB93C;2024-12-12;LT. 4 - NIVOLUMAB;145790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
982227099D;2023-04-07;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA TMT;145673;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
B5A1F9CCFE;2025-02-13;RINNOVO DEL SERVIZIO DI CONCESSIONE ANNUALE DELLE LICENZE D'USO ORACLE PRESSO I DATA CENTER DELL'ULSS7 PEDEMONTANA PER L'ANNO 2025;144905;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOFTWARE DI GESTIONE DI RETE;
9835033DF8;2023-05-22;LAVORI DI RIQUALIFICAZIONE DEGLI IMPIANTI ELEVATORI N. 2 E N. 3 E DI SOSTITUZIONE DEL QUADRO GENERALE ELEVATORI DAL N. 1 AL N. 11 DELL'OSPEDALE DI BASSANO DEL GRAPPA;144877;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI ASCENSORI;MARROCCO ELEVATORS S.R.L.
B74E890667;2025-06-17;AULSS7_2025_00233_LT_005_1 - ROPEGINTERFERONE ALFA-2B - MG;144517;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B56322B594;2025-01-28;AULSS7_2025_00066_LT_030_1 - OXACILLINA SODICA - MG;144058;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
9926090498;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 16 - COSMAR TECNOLOGIE S.R.L.;144000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;COSMAR TECNOLOGIE S.R.L.S. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA UNIPERSONALE
B0EE265188;2024-11-14;CONTRATTO DI MANUTENZIONE POST GARANZIA DI MAMMOGRAFI PER I PP.OO. DI ASIAGO E BASSANO.;144000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;FUJIFILM  ITALIA S.P.A.
994664571D;2023-06-09;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 228/2023 - LT. 1 - TAFASITAMAB - MG;143973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4B2AC32C1;2025-01-31;DISPOSITIVI PER LA RICOSTRUZIONE DEI LEGAMENTI CROCIATI;143512;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B67A9801B9;2025-04-14;PACEMAKER BIVENTRICOLARE CON ELETTROCATETERI (ALTA FASCIA);142600;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BOSTON SCIENTIFIC SPA
A06E261D3F;2023-12-31;RINNOVO FORNITURA SISTEMI DIAGNOSTICI PER L'ESAME CHIMICO-FISICO E MORFOLOGICO DELLE URINE E PER LA VALUTAZIONE DELLA SOLA FRAZIONE CORPUSCOLATA;141935;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
