# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
95670313BC;2023-02-24;LOTTO UNICO: SISTEMA ANALITICO COMPLETO PER L'ESECUZIONE DEI TEST PER LA RICERCA DI VARIANTI GENETICHE ASSOCIATE ALLE TROMBOFILIE (FV E FII);1682659;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
B13DCA3B3A;2024-04-12;VERZENIOS 150 MG 28 CPR;1674240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B3163FD7D7;2024-09-19;CAMICE CHIRURGICO RINFORZATO IN TNT;1673557;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9885614ABC;2023-07-26;ASSUNZIONE ONERE ECONOMICO RELATIVO AI RAPPORTI CONTRATTUALI TRA L' A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO E LE CASE DI CURA PRIVATE NON ACCREDITATE DI TORINO PER LA GESTIONE DELL'ATTIVITA' LIBERO PROFESSIONALE INTRAMURARIA IN REGIME DI RICOVERO - ECAS S.P.A. CLINICA FORNACA DI SESSANT;1654000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PRESTATI DA PERSONALE MEDICO;
B40B8B4EC8;2024-10-30;SISTEMI PER LITOTRIPSIA MECCANICA INTRACANALARE;1648657;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D636520D;2024-05-24;ONPATTRO 1 FLACONCINO DA 5 ML 2 MG/ML;1641913;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALNYLAM ITALY S.R.L
A01D907B91;2023-10-30;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D. LGS. 31 MARZO 2023, N. 36, PER L'AFFIDAMENTO DEL SERVIZIO DI TESORERIA OCCORRENTE ALL'A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO.;1636288;PROCEDURA APERTA;SERVIZI DI TESORERIA;INTESA SANPAOLO SPA
B40A656694;2024-10-29;FORNITURA IN SERVICE DI SISTEMI COMPLETI PER ANALISI DI SISTEMI PER LA DIAGNOSTICA DI SCREENING NAT DELLE UNITA' DI SANGUE;1627585;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
97343618D0;2023-05-15;LOTTO 5 - SISTEMA DI PLACCHE E VITI PER LA CHIRURGIA DEL PIEDE;1610421;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA SRL
B15A86C878;2024-04-19;KYPROLIS 1 FIALA IV 60 MGKYPROLIS 1 FIALA IV 10 MGKYPROLIS 1 FIALA IV 30 MG;1603175;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B15A887EBE;2024-04-19;KYPROLIS 1 FIALA IV 60 MGKYPROLIS 1 FIALA IV 10 MGKYPROLIS 1 FIALA IV 30 MG;1603175;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
9599374605;2023-02-27;OPERE DI MANUTENZIONE ORDINARIA E STRAORDINARIA, BONIFICHE E MONITORAGGIO DI MATERIALE E MANUFATTI CONTENENTI AMIANTO E F.A.V. (FIBRE ARTIFICIALI VETROSE) PRESENTI NEGLI EDIFICI E IMPIANTI AFFERENTI ALL'A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO PER UN PERIODO DI 24 MESI.;1593750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIMOZIONE DELL'AMIANTO;FIBRO SERVICE S.R.L.
9833628689;2023-06-16;LOTTO 2 - NEUROSTIMOLATORE SPINALE MULTIPROGRAMMABILE TOTALMENTE IMPIANTABILE RICARICABILE COMPATIBILE CON RISONANZA MAGNETICA NUCLEARE;1584600;PROCEDURA APERTA;STIMOLATORI;BOSTON SCIENTIFIC SPA
B40A611DA1;2024-10-29;FORNITURA IN SERVICE DI SISTEMI COMPLETI PER ANALISI DI FARMACI, METABOLICI ED ALTRI PARAMETRI BIOCHIMICI MEDIANTE TECNICA CROMATOGRAFIA (HPLC, LC-MS/MS, GC-MS);1560000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;CHROMSYSTEMS GMBH
B19FEBDB8F;2024-05-10;KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;1517565;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B434AA0DF7;2024-11-12;SISTEMA DI PLACCHE E VITI PER IL TRATTAMENTO DI FRATTURE DI MANO E POLSO, IN TITANIO;1516133;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B19EB8B468;2024-05-10;LENVIMA*4MG 30CPS – LENVIMA*10MG 30CPS;1510677;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9649179269;2023-02-09;RINNOVO FORNITURA IN SERVICE DI UN SISTEMA COMPLETO PER SEMINA IN AUTOMAZIONE DI CAMPIONI BIOLOGICI DELLA MACROAREA BATTERIOLOGICA.;1500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
A054E18CD2;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 30;1484430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FILMAR S.R.L.
B21E588E84;2024-06-17;POTELIGEO 4 MG/ML FLACONCINO DI VETRO SOLUZ.INIETT 20MG/5ML;1479811;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B2381AB9A7;2024-06-24;ELZONRIS*1 FLACONCINO EV 1 ML 1 MG/ML;1473830;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A02855B141;2023-12-12;SERVIZIO DI DISINFEZIONE DA LEGIONELLA E ALTRI PATOGENI ACQUICOLI MEDIANTE MONOCLORAMMINA;1466250;PROCEDURA APERTA;SERVIZI DI DISINFESTAZIONE DI IMPIANTI;NIPPON GASES PHARMA S.R.L.
B1837C797A;2024-05-03;TECENTRIQ 1.200 MG 1 FLACONCINO DA 20 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;1460017;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
98709315F2;2023-06-08;RICHIESTA RINNOVO DELIBERAZIONE N. 359 DEL 16.3.2018 RELATIVA ALLA FORNITURA IN SERVICE DI FORNITURA SUDDIVISA IN CINQUE LOTTI DI SISTEMI ANALITICI COMPLETI AUTOMATIZZATI PER LA DIAGNOSTICA SIEROLOGICA IN MICROBIOLOGIA. LOTTO 2;1450000;PROCEDURA APERTA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;ABBOTT S.R.L.
B2CE4416E0;2024-08-21;FORNITURA DI SISTEMI PER LO SVILUPPO E CONSOLIDAMENTO DELLE ATTIVITA' DIAGNOSTICHE NGS LOTTO 2. RINNOVO;1444120;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
B1E199D133;2024-05-28;XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;1443515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
9615071F95;2023-03-30;ICT_174 SERVIZIO PER LA REALIZZAZIONE, MANUTENZIONE E CONDUZIONE OPERATIVA DEL SISTEMA DI CONSERVAZIONE DIGITALE A NORMA DI LEGGE DEI SERVIZI DI FIRMA DIGITALE, PER 84 MESI;1433966;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;INFOCERT SPA
B1837EE9A9;2024-05-03;MAVENCLAD 10 MG COMPRESSE;1431870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B2AC87E9F4;2024-08-02;ETICHETTE TERMOSENSIBILI CON MEMORIA DI ACCUMULO;1431750;PROCEDURA APERTA;ETICHETTE;B.B.S. SRL
B16E34C04E;2024-04-26;NULOJIX - 2 FL - CONFEZIONE: 2 FLACONCINI DA 250 MG DI POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 25MG/ML + 2 SIRINGHE;1414000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
99122821E0;2023-07-19;CONCESSIONE DEL SERVIZIO DI ASILO NIDO;1404000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI SOCIALI;
B16F041194;2024-04-26;SERVIZIO DI TRASPORTO CON ALA FISSA DI ORGANI, TESSUTI, CAMPIONI BIOLOGICI, EQUIPE CHIRURGICHE DI PRELIEVO E PAZIENTI;1394213;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVIONORD S.R.L.
960106162D;2023-02-28;PNRR_04 - AQ CONSIP: 'ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA (GATING, SGRT E DOSIMETRIA)' (ID 2488) - SANT'ANNA;1374000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B17F987AAC;2024-05-02;HERCEPTIN 600 MG/5 ML 1 FLACONCINO SOLUZIONE INIETTABILE;1365696;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B47A5CF54D;2024-11-27;VALVOLE CARDIACHE IMPIANTABILI TAVI -LOTTO 1 – MEDTRONIC;1349600;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
B5010EB924;2024-12-24;AD. AQ TAVI 2 LOTTO 1 - MEDTRONIC;1349600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9495508516;2023-01-31;FORNITURA DI N. 1 SISTEMA ANGIOGRAFICO BIPLANARE PER APPLICAZIONI CARDIOLOGICHE, NEUROLOGICHE E DI RADIOLOGIA INTERVENTISTICA PER PAZIENTI PEDIATRICI, COMPRENSIVA DELL'ESECUZIONE DI TUTTI I LAVORI DI RINFORZO/CONSOLIDAMENTO STRUTTURALE, ADATTAMENTO CON IMPLEMENTAZIONE TECNOLOGICA ED IMPIANTISTICA DE;1341789;PROCEDURA APERTA;APPARECCHI PER ANGIOGRAFIA;
9600879FF9;2023-02-28;PNRR_03 CONSIP: 'ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA (GATING, SGRT E DOSIMETRIA)' (ID 2488) - MOLINETTE;1314000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B4BE420A33;2024-12-12;FORNITURA IN SERVICE DI SISTEMI COMPLETI PER COLORAZIONI PER ANATOMIA PATOLOGICA. RINNOVO CONTRATTUALE;1302240;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
98482465B1;2023-06-26;LOTTO 28 - GUIDA CORONARICA IDROFILICA CON STRATO POLIMERICO A PUNTA RASTREMATA;1300500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EMOPASS S.R.L.
B18F18D795;2024-05-07;FIBRYGAFIBRINOGENO UMANO 1 GR. - POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE/PER INFUSIONEDOSAGGIO: 1 GRAMMO;1280000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OCTAPHARMA ITALY S.P.A.
B419A74A41;2024-11-04;FORNITURA IN SERVICE DI SISTEMI DI ASSISTENZA VENTRICOLARE TEMPORANEA DX O SX COSTITUITI DA POMPA INTRACARDIACA INTRODOTTA CON TECNICA PERCUTANEA IMPELLA, PERIODO 24 MESI;1276400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
9600578797;2023-02-28;PNRR_02 - AQ CONSIP: 'ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA (GATING, SGRT E DOSIMETRIA)' (ID 2488) - SAN GIOVANNI ANTICA SEDE;1274000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B2C3D3E456;2024-08-09;FORNITURA IN SERVICE DI N. 1 SISTEMA DI NAVIGAZIONE INTRACARDIACA, MAPPAGGIO ELETTROANATOMICO TRIDIMENSIONALE (3D) DELLE CAMERE CARDIACHE PER INTERVENTI DI ABLAZIONE DI ARITMIE SOPRAVENTRICOLARI E VENTRICOLARI SEMPLICI E COMPLESSE, CON MINIMA ESPOSIZIONE RADIOLOGICA, COMPRENDENTI I RELATIVI MATERIAL;1261500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2E9BDEEA3;2024-09-04;KIT DI FISSAZIONE PER TECA CRANICA;1250000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9675679EE3;2023-03-15;LOTTO 1 LINEA DI MONITORAGGIO DELLA PRESSIONE ARTERIOSA PER ADULTO A CIRCUITO APERTO;1247767;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
9667145C69;2023-04-18;SERVIZIO DI MANUNTENZIONE CAPPE CHIMICHE, CAPPE A FLUSSO LAMINARE, CAPPE PER LA PREPARAZIONE FARMACI CHEMIOTERAPICI E ARMADI DICUREZZA;1232000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;BELSAR S.R.L.
B19FDB3010;2024-05-10;BRUKINSA*120CPS 80MG FL;1225736;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
9691073E6B;2023-04-13;S_65FORNITURA IN SERVICE DI SISTEMA DI ASSISTENZA INTRAVENTRICOLARE SINISTRA HEARTMATE III LVAD OCCORRENTI ALLA S.C. CARDIOCHIRURGIA U;1223000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B17F9F771A;2024-05-02;ULTOMIRIS® 300 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (3ML-100MG/ML);1210713;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B1496EA3CB;2024-04-16;STELARA FIALA 130 MG;1208326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9563221B9D;2023-01-16;CM/FORNITURA DI CLIP EMOSTATICHE IN POLIMERO NON RIASSORBIBILE PER CHIRURGIA MININVASIVA 36 MESI;1207252;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9848227603;2023-06-26;LOTTO 26 - GUIDA CORONARICA CON SPIRALE METALLICA SENZA STRATO POLIMERICO;1192431;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SELEFAR S.R.L.
B40A59AB6E;2024-10-29;FORNITURA IN SERVICE DI SISTEMI COMPLETI PER ANALISI DI UN SISTEMA COMPLETO PER DIAGNOSTICA PER TEST DI SCREENING SIEROLOGICI;1190135;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
B208E6DAC9;2024-06-07;KIMMTRAK*1 FLACONCINO EV 100 MCG 0,5 ML;1177992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
9699272C73;2023-04-03;MA FORNITURA DI SOSTITUTI DERMICI DI ORIGINE ANIMALE - A SINGOLO E DOPPIO STRATO;1174616;PROCEDURA APERTA;PROTESI CHIRURGICHE;INTEGRA LIFESCIENCES ITALY S.R.L.
B40B8AA68A;2024-10-30;PAPILLOTOMI TRILUME PER FILO GUIDA VDA 0.035;1162000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98753493CC;2023-06-20;ANCILLARY WORKS PER LA SOSTITUZIONE DI N. 1 ACCELERATORE LINEARE REPARTO RADIOTERAPIA PRESIDIO OSPEDALIERO S.G.A.S. - N. 1 ACCELERATORE LINEARE BUNKER 3 REPARTO RADIOTERAPIA PRESIDIO OSPEDALIERO MOLINETTE - N. 1 ACCELERATORE LINEARE REPARTO RADIOTERAPIA PRESIDIO OSPEDALIERO S. ANNA;1160451;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;SA.PI. S.R.L.
9734398759;2023-04-17;PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DEL SERVIZIO DI MEDIAZIONE LINGUISTICA E CULTURALE OCCORRENTE ALLA A.O.U. CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO;1159296;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;EUROSTREET SOCIETA' COOPERATIVA
9828979A0E;2023-06-13;FORNITURA DI DISPOSITIVI MEDICI PER INFUSIONE MEZZO DI CONTRASTO CON INIETTORI MEDRAD;1154994;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B235661082;2024-06-24;SCEMBLIX 40 MG‐COMPRESSA RIVESTITA;1154304;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9727144529;2023-02-17;ADESIONE ALLA CONVENZIONE RELATIVA ALLA PROCEDURA NEGOZIATA PN 10-2023 DI SCR PIEMONTE, AGGIORNATA AL 17/02/2023, PER IL TRATTAMENTO CAR-T 'TECARTUS' - DITTA GILEAD SCIENCES S.R.L. - IMPORTO COMPLESSIVO FORNITURA ? 2.534.000,00 I.V.A. 10% INCLUSA;1152000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B434AA62EE;2024-11-12;SISTEMA DI PLACCHE E VITI PER IL TRATTAMENTO DI FRATTURE PERIPROTESICHE E SISTEMI DI CERCHIAGGIO;1142633;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B4192CC8D0;2024-11-04;FORNITURA DI ACCESSORI PER LETTO MAGNUS OCCORRENTE ALLA S.S.D. BLOCCO OPERATORIO P.O. OIRM DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO - PERIODO 36 MESI;1140830;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SO.E.M.*MEDICAL S.R.L.
B1A50B4F46;2024-05-13;CABOMETYX 20MG – 40MG – 60MG COMPRESSA RIVESTITA;1112659;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9870899B88;2023-06-08;RICHIESTA RINNOVO DELIBERAZIONE N. 359 DEL 16.3.2018 RELATIVA ALLA FORNITURA IN SERVICE DI FORNITURA SUDDIVISA IN CINQUE LOTTI DI SISTEMI ANALITICI COMPLETI AUTOMATIZZATI PER LA DIAGNOSTICA SIEROLOGICA IN MICROBIOLOGIA. LOTTO 1LOTTO 1;1100000;PROCEDURA APERTA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;DIASORIN S.P.A.
B434AA4148;2024-11-12;SISTEMA DI PLACCHE E VITI PER IL TRATTAMENTO DI FRATTURE DI ARTO SUPERIORE E INFERIORE, IN ACCIAIO;1092833;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B1D26CC052;2024-05-23;BLINCYTO 1 FLACONCINO 38,5 MG;1089825;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
9617014303;2023-03-30;LOTTO 2 - N. 23 (VENTITRE) TERMODISINFETTORI PER LAVAGGIO STRUMENTARIO CHIRURGICO (LAVASTRUMENTI), CON RELATIVO MATERIALE DI CONSUMO;1080540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL GROUP S.R.L.
B29A3ECA2B;2024-07-25;IMBRUVICA* 30 CPR 280 MG;1080375;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B16078D933;2024-04-22;CRYSVITA 10 MG FLACONCINO DI VETRO 10 MGCRYSVITA 20 MG FLACONCINO DI VETRO 20 MGCRYSVITA 20 MG FLACONCINO DI VETRO 20 MG;1076921;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KYOWA KIRIN S.R.L.
9622300D25;2023-02-06;MA FORNITURA DI VALVOLE AORTICHE NON AUTOESPANDIBILI 'SAPIEN 3 ULTRA' - DITTA EDWARDS LIFESCIENCES ITALIA SRL;1058750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B15EFB8E7D;2024-04-22;SYNAGIS 100 MG/1 ML SOLUZIONE INIETTABILE;1058639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B4E96A8261;2024-12-18;FORNITURA IN SERVICE DI SISTEMI DI INFUSIONE CON RELATIVO MATERIALE DI CONSUMO, PER 12 MESI;1053517;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SELEFAR S.R.L.
B1963A6F9A;2024-05-08;TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE PRERIEMPITE;1043587;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B19B727878;2024-07-19;FORNITURA;1040000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
98228063F1;2023-04-27;ADESIONE ACCORDO QUADRO (GARA 113-2022) LOTTO 3 - ENOXAPARINA ROVI 4.000 UI (40 MG)/0,4 ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 6 SIRINGHE PRERIEMPITE IN VETRO;1037830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B4E24B9CFF;2024-12-19;KIT DI ACCESSO ARTROSCOPICO ALL'ANCA E ANCORA SOFFICE PREMONTATA CON FILO/FILI DI SUTURA AD ALTA RESISTENZA;1037500;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
A00C1156EB;2023-09-20;FORNITURA IN ESCLUSIVA DEL SERVIZIO DI MANUTENZIONE FULL RISK PER ENDOSCOPI OLYMPUS PRESSO LA A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO PER MESI 24;1035997;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;OLYMPUS ITALIA S.R.L.
971999599D;2023-04-12;FORNITURA IN SERVICE DI N. 21 APPARECCHI PER VENTILAZIONE MECCANICA A PRESSIONE POSITIVA CONTINUA BIFASICA, PAZIENTE NEONATALE;1035360;PROCEDURA APERTA;APPARECCHI PER RIANIMAZIONE;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
99714447E5;2023-08-03;SISTEMA ANALITICO KRYPTOR;1028664;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;DASIT SPA
B1860F5504;2024-05-06;STELARA 1 SIRINGA 90 MG 1 ML;1024005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9848543AC7;2023-06-26;LOTTO 44 - CATETERE PER PTCA CON PALLONCINO SEMICOMPLIANTE;1020000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
97024299B1;2023-04-17;LOTTO 1 - SERVIZIO DI PROGETTAZIONE DI MODELLO VIRTUALE, MODELLO FISICO ANATOMICO E GUIDE DI TAGLIO CON PROCEDURA DI STAMPA 3D PER TESSUTI DURI E MOLLI IN CHIRURGIA ORTOPEDICA E ONCOLOGICA;1017000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICS S.R.L.
B246099151;2024-06-28;PREVYMIS 480 MG COMPRESSE RIVESTITE CON FILM;1012149;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
A018EEB363;2023-09-28;ADESIONE ALLA PROROGA CONTRATTUALE CONVENZIONE DI SC.R. PIEMONTE PER FARMACO (CAR-T) 'YESCARTA' -- QUARTA ASSUNZIONE DELL'ONERE DI SPESA RELATIVA AL BUDGET 2023 CIG 993899809E E AL BUDGET 2024;1012105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2D8C32DD0;2024-08-27;CATETERI GROSHONG E CATETERI MIDLINE POWERGLIDE PRO;1010938;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32443A3F3;2024-09-24;FORNITURA DI SISTEMI COMPLETI PER ANALISI ARRAY CGH. LOTTO 1 RINNOVO;1001329;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A03911C65F;2023-12-20;AD. AQ CONSIP ID 2181 - SERVIZI DI GESTIONE E MANUTENZIONE SISTEMI IP E PDL - LOTTO 2 - VODAFONE R.T.I.;1000030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;VODAFONE ITALIA S.P.A.
99948570EC;2023-09-12;FORNITURA DI N. 1 TOMOGRAFO A RISONANZA MAGNETICA, OCCORRENTE ALLA S.C. RADIOLOGIA 2, P.O. MOLINETTE, DELL'A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO (R.P. 13824_CC_30_2023);1000000;PROCEDURA APERTA;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;Siemens Healthcare Srl
