# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B90AE6A299;2025-11-11;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 50 CO. 1 LETT. E) D. LGS. N. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI PROGETTAZIONE E REALIZZAZIONE DI PRODOTTI MULTIMEDIALI DESTINATI AI GIOVANI DEI TERRITORI DELLA ASL NAPOLI 2 NORD;122000;ALTRA PROCEDURA A FASE UNICA;LIBRI, OPUSCOLI E PIEGHEVOLI;
A0221EC31F;2023-10-24;LAVORI URGENTI DI MANUTENZIONE ED IMPERMEABILIZZAZIONE HOSPICE IN CASAVATORE;121869;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;COSTRUZIONI MI.CA. S.R.L.
B4A6CFA524;2024-12-09;SISTEMA DI PLACCHE ANATOMICHE A STABILITÀ IN TITANIO E/O ACCIAIO AMAGNETICO, VITI POLIASSIALI E STD (A COMPRESSIONE), PER LA SINTESI DELLE FRATTURE DI ASTRAGALO E CALCAGNO, FORGIA LUNGHEZZE E MISURE VARIE, COMPLETO DI VITI;121863;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B208BCF1E5;2024-06-10;LOTTO 18 - ACCESSORI VARI;121713;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B76F4DAE97;2025-06-26;SISTEMI PER PRELIEVO EMATICO E RACCOLTA URINE- LOTTO 3- NEO SURGICAL DEL DOTT. (nominativo omesso) - DELIBERA 1178/2025 ASL NA2 NORD;121553;AFFIDAMENTO DIRETTO;;NEO SURGICAL DEL DOTT. BIAGIO MEROLA S.R.L.
A006EA92A7;2023-07-18;LOTTO 31 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;121500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A0067A7A30;2023-07-18;ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA'.;121500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A044B13CE7;2023-12-28;PNRR - M6C1 - PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DI UN ODC NEL COMUNE DI VILLARICCA (NA) IN LOCALITÀ FRATTOLE, SNC - ASL NA2NORD - DS 39;121500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B595A2DF96;2025-02-11;DECO LOTTO 16 - ACCORDO QUADRO PER LA FORNITURA DI MATERIALE PROTESICO PER LA RICOSTRUZIONE CHIRURGICADELLA MAMMELLA E DEL COMPLESSO AREOLA-CAPEZZOLO DESTINATO ALLE AZIENDE SANITARIE, DELLA REGIONECAMPANIA - DETERMINAZIONI SO.RE.SA NN. 293/2023 E 297/2024;121455;AFFIDAMENTO DIRETTO;;DECO MED S.R.L.
B6146ECC32;2025-03-17;DETERMINAZIONE SO.RE.SA. S.P.A. N. 177 DEL 17.07.2024. ADESIONE ALLA CONVENZIONE AVENTE AD OGGETTO V° APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI SPECIALISTICHE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA.;121424;AFFIDAMENTO DIRETTO;;COLOPLAST - S.P.A.
B605C5BA32;2025-03-14;MANIPOLI MONOUSO PER CHIRURGIA A GAS ARGON;121275;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B50A88DAC4;2024-12-31;ACCORDO QUADRO PER MANUTENZIONE ORDINARIA E STRAORDINARIA DI TIPO EDILE E TECNOLOGICO PRESSO LE STRUTTURE AFFERENTI AI DISTRETTI SANITARI N. 35-37-38 DELL'ASL NAPOLI 2 NORD;121250;AFFIDAMENTO DIRETTO;LAVORI EDILI;EDIL M.M. S.R.L.
A01E42F06D;2023-10-13;LOTTO 41 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';121212;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A006525865;2023-07-18;LOTTO 12 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA';121000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B91E6154E9;2025-11-15;CIG DERIVATO LOTTO 13 - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI PER OSTEOSINTESI - DITTA MEDIFOR 50%;120938;AFFIDAMENTO DIRETTO;;MEDIFOR S.R.L.
963888752E;2023-02-27;LOTTO 41 - ADESIONE ALLA CONVENZIONE TRIENNALE NELL'AMBITO DEL '1^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BEMAR ITALIA S.R.L.
9817768673;2023-05-10;FORNITURA DI CONSUMABILE DEDICATO ALL'APPARECCHIATURA 'ALCON - CONSTELLATION', IN USO PRESSO LA U.O.S.D. OCULISTICA DEL P. O. DI POZZUOLI.;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;ALCON ITALIA S.P.A.
9817301512;2023-05-10;NOLEGGIO OPERATIVO COMPRENSIVO DI CONSUMABILE DEDICATO AL SISTEMA PER FACOVITRECTOMIA 'EVA-DORC', IN USO PRESSO LA U.O.S.D. OCULISTICA DEL P. O. DI POZZUOLI.;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE PER OFTALMOLOGIA;BIDCARE S.R.L.
A0444A6F67;2023-12-27;NOLEGGIO DEFIBRILLATORE CARDIACO INDOSSABILE PP.OO. CARDIOLOGIA UTIC ASL NA 2 NORD;120000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B28B5DE73E;2024-07-23;SERVIZIO DI MANUTENZIONE TRIENNALE, ORDINARIA E STRAORDINARIA, AI GRUPPI DI CONTINUITÀ DEDICATI AL TELECONTROLLO E ALLE VALVOLE DI SEZIONAMENTO DEI SERBATOI CRIOGENICI DELL'OSSIGENO LIQUIDO E GASSOSO PRESENTI PRESSO I PP.OO. DI FRATTAMAGGIORE, GIUGLIANO IN CAMPANIA E POZZUOLI;120000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ADIRAMEF S.P.A.
B4875CA6D0;2024-11-29;ACQUISTO N. 3 SISTEMI DI ANESTESIA CON MONITOR MULTIPARAMETRICI;120000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);STRUMENTI PER ANESTESIA E RIANIMAZIONE;GETINGE ITALIA S.R.L.
B4598C2C2D;2024-11-20;LAVORI DI INSTALLAZIONE DI UN IMPIANTO DI CONDIZIONAMENTO PROPEDEUTICO ALL'INSTALLAZIONE DI UN ANGIOGRAFO ARTISZEE SIEMENS PRESSO IL 4° PIANO DEL P.O. SAN GIOVANNI DI DIO.;119911;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;CLIMA EVOLUTION S.R.L.
B6A9200337;2025-04-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 CO. 1 LETTERA B) DEL D.LGS. 36 DEL 2023, PER L'ACQUISIZIONE DELLA FORNITURA DI TORAYMYXIN (CARTUCCIA PER EMOPERFUSIONE ALLA POLIMIXINA B PER LA RIMOZIONE EXTRACORPOREA DELLE ENDOTOSSINE);119880;ALTRA PROCEDURA A FASE UNICA;;ESTOR SPA
9583339585;2023-03-06;MANUTENZIONE SOFTWARE TIME MANAGER 2023;119674;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;BEYOND INFORMATION TECHNOLOGY SOCIETA' A RESPONSABILITA' LIMITATA IN SIGLA BEYOND INFORMATION TECHNOLOGY S.R.L.
A006DCAA9E;2023-07-18;LOTTO 12 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;119600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
A0267DB923;2023-12-06;AFFIDAMENTO DIRETTO PER INDAGINI E VERIFICA DI VULNERABILITA' SISMICA DEI DD. SS. N^ 35- 41 -43 DELLA ASL NAPOLI 2 NORD;119371;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
B2392A9F61;2024-06-26;FORNITURA E POSA IN OPERA DI SISTEMI INFORMATIZZATI ELIMINACODE CON MANUTENZIONE BIENNALE, PRESSO VARIE STRUTTURE DELL'AZIENDA SANITARIA LOCALE NAPOLI 2 NORD.;119100;AFFIDAMENTO DIRETTO;SISTEMA DI VIDEOSORVEGLIANZA;Operatore individuale (persona fisica)
A0064BC1C1;2023-07-18;ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA';119000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
98669608F8;2023-05-30;ADESIONE ALLA CONVENZIONE QUADRIENNALE PER LA FORNITURA DI GUANTI STERILI E NON STERILI DM E DPI PER LE AZIENDE DEL S.S.R. DELLA REGIONE CAMPANIA. NACATUR LOTTO 31;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
9638841F35;2023-02-27;LOTTO 35 - ADESIONE ALLA CONVENZIONE TRIENNALE NELL'AMBITO DEL '1^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;118650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
B430731818;2024-11-11;ACQUISTO DI N° 3 AUTOTRASPORTO SANGUE;118590;AFFIDAMENTO DIRETTO;AUTOVEICOLI PER USI SPECIALI;G.G.G. S.P.A.
B58596CE4D;2025-02-06;ACQUISTO DISPOSITIVI SEAMLESS;118528;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1330C7895;2024-04-11;LAVORI DI MANUTENZIONE STRAORDINARIA PER INFILTRAZIONE ACQUA SOTTOSUOLO E CAVEDI IMPIANTI TECNOLOGICI A SERVIZIO DEL NUOVO FABBRICATO CUP-118 DI POZZUOLI;118113;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;DE.FO. S.R.L.
98740156F1;2023-05-25;LOTTO 7 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 271 DEL GIORNO 22.12.2022. ADESIONE AL 'II^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;117537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A006E57EF8;2023-07-18;LOTTO 11 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;117450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B1B28C4C2F;2024-05-17;AGO INFUSIONE INTRAOSSEA- VEDASI DESCRIZIONE NEL FABBISOGNO;117450;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9765B3F20;2025-12-05;GARA EUROPEA A PROCEDURA APERTA AI SENSI DELL'ART. 71 D. LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO MULTIFORNITORE AI SENSI DELL'ART. 59 COMMA 4 LETT. A) PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI OCCORRENTI ALLE STRUTTURE DELL'ASL NAPOLI 2 NORD;117450;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
9819349F1F;2023-05-11;ACQUISTO FARMACO JYSELECA 200MG;117379;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GALAPAGOS BIOPHARMA ITALY S.R.L.
B7FFFD82F4;2025-08-21;PRESTAZIONI EROGATE DALLE STRUTTURE SANITARIE ACCREDITATE EXTRA REGIONE DELLA BRANCA DELLA RIABILITAZIONE EX ART. 26 L. 833/78 E SOCIO SANITARIE DISABILI;117118;AFFIDAMENTO DIRETTO;SERVIZI SOCIALI;Operatore individuale (persona fisica)
9857825688;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. DECO MED;117000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A042F9E466;2023-12-22;FORNITURA N. 3 MONITOR PER MONITORAGGIO EMODINAMICO;117000;AFFIDAMENTO DIRETTO;APPARECCHI DI CONTROLLO DELLE FUNZIONI CARDIACHE;
B456AFE7D5;2024-11-19;FORNITURA DI N. 3 MONITOR PER MONITORAGGIO EMODINAMICO MOSTCARE DA DESTINARE AI PP.OO. DI POZZUOLI E ISCHIA – REPARTO DI ANESTESIA E RIANIMAZIONE E MEDICINA D'URGENZA/STROKE UNIT;117000;PROCEDURA DI GARA;MONITOR;
B904FF8248;2025-11-11;SET PROCEDURALE PER IMPIANTI DI ELETTROSTIMOLATORI MIDOLLARI COMPOSTO DA: NR.1 TELO TAVOLO RINFORZATO MISURE 150X150 CIRCA DA AVVOLGIMENTO,... VEDI DESCRIZIONE COMPLETA AL FABBISOGNO DI GARA;117000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F48A3194;2024-10-16;AFFIDAMENTO DELL'INCARICO DI COLLAUDATORE TECNICO AMMINISTRATIVO PER PROGETTO PER LAVORI DI COMPLETAMENTO PER L'ADEGUAMENTO ALLA NORMATIVA ANTINCENDIO DEL PRESIDIO OSPEDALIERO ‘SANTA MARIA DELLE GRAZIE' POZZUOLI (NA), RIENTRANTE NEL PROGRAMMA INVESTIMENTI EX ART.20 LEGGE N°67/88, CUP G81B18000480001;116730;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;GREGORINI INGEGNERIA S.R.L.
B59B279D00;2025-02-13;PROCEDURA DI GARA PER L'APPROVVIGIONAMENTO DI MATERIALE DI ARREDO SANITARIO PRESSO I PP.OO. E 118 ISCHIA DELL'ASL NAPOLI 2 NORD;116556;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;B.C. TRADE S.R.L.
A006CA7A7A;2023-07-18;LOTTO 2 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMP;116450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B2EC1B8B15;2024-09-04;DETERMINAZIONE SO.RE.SA. S.P.A. N. 195 DEL 01.08.2024. ADESIONE AL V APPALTO SPECIFICO PER LA FORNITURA DI VACCINI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;115600;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A006BC2D7F;2023-07-18;LOTTO 14 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;115200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A006E71470;2023-07-18;LOTTO 16 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;115200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B1B96FC0C7;2024-05-21;ELETTROCATETERI DIAGNOSTICI 4 E 10 POLI PER STUDI ELETTROFISIOLOGICI - VEDASI FABBISOGNO;114800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D0D8BA17;2024-12-16;SERVZI DI PULIZIA STRAORDINARIA;114382;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA;CONSORZIO SERVIZI INTEGRATI
A0446C5F80;2023-12-28;COMODATO D'USO SISTEMA DI DISINFEZIONE MICRODEFENDER;114212;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B91E614416;2025-11-15;GARA EUROPEA A PROCEDURA APERTA AI SENSI DELL'ART. 71 D. LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO MULTIFORNITORE AI SENSI DELL'ART. 59 COMMA 4 LETT. A) PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI OCCORRENTI ALLE STRUTTURE DELL'ASL NAPOLI 2 NORD;113891;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
9620881A27;2023-03-08;MANUTENZIONE FULL RISK TOMOGRAFI;113886;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE DI PRECISIONE;
962085872D;2023-03-08;MANUTENZIONE FULL RISK TOMOGRAFI;113886;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE DI PRECISIONE;ALTHEA ITALIA S.P.A.
97880412F5;2023-04-28;MANUTENZIONE FULL RISK TOMOGRAFI COMPUTERIZZATI;113886;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE DI PRECISIONE;
A02B33ABDF;2023-11-20;LOTTO 2 TABLET CONVERTIBILE 2 IN 1;113643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO TABLET;
B4A6CFB5F7;2024-12-09;SISTEMA DI MINIPLACCHE E MINIVITI IN TITANIO A STABILITÀ ANGOLARE E NON, ANATOMICHE E NON, PER L'OSTEOSINTESI INTERNA DI FRATTURE , LUSSAZIONI, OSTEOTOMIE E DI TUTTE LE AFFEZIONI PATOLOGICHE DEL PIEDE, DEL MESO-PIEDE E DELL'AVAMPIEDE;113598;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9671553205;2023-02-10;ADESIONE ACCORDO QUADRO PER IL 'VII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI, EMODERIVATI E BIOSIMILARI PER LE AA.SS DELLA REGIONE CAMPANIA' - SANOFI LOTTO 22;113569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B762214F0A;2025-06-25;LOTTO N. 5;113532;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B605C39E22;2025-03-14;CLIP PER EMOSTASI ENDOSCOPICA DELLE VIE DIGERENTI;113400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A001328FB7;2023-08-02;MANUTENZIONE RM PO POZZUOLI;113383;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B2856C6DEE;2024-07-19;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL TIPO FULL-RISK PER N. 1 TOMOGRAFO A RISONANZA MAGNETICA;113383;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A02DD1CBF2;2023-11-20;LAVORI DI RIMODULAZIONE LOCALI AI FINI DELLA 'FORNITURA DI UN TOMOGRAFO COMPUTERIZZATO DA DESTINARE AL P.O. DI ISCHIA' DI CUI AL DGRC N. 240 DEL 08/05/2023 - POR CAMPANIA FESR 2014 -2020 - ASSE 1 - OBIETTIVO SPECIFICO 1.6 - AZIONE 1.6.1. - INTERVENTO 'PROGETTO POTENZIAMENTO ATTIVITÀ DI ELEZIONE'.;113288;AFFIDAMENTO DIRETTO;LAVORI EDILI;
98864837DC;2023-06-14;FONDAPARINUX 2,5 MG/0,5 ML - LOTTO 2;113246;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2169AFABA;2024-06-13;YUFLYMA;113172;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B83F921077;2025-09-16;FORNITURA DI CONSUMABILI DEDICATI AI MONITOR EDWRDS EV1000 IN USO PRESSO LE UU.OO.CC. DI RIANIMAZIONE DEI PRESIDI SANITARI DI POZZUOLI E FRATTAMAGGIORE.;113000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;H.E.D. HOSPITAL SERVICE ELETTROMEDICALI E BIOMATERIALI S.R.L.
B4D608C952;2024-12-16;ADESIONE ALL'ACCORDO QUADRO CONSIP S.P.A. DI DURATA BIENNALE DENOMINATO TROCAR PER LE PP.AA. - EDIZIONE 2 - LOTTI 1,2,3,4,5 E 6 AI SENSI DEL CODICE DEI CONTRATTI PUBBLICI - ACCORDO QUADRO ID 2653;112860;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
A006555004;2023-07-18;LOTTO 14 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA';112800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A006589AEA;2023-07-18;LOTTO 16 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA';112800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B08B9D0824;2024-02-28;CATETERI A PALLONCINO ANGIOPLASTICA CORONARICA A MONORAIL PER DILATAZIONE VASI NATIVI E GRAFT VENOSI, IL DIAMETRO NOMINALE DEVE RAGGIUNGERE ALMENO 5,0MM;112515;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMED S.R.L.
