# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B275A3514D;2024-07-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.24 (N.GARA 9417310) PER FARMACI - S.A.L.F. S.P.A.;3254;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B28003B30F;2024-07-17;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - DOMPE' FARMACEUTICI SPA - RINNOVO BIS;3204;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
B279A8864B;2024-07-17;PROCEDURA TELEMATICA PER L'AFFIDAMENTO DIRETTO CON NEGOZIAZIONE DELLA FORNITURA DI PRESIDI AD USO VETERINARIO (AGHI E PROVETTE CON HOLDER) PER IL SERVIZIO DI SANITÀ ANIMALE DEL DIPARTIMENTO DI PREVENZIONE – ASL TA;3200;AFFIDAMENTO DIRETTO;;O.PI.VI. S.R.L.
B3E670A694;2024-10-21;ACCESSORI PER RESEZIONE BIPOLARE;3177;PROCEDURA DI GARA;;
B158902BFF;2024-04-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - BIOINDUSTRIA L.I.M. SPA - RINNOVO;3159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B49E7AB2A7;2024-12-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.17 (N.GARA 8950613) PER FARMACI - TILLOMED ITALIA S.R.L. - RINNOVO;3095;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
B40F9D2B4E;2024-10-30;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - CODIFI SRL CONSORZIO STABILE PER LA DISTRIBUZIONE;3066;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B431586BD8;2024-11-08;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8382810) PER FARMACI - THERIACA SRL (EX WELCOME PHARMA) - RINNOVO BIS;3045;AFFIDAMENTO DIRETTO;;THERIACA SOCIETA A RESPONSABILITA LIMITATA
B2C5C2872C;2024-08-12;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - GLAXOSMITHKLINE S.P.A.;3023;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B242CB0AE0;2024-06-27;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI APPARECCHI PER AEREOSOL PER LE NECESSITÀ DELLA U.O. DI CHIRURGIA TORACICA DELLA ASL DI TARANTO;3000;PROCEDURA DI GARA;;
