# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B14FC074C5;2024-04-18;LOTTO 44 - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED;1924440;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;BIOVIIIX S.R.L.
B212090354;2024-06-13;GARA A PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT), A LOTTO UNICO, PER LA FORNITURA TRIENNALE DI MATERIALE MONOUSO STERILE IN TNT E SERVIZIO GLOBALE DELLE CONSEGNE OCCORRENTE AI PP.OO. E SERVIZI TERRITORIALI DELL'ASP DI MESSINA.;1893958;PROCEDURA APERTA;KIT SANITARI;LOHMANN & RAUSCHER S.R.L.
B086694839;2024-02-26;Biologia Molecolare;1875000;PROCEDURA APERTA;Reagenti e mezzi di contrasto;
B14FC0FB5D;2024-04-18;LOTTO 45 A E B - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37;1868510;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;PFIZER S.R.L.
B2C9198046;2024-08-14;LOTTO- 9 G) H) I) L) M) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURAT;1825200;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
A0416D4F80;2023-12-17;LOTTO 54 - ACIDO IALURONICO + COLLAGENASI;1635375;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
9823405241;2023-05-31;LOTTI 42A/42B/42C - DITTA MERCK SERONO - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;1503264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00AC033A7;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI SANT'AGATA DI MILITELLO;1397685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EDILZETA S.P.A.
96419336D1;2023-02-08;PRODOTTI DETERGENTI E DISINFETTANTI PER LA PULIZIA E L'IGIENE DI AMBIENTI INTERNI;1338591;PROCEDURA APERTA;DETERGENTI;
A00B4D6BD4;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI MISTRETTA;1338003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TIESSE COSTRUZIONI SOCIETA' COOPERATIVA
A00AB683BE;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLAPERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI SANTA DOMENICA DI VITTORIA;1328723;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ZAB COSTRUZIONI S.R.L.
A00B36F395;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI BARCELLONA P.G.;1317966;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.CO.SER S.R.L.
A00B381270;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI BROLO;1316091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EUROPEAN CONSTRUCTION COMPANY S.P.A.
A00B4AB859;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI SAN SALVATORE DI FITALIA;1314040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ZAB COSTRUZIONI S.R.L.
A00B482684;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI CAPO D'ORLANDO;1313500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EUROPEAN CONSTRUCTION COMPANY S.P.A.
A00B38DC54;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI SAN PIERO PATTI;1311956;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA PIZZAROTTI & C. S.P.A.
A00AC8C4B5;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI MONTALBANO ELICONA;1289563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERAZIONE S.R.L.
A00AC6DB1E;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI VALDINA;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EMMOLO S.R.L.
A00ACD61C7;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI MESSINA - EX INAM;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
A00ACA9CA1;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI MESSINA VIALE GIOSTRA;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
A00AC7B6AD;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI NOVARA DI SICILIA;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA COLOMBRITA S.R.L.
A00ACBEDF5;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI MESSINA - POL. PISTUNINA;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
A00AC5BC43;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI ROCCALUMERA;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA PIZZAROTTI & C. S.P.A.
A00AC9C1EA;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI MILAZZO;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE VITRUVIO S.C.A R.L.
A00B4BD734;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI SANTO STEFANO DI CAMASTRA;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOFIA COSTRUZIONI S.R.L.
A00B49AA51;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLA PERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI CASTELL'UMBERTO;1264845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA' ITALIANA COSTRUZIONI E FORNITURE - S.I.C.EF. S.R.L.
A00AA4DA32;2023-07-25;LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI SANT'ALESSIO SICULO;1264844;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;FOX SOCIETA' A RESPONSABILITA' LIMITATA
B31FB62721;2024-09-23;PROCEDURA APERTA PER L'AFFIDAMENTO TRIENNALE DEL SERVIZIO DI TRASPORTO SANGUE UMANO ED EMOCOMPONENTI PER I SIMT DELL'ASP DI MESSINA;1264240;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B2F0CC0608;2024-09-06;PROCEDURA APERTA PER L'AFFIDAMENTO TRIENNALE DEL SERVIZIO DI TRASPORTO SANGUE UMANO ED EMOCOMPONENTI PER I SIMT DELL'ASP DI MESSINA;1264240;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00B361806;2023-07-25;P.N.R.R. - M6C1 - 1.1 'CASE DALLA COMUNITÀ E PRESA IN CARICO DELLAPERSONE' - LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITÀ SITA NEL COMUNE DI PATTI;1258045;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA  CONSCOOP
A0061C0B45;2023-08-18;LOTTO N.14 - DITTA BLUEPRINT MEDICINES (NETHERLANDS) B.V. - RECEPIMENTO DEL D.D. N.134 DEL 12.07.2023 RELATIVO ALLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, INDETTA DALLA CUC PER L'AFFIDAMENTO TRIENNALE DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI,INSERITI NEL PTORS ;1255587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0420B5682;2023-12-17;LOTTO 62 - DEFLUSSORE STERILE MONOUSO CON AGO VERTICALE G 28;1223775;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B024BF328E;2024-01-29;AVVISO MULTIMISURA 1.1. E 1.2 INFRASTRUTTURE DIGITALI ED ABILITAZIONE AL CLOUD PER LE PA LOCA-LI - POLO STRATEGICO NAZIONALE (PSN) CUP J89I20000400006 - CODICE PROGETTO: PNRR_MULTIMISURA1.1_1.2_INFRASTRUTTURE DIGITALI E ABILITAZIONE AL CLOUD_ASL/AO APPROVAZIONE DEL PROGETTO DEL PIANO DEI FABBISOGNI ;1180026;AFFIDAMENTO DIRETTO;SERVIZI DI HOST PER OPERAZIONI CONNESSE A SITI DEL WORLD WIDE WEB (WWW);POLO STRATEGICO NAZIONALE S.P.A.
B19F2B7F82;2024-05-13;FORNITURE IN SERVICE DI SEPARATORI CELLULARI E KIT FINALIZZATI ALL'ESECUZIONI DI PROCEDURE DI PLASMA FERESI PRODUTTIVA;1170172;PROCEDURA APERTA;PLASMADERIVATI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2E5CC4BF0;2024-09-03;PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN UN UNICO LOTTO PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE ED IN SOMMINISTRAZIONE DI MATERIALE VARIO PER L'IGIENE DELLA PERSONA E DEGLI AMBIENTI, CONFORME AI CRITERI AMBIENTALE MINIMI DI CUI AL D.M. 29/01/2024, OCCORRENTE A;1139822;PROCEDURA APERTA;PRODOTTI PER LA PULIZIA;
B14FC60E34;2024-04-18;LOTTO 58 A E B - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37;1125446;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;TAKEDA ITALIA S.P.A.
A0403B3661;2023-12-17;LOTTO 13 - MEDICAZIONI IN IDROFIBRA ASSORBENTE E GELIFICANTE INDICATA PER LESIONE CON ESSUDAZIONE DA MEDIA AD ALTA LESIONE CONTAMINATA O INFETTA E CAVITARIA A MEDIA SECREZIONE;1114955;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B1F6D36FDD;2024-06-04;RECEPIMENTO DELIBERAZIONE N. 674 DEL 15.05.2024 DELLASP DI ENNA RELATIVA AL CONTRATTO PONTE SINO AL 31.12.2024 PER LA FORNITURA IN SOMMINISTRAZIONE DI MICROINFUSORI DINSULINA STIPULATI CON LE DITTE AGGIUDICATARIE DELLACCORDO QUADRO AGGIUDICATO PER IL FABBISOGNO DI ANNI 4 A FAVORE DELLE AA.SS.PP. DEL;1078821;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIPRES  S.R.L.
A03CA61902;2023-12-15;INDIZIONE PROCEDURA APERTA SOPRA SOGLIA IN MODALITÀ TELEMATICA PER LA FORNITURA E POSA IN OPERA DI N. 591 TRAVI TESTA LETTO (DA SINGOLA POSTAZIONE) DA DESTINARE AI PP.OO. AZIENDALI;1078795;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B086693766;2024-02-26;AutoimmunitÃÂ;1075000;PROCEDURA APERTA;Reagenti e mezzi di contrasto;
B490211981;2024-12-02;ADESIONE ACCORDO QUADRO CONSIP PER LA CONTINUITÀ DEI SERVIZI DI CONNETTIVITÀ IN FAVORE DELLE SEDI ASP C/O LE ISOLE EOLIE E CONTESTUALE DIGITALIZZAZIONE DEL PATRIMONIO DOCUMENTALE (O.E. VODAFONE ITALIA SPA);1067776;AFFIDAMENTO DIRETTO;SERVIZI DI TELECOMUNICAZIONE;VODAFONE AUTOMOTIVE ITALIA S.P.A.
9998047962;2023-07-23;LOTTO N.27 - DITTA SGM MEDICAL SRL SRL - PROCEDURA APERTA, IN FORMA CONSORZIATA CON L'A.S.P. DI MESSINA E CON L'A.O. PAPARDO, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI DISPOSITIVI PER LA PREPARAZIONE DI FARMACI ANTIBLASTICI. - RIF. DELIBERA N.2982/CS DEL 20/07/2023;1059660;PROCEDURA APERTA;MATERIALI MEDICI;
9641874621;2023-02-08;MATERIALE VARIO PER L'IGIENE DELLA PERSONA E DEGLI AMBIENTI;1028075;PROCEDURA APERTA;SACCHI E SACCHETTI DI POLIETILENE PER RIFIUTI;
B2002F1F9B;2024-06-05;LOTTO 127 -RECEPIMENTO DELIBERAZIONE N. 497 DEL 04/05/2024 DELLA.S.P. DI SIRACUSA AVENTE AD OGGETTO PROCEDURA APERTA IN MODALITÀ TELEMATICA PER LA FORNITURA DI DISPOSITIVI MEDICI, DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. ;1019500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
9820961167;2023-05-31;LOTTI 41C/ 41D DITTA MSD ITA. - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;1014703;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14FC00EFB;2024-04-18;LOTTO 43 - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED;1012050;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B29FE11DE8;2024-07-29;LOTTO-20 (B (D -RECEPIMENTO D.D. 99 DELL'1/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART.76, CO.2 E 3, DEL D.LGS.N. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ ALLE AA.OO.SS. D;1004495;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
B2C9266A42;2024-08-14;LOTTO- 10 A) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE;1001712;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A00609B97B;2023-08-18;LOTTO N.6 - DITTA NOVARTIS FARMA SPA - RECEPIMENTO DEL D.D. N.134 DEL 12.07.2023 RELATIVO ALLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, INDETTA DALLA CUC PER L'AFFIDAMENTO TRIENNALE DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI,INSERITI NEL PTORS DELLA REGIONE SICILIA;973944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01830301A;2023-10-23;LOTTO 3 - SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO RIFIUTI NON SANITARI DI CUI AI CODICI EER IN FAVORE DI TUTTE LE STRUTTURE AZIENDALI SANITARI E NON SANITARIE;969013;PROCEDURA APERTA;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B26B000BB6;2024-07-11;PROCEDURA APERTA TELEMATICA TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) IN UN UNICO LOTTO PER LA CONCESSIONE DEL SERVIZIO DI RISTORO A MEZZO SOMMINISTRAZIONE DI BEVANDE CALDE, FREDDE E SNACK CON DISTRIBUTORI AUTOMATICI PER LA DURATA DI ANNI 4.;963926;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;
B2C711B0DE;2024-08-13;LOTTO 2 A) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE -;901989;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
98794170D2;2023-07-07;FORNITURA RM - PO TAORMINA - PNRR;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
B26B9E5604;2024-07-10;RECEPIMENTO D.D. 95/2024 - FORNITURA VACCINI ESCLUSIVI PER LA CAMPAGNA ANTINFLUENZALE 2024-2025;900000;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;SEQIRUS S.R.L.
B042DF99CC;2024-02-07;PROCEDURA APERTA IN MODALITÀ TELEMATICA, DA ESPLETARSI TRAMITE PIATTAFORMA AZIENDALE (E-PROCUREMENT) PER LA FORNITURA E POSA IN OPERA DI N. 591 TRAVI TESTA LETTO (DA SINGOLA POSTAZIONE) DA DESTINARE AI PP.OO. AZIENDALI;898996;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B0BF55E399;2024-03-11;LOTTO 152 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;887500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
9820235A47;2023-05-31;LOTTO 25 DITTA NOVARTIS - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;876000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A005FD66EA;2023-08-18;LOTTO N.1 - DITTA ALEXION PHARMA ITALY SRL - RECEPIMENTO DEL D.D. N.134 DEL 12.07.2023 RELATIVO ALLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, INDETTA DALLA CUC PER L'AFFIDAMENTO TRIENNALE DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI,INSERITI NEL PTORS DELLA REGIONE S;854417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0C026DA52;2024-03-11;LOTTO 43 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;850000;AFFIDAMENTO DIRETTO;LASER CHIRURGICO;AMO ITALY SRL
B08669590C;2024-02-26;Allergologia;845000;PROCEDURA APERTA;Reagenti e mezzi di contrasto;
B086692693;2024-02-26;Controllo di Qualità Interno (C.Q.I.);845000;PROCEDURA APERTA;Reagenti e mezzi di contrasto;
992671692E;2023-06-29;INDIZIONE DELLA PROCEDURA APERTA SOPRA SOGLIA IN MODALITÀ TELEMATICA, PER LA FORNITURA DI N. 2 SISTEMI DI STIMOLAZIONE MAGNETICA TRANSCRANICA RIPETITIVA PER IL TRATTAMENTO TERAPEUTICO DELLE DIPENDENZE E DELLE PATOLOGIE PSICHIATRICHE OCCORRENTE ALLA U.O.C. DIPENDENZE PATOLOGICHE DELL'ASP DI MESSINA D;840000;PROCEDURA APERTA;IMPIANTO ELETTROMAGNETICO;
A0090B9E9C;2023-08-29;LAVORI DI RISTRUTTURAZIONE LOCALI EX ARPA DA DESTINARE TEMPORANEAMENTE A POLIAMBULATORIO'.;839136;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;LA GARDENIA COSTRUZIONI SOCIETA' COOPERATIVA
