# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01C3A5649;2023-11-17;LOTTO N.425 - DITTA BOSTON SCIENTIFIC SPA- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDA;6360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4BF8AAD3C;2024-12-11;TIROFIBAN CLORIDRATO MONOIDRATO;6336;PROCEDURA RISTRETTA;;
B4BF8ACEE2;2024-12-11;AMIODARONE CLORIDRATO;6300;PROCEDURA RISTRETTA;;
B016A85ABF;2024-01-24;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;6266;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A02DF1A0D3;2023-11-24;LOTTO 27- CARTA PER ECG EDAN SE 1200 EXPRESS VERS BASIC PREPIEGATA MM 210X295X100 FF;6264;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI CARTA PER USO OSPEDALIERO;
B0BEB0CF56;2024-03-11;LOTTO 100 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;6240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOFTALMICA  S.R.L.
9855693726;2023-05-24;LOTTO N.30 - DITTA C.MEDICA - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;6238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;C. MEDICA S.R.L.
B1F830926B;2024-06-04;VOLTURA CONTATORE DI ENERGIA ELETTRICA A SERVIZIO DELL'IMMOBILE SITO NEL COMUNE DI BROLO, VIA TRENTO N. 99, E ATTIVAZIONE FORNITURA.;6148;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B30AC9D46E;2024-09-16;N. 250 FIRME ELETTRONICHE PER IL SIAN;6100;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
B1070290A8;2024-03-29;PAGAMENTO SOMME PER ATTIVITÀ DI ISPEZIONE PER ACCREDITAMENTO DEL LABORATORIO DI SANITÀ PUBBLICA - ANNO 2024;6009;AFFIDAMENTO DIRETTO;SERVIZI SANITARI E DI SICUREZZA;Operatore individuale (persona fisica)
