# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9661241449;2023-03-02;L 7 LENTE INTRAOCULARE TRE PEZZI PRECARICATA, MONOFOCALE,PIEGHEVOLE,IDROFOBA E ASFERICA. OTTICA 6 MM,LUNGHEZZA TOTALE 13 MM;26400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A8A56E5F;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - ABBOTT MEDICAL ITALIA S.R.L. LOTTO 5DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;26400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B4FD458C5B;2024-12-27;SISTEMA DI FISSAZIONE DELLE LAMINE CERVICALI. RMN COMPATIBILE;26250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B6460CD8;2024-03-07;ORDINATIVO PER FARMACI 2023 4 TRANCHE CHIESI ITALIA;26112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B18C17141A;2024-05-07;ORDINATIVO PER FARMACI 2023_XII;26100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROVI BIOTECH, S.R.L.
B0BE28CBA6;2024-03-09;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;25967;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
97132879FF;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 33 DITTA AB MEDICA;25960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B0BC2C6345;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE ACCORD HEALTHCARE ITALIA;25646;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B29282011D;2024-07-25;PROTESI PER CHIRURGIA DELL'OTOSCLEROSI IN TITANIO O PTFE;25520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
A04ECBF75E;2023-11-28;SERVIZIO DI DISASTER RECOVERY PLAN PER LE ATTIVITÀ DI STOCCAGGIO DEL LABORATORIO MANIPOLAZIONE E CRIOPRESERVAZIONE FACENTI CAPO ALLA UOSD MEDICINA TRASFUSIONALE;25114;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;CRYOLAB S.R.L.
