# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03E1068D8;2023-12-21;ACQUISTO DI ATTREZZATURE VARIE (BILANCE) IN AFFIDAMENTO DIRETTO ALLA SOCIETÀ INTERMED OCCORRENTI ALL'AVVIO DELLA CASA DI COMUNITÀ DI VIA GOLA 22;269;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;INTERMED - S.R.L.
B2F598C5FA;2024-09-06;FORNITURA DEL FARMACO SUPRACEF 100 MG/ 5 ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 1564);266;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B3F14B1402;2024-10-22;FORNITURA DEL FARMACO ATOSIBAN - ARIA_2021_025.3 - LOTTO 1285;266;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A05914E3AC;2024-05-07;FORNITURA DEL FARMACO 'BETACLAR, 2% + 0,5% ' - ARIA_2021_025.3 - LOTTO 3423;265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059286524;2024-05-08;FORNITURA DEL FARMACO 'BRUFEN 600 MG' - ARIA_2021_025.3 - LOTTO 2324;258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A061D205D0;2024-09-12;ARIA_2022_002.2 - LOTTO 23 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER LOCK;257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
A0586C73B0;2024-05-02;FORNITURA DEL FARMACO 'CARBOLITHIUM 150 MG' - ARIA_2021_025.3 - LOTTO 2866;251;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A002940B33;2023-08-11;ACQUISTO DI ARREDI SANITARI IN AFFIDAMENTO DIRETTO ALLA SOC LT FORM2 SRL OCCORRENTI ALL'AVVIO DELLA CASA DI COMUNITÀ DI VIA GOLA 22;250;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L.T. FORM 2 S.R.L.
B44A7F551F;2024-11-15;FORNITURA FRAMCO NIMODIPINA;248;AFFIDAMENTO DIRETTO;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;TEOFARMA S.R.L.
B4D3743782;2024-12-13;FORNITURA DI ARREDI;246;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;CEA S.P.A.
B384E2C515;2024-10-16;FORNITURA DEL FARMACO MS CONTIN - ARIA_2021_025.3 - LOTTO 2515;245;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
A025384032;2023-11-23;LOTTO 15 - TAPPI STERILI TIPO COMBI-STOPPER - LUER LOCK MASCHIO, LUER LOCK FEMMINA;242;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0512DFD91;2024-02-27;FORNITURA DEL FARMACO 'CAPTOPRIL 25 MG' - ARIA_2021_025.3 - LOTTO 938;240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05674C92F;2024-04-12;FORNITURA DEL FARMACO 'DOBETIN 500 MCG' - ARIA_2021_025.3 - LOTTO 600;238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059FB4574;2024-05-21;FORNITURA DEL FARMACO 'SILODOSINA 4 MG' - ARIA_2022_027.2 - LOTTO 427;234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
