# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0C70B5C1A;2024-03-12;ANGIOGRAFO SAN PAOLO;157071;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COSTIGLIOLA ANTONIO S.R.L.
B4C8C1CA39;2024-12-12;FORNITURA DI ARREDI;156220;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L.T. FORM 2 S.R.L.
99488502BE;2023-07-13;SERVIZIO DI CONTROLLO DOSIMETRICO E RELATIVA FORNITURA DI DOSIMETRI;156000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DOSIMETRI DI RADIAZIONI;TECNORAD S.R.L.
A030155048;2023-11-24;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2' - LOTTO 8 BIOTRONIK;155600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A053BB2E01;2024-03-19;FORNITURA DEL FARMACO 'HEPCLUDEX 2 MG' - ARIA_2023_011.3 - LOTTO 1;154253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9846105EDF;2023-05-25;FORNITURA DEL MEZZO DI CONTRASTO 'IOMERON 400 1 FLAC. 500 ML' - ARIA_2020_091 - LOTTO 33;154000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A016479C78;2023-09-28;FORNITURA DEL FARMACO BIOSIMILARE VEGZELMA 25 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE 400 MG 16 ML IN ADESIONE ALL'A.Q. ARIA_2023_011.1 (LOTTO 2);153714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A03B1AC575;2023-12-11;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PERFUNZIONALITA' CARDIACA 2' - LOTTO 5 MEDTRONIC;152600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9860378157;2023-06-01;FORNITURA DEL FARMACO KESIMPTA 20 MG IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.5 (LOTTO N. 1);152599;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A020ED523E;2023-11-13;ARIA_2021_030 LOTTO 18 - GUANTI NITRILE NON STERILI SENZA POLVERE;151040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9941069DA5;2023-06-29;FORNITURA DI N. 4 APPARECCHI PER ANESTESIA COMPRENSIVI DI MANUTENZIONE POST GARANZIA - ASST SANTI PAOLO E CARLO;150800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANESTESIA E RIANIMAZIONE;GETINGE ITALIA S.R.L.
96180970BC;2023-01-24;FORNITURA FARMACO 'VABOMERE*1G/1G 6FL' - ARIA_2021_025.3R - LOTTO 1580;150421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A03E6DDA8E;2023-12-15;LOTTO 2 FORNITURA DI SISTEMI DI MONITORAGGIO PRESSORIO E CANNULE PER PRELIEVO EMATICO;150067;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96480384D3;2023-02-08;FORNITURA FARMACO 'DACEPTON 5MG/ML SOLUZIONE PER INFUSIONE 5FL 20ML' - ARIA_2022_027.7 - LOTTO 28;149258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
9745563500;2023-06-26;INTERVENTO DI MANUTENZIONE STRAORDINARIA COT VIA GOLA;148498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
99407549B4;2023-06-30;RICHIESTA DI OFFERTA(RDO) PER AFFIDAMENTO EX ART. 1 COMMA 2, LETT. A) DELLA L. N. 120/2020 DELLA FORNITURA TRIENNALE DI UN SISTEMA DRENAGGIO CHIRURGICO ENDOSPONGE & ESOSPONGE OCCORRENTE ALL'ASST SANTI PAOLO E CARLO;148010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
968563138D;2023-03-15;FORNITURA DI ENDOPROTESI VASCOLARI ADDOMINALI;147576;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;
B0E9B59052;2024-03-20;LOTTO 16 - STENT VASCOLARE PERIFERICO RIVESTITO ESPANDIBILE SU PALLONE O EQUIVALENTE;147500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDIVA ITALIA S.R.L.
9637169B6F;2023-02-03;ARCA_2018_075- CONVENZIONE PER LA FORNITURA DI COLONNE PER ENDOSCOPIA;146565;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
A0417AD297;2023-12-28;LOTTO N. 1: FORNITURA DEL FARMACO LENACAPAVIR 300 MG COMPRESSE RIVESTITE CON FILM;146445;PROCEDURA RISTRETTA;MEDICINALI VARI;
A051E433F0;2024-03-04;FORNITURA DEL FARMACO 'SUNLENCA 3093G/ML' - ARIA_2023_011.14 - LOTTO 9;146003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99021909AF;2023-06-26;LOTTO 2 - CLOREXIDINA GLUCONATO 2% IN ALCOOL ETILICO;144305;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
9718342585;2023-03-01;LISTINO ACCESSORIO GARA ASST OVEST;143974;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;
A0634D9968;2024-10-16;ADESIONE CONVENZIONE ARIA_2023_066 LOTTO 79;143931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B0E936E794;2024-03-20;LOTTO 5 – ENDOPROTESI TORACO-ADDOMINALE BRANCHED O EQUIVALENTE;143840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1F6C50214;2024-06-05;Ago cannula diametro 23G e 25G;143500;PROCEDURA APERTA;Prodotti oftalmologici;
B4B2A72FE5;2024-12-09;FORNITURA FARMACO PACLITAXEL 100MG - ARIA_2022_027.5 - LOTTO 16;143360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A007109862;2023-08-24;FORNITURA DEL FARMACO 'BIMZELX 160 MG 2 PEN 1 ML' - ARIA_2023_011.2 - LOTTO 20;142956;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A02AC9F86B;2023-11-24;FORNITURA DI UN SISTEMA DIAGNOSTICO INTEGRATO AUTOMATICO PER COLORAZIONE EMATOSSILINA-EOSINA (COLORATORE E MONTAVETRINI) OCCORRENTE ALLA S.C. ANATOMIA PATOLOGICA DELL'ASST SANTI PAOLO E CARLO;142686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
A00150595B;2023-08-07;LOTTO N.12: FORNITURA DELLA SOLUZIONE INFUSIONALE SODIO CLORURO 5000 ML IRRIGAZIONE SACCA PLASTICA CLEARFEX (FISIOLOGICA);142650;PROCEDURA RISTRETTA;MEDICINALI VARI;BAXTER S.P.A.
A00152DA5D;2023-08-07;LOTTO N.24: FORNITURA DELLA SOLUZIONE INFUSIONALE SODIO CLORURO 0,9% DA 500 ML (FISIOLOGICA);142380;PROCEDURA RISTRETTA;MEDICINALI VARI;
9657455FF7;2023-03-01;FORNITURA DI ROTEM + MATERIALE DI CONSUMO;141600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INSTRUMENTATION LABORATORY S.P.A.
990255895E;2023-06-26;LOTTO 17 - ALCOOL ETILICO 96% V/V SECONDO FARMACOPEA EUROPEA;141103;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
9757754156;2023-04-17;FORNITURA DI BRONOSCOPI;139505;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
A023EEF413;2023-11-03;AFFIDAMENTO IN ADESIONE POSTUMA AL LOTTO 1 DELLA PROCEDURA APERTA AGGREGATA ESPLETATA DALLA ASST GAETANO PINI-CTO PER L'ACQUISTO DI MATERIALE DI CONSUMO PER ARTROSCOPIA E RELATIVO NOLEGGIO DELLA COLONNA ARTROSCOPICA -ASST SANTI PAOLO E CARLO;139414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
96359258DB;2023-03-02;FORNITURA DI DEFIBRILLATORI;139000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;
9711181015;2023-03-27;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE LICENZE SOFTWARE IN ADESIONE ALLA CONVENZIONE ARIA_2019_149.1R - LOTTO 13;139000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;BIM ITALIA S.R.L.
A04613C66B;2023-12-29;PROGETTO E MESSA IN OPERA DEGLI AMBIENTI PER DSMD;139000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;
A004A293BD;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 5;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A004A2E7DC;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 6;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A0049D5E68;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 1;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;CARLO BIANCHI S.R.L.
A004A19688;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 3;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A004A14269;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 2;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
A004A20C4D;2023-08-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER OFTALMOLOGIA_LOTTO 4;138900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
975531656E;2023-04-04;FORNITURA DI DISPOSITIVI PER SISTEMA CHIUSO DI PRELIEVO;138867;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D64EA310;2024-05-24;ARIA_2022_019 LOTTO 2 - SEMIMASCHERA FACCIALE FILTRANTE TIPO FFP2-NR-D, PRIVA DI VALVOLA DI ESPIRAZIONE CON ELASTICI AURICOLARI E ACCESSORIO A CORREDO DI FISSAGGIO NUCALE;138600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A030162AFF;2023-11-23;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2' - LOTTO 9 BIOTRONIK;137700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A02A476C84;2023-11-14;SERVIZIO DI ASSISTENZA E MANUTENZIONE FULL RISK EVOLUTIVA PER N. 1 MAMMOGRAFO DIGITALE MODELLO AMULET FUJIFILM, COMPLETO DI ACCESSORI E DISPOSITIVI A CORREDO, IN USO PRESSO LA RADIOLOGIA DEL PRESIDIO SAN PAOLO DI ASST SANTI PAOLO E CARLO;137500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;FUJIFILM  ITALIA S.P.A.
986424152F;2023-07-10;ADESIONE POSTUMA GARA OVEST MILANESE MEZZI DI OSTEOSINTSI: LOTTO 19 SOC.JOHNSON & JOHNSON MEDICAL SPA;137048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A029F2F1A6;2023-12-20;FORNITURA DI SISTEMI IMPIANTABILI PER STIMOLAZIONE COCLEARE O OSSEA - S. MATTEO PAVIA LOTTO 2B COCHLEAR;137016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
9793734CF5;2023-04-27;FORNITURA FARMACO 'LEQVIO 284 MG' - ADESIONE CONVENZIONE ARIA_2022_027.10 (LOTTO 23);136982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B45C742BAB;2024-11-21;FORNITURA ACCESSORI RM SAN CARLO;136879;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
A01951F1D9;2023-10-04;FORNITURA DEL FARMACO PALMEUX 150 MG - 1 SIRINGA IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 (LOTTO 54);136702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
9678493117;2023-05-03;SERVIZIO DI MANUTENZIONE FABBRO E FALEGNAME;135500;AFFIDAMENTO DIRETTO;SERVIZI DI FABBRO;C.N. COSTRUZIONI GENERALI S.P.A.
B4C1845227;2024-12-11;FORNITURA FARMACO OKEDI 100MG - ARIA_2023_011.11 - LOTTO 15;135390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
A01C5F2C56;2023-10-13;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEDICATO PER LA GESTIONE DEL SOFTWARE TDMS 'THERAPY DATA MANAGEMENT SYSTEM',;135000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;IMPRESA INESISTENTE
B40A6ED331;2024-10-29;FORNITURA DEL FARMACO ALBUMINA UMANA GRIFOLS 20% 50 ML IN ADESIONE ALLA CONVENZIONE ARIA_2023_009 (LOTTO 49);134880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
9881720D4D;2023-06-28;FORNITURA DI GAMBALI E STRUMENTARIO PER L'UTILIZZO;134576;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
9663328E85;2023-02-16;FORNITURA FARMACO 'DOPTELET 20MG' - ADESIONE CONVENZIONE ARIA_2022_027.7 (LOTTO 1);133656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A059E4241F;2023-05-13;FORNITURA DI SUTURATRICI;133440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9670486181;2023-02-23;FORNITURA DI N. 4 TESTE DI TELECAMERA E N. 3 VIDEORINOLARINGO PEDIATRICO;133092;AFFIDAMENTO DIRETTO;ACCESSORI DI APPARECCHIATURE AUDIO E VIDEO;OLYMPUS ITALIA S.R.L.
994539606A;2023-07-05;FORNITURA DEL FARMACO 'CALQUENCE 100MG' - ARIA_2023_011.2 - LOTTO 16;132851;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9959937007;2023-08-02;DISPOSITIVI PER DIALISI;132562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;IMPRESA INESISTENTE
B4C8DC8B6B;2024-12-12;FORNITURA DEL FARMACO TUKYSA 150 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.4 (LOTTO N. 41);132497;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9807516A3A;2023-05-05;FORNITURA DI CERATE LOTTO 1;132000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL DEVICE SRL
A000CFD8B1;2023-08-09;FORNITURA DI VALVOLE E SENSORI DI FLUSSO VARI PER ATTREZZATURE DI PROPRIETA' OCCORRENTI ALLA ASST SANTI PAOLO E CARLO;132000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
A0350AB89D;2023-11-29;SERVIZIO DI MANUTENZIONE DELL'ELISUPERFICIE HELINEST® DEL PRESIDIO SAN CARLO;132000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI;HELIPAD MANAGEMENT S.R.L.
A047839EDD;2024-01-05;FORNITURA DEL FARMACO 'AJOVI 225MG' - ARIA_2021_025.3 - LOTTO 2640;131963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9988220BE2;2023-07-26;FORNITURA, IN AFFIDAMENTO DIRETTO, DI STRUMENTAZIONE IN SERVICE E RELATIVO MATERIALE DI CONSUMO PER TEST DI CONFERMA PER LA DIAGNOSI SIEROLOGICA QUALITATIVA DI MALATTIE INFETTIVE PER LE ESIGENZE DEL LABORATORIO DI MICROBIOLOGIA E VIROLOGIA DELL'ASST SANTI PAOLO E CARLO;131682;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ARNICA S.R.L. O ANCHE ARNIKA S.R.L.
9723042C13;2023-02-15;AFFIDAMENTO PONTE DEL SERVICE DI LAVAENDOSCOPI NELLE MORE DELL'ESPLETAMENTO DI IDONEA PROCEDURA;131630;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B45CC25409;2024-11-21;FORNITURA ACCESSORI RM SAN PAOLO;131597;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
A05004B8CC;2024-02-16;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - MEDACTA ITALIA - ARIA_2022_047 - LOTTO 9;131454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A01167E27E;2023-09-01;FORNITURA DI DISPOSITIVI PER SUTURA;131284;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9987292E12;2023-07-10;FORNITURA DI MATERIALE REAGENTARIO DA UTILIZZARE SU SISTEMA PER SEQUENZIATORE DI FRAMMENTI GENETICI IN DOTAZIONE ALLA SC GENETICA MEDICA DELL'ASST SANTI PAOLO E CARLO;130961;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;LIFE TECHNOLOGIES EUROPE B.V.
97223408C5;2023-03-20;"DGR X/2111/2014 LOTTO 1. LAVORI DI ADEGUAMENTO TECNOLOGICO E NORMATIVO DEGLI IMPIANTI ELETTRICI DELL'OSPEDALE SAN CARLO DI MILANO; DGR XI/770/2018 LOTTO 2. LAVORI DI SOSTITUZIONE ANELLO MEDIA E BASSA TENSIONE DELL'OSPEDALE SAN CARLO DI MILANO. RICHIESTA DI PREVENTIVO PER L'AFFIDAMENTO DELL'INCARICO ";130741;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;STUDIO FERRARI BROCAJOLI S.R.L.
A00607E18F;2023-08-22;SISTEMA DI ASSISTENZA SANITARIA BASATO SU UN ALGORITMO DI INTELLIGENZA ARTIFICIALE IN GRADO DI RILEVARE LE ANOMALIE CARDIACHE PER ASST SANTI PAOLO E CARLO;129471;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER STAMPE;Operatore individuale (persona fisica)
A00DC1C4A9;2023-09-11;FORNITURA DEL FARMACO 'ROACTEMRA SC 162 MG' - ARIA_2021_025.3 - LOTTO 2224;129452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0069298BA;2023-08-31;FORNITURA DI SISTEMI MONOUSO PER L'IGIENE PERSONALE;129396;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
A0553FC944;2024-04-04;FORNITURA DEL FARMACO 'PHESGO 1200/600 MG' - ARIA_2023_011.4 - LOTTO 21;128785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98992997F5;2023-06-01;SERVIZIO DI PRESTAZIONI DI ASSISTENZA INFERMIERISTICA PER CONTINUITA' ASSISTENZIALE ALLA POPOLAZIONE DETENUTA PRESSO IL SAI - SEZIONE DEDICATA E SPECIALIZZATA DI ASSISTENZA INTENSIVA' CARCERE DI OPERA;128180;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
A0570AC5BB;2024-04-23;FORNITURA DEL FARMACO 'SKYRIZI 360 MG' - ARIA_2023_011.14 - LOTTO 14;127908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04BC585FE;2024-01-23;FORNITURA DEL FARMACO 'TRODELVY 200MG' - ARIA_2022_027.11 - LOTTO 5;127894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B03B68FEA1;2024-02-02;FORNITURA DI CALZA COMPRESSIVA ANTITROMBO TUTTACOSCIA AUTOREGGENTE;127772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
A01C8D917E;2023-10-12;FORNITURA DEL FARMACO 'REMSIMA 120 MG' - ARIA_2022_027.6 - LOTTO 1;127740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B4C82F5CB7;2024-12-12;ARIA 2021_010 LOTTO 1 PAZIENTI RICOVERATI PANNOLONI A MUTANDINA;127690;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANA SUD S.P.A.
9753785602;2023-03-07;SERVIZIO DI PRESTAZIONI DI ASSISTENZA INFERMIERIRSTICA PER CONTINUITA' ASSISTENZIALE ALLA POPOLAZIONE DETENUTA PRESSO IL 'SAI - SEZIONE DEDICATA E SPECIALIZZATA DI ASSISTENZA INTENSIVA' CARCERE DI OPERA DELL'ASST SANTI PAOLO E CARLO;127680;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
9888799F13;2023-06-07;SERVIZIO INFERMIERISTICO DI STRUMENTAZIONE CHIRURGICA E ASSISTENTE ALL'ANESTESIA PER SALA OPERATORIA OCCORRENTE AI PRESIDI OSPEDALIERI DELL'ASST SANTI PAOLO E CARLO;127282;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
B3626A743C;2024-10-10;PATCH A BASE DI COLLAGENE E POLIETILENGLICOLE AD AZIONE SIGILLANTE ED EMOSTATICA;127196;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
97605325CF;2023-04-05;FORNITURA FARMACO 'SUPRANE 240 ML - LIQUIDO PER INALAZIONE - 6 FLACONI DA 240 ML' - ARIA_2021_025.3R - LOTTO 2440;126594;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
965210837F;2023-02-10;FORNITURA DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL RISK EVOLUTIVA PER UN SISTEMA PET-TC MODELLO DISCOVERY MARCA GE IN USO PRESSO A.S.S.T. SANTI PAOLO E CARLO DI MILANO;126500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
98748686DC;2023-07-17;FORNITURA DI NEUSTIMOLATORI PER STIMOLAZIONE PROFONDA-SOC. BOSTON SCIENTIFIC S.P.A.;126395;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
96366238DD;2023-02-07;FORNITURA DI IMMOBILIZZATORI PER POLSO E CAVIGLIA CON ANELLO MONOPAZIENTE;126317;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;MEGAPHARMA OSPEDALIERA - S.R.L.
A00153A519;2023-08-07;LOTTO N.25: FORNITURA DELLA SOLUZIONE INFUSIONALE SODIO CLORURO 0,9%DA 10 ML (FISIOLOGICA);125970;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1ABC28B99;2024-05-14;SERVIZIO DI MANUTENZIONE IMPIANTI ELEVATORI;125340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PADANA ASCENSORI S.R.L.
