# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B324A64A26;2024-09-23;PROCEDURA NEGOZIATA SENZA BANDO, AI SENSI DELL'ART. 50, COMMA 1, LETT. E), DEL D. LGS. N. 36/2023, PER LA FORNITURA URGENTE TRIENNALE, EVENTUALMENTE RINNOVABILE DI UN ULTERIORE ANNO, DI DISPOSITIVI MEDICI AFFERENTI CND U DESTINATI ALLA SALA DI UROLOGIA,;79200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI MEDICI;
B4D099989D;2024-12-13;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 270;78936;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B33AA2B5E4;2024-09-30;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA BIENNALE DI PROTESI BILIARI DA DESTINARE ALLA SSD DI ENDOSCOPIA DIGESTIVA INTERVENTISTICA DELL'ARNAS G. BROTZU.;78672;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI CHIRURGICHE;
A0260EAEB4;2023-11-22;ADESIONE ACCORDO QUADRO ''DISPOSTIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA (CRT) ED. 2'' - LOTTO 6. DITTA BIOTRONIK. ANNI DUE;78400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
9792187059;2023-04-26;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS N. 50/16, PER LA FORNITURA DEL FARMACO GLASDEGIB 100MG E 25MG, DA DESTINARE ALLA S.C. DI FARMACIA DELL'ARNAS G. BROTZU.;78351;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9676038727;2023-02-23;NOLEGGIO VEICOLI SETTORE LOGISTICO ARNAS 'G. BROTZU';78300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
9632775167;2023-01-31;LOTTO 6.;78000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9688447762;2023-03-10;LOTTO 23 - GUANTI IN FILO DI COTONE 100% COLORE BIANCO E/O VERDE NON STERILE;78000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;
A0125259E8;2023-10-12;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA IN SERVICE, PER LA DURATA DI UN ANNO, DI UN SISTEMA COMPLETO PER LA DIAGNOSTICA PRECOCE DELLE INFEZIONI FUNGINE - TEST 1,3 BETA-D-GLUCANO - DA DESTINARE ALLA S.C. LABORATORIO ANALISI DELL'ARNAS ''G. BROTZ;78000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER L'ANALISI DEL SANGUE;
B1D605C0DA;2024-05-24;RECEPIMENTO SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2/2023- LOTTO 13;78000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B2807CB0B3;2024-07-17;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA IN CONTRATTO ESTIMATORIO, DI SISTEMI DI VITI CANNULATE PER FRATTURE VERTEBRALI E PER LA STABILIZZAZIONE DI FRATTURE PATOLOGICHE DI BACINO E OSSA L;78000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI DI FISSAGGIO NON FILETTATI;
B281621546;2024-07-19;LOTTO 16.;78000;PROCEDURA APERTA;PROTESI CHIRURGICHE;
B33A8E9C29;2024-09-30;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA IN CONTRATTO ESTIMATORIO, DI SISTEMI DI VITI CANNULATE PER FRATTURE VERTEBRALI E PER LA STABILIZZAZIONE DI FRATTURE PATOLOGICHE DI BACINO E OSSA L;78000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B366E9E75F;2024-10-11;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA IN CONTRATTO ESTIMATORIO, DI SISTEMI DI VITI CANNULATE PER FRATTURE VERTEBRALI E PER LA STABILIZZAZIONE DI FRATTURE PATOLOGICHE DI BACINO E OSSA L;78000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
