# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1CB3A6A4B;2024-05-22;NEUPHARMA S.R.L.;52377;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
A00791B14F;2023-09-27;ADESIONE AQ SUA CALABRIA DCA1518/2023 PROTESI ORTOPEDICHE LOTTO 28;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A0078B2AA6;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 41;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
967125299E;2023-02-21;ACQUISTO DI UN SISTEMA DI ULTRA FILTRAZIONE COMPLETO DI N. 30 KIT MONOUSO PER LA U.O.C.DI CARDIOLOGIA-UTIC DEL P.O. DI VIBO VALENTIA;51000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EMODIALIZZATORI;
B4887CB249;2024-12-02;FORNITURA FARMACO RINVOQ*28 CPR 30 MG RILASCIO PROLUNGATO;50621;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9926439499;2023-07-14;POLIZZA RC AUTO LIBRO MATRICOLA;50420;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE AUTOVEICOLI;
B32A7AA2E8;2024-09-25;SERVIZIO DI ASSISTENZA AL 118;50400;AFFIDAMENTO DIRETTO;SERVIZI SOCIALI;ASSOCIAZIONE ODV SAN PIO LAMEZIA
96356115BD;2023-02-02;ACQUISTO FARMACO FUORI GARA EPIDYOLEX;50160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
9713134BBC;2023-04-20;ACQUISTO VIDEOGASTROSCOPIO E VIDEOCOLONSCOPIO.;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;FAS HOSPITAL S.R.L
B01F0F3A14;2024-01-25;FORNITURA FARMACO BESREMI;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B030F7DFB5;2024-01-31;ACQUISTO FARMACO BESREMI 250 MCG IN SOMMINISTRAZIONE CONTINUA;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B3F964D901;2024-10-25;AFFIDAMENTO DEL SERVIZIO RICETTIZIO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI TROPEA;50000;AFFIDAMENTO DIRETTO;SERVIZI ALBERGHIERI;ALBERGO ROYAL DI PREITI GAETANO
B4C587496F;2024-12-12;ACCORDO QUADRO - SUTURE CHIRURGICHE 3 -LOTTO 9 - SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE RIVESTITA, PREMONTATA E NON MONTATA;49438;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2CB6DB01B;2024-08-19;LOTTO 1358;49108;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B31F7B1B49;2024-09-23;FORNITURA FARMACO OPZELURA CREMA DERM 1 TUBO 100 G 15 MG/G;48735;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
9926915D65;2023-07-14;POLIZZA RC PATRIMONIALE;47867;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI PROPRIETÀ;
B202D123AF;2024-06-06;SANOFI S.R.L. SOCIO UNICO;47760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
97421379C5;2023-04-11;N. 2 ECOTOMOGRAFI CARDIOLOGICI - ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 - LOTTO 6;47580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;SIEMENS HEALTHCARE S.R.L.
B1FCC0E45E;2024-06-05;SANOFI S.R.L. SOCIO UNICO;47495;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B193C06C83;2024-05-08;HIKMA ITALIA;46200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A03642C0FA;2023-12-18;ACQUISTO FARMACO KESIMPTA;45214;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;IMPRESA INESISTENTE
B1C9684FC0;2024-05-22;FRESENIUS KABI ITALIA SRL;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1C481560C;2024-05-21;B.BRAUN MILANO;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1FA907C8E;2024-06-05;ACQUISTO FARMACO COMETRIQ;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SPA
B4B9236138;2024-12-12;FORNITURE FARMACO DUODOPA*7;44912;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1C4B6C79D;2024-05-21;FRESENIUS KABI ITALIA SRL;44835;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0078288C5;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 31;44800;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B01EA82948;2024-01-25;FORNITURA FARMACO EPIDYOLEX ORALE SOLUZIONE 100 MG/ML;44000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JAZZ HEALTHCARE ITALY S.R.L.
B0D41053C5;2024-03-14;ACQUISTO FARMACO REBLOZYL;44000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B1980F70F1;2024-05-09;ACCORD HEALTHCARE ITALIA;43554;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD HEALTHCARE ITALIA
97840895A9;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 40 A - CODIFI;43321;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B0689F998F;2024-02-15;FORNITURA FARMACO DUPIXENT;43084;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B190820890;2024-05-07;NOVARTIS FARMA;43084;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B0A62BF2B8;2024-03-04;ACQUISTO FARMACI DUPIXENT;43000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B4CB553D2E;2024-12-12;ACCORDO QUADRO SUTURE CHIRURGICHE 3 - LOTTO 12 - SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO CON ANTISETTICO AD ATTIVITÀ ANTIBATTERICA A MEDIA PERDITA DI RESISTENZA TENSILE RIVESTITA E PREMONTATA;42075;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B0C8735D67;2024-03-12;ACQUISTO FARMACO DUPIXENT;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1DA9B581D;2024-05-27;BIOINDUSTRIA L.I.M. SPA;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B19883286D;2024-05-09;MEDAC PHARMA;41328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B29097B735;2024-07-23;KYOWA KIRIN SRL;41089;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;KYOWA KIRIN S.R.L.
B049DCD261;2024-02-07;ACQUISTO DI SISTEMI MULTI-PAZIENTE PER INIETTORE MEDRAD STELLANT D.;40400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1DE8A79CE;2024-05-28;ALK-ABELLO' S.P.A.;40356;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B128C05234;2024-04-09;LOTTO 6;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAI SERVICE GROUP S.P.A.
B49C4A8E23;2024-12-05;FORNITURA DI CARTA A3 E A4 PER LE UU.OO. AMMINISTRATIVE E SANITARIE DELL'A.S.P. DI VIBO VALENTIA;40000;PROCEDURA APERTA;CARTA DA STAMPA;3 M.C. - SOCIETA' PER AZIONI
B14D16456D;2024-04-17;LOTTO 959;39936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B36C4BE9F4;2024-10-15;FORNITURA FARMACO ADTRALZA;39845;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B129544383;2024-04-09;LOTTO 12;39800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1B887970E;2024-05-17;LOTTO 10;39450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B199EB5C33;2024-05-09;GILEAD SCIENCES;39199;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B20372324B;2024-06-06;POLIFARMA S.P.A.;39129;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B0908B20C4;2024-02-27;ACQUISTO FARMACI LEDAGA GEL TOPICO;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B1B714D7D0;2024-05-16;IL SERVIZIO DI PROGETTAZIONE E COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE PER LAVORI DI RIQUALIFICAZIONE DEL PRONTO SOCCORSO DEL P.O. DI SERRA SAN BRUNO CON CAMERA CALDA E DEL SERVIZIO DI PROGETTAZIONE E COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE PER LA DEMOLIZIONE E RICOSTRUZI;38753;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ARCHITETTONICI, DI COSTRUZIONE, INGEGNERIA E ISPEZIONE;
B1FA99D858;2024-06-04;PFIZER SRL;38631;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1FC7C06F7;2024-06-05;ROCHE S.P.A. - SOCIETA UNIPERSONALE;38619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B1DEA1BCC9;2024-05-29;ACQUISTO DI MATERIALE DI CONSUMO CHIRURGICO ORTOPEDICO NECESSARIO ALL'U.O. DI ORTOPEDIA E TRAUMATOLOGIA DEL P.O. DI VIBO VALENTIA;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDI TECNIKA S.R.L.
B1FE49739D;2024-06-06;SERVIZIO DI PRIMO SOCCORSO VETERINARIO;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1FCCF74A5;2024-06-06;SERVIZIO DI PRIMO SOCCORSO VETERINARIO;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C445B2C9;2024-05-21;LOTTO 282;37699;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1B3E8A401;2024-05-16;ALFASIGMA;37628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA
B1C50063BC;2024-05-21;FRESENIUS KABI ITALIA SRL;37620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1DA1451A2;2024-05-27;ADVANZ PHARMA ITALIA S.R.L.;37510;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B18209A969;2024-05-03;ELI LILLY;37288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELILILLY
B18250813A;2024-05-03;ELI LILLY;37288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY
B1FA6B30BC;2024-06-04;BRISTOL-MYERS SQUIBB;37172;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E9837AC4;2024-05-31;ADEGUAMENTO GESEMUR;37000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOLUZIONI INTEGRATE MAGGIOLI S.R.L.
B1DA361F3D;2024-05-27;ADVANZ PHARMA ITALIA S.R.L.;36998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B2125228D6;2024-06-12;LOTTO 4 ARMADI E COMODINI;36800;PROCEDURA DI GARA;MOBILI PER USO MEDICO;
B1569A496F;2024-04-19;LOTTO 43;36340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIKDARESPA
B1E92727E9;2024-05-31;FORNITURA FARMACI VOCABRIA FL 600 MG E REKAMBYS FL. 900 MG;36133;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1AC56E2B2;2024-05-14;JANSSEN-CILAG;36085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B01ED3C94A;2024-01-25;FORNITURA FARMACO LIBTAYO 350 MG;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B31DA0815B;2024-09-19;APPALTO SPECIFICO N. 12 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI CAMPAGNA 2024/2025 DA DESTINARE ALLE AZIENDE SANITARIE DEL TERRITORIO REGIONALE - GARA S.U.A. N° 4403182 - RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE (SUA) E CONSEGUENTE ADESIONE A.S.P. VIBO;36000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
B1FAAC6D6E;2024-06-04;ALMIRALL;35310;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL S.P.A.
B09364A0CE;2024-02-27;ACQUISTO FARMACI DOPTELET;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B29E78D94F;2024-07-30;FORNITURA URGENTE DI MATERIALE DEDICATO PER SISTEMI DI OSSIGENO TERAPIA AD ALTI FLUSSI AIRVO 2 PER L'U.O. DI ANESTESIA E RIANIMAZIONE E PER LA S.S.V.D. DI MALATTIE INFETTIVE DELL'ASP DI VIBO VALENTIA;35000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PERHOSPITAL S.R.L.
B15127AB56;2024-04-18;LOTTO 292;34884;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1939F3653;2024-05-08;ALFA INTES;34763;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B1902E5796;2024-05-07;BRISTOL MYERS SQUIBB;34708;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL MYERS SQUIBB
B1C38545E9;2024-05-21;CORZA MEDICAL S.R.L.;34650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORZA MEDICAL S.R.L.
B1AC1955D8;2024-05-14;SWEDISH ORPHAN BIOVITRUM;34596;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B2B4E30E23;2024-08-06;FORNITURA FARMACO LUMYCRAS;34578;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B2F0AD9426;2024-09-05;SERVIZIO DI NOLEGGIO TRASPORTO FARMACI E MATERIALE SANITARIO CON CONDUCENTE.;33440;PROCEDURA DI GARA;SERVIZI DI MOVIMENTAZIONE, MAGAZZINAGGIO E SERVIZI AFFINI;
B1E97BB472;2024-05-30;GALAPAGOS BIOPHARMA ITALY S.R.L.;33047;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALAPAGOS BIOPHARMA ITALY S.R.L.
B2049631C0;2024-06-06;HIKMA ITALIA;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B4B1C981A9;2024-12-10;FORNITURA FARMACO RYEQO*28 CPR RIV + 1 MG + 0,5 MG FLACONE;32790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
B1E151C9B4;2024-05-28;BRACCO IMAGING ITALIA SRL;32760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B0369229D4;2024-02-01;FORNITURA DI MATERIALE PER EMOGASANALIZZATORE IN DOTAZIONE ALL’U.O.C. DI ANESTESIA E RIANIMAZIONE - FABBISOGNO ANNO 2024.;32710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SGM MEDICAL INSTRUMENTS S.N.C. DI STRANGIO MASSIMO - GAGLIOSTRO G IUSEPPE E FERRARO SALVATORE
B4E2E38322;2024-12-18;AFFIDAMENTO FORNITURA GAS GPL IN RETE ALLE POSTAZIONI CONTINUITA' ASSISTENZIALI DI FABRIZIA E NARDODIPACE 2024/2025;31967;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;ENILIVE S.P.A.
B1E0882388;2024-05-28;BOEHRINGER INGELHEIM ITALIA S.P.A.;31795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B060D1F1B1;2024-02-14;PRODOTTI NUTRIZIONALI;31656;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B202C36E1F;2024-06-06;GLAXOSMITHKLINE S.P.A.;31311;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
B2661AA6A2;2024-07-10;FORNITURA ANNUALE FARMACO SKYRIZI;31262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1EFA2AF4E;2024-05-31;GUERBET SPA;31200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GUERBET S.P.A.
B1C4EBF5E2;2024-05-21;FRESENIUS KABI ITALIA SRL;31179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1FBE66F5D;2024-06-05;NORDIC PHARMA SRL;31080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORDIC PHARMA S.R.L.
B30D2770E0;2024-09-17;FORNITURA DEL FARMACO ZEPOSIA;31054;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B230D01375;2024-06-21;VIIV HEALTHCARE;30685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B2C6CCA0FE;2024-08-13;LOTTO 1536;30659;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B1C710E5D8;2024-05-21;BAXTER SPA;30600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1C557D639;2024-05-21;BAXTER SPA;30600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B226F2A28C;2024-06-18;VIATRIS ITALIA;30126;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B13812284F;2024-04-12;FORNITURA DI DISPOSITIVI PER OSSIGENOTERAPIA AD ALTI FLUSSI AIRVO3;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERHOSPITAL S.R.L.
B176724D52;2024-05-02;SISTEMA DI OSSIGENOTERAPIA AIRVO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERHOSPITAL S.R.L.
B1BF551927;2024-05-21;COLONSCOPIO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOTEC - S.R.L.
B2535856BC;2024-07-04;FORNITURA FARMACO MAYZENT 1MG;30000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B1FCB2C9DC;2024-06-05;SANOFI S.R.L. SOCIO UNICO;29685;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1507DC860;2024-04-18;LOTTO 241;29671;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1E940547B;2024-05-31;ADEGUAMENTO RIS;28500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FUJIFILM  ITALIA S.P.A.
B054C7A802;2024-02-09;ACQUISTO FARMACO FUORI GARA PONVORY;28071;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSENCILAG
B2060F9875;2024-06-07;VIIV HEALTHCARE S.R.L. UNIPERSONALE;27987;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B248149ACC;2024-07-01;"LA FORNITURA RIGUARDA LA FORNITURA E POSA IN OPERA DELLE SEGUENTI MACCHINE: N. 23 CLIMATIZZATORI AUTONOMI A PARETE O A SOFFITTO TIPO MONO SPLIT INVERTER A POMPA DI CALORE, COMPOSTI DA UNA UNITÀ ESTERNA E DA UNA UNITÀ INTERNA CON TELECOMANDO, CON UNA POTENZA DA 12000 BTU/H; N. 2 CLIMATIZZATORI AUTO";27900;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;VARONE IMPIANTI DI VARONE DOMENICO
B247DF6C87;2024-07-01;"LA FORNITURA RIGUARDA LA FORNITURA E POSA IN OPERA DELLE SEGUENTI MACCHINE: N. 23 CLIMATIZZATORI AUTONOMI A PARETE O A SOFFITTO TIPO MONO SPLIT INVERTER A POMPA DI CALORE, COMPOSTI DA UNA UNITÀ ESTERNA E DA UNA UNITÀ INTERNA CON TELECOMANDO, CON UNA POTENZA DA 12000 BTU/H; N. 2 CLIMATIZZATORI AUTO";27900;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;SIRAM  S.P.A.
B247B966CC;2024-07-01;"LA FORNITURA RIGUARDA LA FORNITURA E POSA IN OPERA DELLE SEGUENTI MACCHINE: N. 23 CLIMATIZZATORI AUTONOMI A PARETE O A SOFFITTO TIPO MONO SPLIT INVERTER A POMPA DI CALORE, COMPOSTI DA UNA UNITÀ ESTERNA E DA UNA UNITÀ INTERNA CON TELECOMANDO, CON UNA POTENZA DA 12000 BTU/H; N. 2 CLIMATIZZATORI AUTO";27900;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;ENGIE SERVIZI S.P.A.
B24771A371;2024-07-01;"LA FORNITURA RIGUARDA LA FORNITURA E POSA IN OPERA DELLE SEGUENTI MACCHINE: N. 23 CLIMATIZZATORI AUTONOMI A PARETE O A SOFFITTO TIPO MONO SPLIT INVERTER A POMPA DI CALORE, COMPOSTI DA UNA UNITÀ ESTERNA E DA UNA UNITÀ INTERNA CON TELECOMANDO, CON UNA POTENZA DA 12000 BTU/H; N. 2 CLIMATIZZATORI AUTO";27900;AFFIDAMENTO DIRETTO;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;FULL SERVICE GAS S.R.L.
B2DE8FE1E6;2024-10-10;INTEGRAZIONE FSE2.0;27750;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;METEDA S.R.L.
B419F77D04;2024-11-05;AFFIDAMENTO DEL SERVIZIO RICETTIZIO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA SAN BRUNO;27740;AFFIDAMENTO DIRETTO;SERVIZI DI RISTORAZIONE CON CAMERIERE;VALERIA HOTEL DI GIUSEPPE FAZIO & C. S.A.S.
B1C3387FB2;2024-05-21;LOTTO 280;27484;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B1B72BF925;2024-05-16;VIATRIS ITALIA;27450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B12F51ECE6;2024-04-10;LOTTO 42;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;META SRL
B1EADA16A9;2024-05-30;FRESENIUS KABI ITALIA SRL;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9889512B77;2023-06-21;AFFIDAMENTO DIRETTO 'CENTRALI TELEFONICHE 8';26786;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;TIM S.P.A.
B354E6B305;2024-10-09;FORNITURA ALIMENTI FEED PKU AVANT 40 BUSTINE 25 G;26775;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B2F71FE23F;2024-09-10;FORNITURA FARMACO TEZSPIRE;26265;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B19A1ED432;2024-05-09;TAKEDA ITALIA;26255;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA
B07C7126F1;2024-02-21;FORNITURA FARMACO ENTYVIO 108 MG PENNE;26254;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B0B56BA982;2024-03-07;ACQUISTO FARMACO ENDYVIO 108 MG PENNE;26254;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B1E145ECE8;2024-05-28;GE HEALTHCARE S.R.L.;26100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B08BAAEF55;2024-02-26;ACQUISTO FARMACO RINVOQ;26000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
