# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1BF538487;2024-05-20;AS 7 PRODOTTI FARMACEUTICI;102;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B20466599E;2024-06-06;GRUNENTHAL ITALIA S.R.L.;101;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B1DE0F60F2;2024-05-28;ABBVIE;100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B2027DF94D;2024-06-06;IBSA FARMACEUTICI ITALIA S.R.L.;100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B1B9849393;2024-05-17;LOTTO 56;99;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINTESY PHARMA S.R.L.
B1C41958DE;2024-05-21;B.BRAUN MILANO;97;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1DF13F150;2024-05-28;POLIFARMA S.P.A.;97;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B1C43549BE;2024-05-21;BAXTER SPA;95;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1EDC70758;2024-05-31;GRUNENTHAL ITALIA S.R.L.;95;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B206698BF4;2024-06-07;TEVA ITALIA SRL;95;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1D8DA4EDB;2024-05-27;AZIENDA CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. S.P.A.;94;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1E377C7B2;2024-05-29;TEOFARMA S.R.L.;93;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1E0FD5ED1;2024-05-28;BIOINDUSTRIA L.I.M. SPA;90;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B1F6740495;2024-06-04;GLAXOSMITHKLINE S.P.A.;90;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B1E003BEDD;2024-05-28;AVAS PHARMACEUTICALS S.R.L.;89;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B204BEA7AA;2024-06-06;TEOFARMA S.R.L.;89;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1F6FB4E5C;2024-06-04;VIATRIS ITALIA SRL;89;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F9A896F9;2024-06-04;MONICO SPA;88;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1DE04C4A7;2024-05-28;TEVA ITALIA SRL;86;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1F9282722;2024-06-04;MONICO SPA;86;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
