# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B05C8DDDAD;2024-02-13;PROCEDURA PER L’AFFIDAMENTO DIRETTO, AI SENSI DELL’ART. 50 COMMA 1, LETT. B), DEL D.LGS 36/2023, IN SOMMINISTRAZIONE EVENTUALE, DEL SERVIZIO DI TRASPORTO DI INFERMI/INFORTUNAT;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.D.A. SERVICE SOCIETA' COOPERATIVA A.R.L.
B0AA91C384;2024-03-05;FORNITURA IN SOMMINISTRAZIONE EVENTUALE SINO AL 31/05/2024 DI N.60 FLACONI DEL FARMACO HIZENTRA DA 200 MG/50 ML;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B10BE7E4E9;2024-04-02;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B), DEL D.LGS N.36/2023, PER L'ACQUISTO, IN SOMMINISTRAZIONE EVENTUALE BIENNALE, DI CATETERI AUTOLUBRIFICANTI LUJA COD. PRODOTTO 20032 CODICE ISO 09.24.06.012, PER PAZIENTI AVENTI DIRITTO, DELL'ASP DI ENNA, ALLA DITTA DITTA COLOPLAST S.P.A.;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B2E74D4756;2024-09-02;OGGETTO: RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TEL;38963;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B1E43F0E82;2024-05-29;LOTTO 1 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;38946;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELLEBI MEDICAL S.R.L.
B330F6B1BD;2024-09-27;FORNITURA DI PACEMAKERS LOTTO 40 GARA BACINO PACEMAKERS;38800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1C93B91BB;2024-05-23;MATERIALE DI CONSUMO PER AFERESI;38670;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
A06A924139;2023-07-06;LOTTO 11 GARA CUC PROTESI D'ANCA;38138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B1161B0136;2024-04-03;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITURA,;37793;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B4B073F3CC;2024-12-10;FORNITURA, IN SOMMINISTRAZIONE EVENTUALE SINO AL 31/12/2025, DI DISPOSITIVI MEDICI IMPIANTABILI INERENTI AL LOTTO N.1 DELLA GARA PACEMAKER E MATERIALE PER ELETTROSTIMOLAZIONE ED ELETTROFISIOLOGIA CARDIACA PER LE UU.OO.CC. DI CARDIOLOGIA DELLE AZIENDE SANITARIE ED OSPEDALIERE DEL BACINO SICILIA ORIEN;37500;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
97844141DD;2023-04-26;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE - NIPPON GASES;37437;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
97837405A8;2023-04-26;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE - VITALAIRE ITALIA SPA;37323;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;
