# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3109F298D;2024-09-18;CATETERE A PERMANENZA;25786;PROCEDURA APERTA;AUSILI PER DISABILI;
A03E133DF9;2023-12-15;SURGELATI;25547;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI SURGELATI;
B225506023;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 41 - ENDORTESI PER PIEDE PIATTO TIPO CALCANEO-STOP;25480;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B21F52C6BB;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 4 - RIEMPITIVO OSSEO PER CAVITÀ E DIFETTI OSSEI UNITÀ MISURA KI;25303;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B3109FD2A3;2024-09-18;SACCA DI RACCOLTA DELL'URINA;25256;PROCEDURA APERTA;AUSILI PER DISABILI;
A04D22DA2D;2023-11-15;FORNITURA DI PROTESI CORONARICHE VIVO ISAR DA DESTINARE ALL'U.O.S.D. EMANODIMANICA DEL P.O.S.ELIA DI CALTANISSETTA;25250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ENDOPROTESI CORONARIE;
B5028F0B74;2024-12-30;CATETERI DIAGNOSTICI 5F;25200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1150B4D1D;2024-04-03;LOTTO 51 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;24714;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
B20CE85F17;2024-06-10;LOTTO 7 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;24392;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9915201AB3;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
