# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
96378941BC;2023-03-26;LOTTO 1 DAS 14/2023 CUC AGGIUDICAZIONE VACCINO ANTI HERPES ZOSTER;1162700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12CE91CBE;2024-04-09;ADESIONE CONVENZIONE CONSIP MICROSOFT ENTERPRISE AGREEMENT 8 PER IL RINNOVO DELLA FORNITURA DELLE LICENZE MICROSOFT PER L'ASP DI CALTANISSETTA PER IL TRIENNIO 2024-2027;1158019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
99878499BA;2023-06-12;LOTTO 7 GARA CENTRALIZZATA FARMACI DAS 97 PTORS 79- 80 CUC;1149587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A060808F;2024-07-29;LOTTO 13- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;1108911;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A058373498;2023-11-17;PROSECUZIONE CONTRATTUALE FINO AL 31/12/2024 'SERVIZIO PUBBLICO CONNETTIVITA' SPC2' (EX CIG DERIVATI 787632442E, 72540875F6 E 8728188896);1090035;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROVIDER;
A00EA87A90;2023-09-08;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL LOTTO DI TERRENO CENSITO NEL N.C.T. AL FGL 18 PARTICELLE 268 E 441 SITO IN VIA M. PIRRERA (CL) SOMMATINO;1071160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE INFRA.TECH.  - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SIGLA: CONSORZIO STABILE INFRA.TECH - S.C. A.R.L.
A0538D946D;2023-06-19;TD 3621519 ORDINE DIRETTO D'ACQUISTO EX ATTO DELIBERATIVO N 642 DEL 22/03/2023 AQ 'DIALISI 4' LOTTO 2.1 EX ODA N.7065645 BAXTER SPA;1056548;PROCEDURA RISTRETTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
A0194BF2A0;2023-09-25;LOTTO N. 74 RECEPIMENTO GARA BACINO UROLOGIA;1042200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C5B492D;2023-09-25;LOTTO N. 233 RECEPIMENTO GARA BACINO UROLOGIA;1034250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E96B036;2023-09-07;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA MANZONI 31 - MUSSOMELI (CL);1028420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
B21EF24C93;2024-06-18;SERVIZI NECESSARI AL MANTENIMENTO OPERATIVO DI UN SISTEMA DI MONITORAGGIO E TELEGESTIONE DA REMOTO DELLE UTENZE FRIGORIFERE E FORNITURA ATTIVITÀ CONNESSE E DI BENI INTEGRATIVI, NONCHÈ FORNITURA IN NOLEGGIO DI UTENZE FRIGORIFERE;1023400;PROCEDURA APERTA;SERVIZI DI MONITORAGGIO E CONTROLLO;
9713139FDB;2023-03-15;FORNITURA DEL SERVIZIO DI ARCHIVIAZIONE ESTERNA E SUPPORTO ALLA GESTIONE DEL FLUSSO DOCUMENTALE DELL'ASP DI CALTANISSETTA PER QUATTRO ANNI (CON OPZIONE DI RINNOVO PER ULTERIORI 24 MESI);1014360;PROCEDURA APERTA;SERVIZI DI ARCHIVIAZIONE;
B4CE6A1D2F;2024-12-16;FORNITURA DI SERVIZI DI ASSISTENZA, HELP DESK E MANUTENZIONE SOFTWARE APPLICATIVO AREAS HR, SERVIZI SPECIALISTICI INTEGRATIVI, ELABORAZIONE AUTOMATICA DEI TRACCIATI DEI FLUSSI DEL PERSONALE DIPENDENTE E CENTRO SERVIZI;1000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI CONTABILIZZAZIONE DEL TEMPO O PER LE RISORSE UMANE;
9821189D8A;2023-05-24;ADESIONE ACCORDO QUADRO LOTTO 1 BAXTER;995183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A054C06775;2024-01-22;LOTTO 8 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;984375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26322A3E3;2024-07-08;LOTTO 11 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;982496;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B20CFCCCF1;2024-06-10;LOTTO 11 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;977774;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9603951714;2023-04-01;LOTTO 24 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;931415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B5028DDBC6;2024-12-30;DISPOSITIVI STENT-RETRIEVER PER RIMOZIONE TROMBI IN VASI CEREBRALI E PRE-CEREBRALI;928800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B230D96E67;2024-06-21;ACCORDO QUADRO S.P.1/2023 - LAVORI DI MANUTENZIONE ORDINARIA PRESSO IL 1° E 2° PIANO DELL'RSA DI CALTANISSETTA - CONTRATTO ATTUATIVO N.7;927000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;AERRE S.R.L.
9975030728;2023-05-28;LOTTO 44 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;917765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98375288EA;2023-05-14;PRESA D'ATTO CESSAZIONI/PROSECUZIONE DEL SERVIZIO DI VIGILANZA- EX EMERGENZA COVID/19 PRESSO IL PRESIDIO OSPEDALIERO DEL P. O. DI CALTANISSETTA DI CUI ALLA DEL. 2014/2018;914740;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;
98211762D3;2023-05-24;ADESIONE ACCORDO QUADRO LOTTO 1 FRESENIUS;873227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
96248548C7;2023-04-01;LOTTO 412 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;854708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A0136CECC0;2023-09-25;LOTTO N. 102 RECEPIMENTO GARA BACINO UROLOGIA;853000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058EDAD6B;2024-04-18;LOTTO 42 H ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;850011;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
9756488C96;2023-04-11;LAVORI DI RISANAMENTO CONSERVATIVO DEL PIANO SEMINTERRATO DELL'IMMOBILE SITO IN VIA CHIARANDÀ A CALTANISSETTA, DA DESTINARE A CENTRO DIURNO PSICHIATRICO AFFERENTE AL DIPARTIMENTO SALUTE MENTALE DELL'ASP DI CALTANISSETTA.;847965;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
A047695448;2023-09-25;LOTTO N. 136 RECEPIMENTO GARA BACINO UROLOGIA;825000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
95983232B6;2023-03-26;LOTTO 75 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;792250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F3EE4F6;2023-11-27;LOTTO 36 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;790522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054C0FEE0;2024-01-22;LOTTO 7 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;782813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9992533318;2023-08-29;LOTTO 12 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;769770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058E430D3;2024-04-18;LOTTO 22 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;766282;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9661436534;2023-02-22;LAVORI DI FORNITURA E INSTALLAZIONE DI NUOVI IMPIANTI ELEVATORI E REALIZZAZIONE DELLE RELATIVE OPERE NEGLI IMMOBILI DI PROPRIETÀ DELL'A.S.P. DI CALTANISSETTA;763322;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI ASCENSORI E SCALE MOBILI;LE.IL COSTRUZIONI SRL
A0434E0B25;2023-09-25;LOTTO N.73 RECEPIMENTO GARA BACINO UROLOGIA;753300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20D00F43E;2024-06-10;LOTTO 12 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;746528;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A058B14044;2024-04-18;LOTTO 18 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;741000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03DE5D6DE;2023-09-25;LOTTO N. 124 RECEPIMENTO GARA BACINO UROLOGIA;734000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00EA5F98E;2023-09-06;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA MALTA 71 - CALTANISSETTA;728927;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BRIO GROUP SOCIETA' COOPERATIVA CONSORTILE A R. L.
A0182AFAC5;2023-09-25;LOTTO N. 27 RECEPIMENTO GARA BACINO UROLOGIA;725400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058EA1E61;2024-04-18;LOTTO 42 A ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;722411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A058AD0824;2024-04-18;LOTTO 7 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;720720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B21F85FA96;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 07 - SISTEMA RIGENERATIVO OSSEO E TISSUTALE;720720;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MT ORTHO S.R.L.
A01C556B9A;2023-09-25;LOTTO N. 152 RECEPIMENTO GARA BACINO UROLOGIA;716157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B205816313;2024-06-10;FORNITURA DEL SERVIZIO DI SUPPORTO AL CUP PROVINCIALE - CALL CENTER DELL'ASP DI CALTANISSETTA;714000;PROCEDURA DI GARA;Cpv prevalente non disponibile;ENTERPRISE CONTACT GROUP S.R.L. *** START-UP COSTITUITA A NORMA DELL'ART. 4 COMMA 10 BIS DEL DECRETO LEGGE 24 GENNAIO 2015 N. 3 ***
A058AF56AD;2024-04-18;LOTTO 13 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;706847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A058B12E99;2024-04-18;LOTTO 17 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;704967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A058AF6780;2024-04-18;LOTTO 14 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;698849;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A00E9BC30D;2023-09-06;LAVORI PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ NEL POLIAMBULATORIO SITO IN VIA ROMA 1 - MAZZARINO (CL);693778;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BRIO GROUP SOCIETA' COOPERATIVA CONSORTILE A R. L.
A04ECEEE25;2023-11-27;LOTTO 1 GARA CENTRALIZZATAFARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/;692622;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9875281BAC;2023-06-12;ADESIONE ACCORDO QUADRO CONSIP TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) 3 LOTTO 1 PER LA FORNITURA N. 1 TOMOGRAFO A RISONANZA MAGNETICA (RM) - PNRR;682853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
A01371682C;2023-09-25;LOTTO N. 220 RECEPIMENTO GARA BACINO UROLOGIA;664000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23217652A;2024-06-21;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 42E - DISPOSITIVI PER OSTEOSINTESI IN LEGA DI TITANIO O ALTRO I;661981;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
A0083227A8;2023-06-30;PROSECUZIONE CONTRATTUALE FINO AL 31/12/2023 SERVIZIO PUBBLICO CONNETTIVITA' SPC2 (EX CIG DERIVATI 787632442E, 72540875F6 E 8728188896);660076;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROVIDER;
9974977B6A;2023-05-28;LOTTO 32 GARA CENTRALIZZATA FARMACI DAS 76 PTORS 76/77/78;655047;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01C5C358F;2023-09-25;LOTTO N. 234 RECEPIMENTO GARA BACINO UROLOGIA;655000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058AD8EBC;2024-04-18;LOTTO 8 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;655000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
A0136EA3DE;2023-09-25;LOTTO N. 128 RECEPIMENTO GARA BACINO UROLOGIA;652500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058ED1600;2024-04-18;LOTTO 42 G1 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;649859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B29F6C36BE;2024-07-29;LOTTO 1- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;649209;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A01C5166CB;2023-09-25;LOTTO N. 129 RECEPIMENTO GARA BACINO UROLOGIA;634213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9630426EEE;2023-04-01;LOTTO 492 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;628594;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B360C788BD;2024-10-09;FORNITURA DI PRODOTTI E DI SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI NELL'AMBITO DELLA REALIZZAZIONE DEGLI INTERVENTI PNRR M6C2I1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - DIGITALIZZAZIONE DEA II CALTANISSETTA CUP F96G21001610006;623893;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B41D5496FD;2024-11-06;FORNITURA IN SOMMINISTRAZIONE ANNUALE DELLA SPECIALITÀ MEDICINALE SKYCLARYS PER L'U.O. FARMACIA TERRITORIALE OSPEDALI AREA NORD DELL'ASP DI CALTANISSETTA.;616953;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0155FD889;2023-09-25;LOTTO N. 9 RECEPIMENTO GARA BACINO UROLOGIA;615345;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F441973;2023-11-27;LOTTO 19 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;607563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9623616B25;2023-04-01;LOTTO 453 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;605135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A047CD5CA2;2023-09-25;LOTTO N. 179 RECEPIMENTO GARA BACINO UROLOGIA;596500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0427288F4;2023-09-25;LOTTO N. 31 RECEPIMENTO GARA BACINO UROLOGIA;589750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42640A4E1;2024-11-06;LOTTO 22 GARA CENTRALIZZATA FARMACI D.D.204/24 PTORS 92/93;588470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9684951266;2023-04-01;LOTTO 8 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;588168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B242A33D34;2024-06-27;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 86 - SISTEMA MONOUSO DI SPAZIATORI MODULARI ANTIBIOTATI CUSTOM ;588000;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
9624799B63;2023-04-01;LOTTO 372 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;587552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B20CF53918;2024-06-10;LOTTO 10 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;587341;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A04325411C;2023-09-25;LOTTO N. 46 RECEPIMENTO GARA BACINO UROLOGIA;585000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0151CA16D;2023-09-25;LOTTO N. 42 RECEPIMENTO GARA BACINO UROLOGIA;578500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047F287A6;2023-09-25;LOTTO N. 254 RECEPIMENTO GARA BACINO UROLOGIA;575000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2625BC205;2024-07-08;LOTTO 12 D.D.99/24 CUC GARA CENTRALIZZATA FARMACI PTORS 89 E 90;574564;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A054C0BB94;2024-01-22;LOTTO 14 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;572643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058EB8160;2024-04-18;LOTTO 42 C ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;568413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A01C58740C;2023-09-25;LOTTO N. 162 RECEPIMENTO GARA BACINO UROLOGIA;566618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058EB4E0F;2024-04-18;LOTTO 42 B ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;562804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A04770C67B;2023-09-25;LOTTO N. 150 RECEPIMENTO GARA BACINO UROLOGIA;552500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3109DE90C;2024-09-18;SISTEMA PER ILEOSTOMIA;548266;PROCEDURA APERTA;AUSILI PER DISABILI;
A0129D14E2;2023-09-21;ADESIONE ACCORDO QUADRO FORNITURA TOMOGRAFI COMPUTERIZZATI (TC) E SERVIZI CONNESSI E OPZIONALI 'TOMOGRAFI COMPUTERIZZATI (TC) 2' - LOTTO 3 TOMOGRAFI COMPUTERIZZATI (TC) GENERAL PURPOSE/CARDIO - PAY PER USE;547932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;
A014DFCDA4;2023-09-25;LOTTO N. 48 RECEPIMENTO GARA BACINO UROLOGIA;546000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32666CBF8;2024-09-25;LOTTO 4 ASP CL PROFILO ASSISTENZIALE 2 B;543312;PROCEDURA RISTRETTA;VARI SERVIZI SANITARI;
96344664DB;2023-04-01;LOTTO 59 RECEPIMENTO GARA DI BACINO GASTROENTEROLOGIA DEL 1566/22 ASP TRAPANI;534604;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B0EE25CA18;2024-03-21;LOTTO 69 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;532350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
