# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2CE5700ED;2024-08-20;IMPIANTI RETE LAN;104129171;AFFIDAMENTO DIRETTO;RETE DI TELECOMUNICAZIONI;VODAFONE ITALIA S.P.A.
A05DF5578F;2023-12-27;ADESIONE GARA REGIONALE SIMOG N. 8662715 - SERVIZIO DI CURE DOMICILIARI PER I PAZIENTI RESIDENTI NEL TERRITORIA REGIONE ABRUZZO DETERMINAZIONE DIRIGENZIALE ARIC N. 46 DEL 16.03.2023;32358187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
A05EF8D9E5;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA NOVARTIS FARMA SPA;28487394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF59EFA;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA MSD ITALIA SRL CON SOCIO UNICO;24151048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9625403DD2;2023-02-03;SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO PER LE ESIGENZE DELLA ASL DI PESCARA;21250000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
B35407C370;2024-10-09;RCT/O;21000000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ PROFESSIONALE;AMTRUST ASSICURAZIONI S.P.A.
9646149DF6;2023-02-17;SISTEMI DIAGNOSTICI PER LE ESIGENZE DEI LABORATORI ANALISI DELLA ASL DI PESCARA (PREANALITICA E POST ANALITICA, CHIMICA CLINICA, IMMUNOMETRIA E PROTEINE SPECIFICHE);18400400;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
A05F00B1E2;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA ROCHE;16843531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A016161EE3;2023-09-27;DELIBERA ASL PE N. 1201/2021 - ADESIONE GARA FARMACI ED. 3 SIMOG 7684969 - DITTE VARIE AGGIUDICATARIE.;16523745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9757475B16;2023-03-09;DEL. 343/2023 PRESA D'ATTO DETERMINA ARIC N. 14 DEL 18.01.2023 - SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICALI E TECNICI, COMPRESA LA MANUTENZIONE DEGLIIMPIANTI A SERVIZIO DEI PRESIDI DELLE AA.SS.LL. DELLE REGIONI ABRUZZO E MOLISE - LOTTO 2 ASL PESCARA;13732322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;
96628915E8;2023-02-16;GARA COMUNITARIA A PROCEDURA RISTRETTA, AI SENSI DELL'ART. 61 DEL D.LGS. 50/2016 E SS.MM.II., PER L'ESECUZIONE DEI LAVORI DI AMPLIAMENTO, RISTRUTTURAZIONE E MESSA A NORMA DELPRESIDIO OSPEDALIERO DI PENNE (PE);12612524;PROCEDURA APERTA;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A05DD9BACE;2024-06-25;ADESIONE GARA REGIONALE - SIMOG N. 9525141 - SISTEMI DI MONITORAGGIO DELLA GLICEMIA LOTTO UNICO;11044963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B14E249687;2024-04-17;DELIBERA ASL PE 633/2024 - PRESA D'ATTO DETERMIN. AREACOM 15/2024 - PROSECUZIONE FORNITURA FARMACI VARI DI CUI ALL'APPALTO CENTRALIZZATO SIMOG 7684969- CIG UNICO PER TUTTI GLI OPERATORI - DITTE VARIE;10499928;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.P.M. S.R.L. - AZIENDA PRODOTTI MEDICALI (IN BREVE A.P.M. S.R.L.)
A05EFC3676;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA GILEAD SCIENCES;10352075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42DEFFC83;2024-11-07;PRESA D'ATTO FORNITURA DI SERVIZI DI GUARDIANIA PER LE NECESSITA' DELLA ASL DI PESCARA;9591584;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;DIOGENE COOPERATIVA SOCIALE
A050B32801;2023-09-06;PRESA D'ATTO DETERMINA ARIC N. 268 DEL 03.08.2023 SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO SMALTIMENTO;9096451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;DI NIZIO EUGENIO SRL
97939130B0;2023-04-27;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA 20-LOTTO 12 VIA R. PAOLINI;9000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B24489B4C6;2024-06-27;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 68 VANTIVE (EX BAXTER);8697000;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
A04D64C0CD;2024-01-31;PRESA D'ATTO DETERMINA AREACOM N. 15/2024 - PROSECUZIONE FORNITURE FARMACI VARI DI CUI ALL'APPALTO CENTRALIZZATO SIMOG N. 7684969;8261873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F050AD0;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA TAKEDA ITALIA SPA;8217851;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30C227AB8;2024-09-17;LISTINO;7500000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A05EF2868D;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA BAYER;6886704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F025755;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA SANOFI;6349058;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF5E31E;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA BRISTOL MYERS SQUIBB;6273587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A3D3E04E;2024-07-30;SERVIZI DI VIGILANZA ARMATA, GUARDIANIA, RITIRO, TRASPORTO E DEPOSITO VALORI E TRASPORTO METADONE PER LE AA.SS.LL. DELLA REGIONE ABRUZZO;6258312;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;ITALPOL VIGILANZA SOCIETA' A RESPONSABILITA' LIMITATA
B25022C723;2024-07-04;SISTEMA COMBINATO PER L'ESTRAZIONE DELLA CATARATTA, CON IRRIGAZIONE/ASPIRAZIONE, LA VITRECTOMIA ANTERIORE E POSTERIORE, LA DIATERMIA BIPOLARE, L'INIEZIONE E LA RIMOZIONE DI FLUIDI VISCOSI E SCAMBIO ARIA /GAS CON INTEGRATA UNITÀ ENDOLASER E SORGENTE DI LUCE A LED PER L'ESECUZIONE DI INTERVENTI DI CAT;5945400;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;SINERGIE AGENZIE DI ALLEGRI ANDREA E RISPOLI STEFANO S.N.C
A042A4BF9A;2023-12-20;SERVIZIO DI PRESTAZIONI DI ASSISTENZA SANITARIA DOMICILIARE PER LA ASL DI PESCARA;5788100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;MEDICASA ITALIA SPA
A05F0629AB;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA VERTEX PHARMACEUTICALS SRL;5643216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EFC14D0;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA PFIZER SRL;5564364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B29331B0D3;2024-07-24;ESECUZIONE D'URGENZA - FORNITURA DPC - SPECIALITÀ MEDICINALE INDICATA PER IL TRATTAMENTO DELLA MALATTIA DA COVID-19 DENOMINATA COMMERCIALMENTE PAXLOVID (NIRMATRELVIR E RITONAVIR).;5521950;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
A008E8B226;2023-09-08;INTERVENTI PNC - MISSIONE SALUTE: M2.2.1 VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE RELATIVA - PER L'ASL DI PESCARA PREVEDE INTERVENTI RELATIVI AL PRESIDIO OSPEDALIERO 'SS. TRINITÀ' POPOLI: VECCHIO FABBRICATO;5241819;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
9873451584;2023-06-08;'LAVORI DI REALIZZAZIONE DELLA NUOVA SEDE C.ER.S. - AREA MAIELLA -MORRONE E DEL CENTRO OPERATIVO TERRITORIALE (C.O.T.) DI SCAFA';5191263;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
A05EF2C9D9;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA BIOGEN ITALIA;5063868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04302FC0C;2023-12-21;DELIBERA N. 1902/23 - PRESA D'ATTO ESITI GARA FARMACI CAR-T - SIMOG 9393996 - FARMACO YESCARTA;4986305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A035A16E3A;2023-11-29;DEL. 1793/2023 - FORNITURA DI FARMACI VARI NELLE MORE DI RELATIVE GARE CENTRALIZZATE;4900000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B3563A9A97;2024-10-08;PRESA D'ATTO DEL. 1310/24 GARA FORNITURA SET PROCEDURALI - ASL LANCIANO/VASTO/CHIETI;4180000;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
B1735D1932;2024-04-29;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 6 FRRSENIUS;4178520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA SPA
A05EF264E7;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA MERCK SERONO S.P.A.;4165444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9792776666;2023-04-20;SERVIZIO DI VENTILOTERAPIA DOMICILIARE, PER LA ASL DI PESCARA;4080000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;
9806547A95;2023-05-16;FORNITURA IN SERVICE DI UN SISTEMA MULTIFUNZIONALE E AUTOMATIZZATO PER INDAGINI ISTOCHIMICJHE E IMMUNOCHIMICHE NECESSARIE PER LA UOC DI ANATOMIA PATOLOGICA DELLA ASL DI PESCARA;4000400;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A05EF5B0A5;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA BOEHRINGER ITALIA;3975660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EF0165E;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA ASTELLAS PHARMA;3929945;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B173845F6E;2024-04-29;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 7 PACO;3923166;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;P.A.C.O. S.R.L.
A019E615A1;2023-10-02;DELIBERA N. 1486/2023 - PRESA D'ATTO GARA SIMOG N. 9074181 - FARMACI DPC - LOTTO 9;3898287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30C1BB19B;2024-09-17;SISTEMA DI INCHIODAMENTO ENDOMIDOLLARE PER IL TRATTAMENTO DI FRATTURE DIAFISARIE E META-DIAFISARIE DI TIBIA, FEMORE E OMERO CON SISTEMA DI CENTRAZIONE DELLE VITI ELETTROMAGNETICA;3750000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B25022B650;2024-07-04;SISTEMA PER L'ESTRAZIONE DELLA CATARATTA, CON IRRIGAZIONE/ASPIRAZIONE, LA VITRECTOMIA ANTERIORE E POSTERIORE PER L'ESECUZIONE DI INTERVENTI DI CATARATTA E PATOLOGIE VITREORETINICHE;3731400;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;
998151920E;2023-07-13;DELIBERA ASL PE 1116/2023 - RECEPIMENTO GARA ARIC N. 9002532-FARMACI EDIZIONE 2-2023 - (DITTA ROCHE);3664244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1939ED161;2024-05-08;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINILAB LOTTO 14 70%;3528000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
B30C1BD341;2024-09-17;SISTEMA DI PLACCHE ANATOMICHE PER L'OSTEOSINTESI DELLE FRATTURE META-EPIFISARIE DI GRANDI FRAMMENTI (TIBIA, FEMORE, OMERO);3385500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A05F02FF93;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA INCYTE;3381148;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F64C90B;2023-08-10;PRESA D'ATTO DELIBERA ASL TERAMO N. 1324/2023 SERVIZIO DI VENTILOTERAPIA DOMICILIARE PER LE ESIGENZE DELLA ASL DI PESCARA;3246389;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;
A05F01387A;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA SAMSUNG BIOEPIS NL BV;3199392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B141C93E86;2024-04-15;PRESA D'ATTO DELLA DETERMINAZIONE AREACOM N. 28 DEL 15/02/20224 - SIMOG 9474552 - SPECIALITÀ MEDICINALI VEKLURY E BAQSIMI;3138509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
9867410C51;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - KEDRION;3117300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A043009CB0;2023-12-21;DELIBERA N. 1902/23 - PRESA D'ATTO ESITI GARA FARMACI CAR-T - SIMOG 9393996 - FARMACO KYMRIAH;3008141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03B55BFA2;2023-12-19;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEI SISTEMI AUTOMATIZZATI E DISPOSITIVI HARDWARE E SOFTWARE PER LA GESTIONE DEL FARMACO IN DOSE UNITARIA, COMPRENSIVO DI AGGIORNAMENTO TECNOLOGICO;2970400;PROCEDURA APERTA;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
A05EDFCEF9;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA ABBVIE;2950026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
99723324B3;2023-07-13;DELIBERA ASL PESCARA N. 1116/2023 - RECEPIMENTO GARA ARIC SIMOG 9002532 - FARMACI EDIZIONE 2-2023 - (DITTA BRISTOL-MYERS SQUIBB).;2902181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03D65CBF9;2023-12-21;FORNITURA IN SERVICE DI SISTEMI, REAGENTI E MATERIALI DI CONSUMO PER LA COAGULAZIONE DA DESTINARE AI LABORATORI ANALISI DELLA ASL DI PESCARA;2730400;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A05EF8B83F;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM FARMACI OSPEDALIERI EDIZIONE IV - 2023 - SIMOG 9281553. DITTA ELI LILLY ITALIA;2694198;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0705C2029;2024-02-19;LAVORI DI RISTRUTTURAZIONE DELLA PALAZZINA EX DIREZIONE SANITARIA DEL P.O. DI PESCARA FINALIZZATI ALLO SPOSTAMENTO DEL DH ONCOLOGICO E DEL DH EMATOLOGICO;2690725;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;
B30C1B4BD1;2024-09-17;SISTEMA DI INCHIODAMENTO ENDOMIDOLLARE PER IL TRATTAMENTO DI FRATTURE LATERALI DI FEMORE PROSSIMALE, A SINGOLA VITE TRANS-CEFALICA DI TIPO LAG-SCREW E CON GUIDA MECCANICA PER IL BLOCCAGGIO DISTALE DEL CHIODO LONG;2640000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0279CF9E0;2023-11-22;FORNITURA IN SERVICE DI UN SISTEMA AUTOMATICO PER LA SEMINA;2625400;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B1DD4565CF;2024-05-29;POMPA EMATICA MICROASSIALE ENDOVASCOLARE 14 FR PER FLUSSI FINO A 4 LT PER VIA PERCUTANEA FEMORALE. SISTEMA PER IL SUPPORTO CIRCOLATORIO NEGLI INTERVENTI DI ANGIOPLASTICA CON E SENZA RIDUZIONE DELLA FUNZIONE VENTRICOLARE SX. CON MONITORAGGIO EMODINAMICO E RIPOSIZIONAMENTO SENZA IMAGING. IMPELLA O EQU;2600000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B15B5E1361;2024-04-23;PIATTAFORMA COMPLETA PER DIAGNOSI AVANZATA PER LA DETERMINAZIONE DELLE MUTAZIONI GENICHE NEI PAZIENTI ONCOLOGICI;2550400;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
9774462D33;2023-04-12;FORNITURA DI MTERIALI E MEZZI PER OSTEOSINTESIDA DESTINARE ALLE UU.OO. DI ORTOPEDIA E TRAUMATOLOGIA DEI PP.OO. DELLA ASL DI PESCARA;2400000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSTEOSINTESI;
9867812810;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - VIIV HEALTCARE;2327241;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B157A1D16C;2024-04-19;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 121;2277660;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B119126BB2;2024-04-04;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 121;2277660;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A05EFB8D60;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA OTSUKA PHARMACEUTICAL ITALY S.R.L.;2226657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9878655BFC;2023-06-21;LOTTO 3 - SISTEMA IN SERVICEDETERMINAZIONE ANTICORPI IN IMMUNOMETRIA;2210400;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
987867085E;2023-06-21;LOTTO 1 - SISTEMA DIAGNOSTICO PER ESECUZIONI INDAGINI DI CITOFLUORIMETRIA A FLUSSO;2210400;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
9972253382;2023-07-13;DELIBERA ASL PESCARA N. 1116/2023 - RECEPIMENTO GARA ARIC SIMOG 9002532 - FARMACI EDIZIONE 2-2023 - (DITTA BIOGEN).;2206525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F060805;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA UCB PHARMA S.P.A.;2171484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99194236CF;2023-06-26;LOTTO 17 - SUTURATRICI LAPAROSCOPICHEARTICOLABILI MONOUSO PREFERIBILMENTE CON BATTERIA E CARICATORI;2107467;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A043041AE7;2023-12-21;DELIBERA N. 1902/23 - PRESA D'ATTO ESITI GARA FARMACI CAR-T - SIMOG 9393996 - FARMACO TECARTUS;2073600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9988167029;2023-07-24;SERVIZIO PRESTAZIONI DI ASSISTENZA SANITARIA DOMICILIARE PER LA ASL DI PESCARA;2064240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
98786621C6;2023-06-21;LOTTO 5 - SISTEMA IN SERVICE PER LA DIAGNOSTICA ALLERGOLOGICA IN VITRO;2040400;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
9867382538;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - JANSSEN-CILAG;2015980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B194532E24;2024-05-10;SENSORI MONOUSO PER SATURIMETRIA - AGGIUDICAZIONE A LOTTO INTERO;2006780;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
98672307C8;2023-05-25;DELIBERA N. 821/2023 - PRESA D'ATTO ESITI GARA ARIC FARMACI ESCLUSIVI E INNOVATIVI - SIMOG 8769232 - EUROMED;1996809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
985574848A;2023-06-21;CAMICE MONOUSO STERILE;1987500;PROCEDURA APERTA;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
B2B3331702;2024-08-06;SISTEMA ANALITICO E RELATIVI REAGENTI;1968400;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B202378746;2024-06-06;Adesione AQ Servizi applicativi Sanità Digitale - sistemi informativi clinico-assistenziali - lotto 2 per VNA;1939221;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
9686516DDD;2023-03-29;SERVIZIO DI TRASLOCO DI ARREDI E MATERIALI VARI PRESSO IMMOBILI DI PROPRIETÀ O IN USO DELLA ASL DI PESCARA;1926000;PROCEDURA APERTA;SERVIZI DI TRASLOCO;
B14A818124;2024-04-18;SERVIZIO STAMPA E RECAPITO DEGLI INVII;1924478;PROCEDURA APERTA;SERVIZI POSTALI;POSTEL S.P.A.
9641029CCE;2023-03-09;ACCORDO QUADRO CONSIP DIALISI 4 - LOTTO 1 FRESENIUS;1924417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B2DCE27BC2;2024-08-28;PROCEDURA NEGOZIATA SENZA BANDO, AI SENSI DELL'ART. 76 COMMA 2 LETT. B), DEL D. LGS. N.36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI TERAPIA DI EDITING GENICO CASGEVY (EXAGAMGLOGENE AUTOTEMCELL), OCCORRENTE ALLA UOC DI EMATOLOGIA CLINICA DEL P.O. SANTO SPIRITO DELLA ASL DI PESCARA, AI SENSI DELL'INT;1900000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
