# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A035E10651;2023-11-30;AFFIDAMENTO DEI SERVIZI DI PULIZIA, DI SANIFICAZIONE ED ALTRI SERVIZI PER GLI ENTI DEL SERVIZIO SANITARIO NAZIONALE PER LE PUBBLICHE AMMINISTRAZIONI;21772604;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
A04525CFF2;2023-12-05;SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI DI RESPONSABILITÀ CIVILE VERSO TERZI E VERSO PRESTATORI D'OPERA (RCT/O);10524530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;SHAM
A05555AA18;2024-04-03;FARMACI OSPEDALIERI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2023_011.16/L23 DEL 03/04/24;6781260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
992947914A;2023-07-06;SERVIZIO DI ACCOMPAGNAMENTO INTERNO DEI DEGENTI PRESSO I PRESIDI OSPEDALIERI DI LECCO E DI MERATE, PER UN PERIODO DI 36 MESI.;5546583;PROCEDURA APERTA;VARI SERVIZI SANITARI;CONSORZIO HCM
B416D6D1E2;2024-10-31;SERVIZIO DI RISTORAZIONE PER L'ASST DI LECCO;5120000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
97633299F6;2023-07-04;LAVORI DI REALIZZAZIONE CDC E ODC MERATE;4589550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;MULTI MANUTENZIONE SRL
9947547F75;2023-07-05;FARMACI ARIA - DARZALEX - JANSSEN CILAG - ARIA_2022_027.0;3897418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSENCILAG
B1B46411D4;2024-05-17;FORNITURA DI SISTEMI ELETTRICI PER NEUROCHIRURGIA;3768210;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
9831460971;2023-03-01;RIPETIZIONE SERVIZI ANALOGHI - CONTRATTO PER IL SERVIZIO DI LAVANOLO;3377050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI OSPEDALIERI S.P.A.
A01A6A7974;2023-10-06;FARMACI INNOVATIVI - BRISTOL-MYERS SQUIBB - ARIA_2023_011.5/L19 DEL 06/10/2023;3332328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B239523A94;2024-06-26;L'ASST DI LECCO HA LA NECESSITÀ DI SELEZIONARE SUL MERCATO UN OPERATORE ECONOMICO SPECIALIZZATO NEL SETTORE PER L'AFFIDAMENTO DEL SERVIZIO DI NOLEGGIO PER UN PERIODO DI 72 MESI DI N. 3 SISTEMI PER ENDOSCOPIA DIGESTIVA DA DESTINARE ALL'OSPEDALE ALESSANDRO MANZONI DI LECCO.;3155737;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B2D0901A99;2024-08-21;SERVIZIO DI SORVEGLIANZA ANTINCENDIO PER L'ASST DI LECCO - ADESIONE AL LOTTO N. 2 DELLA PROCEDURA APERTA ESPERITA DALL'ASST MELEGNANO E MARTESANA;3142231;AFFIDAMENTO DIRETTO;SERVIZI DI PREVENZIONE DEGLI INCENDI;EVOLVE CONSORZIO STABILE
9763427AD5;2023-07-04;LAVORI DI REALIZZAZIONE ODC LECCO;2998406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
A0470A1AA1;2023-12-04;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ ED OSPEDALE DI COMUNITÀ DI INTROBIO;2973024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.TEC SRL COSTRUZIONI GENERALI
98209128F5;2023-05-11;PROCEDURA APERTA PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER MICROBIOLOGIA- LOTTO 4 - SISTEMI DIAGNOSTICI PER IL SETTORE DI VIROLOGIA;2552216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A04DBE92A6;2024-02-01;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2023_011.16 L17;2351340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A019089906;2023-10-06;PERTUZUMAB TRASTUZUMAB 1 FLACONCINO SC 1.200 MG + 600 MG 15 M;2299735;PROCEDURA RISTRETTA;MEDICINALI VARI;
A030667F68;2023-11-30;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK DELL'ALTA TECNOLOGIA DI RADIOTERAPIA PER IL PERIODO DAL 11.09.2023 AL 31.07.2028 IN ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA ESPLETATA DALLA FONDAZIONE IRCCS SAN GERARDO DEI TINTORI;2090998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ELEKTA S.P.A.
A049852BC0;2024-01-15;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA ED. 20;2050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
9740998DD5;2023-03-28;RINNOVO FARMACI ARIA OSPEDALIERI - MSD ITALIA - ARIA_2022_027.2R 538;2009088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B4D6526571;2024-12-16;LOTTO 16;1975184;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B47A276216;2024-11-27;LOTTO 31;1943858;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;BRISTOL MYERS SQUIBB
A01E15994D;2023-10-16;PROCEDURA NEGOZIATA PER LA FORNITURA DI SISTEMI DI SUPPORTO VENTRICOLARE A POMPA TRANS-AORTICA - ASST LECCO CAPOFILA, IRCCS SAN GERARDO ADERENTE;1938000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B2B53D134D;2024-08-05;SERVIZIO DI NOLEGGIO, PER UN PERIODO DI 96 MESI, DI N. 2 ANGIOGRAFI RETINICI CON OCT DA DESTINARE ALL'ASST DI LECCO (CAPOFILA) E ALL'ASST DELLA BRIANZA (ADERENTE);1908000;PROCEDURA DI GARA;ATTREZZATURE PER OFTALMOLOGIA;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
A0131CB9FD;2023-09-22;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI LICENZE D'USO MICROSOFT ENTERPRISE AGREEMENT E DEI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (ED.7);1889828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
993902353E;2023-06-30;ADESIONE ALL'APPALTO SPECIFICO (ARIA_2022_012) PER LA REALIZZAZIONE DELLA CARTELLA CLINICA ELETTRONICA REGIONALE;1860282;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
A01CF22148;2023-10-12;FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4/L21 DEL 12/10/2023;1839788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9763201058;2023-07-04;LAVORI DI REALIZZAZIONE CDC E ODC BELLANO;1709566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;QUADRIO GAETANO COSTRUZIONI S.P.A.
A01387CF98;2023-08-22;FORNITURA DISPOSITIVI PER SISTEMA CARTO - JOHNSON & JOHNSON;1651337;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2E4337624;2024-08-30;SISTEMA ANALITICO AUTOMATICO IN SCHEDINA PER URGENZA - LOTTO 1;1577702;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
B31A70DF50;2024-09-19;NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE;1505080;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
962439914F;2023-01-27;ADESIONE AQ CONSIP TAVI - LOTTO 1 MEDTRONIC;1502100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
9820102C85;2023-05-11;SISTEMI DIAGNOSTICI PER MICROBIOLOGIA - LOTTO 1 - SISTEMA ANALITICO PER L'AUTOMAZIONE COMPLETA DELLA SEMINA DEI CAMPIONI BIOLOGICI;1413850;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
971026080A;2023-04-26;AFFIDAMENTO IN SERVICE APPARECCHIATURE E MATERIALI CONSUMO PER ESECUZIONE ESAME EMOCROMOCITOMETRICO;1393495;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI;DASIT SPA
9762864A3B;2023-07-04;LAVORI DI REALIZZAZIONE CDC OGGIONO;1384693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO)
9739428E3A;2023-03-28;FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3 563;1368576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A027A8F852;2023-11-17;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3/L2127;1347007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B43B5659E0;2024-11-12;ADESIONE FORNITURA DEL SISTEMA PER PRELIEVO VENOSO SOTTOVUOTO;1298500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B33845A0E2;2024-09-27;ADESIONE ALLA CONVENZIONE VERTEX - ARIA_2021_025.3R/L3338;1288767;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B2EACE2954;2024-09-03;KAFTRIO;1288767;PROCEDURA RISTRETTA;MEDICINALI VARI;
9597376538;2023-01-16;ADESIONE ACCORDO QUADRO CONSIP PER LA FONRITURA DI UN ACCELERATORE LINEARE;1277000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
A0505D8D70;2024-02-20;ADESIONE CONVENZIONE ARIA_2023_037 - LOTTO 13 CLINILAB;1235250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
9761816965;2023-07-04;LAVORI DI REALIZZAZIONE CDC LECCO;1153460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;IMPRESA EDILE GEOM. BOSCO S.A.S. DI BOSCO PASQUALE & C.
B461B2663B;2024-11-21;FORNITURA IN NOLEGGIO DI N. 3 SISTEMI PER ENDOSCOPIA PER UN PERIODO DI 72 MESI DA DESTINARE ALLA S.C. ENDOSCOPIA DIGESTIVA DEL PRESIDIO OSPEDALIERO DI LECCO;1132333;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
A04ABDBAB5;2024-01-18;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3 L1793;1125337;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9827404654;2023-05-24;FORNITURA DI MATERIALI DI CONTROLLO E DI QUALITA' INTERNO E DI SISTEMA GESTIONALE DEDICATO;1107215;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
A050C1D9EE;2024-02-22;RINNOVO FARMACI INNOVATIVI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.16R L2;1104657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
96475290CA;2023-04-03;ADESIONE CONSIP_LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACOROPREA _FRESENIUS MEDICAL CARE;1101931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
98651871DA;2023-06-05;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 7;1100020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B280633002;2024-07-17;PROGETTO WIFI NELL'AMBITO DEL PNRR PRESSO P.O. DI LECCO;1061685;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
9763510F52;2023-07-04;LAVORI DI REALIZZAZIONE CDC CALOLZIOCORTE;1042275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
A04A9B4404;2024-01-17;ESECUZIONE DELLE OPERE PER ADEGUAMENTO ANTINCENDIO DELL'IMPIANTO DI DISTRIBUZIONE DEI GAS MEDICINALI' PRESSO IL P.O. DI LECCO;990652;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B2903683FC;2024-07-23;SERVIZIO DI SMALTIMENTO RIFIUTI SANITARI - CONTRATTO PONTE IN ATTESA DELL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA DELLA CENTRALE DI COMMITTENZA DI REGIONE LOMBARDIA ARIA S.P.A. (CONVENZIONE ARIA_2023_062);977675;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;
9624491D37;2023-01-27;ADESIONE AQ CONSIP TAVI - LOTTO 2 EDWARDS;971500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B4D77B8890;2024-12-16;LOTTO 174;969858;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;DAIICHI-SANKYO-ITALI
B21D9AA37E;2024-06-14;RINNOVO PER ULTERIORI 60 MESI DEL CONTRATTO STIPULATO IN ADESIONE ALLA PROCEDURA APERTA ESPERITA DALL'ASST OVEST MILANESE IN QUALITÀ DI CAPOFILA PER L'AFFIDAMENTO DEL SERVIZIO DI ARCHIVIAZIONE E GESTIONE DELLA DOCUMENTAZIONE CLINICA, SANITARIA E AMMINISTRATIVA PER L'ASST DI LECCO;955330;PROCEDURA DI GARA;SERVIZI DI ARCHIVIAZIONE;MICRODISEGNO S.R.L.
9602229A09;2023-01-13;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 2189;942925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
B2DC990221;2024-08-28;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2023_011.16 LOTTO 17;914410;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9794407857;2023-05-25;FORNITURA MITRACLIP - ADESIONE SUCCESSIVA A PROCEDURA ESPLETATA DA IRCCS SAN MATTEO;899955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
976189174A;2023-03-23;LADESIONE AL LOTTO 2 DELLA PROCEDURA 'ARIA_2022_007' PER IL SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY;899608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;S.A.G. SOLUZIONI ASSICURATIVE GLOBALI S.R.L.
A05DAED4B5;2024-06-24;ARIA_2023_018 AQ FORNITURA DI POMPE E DEFLUSSORI LOTTO 01 POMPA PER INFUSIONE VOLUMETRICA A UNA VIA DI SOMMINISTRAZIONE E RELATIVI SET DEDICATI;883709;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0527F3280;2024-03-06;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 7;882000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A0466E9579;2024-02-21;FORNITURA DI SIERI DI CONTROLLO DI QUALITA' INTERNO E DI SISTEMA GESTIONALE DEDICATO;858007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
9865707EF4;2023-06-16;SERVIZIO DI GUARDIA MEDICA PEDIATRICA ATTIVA PRESSO I PRESIDI OSPEDALIERI DI LECCO E DI MERATE PER UN PERIODO DI 12 MESI IN ADESIONE SUCCESSIVA ALLA PROCEDURA DI GARA APERTA ESPLETATA DALL'ASST DELLA BRIANZA;829440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;PEDIACOOP SOCIETA' COOPERATIVA
980595413C;2023-07-24;FORNITURA DISPOSITIVI PER SISTEMA CARTO - JOHNSON & JOHNSON;825668;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A022F062EE;2023-12-14;ADESIONE PROCEDURA APERTA PER L FORNITURA DI DISPOSITIVI PROTESICI PER CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - LOTTO 14 EDWARDS;819000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A3CC9FBC;2024-07-30;DOLUTEGRAVIR/LAMIVUDINA;814320;PROCEDURA RISTRETTA;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B34EF6ACAF;2024-10-04;AFFIDAMENTO DI SERVIZI APPLICATIVI E DI SERVIZI ACCESSORI IN AMBITO DI CARTELLA CLINICA PER AZIENDA SOCIO-SANITARIA TERRITORIALE LECCO;797633;PROCEDURA DI GARA;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
A0610DD76D;2024-09-25;SERVIZIO DI GUARDIANIA IN ADESIONE AL LOTTO 3 DELLA CONVENZIONE ARIA_2023_057;795420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GUARDIA;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B3F88C3CC4;2024-10-25;FORNITURA IN NOLEGGIO DI N. 4 SISTEMI PER LA RACCOLTA E LO SMALTIMENTO DI LIQUIDI ORGANICI CON RELATIVO MATERIALE DI CONSUMO DA DESTINARE AI PP.OO. DI LECCO E DI MERATE DELL' ASST DI LECCO.;786016;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;IN.CAS. S.R.L. -  INNOVAZIONI CASAMICHELE
9895110716;2023-06-16;ADESIONE CONVENZIONE ARIA_2020_145 - LOTTO 1 (GESTIONE MAGAZZINI) + SERVIZI SUPPLEMENTARI;779992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;CNS Consorzio Nazionale Servizi
B4FC8A43FD;2024-12-23;CONTRATTO PONTE PER IL SERVIZIO DI GESTIONE DEI MAGAZZINI;779003;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MOVIMENTAZIONE, MAGAZZINAGGIO E SERVIZI AFFINI;
A00DC81801;2023-09-11;FARMACI ARIA DAIICHI SANKYO ARIA 2023_011.8/L14 DEL 11.09.2023;769746;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B325894F5D;2024-09-23;IMMUNOGLOBULINA UMANA NORMALE;758184;PROCEDURA RISTRETTA;MEDICINALI VARI;
96531195CC;2023-04-03;ADESIONE CONSIP_LOTTO 1 DIALISI EXTRACORPOREA - NIPRO MEDICAL ITALY SRL;754700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
980646139F;2023-05-25;LOTTO 1 - FORNITURA DI TRATTAMENTI DI DIALISI EXTRACORPOREA;751227;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
A06106111B;2024-08-14;FORNITURA IN NOLEGGIO DI LAVAENDOSCOPI E RELATIVO MATERIALE DI CONSUMO, PER 84 MESI, CON POSSIBILITÀ DI PROROGA DI 6 MESI, IN ADESIONE ALLA PROCEDURA DI GARA ESPLETATA DALL'ASST OVEST MILANESE IN QUALITÀ DI CAPOFILA;748114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
9602194D26;2023-01-13;RINNOVO FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3R 1976;721825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B23F1997AF;2024-06-26;ADESIONE ALLA CONVENZIONE ASTELLAS PHARMA - ARIA_2021_025.3/L2119;718995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA
A0527EBBE3;2024-03-06;FARMACI OSPEDALIERI - BIOGEN - ARIA_2023_011.0 9;698820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B3172234D0;2024-09-18;GLAXOSMITHKLINE- ARIA_2024_011 LOTTO 25;664400;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;HALEON ITALY S.R.L.
A053BAA769;2024-03-19;ASTRAZENECA - ARIA_2023_011.16/L8 DEL 19/03/2024;661490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D215864;2024-06-18;ADESIONE ALLA CONVENZIONE 'ARIA_2021_048 - LOTTO N. 3 - SERVIZIO DI BONIFICA E SANIFICAZIONE PER PREVENZIONE LEGIONELLOSI';651570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFESTAZIONE DI IMPIANTI;BIOH GROUP FILTRAZIONE S.R.L.
B11A6E4CE7;2024-04-04;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - PFIZER - ARIA_2023_011.16;638632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
A040405A0B;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 4 - MEDTRONIC;631048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B31581DB26;2024-09-18;MSD - ARIA_2024_011 LOTTO 05;630000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
A051C69CC5;2024-03-01;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.16 18;628600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9865239CC0;2023-06-05;FARMACI OSPEDALIERI E SERVIZI CONNESSI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2022_027.10 28;627024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B322B8F8A4;2024-09-23;DAIICHI SANKYO ITALIA - ARIA_2023_011.16/L16;615321;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;DAIICHI-SANKYO-ITALI
