# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06177151C;2024-09-12;MATERIALE PER CHIRURGIA MININVASIVA - GARA REGIONALE - LOTTO 30;32587;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;INNOVAMEDICA S.P.A.
A047624707;2024-01-12;SUTURATRICI MECCANICHE, CLIPS ECC. - G.R. - LOTTO 1 - 1^ E 2^ TRANCHE - AQ - DETERMINA N.73/2024;32528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A053F2EE1B;2024-06-03;LOTTO 24- DITTA PROMED SRL (2^ CLASSIFICATA);32500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PROMED S.R.L.
A053F3216C;2024-06-03;LOTTO 24- DITTA MICROVENTION ITALIA SRL (4^ CLASSIFICATA);32500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;
A053F30FC1;2024-06-03;LOTTO 24- DITTA BALT ITALY SRL (3^ CLASSIFICATA);32500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
9884731212;2023-07-05;NUOVA CASA DELLA COMUNITÀ DI MIRA (VE) - M6C1 - INV.1.1. INT. 08 - VERIFICA PREVENTIVA DELLA PROGETTAZIONE ESECUTIVA;32373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;CONTECO CHECK S.R.L.
A0196F7759;2023-10-19;FARMACI ESCLUSIVI - 17^ EDIZIONE - G.R. - LOTTO 11 - DETERMINA N.1706/2023;32272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B487021B0E;2024-12-02;MICRO SET DA MICROCHIRURGIA DISSETTORI PRODUZIONE CHARMANT;32250;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;NEUROMED S.P.A.
A061EF7A7D;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 8 - G.R. - DETERMINA N.1578/2024;32076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A051B21E18;2023-06-26;ADEGUAMENTO TECNOLOGICO PER IL FASCICOLO SANITARIO ELETTRONICO (FSE2.0) APPLICATIVO TRAKCARE;32000;AFFIDAMENTO DIRETTO;SERVIZI DI IMPLEMENTAZIONE DI SOFTWARE;
9845841506;2023-06-13;ADEGUAMENTO AURORA PS E AURORA ADT PER FSE 2.0;32000;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;
A053E177E0;2024-06-03;LOTTO 12- DITTA PHENOX ITALY SRL (3^ CLASSIFICATA);32000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PHENOX ITALY SRL
A053E1DCD2;2024-06-03;LOTTO 12- DITTA BALT ITALY SRL (4^ CLASSIFICATA);32000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;BALT ITALY S.R.L.
