# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9675556964;2023-03-02;PROCEDURA APERTA CONGIUNTA TRA ASL NAPOLI 1 CENTRO (CAPOFILA), ASL NAPOLI 2 NORD, ASL NAPOLI 3 SUD E ASL SALERNO PER LA CONCLUSIONE DI UN ACCORDO QUADRO, DI DURATA TRIENNALE CON PIÙ OPERATORI ECONOMICI RELATIVA ALLA FORNITURA IN SERVICE DI DISPOSITIVI MEDICI PER VENTILOTERAPIA CON FORNITURA DI MATER;113221739;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
B46049DD7E;2024-11-22;APPALTO LAVORI DI RIQUALIFICAZIONE, RESTAURO E RIFUNZIONALIZZAZIONE DEL COMPLESSO MONUMENTALE DI SANTA MARIA DEL POPOLO DEGLI INCURABILI DI NAPOLI;66711421;PROCEDURA APERTA;LAVORI DI RESTAURO;
A021528A46;2023-10-30;PROCEDURA APERTA CONGIUNTA TRA ASL NAPOLI 1 CENTRO (CAPOFILA), ASL NAPOLI 2 NORD, ASL NAPOLI 3 SUD E ASL SALERNO PER LA CONCLUSIONE DI UN ACCORDO QUADRO, DI DURATA TRIENNALE CON PIÙ OPERATORI ECONOMICI RELATIVA ALLA FORNITURA IN SERVICE DI DISPOSITIVI MEDICI PER VENTILOTERAPIA CON FORNITURA DI MATER;36341152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A013913C35;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - ALLOGA ITALIA - LOTTO 20;27420000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
9729869DE4;2023-03-28;SERVIZIO PER L'APPROVVIGIONAMENTO A TUTTI GLI EDIFICI DELLA ASL NAPOLI 1 CENTRO DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI, AI SENSI DELL'ARTICOLO 26, LEGGE 23 DICEMBRE 1999 N. 488 E S.M.I. E DELL'ARTICOLO 58, LEGGE 23 DICEMBRE 2000 N. 388 - EDIZIONE 20 - ID 2513.- ;23821939;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
961840708E;2023-02-01;PROCEDURA APERTA PERL L'AFFIDAMENTO DEL SERVIZIO DI DISINFESTAZIONE, DEBLATTIZZAZIONE E DERATTIZZAZIONE DEL TERRITORIO E DELLE STRUTTURE SANITARIE E SOCIOSANITARIE DI COMPETENZA DELL'A.S.L. NAPOLI 1 CENTRO;23628738;PROCEDURA APERTA;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;D'ORTA S.P.A.
9538485ED1;2023-02-20;FORNITURA DI GAS MEDICINALI LIQUIDI E COMPRESSI COMPRESI I SERVIZI DI GESTIONE E MANUTENZIONE E CONDUZIONE DEGLI IMPIANTI DI STOCCAGGIO;14941715;PROCEDURA APERTA;GAS MEDICI;AIR LIQUIDE SANITÀ SERVICE
97074232E1;2023-03-22;LAVORI PER L'ADEGUAMENTO SISMICO DELL'EDIFICIO 'B' DEL P.O. SAN GIOVANNI BOSCO DI NAPOLI - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE;14320702;PROCEDURA APERTA;LAVORI STRUTTURALI;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
B198B9216E;2024-05-09;FORNITURA BUONI PASTO ED. 10 LOTTO 9 CAMPANIA - II PARTE;12579874;AFFIDAMENTO DIRETTO;BUONI PASTO;EDENRED ITALIA S.R.L.
B199157449;2024-05-09;FORNITURA BUONI PASTO ED. 10 LOTTO 9 CAMPANIA - II PARTE;12579874;AFFIDAMENTO DIRETTO;BUONI PASTO;EDENRED ITALIA S.R.L.
B12A868F1B;2024-04-09;FORNITURA ENERGIA ELETTRICA ASL NA 1 CENTRO;11500000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HERA COMM S.P.A.
9989138174;2023-03-20;L'AFFIDAMENTO DEL SERVIZIO DI RACCOLTA TRASPORTO E CONFERIMENTO AD IMPIANTO DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI, DERIVANTI DA ATTIVITÀ SANITARIE DELLE AA.SS. DELLA REGIONE CAMPANIA;11415245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B0DCC8A65E;2024-03-18;SERVIZIO ENERGIA ELETTRICA ASL NAPOLI 1 CENTRO;11000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B2BC14AA41;2024-08-07;ORDINATIVO PER CONVENZIONE FORNITURA DI OSSIGENO TERAPEUTICO AL DOMICILIO DEGLI ASSISTITI AVENTI DIRITTO RESIDENTI DELLA REGIONE CAMPANIA;10832709;AFFIDAMENTO DIRETTO;;NIPPON GASES PHARMA S.R.L.
96424712CB;2023-01-25;SERVIZI DI RECEPTION E PORTIERATO PRESSO LE SEDI DELL'ASL NAPOLI 1 CENTRO;8273293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PORTINERIA;
B298879350;2024-07-29;SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE CON STRUT DA TRAUMA CON POSSIBILITÀ DI CONVERSIONE IN ESAPODALICO (...);7800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CD0B449F;2024-08-20;SERVIZI APPLICATIVI E SERVIZI ACCESSORI IN AMBITO GESTIONE DOCUMENTALE;7068455;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
A01331E1C0;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - GLAXOSMITHKLINE - LOTTO 2;6999300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A013A663F8;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - GLAXOSMITHKLINE - LOTTO 24;6976200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B25E4B2600;2024-07-05;RILANCIO DEL CONFRONTO COMPETITIVO TRA FORNITORI PER EVOLUZIONE DEL SISTEMA INFORMATIVO TERRITORIALE DELL'ASL NAPOLI 1 CENTRO;6819495;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A013389A0A;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - PFIZER - LOTTO 6;6079038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B0960DC21E;2024-03-01;FORNITURA DI SEI TOMOGRAFI A RISONANZA MAGNETICA;4920000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A013ABBA1B;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - MSD ITALIA - LOTTO 26;4725000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
968850573F;2023-02-27;CONVENZIONE SORESA - FORNITURA SISTEMI MONITORAGGIO FLASH DEL GLUCOSIO - ALPHA PHARMA SERVICE (A.Q);4721760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
B492079113;2024-12-02;ADESIONE ACCORDO QUADRO LOTTO 1 - TOMOGRAFI A RISONANZA MAGNETICA (RM) 1,5 TESLA BIG BORE;4379940;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B317218BBA;2024-09-18;VACCINO PNEUMOCOCCICO POLISACCARIDICO CONIUGATO 20 VALENTE - NUOVI CICLI;4129200;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A013356FF2;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - PFIZER - LOTTO 3;4103100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B0440EAB51;2024-02-08;FORNITURA QUINQUENNALE IN NOLEGGIO DI SISTEMI ANALITICI PER LA DETERMINAZIONE DI ESAMI DI COAGULAZIONE, OCCORRENTI AI LABORATORI ANALISI DELL'ASL NAPOLI 1 CENTRO.;4000000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;INSTRUMENTATION LABORATORY S.P.A.
B4BEB25523;2024-12-12;MICROINFUSORI DI PRODUZIONE MEDTRONIC ITALIA;4000000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
967588373E;2023-01-17;REVISIONE PREZZI EX ART. 115 D.LGS. 163/2006;3870433;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;
9643235942;2023-02-15;FORNITURA GAS NATURALE CONVENZIONE CONSIP EDIZIONE 14 LOTTO 9 CAMPANIA;3500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
B0BE034C83;2024-03-12;SISTEMI ANTIDECUBITO;3361791;PROCEDURA APERTA;SERVIZI DI FORNITURA DI BIANCHERIA OSPEDALIERA;SANACILIA SERVICE S.R.L.
98216233B3;2023-05-19;PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D. LGS. N. 50/2016 PER LA FORNITURA DI UN SISTEMA PER LA LOGISTICA INTEGRATA DEI FARMACI E DEI PRESIDI OCCORRENTE ALL'OSPEDALE DEL MARE INCLUSIVO DELLA MANUTENZIONE FULL RISK PER LA DURATA DI ANNI 5;3355000;PROCEDURA APERTA;SISTEMI DI GESTIONE MAGAZZINI;ANTARES VISION S.P.A.
B405A18BCF;2024-10-28;SISTEMA DI TELECONSULTO E TELEMEDICINA PER IL SETTORE IMAGING NON RADIOLOGICO DI ASL NAPOLI 1 CENTRO;3337920;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE E SUPPORTO DI RETI DI TRASMISSIONE DATI;VODAFONE SPA
9750034E93;2023-07-30;ODC GESÙ E MARIA*VIA DOMENICO COTUGNO, 1*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;3323398;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;SCUOTTO IMPIANTI ELETTRICI E TECNOLOGICI SRL
B474FAC03F;2024-11-27;FORNITURA QUINQUENNALE DI ANALIZZATORI TORCH, INFETTIVOLOGIA E MISCELLANEA PER I LABORATORI DELL'ASL NAPOLI 1;3250000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B0E94A5839;2024-03-21;SISTEMA PER TERAPIA A PRESSIONE NEGATIVA, FISSO, CON SISTEMA DI INSTILLAZIONE.;3096000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9959953D37;2023-07-21;LICENZE MICROSOFT OFFICE 365 DI ASL NAPOLI 1 CENTRO;3014487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
B0960DB14B;2024-03-01;FORNITURA DI SEI TOMOGRAFI COMPUTERIZZATI;3000000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B408FBCFCF;2024-10-29;ADESIONE ALL'ACCORDO QUADRO CONSIP - TOMOGRAFI A RISONANZA MAGNETICA RM E TOMOGRAFI COMPUTERIZZATI. - LOTTO 2 – ID 2533 PER LA FORNITURA DI N. 7 TOMOGRAFI COMPUTERIZZATI;2999500;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
9890434455;2023-06-30;AFFIDAMENTO DEI SERVIZI DI ARCHITETTURA ED INGEGNERIA RELATIVO ALLA DIREZIONE LAVORI ED AL COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DEI LAVORI DI RISTRUTTURAZIONE PER RICONVERSIONE ATTIVITÀ TERRITORIALE DELL'AREA RIABILITATIVA PEDIATRICA UCCP 'COMPLESSO MONUMENTALE DE;2959503;PROCEDURA APERTA;SUPERVISIONE DI LAVORI DI COSTRUZIONE;
9749834989;2023-07-30;ODC S. GENNARO DEI POVERI*VIA SAN GENNARO DEI POVERI, 23A*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;2954485;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;TEC. SP. ED. S.R.L.
B096B39F6D;2024-02-28;MIGRAZIONE A CLOUD QUALIFICATO DEI DATI CRITICI AZIENDALI;2952458;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
97891863D7;2023-07-21;INTERVENTI DI RIQUALIFICAZIONE FUNZIONALE E TECNOLOGICA DEGLI AMBIENTI DEL 2 E 4 PIANO DEL PO SAN G BOSCO DI NAPOLI;2863194;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI COSTRUZIONE DI SALE PER PATOLOGIA;
A031D3F956;2023-12-11;LOTTO 1: MICROINFUSORI MEDTRONIC;2800000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9748134EA5;2023-07-30;CDC LEONARDO BIANCHI*VIA CALATA CAPODICHINO, 230*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;2768794;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;COPPOLA COSTRUZIONI S.R.L.
9794720AA2;2023-05-10;FORNITURA QUINQUENNALE IN NOLEGGIO DI ANALIZZATORI AUTOMATICI DI ULTIMA GENERAZIONE PER L'ESECUZIONE DI ESAMI EMOCROMOCITOMETRICI OCCORRENTI AI LABORATORI ANALISI DELL'ASL NAPOLI 1 CENTRO( N.L.);2750000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B404C62B44;2024-10-28;SISTEMA DI TELECONSULTO E TELEMEDICINA PER IL SETTORE IMAGING NON RADIOLOGICO DI ASL NAPOLI 1 CENTRO;2736000;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE E SUPPORTO DI RETI DI TRASMISSIONE DATI;VODAFONE SPA
B2B98B5CFA;2024-08-08;SERVIZIO DI IMMAGAZZINAMENTO, IMBALLAGGIO, INDIRIZZAMENTO E CONSEGNA A DOMICILIO (...);2700000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A9D4B3C9;2024-07-31;ADESIONE CONVENZIONE RL8 LOTTO 2;2620048;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
B20C938F42;2024-06-12;KIT TRATTAMENTO ABLAZIONE FIBRILLAZIONE ATRIALE MEDIANTE ENERGIA PULSATA (ELETTROPORAZIONE) CON ABLATORE OVER THE WIRE E FORMA DISTALE VARIABILE.;2592000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B20A94E92B;2024-06-10;SERVIZIO DI APPROVVIGIONAMENTO DI GAS NATURALE E DEI SERVIZI CONNESSI PER LE STRUTTURE DELL'ASL NAPOLI 1 CENTRO;2538236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESTRA ENERGIE S.R.L.
A041FE178F;2023-12-22;LAVORI DI RISTRUTTURAZIONE PER IL RIUSO DEL EX 'CORPO B' DEL P.S.P. ELENA D'AOSTA A NUOVA SEDE DEL REPARTO DI ANATOMIA PATOLOGICA DEL P.O. DEI PELLEGRINI;2500000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;
B4BEB2FD61;2024-12-12;MICROINFUSORI DI PRODUZIONE ABBOTT;2500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9766302F5A;2023-04-18;AFFIDAMENTO PER LA REALIZZAZIONE DI N.1 SALA IBRIDA MULTIDISCIPLINARE PRESSO IL P.O. OSPEDALE DEL MARE DELL'ASL NAPOLI 1 CENTRO;2472000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
9753922710;2023-04-13;FORNITURA QUINQUENNALE FULL RISK DI UN SISTEMA FORMATO DA APPARECCHIATURA, SW SPECIFICI E SET CONSUMABILI DEDICATI PER LA PRODUZIONE DI EMOCOMPONENTI AD USO NON TRASFUSIONALE OCCORRENTE AI SIT ODM SAN PAOLO, SAN GIOVANNI BOSCO E PELLEGRINI. (A.M.);2300000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;NG MED S.R.L.
A0138D590C;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - MSD ITALIA - LOTTO 18;2284800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9864205779;2023-06-07;FORNITURA ANNUALE D.M DEDICATI AL ROBOT DA VINCI (N.C);2276753;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01B7C5998;2023-10-23;DIGITALIZZAZIONE DEI SERVIZI DI ANATOMIA PATOLOGICA DELLA ASL NAPOLI 1 CENTRO;2262680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B29887A423;2024-07-29;SISTEMA DI FISSAZIONE ESTERNA CON BARRA E MORSETTI PER ARTO SUPERIORE ED INFERIORE (...);2249600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9619673549;2023-01-16;SERVIZI DI SUPPORTO IN AMBITO «SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI;2240000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
9595664070;2023-01-12;ADESIONE ALL'ACCORDO QUADRO CONSIP S.P.A. 'APPARECCHIATURE DI RADIOLOGIA - TELECOMANDATI E POLIFUNZIONALI - LOTTO 1' CON PIÙ OPERATORI ECONOMICI AI SENSI DELL'ART. 54 COMMA 4, LETT. A), DEL D.LGS. N. 50/2016 PER LA FORNITURA DI N. 12 SISTEMI RADIOLOGICI FISSI, DEGLI ACCESSORI A CORREDO E DEI SERVIZI;2226630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B089408A8D;2024-02-28;PROCEDURA DI GARA APERTA ACCELERATA ÈER APPALTO MISTODI FORNITURA BENI, PROGETTAZIONE E LAVORI DI MANUTENZIONE FULL RISK EDILI E IMPIANTISTICI PER REALIZZAZIONE DI UNITA' DI MANIPOLAZIONE DI FARMACI CHEMIOTERAPICI E ANTIBLASTICI PRESSO PSP SAN GENNARO DEI POVERI NAPOLI;2195000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
9750326F8A;2023-07-30;RIQUALIFICAZIONE, RESTAURO E RIFUNZIONALIZZAZIONE DEL COMPLESSO MONUMENTALE DI SANTA MARIA DEL POPOLO DEGLI INCURABILI PER LA REALIZZAZIONE DI UN PRESIDIO SANITARIO TERRITORIALE E UN MUSEO PER LE OPERE DEGLI INCURABILI*VIA MARIA LONGO, 50*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;2150434;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;P. & C. SOCIETA' A RESPONSABILITA' LIMITATA,  IN FORMA ABBREVIATA  P. & C.  S.R.L.
9748014B9F;2023-07-30;CDC S. MARIA DEL POPOLO DEGLI INCURABILI*VIA MARIA LONGO, 50*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;2150434;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;P. & C. SOCIETA' A RESPONSABILITA' LIMITATA,  IN FORMA ABBREVIATA  P. & C.  S.R.L.
B29885BA8C;2024-07-29;PLACCHE ANATOMICHE E VITI CORTICALI E A STABILITÀ ANGOLARE IN TITANIO PER ARTO SUPERIORE (...);2150400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018FA902F;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI - BAYER SPA - LOTTO 40;2122070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
A02285B245;2023-10-30;SERVIZI DI SUPPORTO ALL'EVOLUZIONE STRATEGICA E DIGITALE DELL'ASL NAPOLI 1 CENTRO;2111675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
A01BC6BF9B;2023-10-10;ACQUISIZIONE DI APPARECCHIATURE E SERVIZI PER LA CYBERSECURITY DEI SISTEMI INFORMATIVI E DELLE APPARECCHIATURE ELETTROMEDICALI AZIENDALI - ADESIONE ACCORDO QUADRO CONSIP ID 2367 CYBERSECURITY 2 - PER LA FORNITURA DI PRODOTTI PER LA SICUREZZA PERIMETRALE, PROTEZIONE DEGLI ENDPOINT E ANTI-APT ED EROGA;2009000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
A01D4D661B;2023-10-24;ADESIONE CONVENZIONE AI SENSI DEGLI ARTT. 164, 165, 179, 180, COMMA 3 E 183, COMMA 15 DEL D.LGS. 18 APRILE 2016, N. 50 E SS.MM. II. AVENTE AD OGGETTO L'AFFIDAMENTO IN CONCESSIONE DEI SERVIZI INFRASTRUTTURALI E APPLICATIVI IN CLOUD PER LA GESTIONE DI DATI SENSIBILI - 'POLO STRATEGICO NAZIONALE PER LA;2009000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;TIM S.P.A.
9689008656;2023-03-03;P.O. S. GENNARO EXTRA MOENIA - LAVORI DI ADEGUAMENTO NORMATIVO EX ART. 20 L. 67/88;2004937;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;IMPRESA INESISTENTE
B4824D9B4C;2024-11-28;EPOIETINA ALFA/BETA/ZETA SOLUZIONE INIETTABILE TUTTI I DOSAGGI;1943308;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
97473442BB;2023-07-30;CDC GESU' A MARIA*VIA DOMENICO COTUGNO, 1*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1937346;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;RESEARCH CONSORZIO STABILE SOCIETA' CONSORTILE A R.L.
B189F71555;2024-07-10;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 DEL D.LGS 36/2023, PER IL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK DI N. 02 ACCELERATORI LINEARI, DI MARCA ELEKTA E RELATIVI ACCESSORI, IN DOTAZIONE AL P.O. OSPEDALE DEL MARE DELL'ASL NAPOLI 1 CENTRO.;1920200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ELEKTA S.P.A.
B4DACC2D7A;2024-12-16;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI APPALTO DI SERVIZI DI MANUTENZIONE E ASSISTENZA FULL RISK DI VARIE APPARECCHIATURE DI MARCA SIEMENS E RELATIVI COMPONENTI E ACCESSORI DISLOCATE PRESSO VARI PRESIDI OSPEDALIERI E SPECIALISTICI DELL'ASL NAPOLI 1 CENTRO PER L;1918350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
97499655A5;2023-07-30;ODC SANT'ELIGIO*SANT'ELIGIO, 10*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;1914255;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;DAFNE SOCIETA' COOPERATIVA DI PRODUZIONE E LAVORO A R.L.
A013B60247;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - SANOFI - LOTTO 29;1907100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A031D6370C;2023-12-11;LOTTO 3: MICROINFUSORI MOVI;1900000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
B4BEB276C9;2024-12-12;MICROINFUSORI DI PRODUZIONE MOVI;1900000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A5DF60FA;2024-12-06;FORNITURA ANNUALE DI D.M PER ROBOT DA VINCI;1898400;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A03CAB5E52;2023-12-18;DIGITALIZZAZIONE DEI PROCESSI DI TERAPIA INTENSIVA DEI PP.OO. DI ASL NAPOLI 1 CENTRO;1896671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
9749584B3A;2023-07-31;CDC RESISTENZA*VIALE RESISTENZA, 25*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;1894114;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;TECNOTEMA S.R.L.
