# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B28C52D94D;2024-07-23;SERVIZIO SMALTIMENTO RIFIUTI SOLIDI;2179672;PROCEDURA DI GARA;SERVIZI DI SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B2EDFBD0F5;2024-09-04;FORNITURA DEL SISTEMA DIAGNOSTICO BEADCHIP PER LA TIPIZZAZIONE ERITROCITARIA IN BIOLOGIA MOLECOLARE DEI DONATORI DI SANGUE, UTILIZZATO PER LA DISCIPLINA E IL FUNZIONAMENTO DELLE ATTIVITÀ DELLA BANCA DI EMOCOMPONENTI DI GRUPPI RARI DELLA REGIONE LOMBARDIA;2174372;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A058210FA0;2024-04-26;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI - ALEXION - ARIA_2022_027.1 - LOTTO 16 - ATTI 248/2022;2156222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B439C026BC;2024-11-13;FORNITURA DEL FARMACO ULTOMIRIS (RAVULIZUMAB) 300 MG - CONTRATTO PONTE PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;2137640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A05271C114;2024-05-30;ATTI 223/2023 PRESA D'ATTO AGGIUDICAZIONE ASST OVEST MILANESE (CAPOFILA) AQ PER LA FORNITURA DI SUTURATRICI MECCANICHE PER 48 MESI - LOTTO 3;2090016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A0422FE943;2023-12-21;ATTI 399/2023 - FORNITURA DEL FAARMACO VEKLURY 100 MG (REMDESIVIR) - CONTRATTO PONTE PER 12 MESI - DITTA GILEAD SCIENCES SRL;2023840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
96313200B3;2023-02-10;164-2022 - FORNITURA DEL FARMACO OXLUMO (PRINCIPIO ATTIVO: LUMASIRAN) - CONTRATTO PONTE PER UN PERIODO DI 12 MESI IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;1977372;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
B22A5F7BA2;2024-06-20;FORNITURA DEL SISTEMA DIAGNOSTICO BEADCHIP PER LA TIPIZZAZIONE ERITROCITARIA IN BIOLOGIA MOLECOLARE DEI DONATORI DI SANGUE, UTILIZZATO PER LA DISCIPLINA E IL FUNZIONAMENTO DELLE ATTIVITÀ DELLA BANCA DI EMOCOMPONENTI DI GRUPPI RARI DELLA REGIONE LOMBARDIA;1925410;ALTRA PROCEDURA A FASE UNICA;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
95661561AA;2023-01-01;ADESIONE ALL'INIZIATIVA CONSIP 4 APD BAXTER;1895904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
A039160E7A;2023-12-15;ATTI 221/2023 - ADESIONE ARIA_2022_027.10 - L. 32 - INNOV. YESCARTA*0,4X1 0^8 2X10^8 SAC - POLICLINICO + S. RAFFAELESINO AL 31.12.2024 - DITTA GILEAD SCIENCES;1888752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A00AA6B2F6;2023-09-08;221-2023 - ADESIONE ALL'INIZIATIVA ARIA_2022_027.10 PER LA FORNITURA DI FARMACI - LOTTO 8;1885749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A05271F38D;2024-05-30;ATTI 223/2023 PRESA D'ATTO AGGIUDICAZIONE ASST OVEST MILANESE (CAPOFILA) AQ PER LA FORNITURA DI SUTURATRICI MECCANICHE PER 48 MESI - LOTTO 5;1852752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B1F522F224;2024-06-03;PROCEDURA RISTRETTA PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI UN SISTEMA COMPLETAMENTE AUTOMATICO IN MICROPIASTRA PER L'ESECUZIONE DI TEST IMMUNOEMATOLOGICI PRETRASFUSIONALI E PER LA DIAGNOSTICA IMMUNOEMATOLOGICA DI PAZIENTI, DONNE GRAVIDE E DONATORI;1851409;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMMUCOR ITALIA S.P.A.
9729230E92;2023-04-07;257-2020 - FORNITURA DEL FARMACO INNVOVATIVO YESCARTA 0,4X10^8 2X10^8 CELLULE (AXICABTAGENE CILOLEUCEL) - CONTRATTO PONTE PER UN PERIODO DI 21 MESI, AI SENSI DELL'ART. 63, COMMA 2, LETT B) E C) DEL D.LGS. N. 50/2016, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;1821790;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04A91D767;2023-12-29;ADESIONE CONSIP GARA SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI DI SUPPORTO CCE - GPI S.P.A.;1814169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
A02EFEC23F;2023-11-27;LAVORI DI 'ADEGUAMENTO ANTINCENDIO DEI PADIGLIONI RIVA E BOSISIO E RIFACIMENTO DELL'IMPIANTO DI RILEVAZIONE FUMI DEL PADIGLIONE MANGIAGALLI POLICLINICO DI MILANO';1731846;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;GIULIANO S.R.L.
A04BB60955;2024-02-02;ADESIONE ALL'INIZIATIVA ARIA_2023_011.12 PER LA FORNITURA DEL FARMACO VEKLURY 100 MG (REMDESIVIR) - DITTA GILEAD SCIENCES S.R.L.;1712480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0013BDAAE;2023-08-10;221-2023 - ADESIONE ALL'INIZIATIVA ARIA_2022_027.10 PER LA FORNITURA DI FARMACI - LOTTO 1;1700215;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9598087FF1;2023-01-24;FORNITURA DEL FARMACO REBLOZYL (LUSPATERCEPT), IN DIVERSE FORMULAZIONI - AFFIDAMENTO DI UN CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA;1687377;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B268EDC281;2024-07-10;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3R PER LA FORNITURA DI FARMACI - L. 2037 - DITTA ALMIRALL SPA;1662124;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
98966638A9;2023-06-23;270-2023 - IMMUNOTERAPIA SPECIFICA IMENOTTERI;1641600;PROCEDURA APERTA;VACCINI;STALLERGENES ITALIA
B11AC23132;2024-04-04;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2021_025.3R PER LA FORNITURA DI FARMACI - LOTTO 2222;1638408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A04AC6F4D9;2024-01-18;554-2023 - ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.11 PER LA FORNITURA DI FARMACI OSPEDALIERI - LOTTO 33 - DITTA ROCHE S.P.A. UNIPERSONALE;1634265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B474FEF787;2024-11-27;FORNITURA DEL FARMACO JENJAYMO (SUTIMLIMAB) - CONTRATTO PONTE IN ATTESA DELLA RELATIVA CONVENZIONE ARIA;1625696;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANOFI S.R.L.
A01226769A;2023-10-06;2228-2018 - FORNITURA DEL FARMACO FORNITURA DEL FARMACO TREMFYA 100 MG/1 ML (GUSELKUMAB) - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;1609127;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B330C42620;2024-09-26;TAC, RM, ACCESSORI AMAGNETICI E SERVIZI CONNESSI ED OPZIONALI - PHILIPS - ARIA_2022_063;1602604;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHILIPS S.P.A.
B2DB8D3209;2024-08-29;L'AFFIDAMENTO DEL SERVIZIO DI PULIZIA E SANIFICAZIONE DEGLI AMBIENTI DELLA RSA CASA DI RIPOSO MONTICELLO;1600470;PROCEDURA APERTA;Servizi di pulizia e disinfestazione;
A0270557E1;2023-10-30;43 2022 ODONTOIATRIA - PRESA D'ATTO DELIBERA ASST LODI 36 MESI - RTI;1596000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;HIGH DENTAL TECNOLOGY S.R.L. IN SIGLA H.D.T. SRL
96616505CD;2023-02-15;137-2022 - ADESIONE A GARA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 3151;1590000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B1C8C2D763;2024-05-23;KIT BUNDLE PER MAPPAGGIO ELETTROANATOMICO NON FLUOROSCOPICO CON SENSORE DI FORZA;1590000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B34D998AF9;2024-10-04;FORNITURA DEL FARMACO OPDUALAG (NIVOLUMAB/RELATLIMAB) - CONTRATTO PONTE IN ATTESA DELLA RELATIVA CONVENZIONE ARIA;1579824;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
990220995D;2023-07-03;ATTI 1.6.03/2023-136 PROCEDURA RISTRETTA PER LA'FFIDAMENTO UN SISTEMA PER LA GESTIONE E LA MISCELAZIONE AUTOMATICA DI SOLUZIONI PER NUTRIZIONE PARENTERALE, ADATTABILE PER L'ALLESTIMENTO DI SACCHE NEONATALI, PEDIATRICHE ED ADULTI, PER UN PERIODO DI 36 MESI, EVENTUALMENTE RINNOVABILE PER ULTERIORI 36 ;1575000;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B060C5BFEE;2024-02-14;ADESIONE AQ CONSIP DIALISI 4 - LOTTO 1 - DITTA FRESENIUS MEDICAL CARE ITALIA S.P.A.;1545580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA SPA
9821682463;2023-05-19;ADESIONE ALL'INIZIATIVA CENTRALIZZATA ARIA_2023_011.6 - FORNITURA DEL FARMACO INNOVATIVO VENCLYXTO (VENETOCLAX) IN DIVERSI DOSAGGI E CONFEZIONAMENTI A COPERTURA DELLE ESIGENZE DELL'IRCCS SAN RAFFAELE;1486342;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A04A6DECE4;2024-01-25;73-2023 - PROCEDURA APERTA, IN UNIONE D'ACQUISTO, PER L'AFFIDAMENTO DELL'APPALTO PER LA FORNITURA DI SISTEMI ANALITICI COMPLETI PER LE INDAGINI DI IMMUNOEMATOLOGIA DI I E II LIVELLO IN COMPLETA AUTOMAZIONE, CON METODO DI AGGLUTINAZIONE IN COLONNA (MICROCOLONNA) - LOTTO 1;1462595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
A04A414FAD;2023-12-29;ADESIONE CONSIP GARA SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI DI SUPPORTO - KPMG;1444390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;
9881738C28;2023-06-09;SERVIZIO GESTIONE ESTERNALIZZATA DEL MAGAZZINO GENERALE CENTRALE CONTRATTO PONTE PERIODO 1.6.23 - 31.5.24;1433589;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B330CDC536;2024-09-26;TAC, RM, ACCESSORI AMAGNETICI E SERVIZI CONNESSI ED OPZIONALI - SIEMENS HEALTHCARE - ARIA_2022_063;1404710;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B1F86CDDEC;2024-11-04;FORNITURA DI SISTEMI DI ALIQUOTAZIONE E CRIOCONSERVAZIONE DI EMOCOMPONENTI AD USO NON TRASFUSIONALE (EUNT);1400000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;BIOMED DEVICE SRL
A03BB82361;2023-12-29;ARMADI E COMODINI - LOTTO 9;1385588;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
9831021F29;2023-07-26;SERVIZIO DI TRASPORTO SANITARIO E SANITARIO AVANZATO EROGATO CON 'SISTEMA DI TRASPORTI A CHIAMATA' E REMUNERAZIONE CON 'SISTEMA A TARIFFA' LOTTO 2;1375400;PROCEDURA APERTA;SERVIZI DI AMBULANZA;ONLY NATIONAL EMERGENCY S.R.L.
A03B4697F0;2023-12-15;475 2021 - SISTEMI IMPIANTABILI STIMOLAZIONE COCLEARE O OSSEA - LOTTO 1 - COCHLEAR;1327500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
9604055CE5;2023-01-20;358-2021 - FORNITURA DEL FARMACO ZOLGENSMA (ONASEMNOGENE ABEPARVOVEC) A COPERTURA DELLE ESIGENZE DELL'IRCCS SAN RAFFAELE, IN ATTUAZIONE DELLE DISPOSIZIONI INTRODOTTE DALLA DIREZIONE GENERALE WELFARE DELLA REGIONE LOMBARDIA RELATIVE ALL'ACQUISTO DI FARMACI INNOVATIVI, ONCOLOGICI E NON, A CARICO DELLE;1300038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
B26216A152;2024-07-09;FORNITURA E POSA DELLA SEGNALETICA STATICA INTERNA ED ESTERNA PER IL NUOVO PADIGLIONE SFORZA ED ESTERNA PER IL COMPLESSO OSPEDALIERO;1270586;PROCEDURA APERTA;SEGNALETICA;AVERSANO S.R.L.
A02CE6EEBE;2023-11-17;426-2023 - PROCEDURA APERTA PER L'AFFIDAMENTO DELL'APPALTO PER IL SERVIZIO DI ASSICURAZIONE INCENDIO DEL PATRIMONIO DISPONIBILE DELLA FONDAZIONE IRCCS, PER 36 MESI - CIG DI PROCEDURA;1260000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI PROPRIETÀ;GROUPAMA ASSICURAZIONI S.P.A.
97488605C5;2023-05-03;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA PER L'AQUISIZIONE DEI SERVIZI DI ASSISTENZA SOFTWARE PER IL SERVIZIO RIS-PACS INSTALLATO PRESSO LA FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO PER IL TRIENNIO 2023-2024-2025.;1254600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA;FUJIFILM  ITALIA S.P.A.
A04F1CD337;2024-02-22;ADESIONE ALLA GARA ARIA_2023_011.14 LOTTO 7;1247328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B3FF4956AA;2024-10-25;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2022_025 PER LA FORNITURA DI UN SERVICE DI EMOGASANALISI - LOTTO 2 - DITTA: INSTRUMENTATION LABORATORY S.P.A.;1246320;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B3447EC4A6;2024-10-02;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2022_027.11 PER LA FORNITURA DI FARMACI OSPEDALIERI E SERVIZI CONNESSI - LOTTO 8 - DITTA SWEDISH ORPHAN BIOVITRUM S.R.L.;1232742;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A030CA23A8;2023-11-20;330-2023 - FORNITURA DI REAGENTI PER L'ANALISI GENETICA PRE-IMPIANTO PER L'IDENTIFICAZIONE DI VARIANTI PATOGENETICHE (PGT-M) E RIARRANGIAMENTI STRUTTURALI E MOSAICISMI (PGT-SR) E SCREENING DELLE ANEUPLOIDIE CROMOSOMICHE (PGT-A) IN CAMPIONI DI BIOPSIE DI EMBRIONI PRE-IMPIANTO MEDIANTE L'UTILIZZO DI A;1184225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B2D9803E1F;2024-08-27;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.6 PER LA FORNITURA DEL FARMACO INNOVATIVO VENCLYXTO (VENETOCLAX) - DITTA ABBVIE S.R.L. - PERIODO PRESUNTO: 16.09.2024-07.05.2026;1183157;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
A0611FC445;2024-09-17;ADESIONE ARIA 2023 018 POMPE E DEFLUSSORI LOTTO 1 DITTA FRESENIUS KABI ITALIA;1162874;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A058C407D3;2024-05-07;ADESIONE ALLA CONVENZIONE FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SAMSUNG BIOEPIS NL - ARIA_2023_011.10 LOTTO 7;1159200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A03BD15FEE;2023-12-29;MOBILIO IN LEGNO - LOTTO 1;1130883;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;CENTRUFFICIO LORETO SPA
B060764714;2024-02-14;ADESIONE AQ CONSIP DIALISI 4 - LOTTO 1 - DITTA B. BRAUN AVITUM ITALY S.P.A.;1123043;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN AVITUM ITALY S.P.A.
B1C8C31AAF;2024-05-23;KIT PER OCCLUSIONE DELL'AURICOLA ATRIALE CON DEVICE BICOMPONENTE (SECONDO TECNICA PACIFIER);1080000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;INNOVA HTS S.R.L.
A009D415F2;2023-09-20;PROSECUZIONE CONTRATTUALE SERVIZIO TRASPORTO SANITARIO E TRASPORTO SANGUE E ALTRO DAL1.8.23 - 31.1.2024;1068886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;FIRST AID ONE ITALIA COOPERATIVA SOCIALE IN LIQUIDAZIONE
A04D577107;2023-12-29;FORNITURA DEL FARMACO SCENESSE 16 MG (AFAMELANOTIDE). CONTRATTO PONTE PER UN PERIODO DI 12 MESI IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA - ATTI 1.6.03/2018-733;1057571;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A03BD27EC9;2023-12-29;SEDUTE - LOTTO 2;1056156;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;CENTRUFFICIO LORETO SPA
B41BBFC600;2024-11-05;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023, PER LA FORNITURA DEL SERVIZIO DI NAVIGAZIONE INDOOR E OUTDOOR OSPEDALIERA AI FINI DI MIGLIORARE LA NAVIGAZIONE GUIDATA FINO ALL'AMBULATORIO/SERVIZIO/REPARTO PER IL PAZIENTE E I SUOI ACCOMPAGNATORI NEL PRESIDIO DELLA FONDAZIONE IRCCS;1055863;PROCEDURA APERTA;APPARECCHIATURE DI NAVIGAZIONE;
9768625C5B;2023-04-14;ADESIONE ALL'INIZIATIVA ARIA_2022_027.5 PER LA FORNITURA DEL FARMACO REBLOZYL 25 MG (LUSPATERCEPT) - LOTTO 9 - DITTA BRISTOL-MYERS SQUIBB S.R.L.- ATTI 126/2023;1054978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A01986448F;2023-10-06;426-2023 - PROCEDURA APERTA PER L'AFFIDAMENTO DELL'APPALTO PER IL SERVIZIO DI ASSICURAZIONE INCENDIO DEL PATRIMONIO DISPONIBILE DELLA FONDAZIONE IRCCS, PER 36 MESI - CIG DI PROCEDURA;1050000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI PROPRIETÀ;
9976977DDD;2023-07-28;411-2022 - ADESIONE ALL'INIZIATIVA ARIA_2021_025.3R PER LA FORNITURA DI FARMACI - LOTTO 2200 - DITTA ELI LILLY ITALIA S.P.A.;1049340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C8C2F909;2024-05-23;MATERIALE PER ESTRAZIONE MECCANICA DI ELETTROCATETERI;1047600;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;PHILIPS S.P.A.
A0564DE7E5;2024-04-10;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3- LOTTO 2032 - ATTI 137/2022;1044072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B3FBD267E1;2024-10-24;APPALTO SPECIFICO, NELL'AMBITO DI UN SISTEMA DINAMICO DI ACQUISIZIONE INDETTO DA ARIA S.P.A., AI SENSI DELL'ART. 55 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA DI SPECIALITÀ MEDICINALI BIOSIMILARI DIVERSE, PER 12 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRAL;1039440;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B37DFCCF7B;2024-10-17;FORNITURA DEL FARMACO NEXPOVIO (SELINEXOR) IN DIVERSI DOSAGGI - CONTRATTO PONTE PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;1035706;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1C8C2C690;2024-05-23;KIT BUNDLE PER MAPPAGGIO ELETTROANATOMICO NON FLUOROSCOPICO SENZA SENSORE DI FORZA;1032000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A05A70E687;2024-06-24;439 22 FORNITURA DI DEFLUSSORI PER INFUSIONE PARENTERALE E PER NUTRIZIONE ENTERALE, OLTRE AL NOLEGGIO DI POMPE VOLUMETRICHE E A SIRINGA, COMPRENSIVE DI STAZIONI DI IMPILAGGIO/ SISTEMI INTEGRATI DI ALLOGGIAMENTO;1022510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B1A9CE2CD6;2024-05-14;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3R PER LA FORNITURA DI FARMACI - L. 2238 - DITTA ABBVIE SRL;1005242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
9980894E46;2023-07-28;186 2022 AQ CONSIP LOTTO 1II ODF - TAVI - MEDTRONIC;1001400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
B2263C5B5A;2024-06-20;CONTRATTO PONTE DEL SERVIZIO DI MAGAZZINI 01/06/2024 31/01/2025;984345;PROCEDURA DI GARA;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;
B3FBD278B4;2024-10-24;APPALTO SPECIFICO, NELL'AMBITO DI UN SISTEMA DINAMICO DI ACQUISIZIONE INDETTO DA ARIA S.P.A., AI SENSI DELL'ART. 55 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA DI SPECIALITÀ MEDICINALI BIOSIMILARI DIVERSE, PER 12 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRAL;982494;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A03BD62F79;2023-12-29;DIVANI E DIVANETTI - LOTTO 5;982144;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;CENTRUFFICIO LORETO SPA
