# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B324287CF7;2024-09-24;FORNITURA DI MATERIALE PER IL SISTEMA DI PERFUSIONE RENALE LIFEPORT KIDNEY TRANSPORTER 1.1 DI PROPRIETÀ DELLA FONDAZIONE IRCCS;108040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IGL ITALIA S.R.L.
A01D2DA2E5;2023-10-30;ATTI 434/2023 ADESIONE CONVENZIONE ARIA_2022_002.1 - LOTTO 19 - AGO CANNULA (CATETERE VENOSO PERIFERICO) AD UNA VIA IN POLIURETANO CON SISTEMA DI SICUREZZA, PROLUNGA, RACCORDO AD Y BIDIREZIONALE ED IMPUGNATURA A FARFALLA;108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;PLAN 1 HEALTH S.R.L.
B0490F15BB;2024-02-07;30 24 AQ CONSIP L 5 ABBOTT;108000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B434B8E262;2024-11-11;DISPOSITIVI DIVERSI RADIOLOGIA INTERVENTISTICA, NEURORADIOLOGIA, CHIRURGIA VASOCLARE, EMODINAMICA;108000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B45AEE940B;2024-11-20;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_009 PER LA FORNITURA DI EMODERIVATI E SERVIZI CONNESSI - LOTTO 6 - DITTA BAYER S.P.A.;107980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A012BB21D2;2023-09-25;266-2020 - FORNITURA DEL FARMACO FORNITURA DEL FARMACO HYQVIA IN DIVERSI DOSAGGI - CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;107250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9867421567;2023-06-08;INTERVENTO DI SOSTITUZIONE CONTROSOFFITTO E RIFACIMENTO IMPIANTO ELETTRICO PRESSO IL PIANO 2^ DI PALAZZO UFFICI;107000;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;COEDIL COSTRUZIONI GENERALI S.P.A.
A04B921ED2;2023-12-29;ATTI 651-2019 FORNITURA DI CLIP EMOSTATICHE IN MATERIALE PLASTICO NON RIASSORBIBILE RINNOVO PER 48 MESI 1.2.2024-31.01.2028;106704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE S.R.L.
A05898EE69;2024-06-24;402 2023 DM SPECIALISTICI MEDTRONIC LOTTO 22;106650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
97601098BC;2023-04-05;176-2023 - LOTTO 1 - PIASTRA BIPARTITA MONOUSO BIPARTITA (PER SISTEMI TIPO REM) CON CAVO INCORPORATO;106560;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
