# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0FF58B0CF;2024-03-28;SUTURE CHIRURGICHE IN PTFE;29700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF563FC8;2024-03-28;GUIDA DI SUPPORTO;29700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF56E8DE;2024-03-28;INTRODUTTORE STEERABLE;29700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537A68C5;2024-10-09;LOTTO 34 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;29700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353864591;2024-10-09;LOTTO 224 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;29400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353822F17;2024-10-09;LOTTO 158 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;29250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9509015F67;2023-02-20;MEDICAZIONE ALL'ARGENTO IONICO IN PASTA AMORFA;29150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9829872AFB;2023-06-23;"LOTTO 69 DILATATORE A PALLONCINO PER LA STENOSI URETRALE MISURA DIAMETRO: 7.0 FR LUNGHEZZA: 29 CM; PUNTA APERTA PALLONCINO IN POLIETILENE LUNGO 18 CM, DIAMETRO DEL PALLONCINO GONFIO 8,7MM MASSIMA PRESSIONE 6 ATM";29150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9829669378;2023-06-23;LOTTO 57 ESTRATTORE DI CALCOLI IN NITINOL PER NEFROLITOTOMIA PERCUTANEA, CON MANICO A PINZA, CORPO RIGIDO LUNGO 38 CM CIRCA , DIAMETRO 10 E 12 CH CIRCA , CESTELLO A 4 FILI NITINOL SENZA PUNTA;29150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
982939622F;2023-06-23;LOTTO 42 'CATETERE NELATON MONOUSO CON RIVESTIMENTO IDROFILICO, CON LUERLOCK, LUNGHEZZA 40 CM, VARIE MISURE;29150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98298210E8;2023-06-23;LOTTO 67 PINZA IN NITINOL FLESSIBILE PER LA CATTURA DEI CALCOLI, LUNGHEZZA ALMENO CM 90, APERTURA DELLA PINZA 10 MM CIRCA, CONFEZIONE SINGOLA, MONOUSO, STERILE. CALIBRO CH 3 CIRCA;29150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9829161042;2023-06-23;LOTTO 41 'CATETERI IN SILICONE, MONOLUME, PUNTA TIEMANN DA 10 A 24 CH PER DILATAZIONE PROGRESSIVA E LAVAGGIO VESCICALE DI COAGULI;29150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9835630AA2;2023-06-23;LOTTO 148 RETRATTORE ADDOMINALE MONOUSO RADIOPACO VARIE MISURE;29150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF566246;2024-03-28;GUIDA EXTRAVASCOLARE;29040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D3E681F;2024-07-03;NUWIQ 500 UI POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;29025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B003D80202;2024-01-16;NOME LOTTO;28910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
B00400DCDE;2024-01-16;NOME LOTTO;28910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
B3537C4189;2024-10-09;LOTTO 64 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;28800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537DD629;2024-10-09;LOTTO 89 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;28800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFAMED S.R.L.
B35385485C;2024-10-09;LOTTO 208 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;28800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9830048C38;2023-06-23;LOTTO 77 STENT URETERALE A DOPPIO J INTRAOPERATORIO IN PUROFLEX O MATERIALE EQUIVALENTE, DIAMETRO 6 CH LUNGHEZZA 26-28 CM;28620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99233531F4;2023-06-26;LOTTO 101 FILTRO-BOCCAGLIO - BASSA RESISTENZA, SPAZIO MORTO, RESISTENZA INSPIRATORIA/ESPIRATORIA ED EFFICIENZA FILTRANTE COME DA DOCUMENTI ESPRESSI IN LETTERATURA, ANTIVIRALE E BATTERICO (99.99%), ANATOMICI OVALI E TONDA, STRINGINASO MONOUSO;28620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9939927F3C;2023-06-26;LOTTO 135 COD. 5601110 SOLUZIONE ELETTROLITA TOSCA;28620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9940040C7D;2023-06-26;LOTTO 137 COD. 962-187 GAS CALIBRAZIONE;28620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E1B3BA4;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 11;28620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B1CD4A76A2;2024-05-24;FORNITURA DELLA SPECIALITA MEDICINALE: CYRAMZA EV 1 FL 10 ML 10 MG/ML (PRINCIPIO ATTIVO: RACURICUMAB);28500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B2BBE0BC7D;2024-08-08;LOTTO 57 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;28500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH - S.R.L.
B3538089A4;2024-10-09;LOTTO 132- PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;28500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0CF42B844;2024-03-14;VYEPTI*EV 1FL 100MG 1ML;28093;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B0BFD6B862;2024-03-13;VYEPTI;28093;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B013AAE037;2024-01-23;MONITOR EIZO RX660 PER SISTEMA RIS-PACS;28000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MARIFARMA FM S.R.L.
B08D544FD2;2024-02-26;ENDOPROTESI;28000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STARMED S.R.L.
B08D799C7C;2024-02-26;ENDOPROTESI;28000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STARMED S.R.L.
B2656E1031;2024-07-10;ENDOPROTESI CASTOR BRANCHED MICROPORT;28000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STARMED S.R.L.
