# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A046147F7C;2023-12-29;ADESIONE - CONSIP - LOTTO 1 - GARA PER LA FORNITURA DI LICENZE DUSO MICROSOFT ENTERPRISE AGREEMENT E DEI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (ED. 8);780059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B2FDA31F23;2024-09-10;ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 2 DITTA ALFA MEDICALITALIA;769300;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
A059803C93;2024-04-04;LOTTO NR. 2220 - ATEZOLIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;768430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05962C7E6;2024-05-09;LOTTO 299-BOSUTINIB-GARA SCR 131-23 VII AS;765254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9838949D8E;2023-06-28;LOTTO 19 131 I SODIO IODURO CAPSULE PER TERAPIA;762632;PROCEDURA APERTA;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A01956AFB9;2023-10-05;FORNITURA DI SISTEMI COMPLETAMENTE AUTOMATIZZATI PER L'ESECUZIONE DI TEST MOLECOLARI RAPIDI A SINGOLA CARTUCCIA PER ESTRAZIONE DNA/RNA, VIRUS E BATTERI, PER LA SC MICROBIOLOGIA DELL'ASO AL;760355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A0587C22D2;2024-04-30;LOTTO 2777-TRASTUZUMAB DERUXTECAN-GARA SCR 131-23 VII AS;754334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9631859D7B;2023-02-09;PROCEDURA NEGOZIATA PER LA CONCLUSIONE DI UN ACCORDO QAUDRO PER LA FORNITURA DI SISTEMI PER L'ESECUZIONE DI TEST IMMUNOCROMATOGRAFICI, COMPRENSIVI DEL MATERIALE DI CONSUMO E DELL'ASSISTENZA TECNICA, OCCORRENTI ALLE SS.CC. DI MICROBIOLOGIA DELL'AIC5 PIEMONTE;751230;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;RELAB S.R.L.
A05712ADB3;2024-04-04;LOTTO NR. 2248 - RIBOCICLIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;744924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E779F52;2024-07-03;LOTTO 2703-BIMEKIZUMAB-GARA SCR 131-23 VII AS;740077;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9839068FC1;2023-06-28;LOTTO 34 KIT PER LA PREPARAZIONE DI SOLUZIONE DI 99 MTC-ALBUMINA UMANA PARTICELLE NANOCOLLOIDALI 500 MCG;734712;PROCEDURA APERTA;MEDICINALI VARI;Operatore individuale (persona fisica)
983905550A;2023-06-28;LOTTO 32 KIT PER LA PREPARAZIONE DI SOLUZIONE INIETTABILE DI 99MTC- TETRAKIS RAME TETRAFLUOROBORATO;715504;PROCEDURA APERTA;MEDICINALI VARI;
A05914081D;2024-04-04;LOTTO NR. 300 - BRENTUXIMAB VEDOTIN - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;710858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33E378F1F;2024-09-30;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 8 - DITTA COOK ITALIA SRL;710500;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A05886BE45;2024-04-04;LOTTO NR. 2096 - VENETOCLAX - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;709891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05962956D;2024-05-09;LOTTO 2701-ZANUBRUTINIB-GARA SCR 131-23 VII AS;707150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33DFB7617;2024-09-30;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 7 - DITTA ALFA MEDICALITALIA SRL;699230;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
9899904B37;2023-06-30;LOTTO 2 - MEDICINA D'EMERGENZA - URGENZA;691200;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ALTAVISTA SOCIETA' COOPERATIVA SOCIALE A R.L.
B352FAD47D;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. MEDICINA EMERGENZA - URGENZA;691200;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A0565C0267;2024-04-11;LOTTO 1887-SOFOSBUVIR/VELPATASVIR-GARA SCR 131-23 VII AS;684881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4CD40E93D;2024-12-13;ADESIONE ALLA GARA SC 76-2023 GUANTI AD USO SANITARIO LOTTO 9;683100;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;NACATUR INTERNATIONAL IMPORT EXPORT SRL
B4CABE5518;2024-12-12;ADESIONE AGLI ESITI DI GARA INTERAZIENDALE ESPLETATA DALL'ASL AL PER L'ACQUISIZIONE DEL NOLEGGIO/FORNITURA DI DISPOSITIVI STERILI PER IL CAMPO OPERATORIO PER LE SALE OPERATORIE - LOTTO 4;682876;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
99698894AC;2023-09-15;LOTTO 28 -SISTEMA DI STABILIZZAZIONE DORSO-LOMBARE-SACRALE IN CARBON-PEEK E TITANIO;680500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1906C27BC;2024-05-07;IMMUNOGLOBULINA UMANA NORMALE AD ALTO TITOLO DI IGM - EV;672342;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
A0610C2127;2024-08-22;PN 10_23-LOTTO 1-BREXUCABTAGENE AUTOLEUCEL;653049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055F57833;2024-04-09;LOTTO 2688-IBRUTINIB-GARA SCR 131-23 VII AS;648226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B183BD848B;2024-05-03;LOTTO 1 - RINNOVO 12 MESI GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA PRO.MED SRL;646600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRO.MED. SRL
A00C3400ED;2023-10-27;ADESIONE ALLA PROCEDURA NEGOZIATA 59-2023 DI SCR PIEMONTE E PRESA D`ATTO ULTERIORI AGGIORNAMENTI PROCEDURE NEGOZIATE PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;641455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E2E27486;2024-08-30;PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE ADDOMINALI E TORACICHE - LOTTO 1 - DITTA ALISEI MEDICALI;635880;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALISEI MEDICALI S.R.L.
B49AEBE8A0;2024-12-04;LOTTO 23-GARA SCR 72-2024;618761;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B1C38F49F1;2024-05-21;PENTAGLOBIN50 MG/MLSOLUZIONE PERINFUSIONEENDOVENOSA1FL 100 ML -PENTAGLOBIN50 MG/MLSOLUZIONE PERINFUSIONEENDOVENOSA1FL 10 ML -PENTAGLOBIN50 MG/MLSOLUZIONE PERINFUSIONEENDOVENOSA1FL 50 ML;611200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A058C83F1B;2024-04-04;LOTTO NR. 2462 - ENCORAFENIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;606460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059138185;2024-04-04;LOTTO NR. 2407 - DOLUTEGRAVIR+RILPIVIRINA - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;599208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058843D43;2024-04-04;LOTTO NR. 2633 - LUSPATERCEPT - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;588222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00F1EC4B9;2023-09-14;FORNITURA DI SISTEMI MOBILI PER FILTRAZIONE ARIA A FLUSSO LAMINARE E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLE SALE OPERATORIE DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;588000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;
A05746EF96;2024-04-04;LOTTO NR. 1464 - NILOTINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;584170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A039B3AFB2;2023-12-21;RADIOFARMACI- LOTTO 13 CURIUM;569700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B493D13B5E;2024-12-03;LOTTO 18-GARA SCR 72-2024;567600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A0587D84F9;2024-04-30;LOTTO 1482-OBINUTUZUMAB-GARA SCR 131-23 VII AS;564250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00280DDDA;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 32 SANITEX;559500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B278DBE880;2024-07-16;FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI ESAMI DI CHIMICA CLINICA, IMMUNOMETRIA PER IL LABORATORIO HUB DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA (CORE LAB), PER IL PERIODO DI 12 MESI;545000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
A05713EE34;2024-04-04;LOTTO NR. 2029 - TRAMETINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;539349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574188A0;2024-04-04;LOTTO NR. 1550 - PALBOCICLIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;538560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9900101DC8;2023-06-30;LOTTO 5 - PSICHIATRIA;535680;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GLOBAL CARE SOC. COOP. SOCIALE ONLUS
A056CB0BFE;2024-04-04;LOTTO NR. 2226 - OCRELIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;531431;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A015EE955B;2023-09-29;LOTTO 2 - MEDICINA D'EMERGENZA - URGENZA - SERVIZI ASSISTENZA MEDICA DITTA AMALTEA;529920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
960082429A;2023-01-13;LOTTO 3 - AUSILI MONOUSO PER INCONTINENZA DESTINATI AL SODDISFACIMENTO DEI FABBISOGNI DEI PAZIENTI ADULTI RICOVERATI PRESSO PRESIDI OSPEDALIERI PIEMONTESI;528030;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
A00A3FB2FD;2023-09-05;PROCEDURA NEGOZIATA PER LA FORNITURA DI TUBI POMPA PER INISETTORI ULRICH;527350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B21D8E2E6F;2024-06-14;AFFIDAMENTO BIENNALE DEI SERVIZI DI ASSISTENZA TECNICA E MANUTENZIONE SISTEMISTICA AGLI APPLICATIVI AMMINISTRATIVI, CONTABILI E SANITARI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA.;526218;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
A05613637D;2024-04-09;LOTTO 1632-PERTUZUMAB-GARA SCR 131-23 VII AS;523926;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F41E4A;2024-04-04;LOTTO NR. 2550 - AVATROMBOPAG - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;523001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B359C9FC09;2024-10-08;FORNITURA DI UN SISTEMA COMPLETO PER SEQUENZIAMENTO NGS E FORNITURA DI FLOW CELL, OCCORRENTE ALLA S.C. MICROBIOLOGIA E VIROLOGIA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA SS ANTONIO E BIAGIO E C. ARRIGO DI ALESSANDRIA;522660;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SEZIONATORI;
A055B980D1;2024-04-04;ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO - LOTTO NR. 2283 - LUTEZIO (177LU) OXODOTREOTIDE;520923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96408010AB;2023-02-08;S.C. ANESTESIA E RIANIMAZIONE;520000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A058517F2D;2024-04-29;LOTTO 2689-IBRUTINIB-GARA SCR 131-23 VII AS;518581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9900084FC0;2023-06-30;LOTTO 4 - ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA;518400;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A0571A1FE6;2024-04-04;LOTTO NR. 106 - ALGLUCOSIDASI ALFA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;509880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05879802A;2024-04-30;LOTTO 2592-ISATUXIMAB-GARA SCR 131-23 VII AS;471315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0587F9036;2024-04-30;LOTTO 2592-ISATUXIMAB-GARA SCR 131-23 VII AS;471315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9996327DFD;2023-09-13;FISH CITOGENETICA;461937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
98999343FB;2023-07-06;FORNITURA DI SISTEMI ANALITICI POCT PER DIAGNOSI RAPIDA DI INFEZIONI VIRALI RESPIRATORIE E MALATTIE EMERGENTI;460000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANALISI E RIVELAZIONE;
A01A1C0DCA;2023-10-05;PROGETTO DI MIGRAZIONE AL POLO STRATEGICO NAZIONALE;459300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI RETE;
A058915A90;2024-05-02;LOTTO 644-DOLUTEGRAVIR-GARA SCR 131-23 VII AS;456886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B185301150;2024-05-06;LOTTO 8 – RINNOVO CONTRATTUALE GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA EDWARDS LIFESCIENCES ITALIA SRL;452340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
A00E89B48F;2023-09-12;ADESIONE - CONSIP - ID2365 - PNRR - P.N.R.R. - SERVIZI DI SUPPORTO IN AMBITO SANIT DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO, LOTTO 1;450422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A0586209DE;2024-04-04;LOTTO NR. 1445 - NATALIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;436665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0316CC6E4;2023-12-04;SISTEMI PER PROCEDURE DI AFERESI TERAPEUTICA;435000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B45A7C92D5;2024-11-20;PROROGA SERVIZIO ASSISTENZA MEDICA PRESSO OSTETRICIA E GINECOLOGIA PER 4 MESI;432000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A056EF39CD;2024-04-04;LOTTO NR. 2770 - COBOTEGRAVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;426552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9639332468;2023-02-08;S.C. OSTETRICIA E GINECOLOGIA;420000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
99643211D1;2023-09-15;LOTTO 25 - SILICONE MEDICALE;420000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B351A3D3A6;2024-10-04;FORNITURA DI ENDOPROTESI AORTICHE ADDOMINALI E TORACICHE - LOTTO 8 - DITTA ALFA MEDICALITALIA SRL;419538;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
97122301BE;2023-03-15;ADESIONE AL IV APPALTO SPECIFICO SCR PIEMONTE LOTTO 2465;416128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A036AC204F;2023-12-01;SERVIZIO DI MANUTENZIONE FULL RISK CON RICAMBI ORIGINALI E TUBI RX INCLUSI DELLE DUE APPARECCHIATURE TAC CANON AQUILON ONE E AQUILON PRIME;405000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
98389194CF;2023-06-28;LOTTO 15 18F-DOPA;402711;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A01D62AEAC;2023-10-13;FORNITURA DI SISTEMI DI ASSISTENZA VENTRICOLARE PERCUTANE IVAC 2L MARCHIO PULSE CATH, OCCORRENTI ALLA S.C. CARDIOLOGIA DEL`AZIENDA OSPEDALIERA DI ALESSANDRIA;400000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98360640CB;2023-06-28;LOTTO 8 123 IODIO IOFLUPANO 370 MBQ (FORMA EXTENDED);397800;PROCEDURA APERTA;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B45A7CE6F4;2024-11-20;PROROGA SERVIZIO ASSISTENZA MEDICA PRESSO UROLOGIA PER 4 MESI;397440;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A0536399DE;2024-03-15;ADESIONE ALLA P.N. 82-2023 DEFIBRILLATORE TOTALMENTE IMPIANTABILE;383520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A02004911A;2023-10-24;FORNITURA E GESTIONE DI MAGAZZINO DI DISPOSITIVI STERILI MONOUSO IN TNT PER LA COPERTURA DEL CAMPO OPERATORIO 2023-2024;380000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TESSUTI NON TESSUTI;
A00262E295;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 50 BOSTON;378000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B08DEC2522;2024-02-26;LAVORI;377508;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;STACCHIO IMPIANTI S.R.L.
A01F0D6155;2023-09-14;SERVIZIO DI PULIZIA, DISINFEZIONE, DISINFESTAZIONE, RACCOLTA RIFIUTI ED ATTIVITA' COMPLEMENTARI PRESSO I PRESIDI AO AL - INTEGRAZIONE PRESTAZIONI;375000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA DI ALLOGGI, EDIFICI E FINESTRE;
B33E07B7D5;2024-09-30;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 7 - DITTA MEDTRONIC ITALIA SPA;374850;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
A05EA2A7E9;2024-07-05;LOTTO 2749-REMDESIVIR-GARA SCR 131-23 VII AS;373632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
977133698C;2023-04-13;LOTTO 1 - PNRR - CUP H36G22000020006 - ADESIONE GARA CONSIP ID2296 - SERVIZI DI SICUREZZA DA REMOTO, DI COMPLIANCE E CONTROLLO PER LE PA;372746;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;TIM S.P.A.
973519590D;2023-04-26;ACQUISTO TOMOGRAFO COMPUTERIZZATO;372120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
A059132C8E;2024-04-04;LOTTO NR. 2241 - EMTRICITABINA/TENOFOVIR ALAFENAMIDE, DARUNAVIR E COBICISTAT - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;369415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00261A214;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 50 INNOVA HTS;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B467CBAC5F;2024-11-22;LOTTO 86-GARA SCR 026-2024;360000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4CEE5DF21;2024-12-16;SERVIZIO DI TESORERIA PER ASL AL;360000;PROCEDURA APERTA;SERVIZI DI TESORERIA;BPER BANCA S.P.A.
A05F98EB4C;2024-07-23;LOTTO 1129-LARONIDASI-GARA SCR 131-23 VII AS;357864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9901264D85;2023-06-28;LOTTO 6;357389;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOMEDICAL SERVICE S.R.L.
A061548CC0;2023-12-18;PRESTAZIONI AGGIUNTIVE SERVIZIO DI PULIZIA IMMOBILI AOU AL;350000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
A008BFD672;2023-08-29;ADESIONE ACCORDO QUADRO CONSIP ID SIGEF 2247 VALVOLE AORTICHE VIA TRANSCATETERE TAVI LOTTO 1 DITTA BOSTON SCIENTIFIC SPA;349904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
A05843330A;2024-04-04;LOTTO NR. 2260 - LETERMOVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;349017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
983920834D;2023-06-28;LOTTO 42 REGADENOSON 400 MCG AGENTE PER STRESS FARMACOLOGICO PER L'IMAGING DI PERFUSIONE MIOCARDICA CON RADIONUCLIDI;346800;PROCEDURA APERTA;MEDICINALI VARI;
B20D1E79BE;2024-06-10;SERVIZIO DI COPERTURA ASSICURATIVA ALL RISKS DEL PATRIMONIO IMMOBILIARE E MOBILIARE AOU AL;346768;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE CONTRO DANNI O PERDITE;REVO INSURANCE S.P.A., IN BREVE REVO S.P.A.
