# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A020CAC9E2;2023-10-20;FORNTIURA DI DISPOSITIVO PERCLOSE PROGLYDE PER EMODINAMICA ABBOTT MEDICAL;139440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9981568A7B;2023-07-31;PERIZIA DI VARIANTE DEL LAVORI DI MANUTENZIONE STRAORDINARIA IN ACCORDO QUADRO, DELLA COPERTURA DEL QUADRILATERO AMMINISTRATIVO DI VIA SANTA CATERINA - ALESSANDRIA;139337;AFFIDAMENTO DIRETTO;LAVORI EDILI;EDILCIDO S.R.L.
A00A5A1F38;2023-08-31;AUTONOMIA - PNRR - MISSIONE 1 COMPONENTE 1 - INVESTIMENTO 1.1 ' INFRASTRUTTURE DIGITALI' - ASL/AO - AVVISO PUBBLICO MULTIMISURA;139000;AFFIDAMENTO DIRETTO;SERVIZI DI PROVIDER;
B05E9E2D50;2024-02-13;FORNITURA DI STENT CORONARICI;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B2556A6D78;2024-07-04;REITERAZIONE - CONTRATTO PONTE SERVIZIO DI CONTROLLO E MANUTENZIONE DI PORTE E SERRANDE TAGLIAFUOCO, USCITE DI SICUREZZA, EVACUATORI DI FUMO/CALORE, ARMADI STOCCAGGIO LIQUIDI INFIAMMABILI DELLA AOU DI ALESSANDRIA;139000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;DEMICHELI ANTINCENDIO SRL
96254661D3;2023-01-12;FORNITURA IN LOCAZIONE COMPRENSIVA DI ASSISTENZA TECNICA DI SISTEMI AUTOMATICI DELLA PIATTAFORMA ANALITICA PER ESAMI DI CHIMICA CLINICA E IMMUNOMETRIA IN USO PRESSO LA S.C. LABORATOIO ANALISI DELL'ASO.AL - PROSECUZIONE CONTRATTUALE;138982;AFFIDAMENTO DIRETTO;APPARECCHI PER IMMUNOANALISI;
A0185BD01C;2023-10-02;LOTTO 2592-ISATUXIMAB-GARA SCR 04.2022 -VI AS;138622;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0023D41CC;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 10 MEDTRONIC;138600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A3260918;2024-12-05;LOTTO 9-GARA SCR 72-2024;138258;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B0A9EEECF7;2024-04-04;FORNITURA IN COMODATO D`USO, DEL SISTEMA DI MAPPAGGIO ELETTROANATOMICO CARTO3 E RELATIVO MATERIALE DI CONSUMO OCCORRENTE ALLA SC DI CARDIOLOGIA DELL`AOU DI ALESSANDRIA. PROSECUZIONE CONTRATTUALE DAL 01/03/2024 AL 31/08/2024;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
A058990014;2024-05-02;LOTTO 701-EMTRICITABINA + TENOFOVIR ALAFENAMIDE FUMARATO-GARA SCR 131-23 VII AS;137975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B2673D0;2024-04-04;LOTTO NR. 700 - EMTRICITABINA + RILPIVIRINA + TENOFOVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;137178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B28421283D;2024-10-25;SISTEMA ANALITICO PER LA RILEVAZIONE CON METODICA REAL TIME PCR DI PARASSITI INTESTINALI;137000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI;ARROW DIAGNOSTICS SRL
A057F1E16C;2024-04-23;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 4 O.E. BOSTON SCEINTIFIC SPA;136360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
97011065EC;2023-03-08;POTENZIAMENTO SICUREZZA INFRASTRUTTURALE - MEPA - 'F5_BIG-IPR2800_AD.PS';136298;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
