# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B432668A79;2024-11-08;ADESIONE LOTTO 12 PER 5 MESI;1512;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1761692BA;2024-04-30;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 68;1500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B3430BF495;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1500;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B279DCA688;2024-07-16;ORDINATIVO PER FARMACI 2024_QUARTA TRANCHE_ LOTTO 5 SINTESY PHARMA S.R.L.;1484;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B342F85177;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1463;AFFIDAMENTO DIRETTO;;UBER ROS S.P.A.
B21E9C1A97;2024-06-17;PRESA ATTO 245/2024;1462;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B450A5DA36;2024-11-18;GARA AGGREGATA CND TUV RINNOVO CONTRATTO LOTTO 90;1447;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B4B79B0472;2024-12-10;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1447;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
B4D7614DF6;2024-12-16;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1440;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B4D74DCC7E;2024-12-16;PI239899;1440;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B114DD5E92;2024-04-03;DELIBERA PRESA ATTO N. 245 DEL 18.03.2024;1428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B240745A09;2024-06-26;PRESA ATTO 149/2024;1422;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEGEA S.R.L.
B25194DD4B;2024-07-03;PRESA ATTO 149/2024;1422;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEGEA S.R.L.
B28F377C3A;2024-07-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 271_AUROBINDO PHARMA (ITALIA) S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1417;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A00257E158;2023-08-07;PADELLE MONOUSO;1400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D108B2B7;2024-03-14;PROCEDURA APERTA IN FORMA AGGREGATA AI SENSI DELL'ART. 58 E 60 DEL D.LGS. N. 50/2016 E SS.MM.II., SUDDIVISA IN N. 205 LOTTI, UNICI ED INFRAZIONABILI, AVENTE AD OGGETTO LA FORNITURA DI DISPOSITIVI MEDICI AFFERENTI ALLA CND T U V OCCORRENTI ALLE AZIENDE SANITARIE FACENTI PARTE DELL'AREA AGGREGATA LAZI;1400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B175CE47EF;2024-04-30;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 67;1400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17A37212D;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 88;1400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
