# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2153C76DD;2024-06-13;PRESA ATTO 245/2024;66930;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B20903C8DE;2024-06-07;PRESA ATTO 245/2024;66930;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B0857B30F2;2024-02-23;AFFIDAMENTO MEDIANTE ORDINE DIRETTO DI ACQUISTO DELLA FORNITURA DI 2 VEICOLI PICK UP PER LE ESIGENZE DEL DIPARTIMENTO DI PREVENZIONE;66557;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PASQUARELLI AUTO S.R.L.
9632427239;2023-01-31;PROCEDURA NEGOZIATA, LOTTO UNICO, PER LA FORNITURA, IN UN'UNICA SOLUZIONE, DI DISPOSITIVI DI PROTEZIONE INDIVIDUALE PER RADIOPROTEZIONE DI CUI AI DD.LLGGSS. N. 101/2020 E N. 81/2022 E SS.MM.II., PER LE ESIGENZE DELLA ASL RIETI, DA AGGIUDICARE CON IL CRITERIO DEL PREZZO PIU' BASSO;66300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;INDUMENTI PROTETTIVI E DI SICUREZZA;SAGO MEDICA - S.R.L.
981958303E;2023-05-31;N. 400 - IOL A TRE PEZZI ACRILICHE IDROFOBICHE BIOCONVESSA;66300;PROCEDURA APERTA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
B177365A0F;2024-04-30;DELIBERA DI PRESA ATTO N. 290/2024;66263;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9585819415;2023-01-20;"CATETERE A PALLONCINO OTWPER PTA A RILASCIO DI FARMACO ANTIPROLIFERATIVO PACLITAXEL IN CONCENTRAZIONE 3&#956;G/MM2 IN MISCELA CON SHELLAC IN RAPPORTO 1:1. RIVESTIMENTO IDROFILICO NALLA PARTE DISTALE DEL CATETERE. DIAMETRI DA 2.0 A 8.0 MM, LUNGHEZZE DA 20 A 150 MM, SHAFT 80CM A 150 CM . COMPATIBILITÀ";66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01D0C5B0A;2023-10-19;ADESIONE AQ CONSIP STENT CORONARICI 3 - LOTTO 3 BIOTRONIK;65500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;
9625089AB4;2023-02-22;SISTEMA DI FISSAZIONE ESTERNA SEMICIRCOLARE IBRIDA;65333;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ORTHOFIX S.R.L.
95906674C7;2023-01-10;AFFIDAMENTO MEDIANTE PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO, AI SENSI DELL'ART. 63 COMMA 2 D. LGS. 50/2016 E S.M.I DELLA FORNITURA SEMESTRALE N. 20 SISTEMI DI EROGAZIONE ONDE D'URTO 'SHOCKWAVE' MEDIANTE PALLONCINO E/O GUIDA INTRACORONARICA, ALLA DITTA VIOLATECH S.R.L.,;65000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34EE676F5;2024-10-04;ADESIONE ULTERIORE LOTTO 25;64980;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
A026E3896E;2023-10-12;PRESA ATTO GARA FARMACI 2023 V TRANCHE LOTTO N. 36 SANOFI;64575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A00659A8F2;2023-08-07;FORNITURA DI REAGENTI PER LE ESIGENZE UOSD SIMT;64502;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
97071723BF;2023-02-17;PRESA ATTO GARA FARMACI 2022 VII TRANCHE LOTTO 2;64226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A007548967;2023-08-31;AFFIDAMENTO AI SENSI L'ART. 5076, COMMA 1, LETT. B) DEL D. LGS. N. 36/2023 - LA COMPLESSIVA FORNITURA SEMESTRALE DI SODIO CLORURO 0,9%- NEI FORMATI DA 100ML, 250ML E 500ML - PER LE NECESSITÀ DEI REPARTI PRESSO IL PRESIDIO OSPEDALIERO DI RIETI;64200;AFFIDAMENTO DIRETTO;"ELEMENTI CHIMICI; ACIDI INORGANICI E COMPOSTI";BAXTER S.P.A.
9627180841;2023-02-22;TRIFOSFATO DI CALCIO IN PASTA;64167;PROCEDURA APERTA;PROTESI ORTOPEDICHE;EUROPA TRADING - S.R.L.
B16F25BD89;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 19;64000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUPPO BIOIMPIANTI S.R.L.
B2942475FF;2024-07-24;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 424_ABBVIE S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;63954;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
975298737B;2023-04-06;AFFIDAMENTO EX ART 63 ALLA SOCIETÀ ABBOTT PER I FREE STYLE LIBRE PER DUE MESI;63900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22FCA643C;2024-06-20;LAVORI DI ADEGUAMENTO LOCALI PER L'INSTALLAZIONE DI UN MAMMOGRAFO ED UN TAVOLO RADIOLOGICO PRESSO LA SALA 5 DELLA UOC DIAGNOSTICA PER IMMAGINI DEL P.O. SAN CAMILLO DE' LELLIS DI RIETI;63401;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;LA TORRE COSTRUZIONI - S.R.L.
B267902A2E;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO, 236, _TAKEDA ITALIA SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;63081;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A02F8B0E0A;2023-11-10;AFFIDAMENTO FORNITURA N.30 RETI PREPETTORALI DELLA MAMMELLA;63000;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;SUNMEDICAL S.R.L.
A0481CE727;2023-12-19;AFFIDAMENTO FORNITURA SERVIZI DI ASSISTENZA, MANUTENZIONE, GESTIONE DEL SISTEMA DI GESTIONE DOCUMENTALE DELLA ASL DI RIETI;63000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B3F9527664;2024-10-25;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. E), DEL D.LGS. N. 36/2023, DELLA FORNITURA DI LETTI PER LE ESIGENZE DELLA ASL RIETI, A VALERE SUL FONDO A TUTELA DELLA SICUREZZA E DELLA SALUTE SUL LAVORO, ISTITUITO CON DELIBERA N. 277/DGFF/2023 DEL 30.03.2023.;62814;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B0A9515C92;2024-03-05;INVITO ALLA PROCEDURA DI AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1, LETT. B), D.LGS. 36/2023 DELLA FORNITURA DI N. 2 RX PORTATILE. PIANO NAZIONALE RIPRESA E RESILIENZA (PNRR) MISSIONE 6: SALUTE – COMPONENTE 1 - INVESTIMENTO 1.2: CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA SUB INVESTIMENTO 1.2.2 - IMP;62498;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIESSE MEDICA S.R.L.
B2CA6F2EF1;2024-08-16;DETERMINA N. 1943/2024;62422;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
A001791369;2023-09-01;ELETTROCATETERI DIAGNOSTICI QUADRIPOLARI , ESAPOLARI,OTTOPOLARI,DECAPOLARI PER STUDI ELETTROFISIOLOGICI A CURVA FISSA CON RELATIVI CAVI DI CONNESSIONE;62370;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
96250992F7;2023-02-22;FISSATORE ESTERNO CON SISTEMA ESAPODALICO CIRCOLARE;61833;PROCEDURA APERTA;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
A0455E284F;2023-12-28;PRESA ATTO GARA FARMACI 2022 IX TRANCHE LOTTO N. 5;61440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9624762CDA;2023-02-22;PROTESI DI GOMITO;61250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A0458606CE;2023-11-02;AFFIDAMENTO, AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D.LGS. 36/2023, ALLA SOCIETÀ PHILIPS SPA A SOCIO UNICO DEL SERVIZIO DI MANUTENZIONE 'FULL RISK' PER ANNI UNO DELL'ANGIOGRAFO CARDIOLOGICO MODELLO ALLURA XPER FD10, MARCA PHILIPS, IN USO PRESSO LA UOC CARDIOLOGIA DEL P. O. DI RIETI - PERIODO;61000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B173B5131F;2024-04-29;ADESIONE DETERMINA PROVV. 1655 DEL 29.04.2024;60809;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL S.P.A.
B172454AA8;2024-04-29;ADESIONE PROVV. 1655 DEL 29.04.2024;60809;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL S.P.A.
B4EC2A2CC3;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;60809;AFFIDAMENTO DIRETTO;;ALMIRALL S.P.A.
A02198FC4D;2023-10-04;PRESA ATTO GARA FARMACI 2023IV TRANCHE LOTTO N. 221 MERCK SERONO S.P.A.;60611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B26A99825A;2024-07-10;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 13 - FIAB SPA_DELIBERA 558/CS/2024;60500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
A0085579E8;2023-08-21;AFFIDAMENTO FORNITURA SERVIZI DI MANUTENZIONE HARDWARE DELL E SERVIZI PROFESSIONALI PER UN PERIODO DI 24 MESI PER LA ASL DI RIETI;60311;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
A0457DEB85;2023-11-02;AFFIDAMENTO - AI SENSI DELL'ART. 50 COMMA 1, LET. B) DEL D. LGS. N. 36/2023 - ALL'OPERATORE ECONOMICO PHILIPS HEALTHCARE S.P.A. DEL SERVIZIO DI MANUTENZIONE 'FULL-RISK', PER UN ANNO, DELLA TAC PHILIPS MOD. INGENUITY CT IN USO PRESSO LA UOC DIAGNOSTICA PER IMMAGINI DEL P.O. DI RIETI;60237;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B47C85637A;2024-12-17;STRUMENTAZIONE DI LABORATORIO VARIA;60135;PROCEDURA APERTA;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);
A0009D1A9B;2023-07-18;AFFIDAMENTO FORNITURA SERVIZI DI ASSISTENZA, MANUTENZIONE DEL SOFTWARE CONVERGE FOLLOW-UP 'CI PRENDIAMO CURA DI TE';60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
A01F482909;2023-09-25;FORNITURA SEMESTRALE DI N. 50 GUIDE ECOGRAFICHE INTRACORONARICHE PER STENOSI CORONARICHE E OCCLUSIONI CORONARICHE CRONICHE, PER LE ESIGENZE DELLA UOC CARDIOLOGIA;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B16E3C64FA;2024-04-26;LOTTO 9 - OSTEOSINTESI DI FRATTURE DI FEMORE PROSSIMALE CON CHIODO ANTEROGRADO;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17571C29B;2024-04-30;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 65;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D5ADD7C0;2024-05-24;ADESIONE ASL RIETI LOTTO 9 DELIBERAZIONE 433/C.S./2024;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B1D570B0B0;2024-05-24;ADESIONE ASL RIETI LOTTO 9 DELIBERAZIONE 433/C.S./2024;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B3F2F3774A;2024-10-24;AFFIDAMENTO MICROSCOPIO FLUORESCENZA;60000;AFFIDAMENTO DIRETTO;;NIKON EUROPE B.V.
B3F5B0C328;2024-10-24;FORNITURA MICROSCOPIO A FLUORESCENZA;60000;AFFIDAMENTO DIRETTO;;NIKON EUROPE B.V.
B4C24AAC95;2024-12-12;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO EX ART. 76 COMMA 2 LETT B DEL D. LGS. N. 36/2023 DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE ORDINARIA PER 24 MESI DELLA PIATTAFORMA CI PRENDIAMO CURA DI TE PIÙ 30 GIORNATE DI MANUTENZIONE EVOLUTIVA;60000;AFFIDAMENTO DIRETTO;;INTELLICARE - SOCIETA' A RESPONSABILITA' LIMITATA IN SIGLA INTELLICARE SRL
B267258A58;2024-07-09;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 6 - MEDTRONIC ITALIA SPA_DELIBERA 558/CS/2024;59990;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
9628214D88;2023-01-31;PRESA D'ATTO DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, AGGIUDICATA CON DETERMINAZIONE N. G12136 DEL 07/10/2021DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO, FINALIZZATA ALLA FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSU;59750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;GADA ITALIA S.P.A.
B0E40543B9;2024-03-19;FORNITURA DI DUE STRUMENTI SEMIRIGIDI POLIUSO, NECESSARI AL TRATTAMENTO DELLA CALCOLOSI URETERALE E DELLA PELVI RENALE, OLTRE A TUTTE PROCEDURE DIAGNOSTICHE E TERAPEUTICHE SULL'ALTA VIA ESCRETRICE PER LA UOC UROLOGIA DEL PO DI RIETI.;59737;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DUEFFE 2000 SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE DUEFFE 2000 S.R.L.
962488418B;2023-02-22;SISTEMA DI STABILIZZAZIONE DI FRATTURE E LUSSAZIONI DI CLAVICOLA CON PLACCHE ANATOMICHE;59500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;EXAMEDICAL S.R.L.
B487A60F9E;2024-12-02;AFFIDAMENTO - AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D. LGS 36/2023 - ALLA SOCIETÀ L. MOLTENI & C. DEI FRATELLI ALITTI (CODICE FISCALE: 00809720154 E PARTITA IVA: 00694950965) - AGGIUDICATARIA DEL LOTTO N. 72 AFFERENTE L' APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI OCCORRENTI ALLE AZIEND;59400;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B267624C76;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 117_UCB PHARMA S.P.A. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;59394;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B11E1D3F16;2024-04-08;FORNITURA ANNUALE KIT INIETTORE MEDRAD - TAC;59328;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
958275104B;2023-01-12;CANNULE TRACHEALI IN PLASTICA RIGIDA CON MANDRINO, NON FENESTRATE,NON CUFFIATE - MEDTRONIC ITALIA S.P.A.;59220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;MEDTRONIC ITALIA S.P.A.
958276295C;2023-01-12;CANNULE TRACHEALI IN PLASTICA RIGIDA CON MANDRINO, NON FENESTRATE,NON CUFFIATE -T.S.S. S.R.L. UNIPERSONALE;59220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
A004BD3349;2023-08-25;ADEGUAMENTO TECNOLOGICO DELL'INTERO MACCHINARIO DI BI-OSMOSI A SERVIZIO DELL'IMPIANTO DI DIALISI DELLA UOSD NEFROLOGIA E DIALISI DEL PO DI RIETI;59150;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;CULLIGAN ITALIANA S.P.A.
A03B753F8C;2023-12-19;'GARA COMUNITARIA FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO', AGGIUDICATA CON DETERMINAZIONE N. G14918 DEL 02/11/2022 DELLA CENTRALE ACQUISTI DELLA REGIONE LAZIO- ADESIONE AL LOTT;59126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BIOSIGMA S.P.A.
96271721A9;2023-02-22;TRIFOSFATO DI CALCIO INIETTABILE;58800;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B2E4F0FC38;2024-09-02;ADESIONE ASL RIETI, LOTTO N. 2 - DETERMINA DIRIGENZIALE N. 1983/24;58614;AFFIDAMENTO DIRETTO;;SERVICE MED S.R.L.
98195282DA;2023-05-31;N. 200 - IOL MONOPEZZO A PROFONDITÀ DI FUOCO VARIABILE, MONOMATERIALE IDROFOBICHE, INIETTABILE;58500;PROCEDURA APERTA;LENTI INTRAOCULARI;AMO ITALY SRL
9627183ABA;2023-02-22;SISTEMA DI MATRICE OSSEA SINTETICA;58333;PROCEDURA APERTA;PROTESI ORTOPEDICHE;EUROPA TRADING - S.R.L.
9624800C36;2023-02-22;PROTESI TRAPEZIO-METACARPALE;58333;PROCEDURA APERTA;PROTESI ORTOPEDICHE;LEPINE ITALIA S.R.L.
B3F68F5DC6;2024-10-23;INCREMENTO QUINTO DISPOSTO CON DETERMINAZIONE DELLA REGIONE LAZIO N. G13600 DEL 16/10/2024 .;58260;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A00D68DE5A;2023-09-11;AFFIDAMENTO - AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D.LGS 36/2023 - ALLA SOCIETÀ ASTELLAS PHARMA S.PA FARMACO PADCEV;57960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B25E87E81E;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 50, _ROCHE - DELIBERA N.608/C.S./2024 DEL 26/06/2024;57913;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0219B185D;2023-10-04;PRESA ATTO GARA FARMACI 2023IV TRANCHE LOTTO N. 245 JANSSEN-CILAG SPA;57850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4FFBD743A;2024-12-24;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;57815;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B263357C45;2024-07-08;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 162, _TEVA ITALIA S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;57751;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B275550749;2024-07-15;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 149_NOVARTIS FARMA SPA_DELIBERA N. 608/C.S. DEL 26/06/2024;57646;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B2673B9DA5;2024-07-09;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 6 - BIOTRONIK ITALIA SPA_DELIBERA 558/CS/2024;57480;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
A02334FC31;2023-11-02;ADESIONE GARA FARMACI 2020 III TRANCHES - LOTTO 288;57257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B19865D566;2024-05-09;DELIBERA DI PRESA D'ATTO N. 289 DEL 26/03/2024;57204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A0219470E6;2023-10-04;PRESA ATTO GARA FARMACI 2023IV TRANCHE LOTTO N. 24 HIKMA ITALIA SPA;57060;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A021E84386;2023-10-04;PRESA ATTO GARA FARMACI 2023IV TRANCHE LOTTO N. 24 HIKMA ITALIA SPA;57060;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03358D7E5;2023-11-28;FORNITURA DELLA LICENZA SOFTWARE DELLA PIATTAFORMA GEPADIAL, DELLA RELATIVA ASSISTENZA E MANUTENZIONE PER UN PERIODO DI DUE ANNI AL TERMINE DEL PERIODO DI GARANZIA, E GIORNATE UOMO A CONSUMO PER FUNZIONALITÀ EVOLUTIVE;57000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;COOPERATIVA E.D.P. LA TRACCIA
B05CB2F7DE;2024-02-13;INCARICO PER LA PROGETTAZIONE ESECUTIVA, DIREZIONE DEI LAVORI E COORDINAMENTO PER LA SICUREZZA DEI LAVORI DI AMPLIAMENTO DELLE SALE RX E RIQUALIFICAZIONE DEI VARI AMBIENTI DI LAVORO DELLA RADIOLOGIA DEL PRONTO SOCCORSO DEL P.O. SAN CAMILLO DE LELLIS DI RIETI. FINANZIAMENTO D.G.R. N. 22 DEL 18.01.202;57000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BUILDESIGN - SOCIETA' A RESPONSABILITA' LIMITATA
B173DEEB30;2024-04-29;ADESIONE A CONVENZIONE PER A FORNITURA DEI SERVIZI DI TELEFONA MOBILE;57000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B27734E75F;2024-07-15;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 246_MEDIC ITALIA_DELIBERA N. 608/C.S. DEL 26/06/2024;56940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDIC   ITALIA   S.R.L.
9739875F1A;2023-04-07;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;56700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A010FDB86D;2023-09-29;SISTEMI DI CHIUSURA AURICOLA SINISTRA;56700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
A010FC9992;2023-09-29;SISTEMI DI CHIUSURA DI FORAME OVALE PERVIO;56700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A010F2416B;2023-09-29;MICROCATETERE PER USO INTRACORONARICO-SISTEMA DI RIVASCOLARIZZAZIONE EPICARDICO;56700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A01A15ECEB;2023-10-18;SISTEMI DI CHIUSURA PERCUTANEA ACCESSI ARTERIOSI GRANDI CALIBRO CND C90010303;56700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01A21C9B7;2023-10-18;SISTEMA OCCLUSIONE ARTERIE ALTO FLUSSO CND C0104020203;56700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0F322F997;2024-03-25;SCOVOLINI MONOUSO;56330;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A032D1E23D;2023-12-07;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, AGGIUDICATA CON DETERMINAZIONE N. G12136 DEL 07/10/2021 DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO, FINALIZZATA ALLA FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSUMO PER LE AZIENDE ;56100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;MEDTRONIC ITALIA S.P.A.
