# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B21295D68F;2024-06-13;FORNITURA DI N.24 DISPOSITIVI DI DISINFEZIONE DELL'ARIA AD OZONO DA DESTINARE PER LE ESIGENZE DELLA ASL DI LATINA;137500;AFFIDAMENTO DIRETTO;GENERATORI DI OZONO;SANITY SYSTEM ITALIA S.R.L.
A03B8192F5;2023-11-29;LOTTO 229;137346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9701698E72;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 31;135500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B081CCB488;2024-02-22;ACQUISIZIONE N.15 SPIROMETRI E N.5 ECT PORTATILI E N.198 MONITOR;134620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KELL S.R.L.
B0823FD499;2024-02-22;ACQUISIZIONE N.15 SPIROMETRI E N.5 ECT PORTATILI E N.198 MONITOR;134620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KELL S.R.L.
9817502AEF;2023-04-12;DM PER EMODINAMICA NON COMPRESI IN GARA REGIONALE -KIT CHIUSURA PFO/DIA/AURICOLA;134400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
99787347CB;2023-07-21;FORNITURA FARMACO PALMEUX 150 MG - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 93;133650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9870569B35;2023-06-26;DGR 861/2017-SCHEDA 56 FORNITURA E POSA IN OPERA DI VETRATE TAGLIAFUOCO PER ADEGUAMENTO E MESSA A NORMA ANTINCENDIO DEL P.O. S.M.GORETTI DI LATINA.;133604;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FINESTRE, PORTE E ARTICOLI AFFINI;
9906364E2C;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 12 - PRIMO GRADUATO;133399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B3A2397554;2024-10-21;SISTEMA DI MONITORAGGIO DELLA TEMPERATURA ESOFAGEA IN POLIURETANO 7F , 7 POLI E POSSIBILITÀ DI RILIEVO ELETTROCARDIOGRAFICO E STIMOLAZIONE SU TUTTI GLI ELETTRODI. RILEVAMENTO E COLLEGAMENTO CON I SISTEMI DI MAPPAGGIO.;133200;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;VIOLATECH SRL
B063670A19;2024-02-14;GIUBILEO DELLA CHIESA CATTOLICA 2025 – ID 212 – ID 214 :INCARICO PROFESSIONALE DI PROGETTAZIONE ESECUTIVA, DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE NECESSARIE ALL’ESECUZIONE DI OPERE EDILI ED IMPIANTISTICHE DELLA NUOVA SALA PER ELETTROFISIOLOGIA DEL P.O. DONO SVIZZERO D;132721;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B40F8AC8B1;2024-10-31;AFFIDAMENTO DIRETTO, AI SENSI DELL¿ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, ALL¿OPERATORE ECONOMICO SEAB INSTRUMENTS SRL DI N.10 ECG N-10 FRIGORIFERI A SINGOLA ANTA N.5 FRIGORIFERI A DOPPIA ANTA E N.5 FRIGOEMOTECHE DA DESTINARE ALLE ESIGENZE DELLA ASL DI LATINA;131460;AFFIDAMENTO DIRETTO;;SEAB INSTRUMENTS SOCIETA' A RESPONSABILITA' LIMITATA E NELLA FORM A ABBREVIATA SEAB INSTRUMENTS S.R.L
A03DD79AB6;2023-12-14;AFFIDAMENTO DELLA FORNITURA DI N.1 TOMOGRAFO A COERENZA OTTICA E FLUORANGIOGRAFO PER LE ESIGENZE DEL P.O. ALFREDO FIORINI DI TERRACINA;130500;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;
97212125EB;2023-04-13;RDO PER FORNITURA DI ARREDI VARI DA DESTINARE AL BLOCCO PARTO DEL P.O. DONO SVIZZERO DI FORMIA;130000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A0326FD375;2023-12-06;BENI SANITARI ATTRAVERSO GROSSISTI;130000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B06A00F365;2024-02-16;AFFIDAMENTO SERVIZIO FORMAZIONE PER DIPENDENTI AZIENDALI;130000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STONE S.P.A.
99063480FC;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 11 - TERZO GRADUATO;128633;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B4343CBAA6;2024-11-12;GIUBILEO DELLA CHIESA CATTOLICA 2025- AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 CO. 1 LETT. A) D.LGS. 36/2023 PER LAVORI DI ADEGUAMENTO EDILE ED IMPIANTISTICO ATTI ALL' INSTALLAZIONE DI UNA DIAGNOSTICA PRESSO IL PIANO TERRA DELLA RADIOLOGIA DEL DEA SANTA MARIA GORETTI DI LATINA (LT);127586;AFFIDAMENTO DIRETTO;;S.F.E. ELETTROIMPIANTI S.R.L.
B2ED76C40C;2024-09-04;ABBOTT LOTTO 1;127220;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
9699408CAE;2023-03-13;LOTTO 17 - DISPOSITIVI MEDICI PER EMODINAMICA;126720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B35DD4BA7B;2024-10-10;GIUBILEO DELLA CHIESA CATTOLICA 2025 - INTERVENTI FINANZIATI CON FONDI EX DECRETO LEGGE 75 DEL 22 GIUGNO 2023 - LAVORI DI ADEGUAMENTO EDILE ED IMPIANTISTICO DELLA SEZIONE RADIOLOGICA, PROPEDEUTICI ALL'INSTALLAZIONE DEL NUOVO MULTIFUNZIONE PENSILE E LAVORI DI RIQUALIFICAZIONE DEI PERCORSI PRONTO SOCC;126350;AFFIDAMENTO DIRETTO;;MUGNAI - SOCIETA' PER AZIONI
9701963923;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 49;126000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B2C3AD78D1;2024-08-09;LOTTO 2;125970;AFFIDAMENTO DIRETTO;;ASCENSIA DIABETES CARE ITALY S.R.L.
B35A5AB345;2024-10-08;SANDOZ SPA - LOTTO 30;125608;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B35D5428FE;2024-10-09;SANDOZ SPA - LOTTO 30;125000;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B3A238FEB7;2024-10-21;ELETTROCATETERE MULTIPOLARE PER MAPPAGGIO AD ALTA DENSITÀ, CURVA ATTIVA, DOTATO DI ALMENO 16 ELETTRODI, COMPATIBILE E VISUALIZZABILE CON SISTEMA DI RICOSTRUZIONE ELETTROANATOMICA. CON RELATIVI CAVI DI CONNESSIONE;124875;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;SINTEC S.R.L.
B3A238CC3E;2024-10-21;ELETTROCATETERI DIAGNOSTICI QUADRIPOLARI, DECAPOLARI PER STUDI ELETTROFISIOLOGICI A CURVA FISSA CON RELATIVI CAVI DI CONNESSIONE. DIAM. 5, 6 FR LUNGHEZZA MINIMA 115 CM. VARIE CURVATURE (JOSEPHSON, COURNARD, DAMATO).;124875;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9989692A9E;2023-07-21;GR 1 TRANCHE 2023 - LOTTO 120 VACCINO PNEUMOCOCCICO 15 VALENTE - DITTA MSD ITALIA;124500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9628061F45;2023-02-02;ADESIONE ALLE CONVENZIONI CONSIP 'PC DESKTOP WORKSTATION 2 - LOTTO 2';124428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
A0527F869F;2023-09-26;RDO N. 3762611/2023 E N. 3787878/2023 PER DISPOSITIVI ASAHI SALVAVITA;124120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19B11453F;2024-05-09;LOTTO 5;124000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1A48448CB;2024-05-13;LOTTO 5;124000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
9887768C45;2023-06-19;LOTTO N. 19;123750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9846337E53;2023-05-30;FORNITURA POMPE INFUSIONALI E DISPOSITIVI DEDICATI PER LA SOMMINISTRAZIONE DI IMMNOGLOBULINE SOTTOCUTE - DITTA CANE SPA;122708;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;
B14D2C156E;2024-04-18;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DEL BANDO DI GARA, AI SENSI DELL'ART.76 COMMA 4, LETT B) DEL D.LGS. 36/2023 PER N.2 VIDEODUODENOSCOPI E N.1 VIDEOGASTROSCOPIO DA DESTINARE AL P.O. S.MARIA GORETTI DI LATINA E N.2 VIDEOGASTROSCOPI PRESSO P.O. FORMIA;122579;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B3A2393208;2024-10-21;INTRODUTTORI STEERABLE BIDIREZIONALI PER IL POSIZIONAMENTO DI ELETTROCATETERI PER ACCESSO AL SISTEMA VASCOLARE PERIFERICO PER VIA TRANSETTALE.;122100;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;SINTEC S.R.L.
B48A07C28A;2024-11-29;ABBVIE SRL - LOTTO 44;121060;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B192B1B677;2024-05-08;LOTTO 1 3;120960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B2C4E6C1AF;2024-08-12;PNRR M6C2 1.1.1 APP E PORTALI - DEA I - FORMIA - POSUD;120370;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B192F0F997;2024-05-08;LOTTO 19;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOVASCULAR SERVICE - S.R.L.
B3330F2CA4;2024-09-26;PRODOTTI PER LA PULIZIA;120000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3604FA9F4;2024-10-09;BRISTOL MYERS SQUIBB SRL - LOTTO 67;119571;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
A03B883A6C;2023-06-27;FORNITURA DI DISPOSITIVI INFUNGIBILI PARADISE RECOR;118980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A059D0A2A7;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 11;118755;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
962220706A;2023-02-02;FORNITURA VISCOELASTICI E CUSTOM PACK PER UOC OCULISTICA ASL LATINA;118293;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B37DC3CEE0;2024-10-17;AFFIDAMENTO DIRETTO, AI SENSI DELL¿ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, ALL'OPERATORE ECONOMICO BURKE & BURKE S.P.A. (P. IVA 01059590107) DI N.7 VENTILATORI POLMONARI DA DESTINARE ALLE ESIGENZE DELLA ASL DI LATINA - FINANZIATO CON DGR 622/2023 - GIUBILEO DELLA CHIESA CATTOLICA 2025 [CUP E8;117345;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
A00AD263CB;2023-09-07;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 CO. 1 LETT. B) D.LGS. 36/2023 DELLA FORNITURA DI VISCOELASTICI E CUSTOM PACK PER OCULISTICA ALLA DITTA TEMASIS SRL;117312;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;
A027254D90;2023-11-10;LOTTO 36 - FARMAC - ZABBAN;117034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
990070503C;2023-07-04;ELETTROFISIOLOGIA RINNOVO ACCORDO QUADRO GARA AZIENDALE LOTTO 17 MEDTRONIC ITALIA;116688;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A026068370;2023-11-02;APPARECCHIATURE MULTIFUNZIONE 2 - OLIVETTI;115603;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;OLIVETTI S.P.A. SOCIETA' BENEFIT
B43857283A;2024-11-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DI MONITOR DEFIBRILLATORI E DEFIBRILLATORI SEMIAUTOMATICI ESTERNI (DAE) DA DESTINARE ALLE ESIGENZE DELLA ASL DI LATINA;115600;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
B28603EE47;2024-07-22;FORNITURA DI N. 1 ECOENDOSCOPIO CON BRONCOSCOPIO ULTRASOTTILE E SONDE ECOGRAFICHE MINIATURIZZATE P.O. GORETTI LATINA;114763;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;OLYMPUS ITALIA S.R.L.
97007017B4;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 13;113750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
97006773E7;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 12;113750;PROCEDURA APERTA;PROTESI ORTOPEDICHE;UBER ROS S.P.A.
B2EDD6A5F1;2024-09-04;ABBOTT LOTTO 8;112320;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
B354B8D54D;2024-10-09;AFFIDAMENTO DIRETTO, AI SENSI DELL¿ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, ALL¿OPERATORE ECONOMICO BIOPHISICA S.R.L. (P. IVA 04657931004) DI N.1 FLUORANGIOGRAFO DA DESTINARE ALLA UOC DI OCULISTICA DEL P.O. S.M. GORETTI DI LATINA [CUP E29I24000640002];112000;AFFIDAMENTO DIRETTO;;BIOPHISICA S.R.L.
B1A9BB86ED;2024-05-14;250;111300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B463A3EF05;2024-11-21;CONVATEC LOTTO 8;111071;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
97011401FC;2023-03-13;FORNITURA N. 4 FIALE FARMACO SALVAVITA VORAXASE;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B193C18B5E;2024-05-08;LOTTO 3-19 NOVASC;109400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOVASC S.R.L.
9699302537;2023-03-13;LOTTO 4 - DISPOSITIVI MEDICI PER EMODINAMICA;109180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
A0149000AB;2023-09-25;LOTTO N.4 - DITTA SANOFI SRL;108917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
B45F9EDBAD;2024-11-21;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DI N.4 ELETTROBISTURI DA DESTINARE ALLE ESIGENZE DELLA ASL DI LATINA - FINANZIATO CON DGR 622/2023 - GIUBILEO DELLA CHIESA CATTOLICA 2025 [CUP E29I23001030002 - E59I23000520002 - E79I23000810002];107584;AFFIDAMENTO DIRETTO;;ERBE ITALIA S.R.L.
B1A57BBBDC;2024-05-14;AFFIDAMENTO DIRETTO VIEDEOBRONCOSCOPI FLESSIBILI MONOUSO, TUBI ENDO TRACHEALI/BRONCHIALI E CONTENITORI BRONCOASPIRATO;107000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PENTAX ITALIA S.R.L.
B001437032;2024-01-11;NOME LOTTO;106500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CRINALI S.R.L.
98994092BD;2023-07-04;ELETTROFISIOLOGIA RINNOVO ACCORDO QUADRO GARA AZIENDALE LOTTO 7 MEDTRONIC ITALIA;106292;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3502D4212;2024-10-04;ASTRAZENECA SPA - LOTTO 323;106150;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
97327241ED;2023-03-20;PROGETTAZIONE ANTINCENDIO STRUTTURA SANITARIA 'SANTA MARIA GORETTI' DI LATINA.;106000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGETTAZIONE TECNICA DI IMPIANTI;Operatore individuale (persona fisica)
B27CDBE901;2024-07-18;FORNITURA MATERIALE PSICODIAGNOSTICO;105700;AFFIDAMENTO DIRETTO;Materiale audiovisivo;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
9701973166;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 50;105000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B443A35392;2024-11-13;FRESENIUS KABI ITALIA SRL - LOTTO 333;105000;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2F551BBB0;2024-09-06;MEDICO LOTTO 2;104000;AFFIDAMENTO DIRETTO;;MEDICO S.R.L.
B463A13B8A;2024-11-21;CONVATEC LOTTO 7;103683;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
B3074D8EAA;2024-09-12;EG SPA - LOTTO 31;102800;AFFIDAMENTO DIRETTO;;EG S.P.A.
B3073E4552;2024-09-12;EG SPA -LOTTO 31;102800;AFFIDAMENTO DIRETTO;;EG S.P.A.
9906237561;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 10 - QUARTO GRADUATO;102547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B335368CC9;2024-09-26;LOTTO 132;102256;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
A01622F8E4;2023-10-09;AFFIDAMENTO MICROINFUSORI DEXCOM ONE DITTA ROCHE DIABETES CARE ITALY;101204;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;
B2C6C39953;2024-08-13;ASTRAZENECA - LOTTO 223;100960;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B2C6BBE3D4;2024-08-13;ASTRAZENECA - LOTTO 223;100960;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
9906460D65;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 14 - PRIMO GRADUATO;100682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A010781419;2023-10-13;LOTTO 39 NACATUR SRL - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;100640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A00B0FEFCD;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 6;100488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
9890002FD2;2023-01-30;LOTTO 1 PERFORATORI;100100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9772989DA4;2023-04-03;FORNITURA IN NOLEGGIO CON OPZIONE RISCATTO N. 1 PORTATILE RADIOSCOPIA VASCOLARE ED ANGIOGRAFICO PER PO FORMIA;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANGIOGRAFIA;
B463C7EA5B;2024-11-21;COLOPLAST LOTTO 1;100000;AFFIDAMENTO DIRETTO;;COLOPLAST - S.P.A.
A023F73102;2023-10-27;ADESIONE ALLA CONVENZIONE CONSIP 'ID2457 PC DESKTOP WORKSTATION 2-LOTTO 2';99542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
9887854340;2023-06-19;LOTTO N. 24;99375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9906502012;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 15 - PRIMO GRADUATO;99201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
99290195AE;2023-06-27;FORNITURA N.2 TAVOLI OPERATORI PER ESIGENZE BLOCCHI OPERATORI ASL LATINA;99178;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;
A03A78872B;2023-05-12;FORNITURA DI DISPOSITIVI INFUNGIBILI IMPELLA;98988;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
A03B8926CE;2023-07-21;FORNITURA FARMACO JARDIANCE 10MG 28 CPS- GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 39;98774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27D771A0A;2024-07-17;12;98350;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;GRIFOLS ITALIA S.P.A.
9630117FEF;2023-01-18;FORNITURA DI SET PER ESTRAZIONE ED APPLICAZIONE DELLA FIBRINA ARRICCHITA DI PIASTRE NECESSARIA PER UNA ANNUALITÀ ALLA UOC DI MEDICINA TRASFUSIONALE ( SIMT) DEL P.O. DI S.MARIA GORETTI DI LATINA.;98340;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028CF899C;2023-07-21;FORNITURA FARMACO EFMODY 50 CPS 10MG RILASCIO MODIFICATO FLACONE - GARA FARMACI REGIONE LAZIO 1 TRANCHE2023 LOTTO 55;98271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2B21111F7;2024-08-02;LOTTO 1 - ODF INTEGRATIVO;98100;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
9714258B4A;2023-03-28;LOTTO 3;96000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
A03543A865;2023-11-29;GR 4 TRANCHE 2023 LOTTO 24 TEICOPLANINA HIKMA 400 MG;95100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1930E6E44;2024-05-08;LOTTO 9;95000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GADA ITALIA S.P.A.
9755111C40;2023-04-06;FORNITURA FARMACO ESCLUSIVO MINJUVI RICHIESTA IN URGENZA;94853;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05D9DA1C6;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 26;94807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9906576D1F;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 16 - PRIMO GRADUATO;94510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A03B85A897;2023-05-31;FORNITURA DI DISPOSITIVI INFUNGIBILI SHOCKWAVE;94500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B40DA9A81A;2024-10-31;FORNITURA DI SISTEMI DI ENDOPROTESI VASCOLARI AFX DA DESTINARE ALLA UOC CHIRURGIA VASCOLARE DELL'OSPEDALE S.M. GORETTI DI LATINA;93960;AFFIDAMENTO DIRETTO;;ARTECH S.R.L.
B35C594889;2024-10-10;INCARICO DI COORDINAMENTO GENERALE TECNICO-OPERATIVO NELL'AMBITO DEGLI ADEMPIMENTI PREVISTI DAL DM 13/03/2015 PER LE STRUTTURE SANITARIE SOGGETTE AI CONTROLLI DEI VIGILI DEL FUOCO (VVF), SITE NEL COMPLESSO SANITARIO DELLA ASL LATINA;93558;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A03CDFA10D;2023-12-13;SERVIZIO DI BACKUP E RESTORE DATI SU CLOUD CON ANALISI BACKUP E CREAZIONE COPIA IMMUTABILE;92890;AFFIDAMENTO DIRETTO;SERVIZI DI BACK-UP INFORMATICO;
B19334EA9C;2024-05-08;LOTTO 16, 17 23 BECTON;92680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B0A3DED024;2024-03-04;FORNITURA FARMACO LOTTO 102;92502;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
A04306ACBC;2023-12-22;FORNITURA AGGIORNAMENTO N.1 COLONNA LAPAROSCOPICA P.O. FORMIA;91660;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B42CF300D6;2024-11-07;TAKEDA ITALIA SPA - LOTTO 313;91404;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
97019817FE;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 52;91000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9629023925;2023-02-07;AFFIDAMENTO DIRETTO DELLA FORNITURA DI SISTEMI A TERAPIA A PRESSIONE NEGATIVA VAC TERAPY E RELATIVO MATERIALE DI CONSUMO - DITTA SANACILIA S.R.L.;90000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
