# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A023D4113B;2023-11-22;LOTTO N. 32 - PANNO IN FIBRA SPECIALE DA UTILIZZARE DURANTE LA DISSEZIONE DI CAMPIONI FISSATI IN FORMALINA;2430;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9632340A6B;2023-02-01;LOTTO 8- SISTEMA PER GINNASTICA RESPIRATORIA 'PIPEP';2400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
A02869438C;2023-10-25;AGHI PER TERMOABLAZIONE A RF. (LOTTO N. 6);2400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00481F4F8;2023-03-16;ANCA - ENDOPROTESI BIARTICOLARE. - STELO RUGOSO CEMENTATO, STANDARD E LATERILIZZANTE, CON TESTINA E COPPA BIARTICOLARE (LOTTO N. 10 - THI TOTAL HEALTHCARE INNOVATION).;2370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0548A5DA1;2024-04-06;D.D.161/2023 ASSEGNAZIONE PLUS LOTTO 13 DITTA MEDAC;2355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02A367CE1;2023-10-25;MEMBRANE DI COLLAGENE DI TIPO 1 DI ORIGINE EQUINA (LOTTO 345);2305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2896C097D;2024-07-23;KIT JOBST PER ARTO INFERIORE;2280;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;ESSITY ITALY S.P.A.
A052240E7B;2024-02-16;SUTURE - SETA 6-0/7-0 INTRECCIATA E RIVESTITA (LOTTO N. 5);2250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B1C7D5ABA6;2024-05-29;AMOXICILLINA AC CLA EV 1G+0.2G;2235;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B24B07EFA6;2024-08-06;CONSUMABILI PER SPIROMETRO COSMED QUARK PFT4;2231;PROCEDURA APERTA;MATERIALE DI SOMMINISTRAZIONE;
A0264998E6;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 33;2221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA ITALIA SRL
A02BDF02A7;2023-10-25;SUPPORTO GUIDA PER AGO OUT OF PLANE (LOTTO N. 72).;2205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1ABB53BD3;2024-05-16;FEBENDAZOLO PER OS PER CANI E GATTI;2200;PROCEDURA APERTA;MEDICINALI VARI;
B1ABB62835;2024-05-16;VACCINO TRIVALENTE PER GATTI RCP N. 1 FLAC. MONODOSE + 1FL SOLVENTE;2190;PROCEDURA APERTA;MEDICINALI VARI;
A004D3034A;2023-03-16;CEMENTO RADIOPACO - DOSE FORMATA DA UNA FIALA DA 20 ML DI METILMETACRILATO E UNA BUSTA IN POLVERE DA 40 GR DI POLIMETILMETACRILATO (LOTTO N. 26 - LIMACORPORATE).;2178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B0BE622138;2024-03-11;AGHI CANNULA;2160;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B3356675BE;2024-09-30;SPIRAMICINA 1.500.000 U. I. - METRONIDAZOLO 250 MG - PER OS - PER CANI E GATTI;2160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACIE INTERNAZIONALI S.R.L.
A02335F966;2023-11-22;LOTTO N. 2 - CONTENITORE MONOUSO IN CARTONCINO E SACCHETTO DI POLIETILENE PER RACCOLTA URÌNE DELLE 24 ORE;2138;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
A052B8FCFF;2024-02-16;MATERIALE MONOUSO - SET PER INTUBAZIONE DELLE VIE LACRIMALI (LOTTO N. 78);2100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A000B8D902;2023-02-07;PIASTRE PCR DA 96 POZZETTI 0,2 ML. CON MEZZO BORDO DNASI/RNASI FREE COMPRENSIVI DI TAPPI DNASI/RNASI FREE SOTTOFORMA DI STRIP DA 8.;2075;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO ERBA REAGENTS S.R.L.
B1ABB4F887;2024-05-16;ESAFOXOLANER + EPRINOMECTINA + PRAZIQUANTEL;2070;PROCEDURA APERTA;MEDICINALI VARI;
B1ABB4B53B;2024-05-16;ACEPROMAZINA MALEATO - IN COMPRESSE - PER OS - PER CANI E GATTI.;2025;PROCEDURA APERTA;MEDICINALI VARI;
A05A450339;2024-05-16;ASSEGNAZIONE PLUS FARMACO DECAPEPTYL DD144/2022 LOTTO 26 SUB A;2025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
963237574E;2023-02-01;LOTTO 12- DISPOSITIVO MEDICO STERIMAR;2000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI MEDICI;
A004D50DAF;2023-03-16;CEMENTO ANTIBIOTATO - CEMENTO ACRILICO CON DIVERSE TIPOLOGIE DI ANTIBIOTICI (LOTTO N. 27 - HERAEUS).;1999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A030900432;2023-10-25;CONNETTORE AD Y PER PTCA/PTA IN POLICARBONATO TRASPARENTE (LOTTO 579);1995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A023E5CAC2;2023-11-22;LOTTO N. 46 - MATRACCI ERLENMAYER CONICI IN VETRO BOROSIIICATO COMPLETI DI TAPPO A VITE E GUARNIZIONE TERMORESISTENTE;1991;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
A0129DBD20;2023-09-21;FORNITURA TRIENNALE DEI SISTEMI DI PRELIEVO - LOTTO N. 7;1980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;GREINER BIO-ONE ITALIA S.R.L.
A02DEAB538;2023-10-25;KIT MONOUSO PER PROCEDURE ENDOCAVITARIE SOTTO GUIDA ECOGRAFICA (LOTTO N. 155).;1978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DF4544E;2023-10-25;KIT PER PROCEDURE INTERVENTISTICHE ECOGUIDATE (LOTTO N. 158).;1977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A052264C31;2024-02-16;SUTURE - SUTURA IN SETA 4-0/5-0 INTRECCIATA E RIVESTITA (LOTTO N. 6);1950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02332163D;2023-11-22;LOTTO N. 1 - PROVETTE SOTTOVUOTO STERILI PRE-ETICHETTALE, COMPLETE DI AGO ASPIRATORE;1944;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROVETTE PER TEST;SARSTEDT SRL
B1ABB5A19D;2024-05-16;MEDETOMIDINA CLORIDRATO, IN PREPARAZIONE INIETTABILE - PER CANI E GATTI;1938;PROCEDURA APERTA;MEDICINALI VARI;
