# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05DB490A2;2023-11-29;GIUBILEO 2025 /1 STAZIONE AMAGNETICA CON TROLLEY PER POMPE INFUSIONALI COMPLETA DI ACCESSORI (PROC. 1059);36300;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;B. BRAUN MILANO SPA
9872100AA1;2023-06-13;LOTO 58 SPAZZOLINO-SPUGNA CHIRURGICO MONOUSO IMBEVUTO DI POLIVINILPIRROLIDONE IODIO - PVP IODIO - (IODOPOVIDONE) IN SOLUZIONE DETERGENTE CON CONCENTRAZIONE COMPRESA TRA IL 7,5% E IL 10% (CONTENENTE 1% DI IODIO ATTIVO)BUSTA SINGOLA TERMOSALDATA - ADESIONE GARA COMUNITARIA CENTRALIZZATA, A PROCEDURA A;36233;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;CEA S.P.A.
97412730C9;2023-05-05;LOTTO 33 - MICROCATETERE PER CTO;36200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9869997330;2023-06-13;"LOTTO 8 ALCOOL ETILICO IN SOLUZIONE ACQUOSA A 70^ INCOLOREFLACONE CON TAPPO A VITE E SIGILLO ANTI-MANOMISSIONE; TAPPO RIDUTTORE - ADESIONE GARA COMUNITARIA CENTRALIZZATA, A PROCEDURA APERTA, PER LA FORNITURA DI ANTISETTICI E DISINFETTANTI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO INDETTA";36140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
95419022A1;2023-01-18;LOTTO 63 PROTESI VASCOLARE PERIFERICA - RECEPIMENTO DELIBERA 1144 DEL 21/0/2022 AZIENDA OSPEDALIERA S.CAMILLO FORLANINI AGGIUDICAZIONE DELLA 'PROCEDURA APERTA TELEMATICA AI SENSI DELL'ART. 60 DEL D.LGS 50/2016 E S.M.I., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI AI SENSI DEL;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
974098966A;2023-05-05;LOTTO 19 - CATETERE A PALLONCINO A BASSO PROFILO;36000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02450F208;2023-10-27;LOTTO 46 FARMAC-ZABBAN SPA - ADESIONE ESITI AGGIUDICAZIONE GARA CENTRALIZZATA A PROCEDURA APERTA FORNITURA AGHI E SIRINGHE OCCORRENTI ALLE A.S.O. REGIONE AUTONOMA SARDEGNA E REGIONE LAZIO;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;FARMAC
A0254AC475;2023-12-22;SALVIETTE ANTISETTICHE;36000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DA175986;2024-08-27;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 248_ACARPIA FARMACEUTICI S.R.L.;36000;AFFIDAMENTO DIRETTO;;ACARPIA FARMACEUTICI S.R.L.
B4AEEB42E7;2024-12-06;ORDINATIVO PER FARMACI 2024_11 TRANCHE_ LOTTO 18_ELI LILLY ITALIA S.P.A.;35951;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
