# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2692D9D0C;2024-07-11;SERVIZIO DI MIGRAZIONE DELLA POSTA ELETTRONICA TIM MESSAGE CUBE IN USO ALLA AOE CANNIZZARO DI CATANIA;8480;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;TIM S.P.A.
B464E455F7;2024-11-22;PIPETTA MONOUSO E PASTEUR;8472;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B1477F470C;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 82;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B14187DF56;2024-04-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 102;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12A6E3E18;2024-04-09;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 103;8200;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;DIEMME DISPOSITIVI MEDICI S.R.L.
B2EDB353B1;2024-09-05;USO DI UNA PIATTAFORMA PER IL SERVIZIO DI CONTROLLO DI PAZIENTI SCOMPENSATI DA REMOTO;8196;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;ZULU MEDICAL S.R.L.
9652334DFC;2023-02-10;LOTTO N^ 32 CLOREXIDINA GLUCONATO =>0,5% IN ALCOOL ETILICO/ISOPROPILICO 70% CON ANTIOSSIDANTI PRONTA ALL'USO - 1000 ML;8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
9652401549;2023-02-10;LOTTO N 35 SODIO DICLOROISOCIANURATO (NADCC 99%) IN COMPRESSA SOLUBILE/EFFERVESCENTE DA 2 A 6 G (CLORO DISPONIBILE AVCL2 NON < 55,00% P/P);8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
96523066E3;2023-02-10;LOTTO N^ 31 DISINFETTANTE CONCENTRATO A BASE DI DIPHEDAC + ALCHIL - DIMETIL - BENZILAMMONIOCLORURO FLACONI DA 1 LT;8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;CERICHEM BIOPHARM - S.R.L.
9652001B30;2023-02-10;LOTTO N^ 17 SALE D'AMMONIO QUATERNARIO CON EMOLLIENTI IN SOLUZIONE ACQUOSA ED ESSENZE VEGETALI;8000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B13277144C;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 52;7995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
B464E51FDB;2024-11-22;DISPOSITIVO PER LA VITRIFICAZIONE DI CAMPIONI SEMINALI CON UN BASSO NUMERO DI SPERMATOZOI;7667;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1476D27BB;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 70;7586;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B1C3114A49;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 115;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B1399EAB8A;2024-04-12;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 16;7400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B19D06E483;2024-05-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 16;7400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B464E412AB;2024-11-22;SISTEMA DISINFETTANTE TIPO OOSAFE IN PANNI DETERGENTI;7329;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0388C76FD;2024-02-02;PROTESI ANALLERGICHE GINOCCHIO;7314;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B0C3B8BCC6;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 151;7015;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
B0F91B2B31;2024-03-25;GARA REGIONALE FARMACI CUC SICILIA LOTTO 68;6813;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;KEDRION S.P.A.
B1C2EF5A30;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 95;6600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B35956BA52;2024-10-09;FORNITURA DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SOFTWARE MÉTACLINIC (GIÀ SMART DIGITAL CLINIC) PER LA GESTIONE DELLA CARTELLA CLINICA DIABETOLOGICA;6550;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;METEDA S.R.L.
B141D769DB;2024-04-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 158;6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
96517750B3;2023-02-10;LOTTO N^ 9 SALI AMMONICI QUATERNARI IN SOLUZIONE ACQUOSA PRONTA ALL'USO ALLO 0,1% - 0,2% P/P. 1000 ML;6480;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
B116EC08C2;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 15;6400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO SUD MEDICAL SYSTEMS - S.R.L.
B34FBADB12;2024-10-04;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 3;6138;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B464E4CBBC;2024-11-22;AGO PER PRELIEVO OVOCITARIO DOPPIA VIA 16 GAUGE;6133;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9652214AF6;2023-02-10;LOTTO N^ 27 ACIDO PERACETICO (O SUO PRECURSORE) IN SOLUZIONE ACQUOSA. CONCENTRAZIONE AD ATTIVAZIONE COMPLETATA 0,15-0,2% 1000 ML;6000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;LOMBARDA H S.R.L.
9652255CCB;2023-02-10;LOTTO N. 28 ACIDO PERACETICO (O SUO PRECURSORE) IN SOLUZIONE ACQUOSA. CONCENTRAZIONE AD ATTIVAZIONE COMPLETATA 0,15-0,2% 5000 ML;6000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B0A79CEA05;2024-03-04;FORNITURA E INSTALLAZIONE DI BRACCI MULETTO PER FANTOCCIO AD ACQUA PTW MP3-M S/N 00462 IN DOTAZIONE PRESSO L’U.O.C. DI RADIOTERAPIA DELL’A.O.E. CANNIZZARO (RIF. RICHIESTA PROT. RT N. 07/2024 DEL 29/02/2024 DEL DIRETTORE DELL’U.O.C. DI RADIOTERAPIA, INTROITATA IN PARI DATA AL PROT. UT N. 460/2024);6000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;TEMA SINERGIE SPA
A04F2DB207;2023-09-11;DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - GARA DI BACINO - LOTTO N. 25;5880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
965133124C;2023-02-10;LOTTO N^ 2 CLOREXIDINA GLUCONATO + CETRIMIDE IN SOLUZIONE ACQUOSA CONCENTRATA RISPETTIVAMENTE ALL'1,5% E AL 15% PER PREPARAZIONE ESTEMPORANEA. 1000 ML;5760;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
B1B5450BCE;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 157;5750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
974552881D;2023-04-04;ACIDO DIMERCAPTOSUCCINICO (DMSA) EX LOTTO N^ 13;5599;PROCEDURA APERTA;PRODOTTI DI CONTRASTO RADIOLOGICI;
B40F0D5079;2024-10-30;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 21;5597;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B26BCB3687;2024-07-10;LOTTO 13 GARA FARMACI CUC BIOLOGICI;5500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SERONO SPA
B11F9A0334;2024-04-05;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 160;5200;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;CARL ZEISS SPA
A0475E4238;2023-01-04;CONSUMABILI PCR ROCHE;5000;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;
B0EA0E4350;2024-03-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 49;5000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;BIOVIIIX S.R.L.
B0E70F769C;2024-03-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 32;5000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B0D1B8C75F;2024-03-14;GARA REGIONALE FARMACI CUC SICILIA LOTTO 1;5000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;TECHLAB WORKS S.R.L.
B0F1501528;2024-03-22;GARA REGIONALE FARMACI CUC SICILIA LOTTO 1;5000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;AGUETTANT ITALIA S.R.L.
B18F0E5CF0;2024-05-07;GARA CUC LOTTO 234;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B20BE14DB7;2024-06-10;LOTTO 578 GARA FARMACI NON ESCLUSIVI;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B29FD0E82E;2024-07-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 1;4999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2B5A9F0D9;2024-08-05;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 274;4999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B116D8CA96;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 10;4995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO SUD MEDICAL SYSTEMS - S.R.L.
B11F40B7F3;2024-04-05;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 124;4987;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;CARL ZEISS SPA
B1326C130F;2024-04-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 21;4900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E. JANACH S.R.L.
B265E58930;2024-07-09;LOTTO 735 GARA CUC NON ESCLUSIVI;4900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
96521240B4;2023-02-10;LOTTO N^ 22 DETERGENTE PRONTO ALL'USO A PH ACIDO (3,5-4,5), PRIVO DI SAPONE ED ALCALI. 1000 ML;4800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
9652586DF1;2023-02-10;LOTTO N^ 41 GLIOSSALE 0,2% IN SOLUZIONE IDROALCOLICA (ETANOLO 70%);4800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;B. BRAUN AVITUM ITALY S.P.A.
B34ED2D3D7;2024-10-04;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 4;4681;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
B28194F502;2024-07-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 32;4500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1B523F744;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 101;4400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
965207369C;2023-02-10;LOTTO N^ 19 SOLUZIONE IDROALCOLICA ESLUSIVAMENTE A BASE DI ALCOL ETILICO CON CONCENTRAZIONE COMPRESA TRA 85 E 89% P/P;4200;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;ECOLAB S.R.L.
B1AF647226;2024-05-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 66;4200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B1AF14B528;2024-05-15;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 66;4200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
96526502C5;2023-02-10;LOTTO N^ 45 SALVIETTE A BASE DI CLOREXIDINA AL 2% E ISOPROPILICO AL 70% V/V;4000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;Operatore individuale (persona fisica)
9652533238;2023-02-10;LOTTO N^ 38 PEROSSIDO DI IDROGENO GR 1,5 IN SOLUZIONE DETERGENTE DISINFETTANTE DI ALTO LIVELLO/SPORICIDA;4000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B1D593168E;2024-05-24;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 75;3745;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
A046209F94;2023-12-29;REAGENTI PER MEDICINA NUCLEARE PHENOMENEX PROGETTO ANTHEM CUP B53C22006630001;3500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B464E3ACE1;2024-11-22;SOLUZIONE COLLOIDE ISOTONICA PRONTA ALL'USO, IN DUE DIFFERENTI CONCENTRAZIONI PER LA PREPARAZIONE DEL GRADIENTE DI DENSIT� PER LA TECNICA DI SEPARAZIONE DEGLI SPERMATOZOI;3303;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9745749E7B;2023-04-04;PENNA AL COBALTO EX LOTTO N^ 42;3300;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B464E4237E;2024-11-22;CAMERA CONTA SPERMATOZOI TIPO MAKLER;3143;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
9652572267;2023-02-10;LOTTO N^ 40 PROPIONATO DI N,N-DIDECIL-N-METIL-POLI(OSSIETIL)AMMONIO + ETANOLO 55% CON FRAGRANZA;3120;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B1A8FE8771;2024-05-14;GARA REGIONALE FARMACI CUC SICILIA LOTTO 50;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
9652141EB7;2023-02-10;LOTTO N^ 23 DETERGENTE PRONTO ALL'USO A PH ACIDO (3,5-4,5), PRIVO DI SAPONE ED ALCALI. 500 ML;2880;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;INDUSTRIE CHIMICHE SANNITE S.R.L.
B464E4FE35;2024-11-22;CATETERE PER LA BIOPSIA ENDOMETRIALE (TIPO PIPELLE DE CORNIER).;2760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
B29D08EF32;2024-07-26;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 8;2685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B0C6D01DC9;2024-03-12;PROTESI IN CARBONIO ICOTEC;2640;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;BIOMEDICA ITALIA SRL
B464E3F105;2024-11-22;PIPETTA AUTOMATICA;2453;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
965251535D;2023-02-10;LOTTO N^ 37 PANNO MONOUSO IMBEVUTO DI IPOCLORITO DI SODIO 0,105% (1050 PPM DI CL2 ATTIVO, MISURA CIRCA 20X25 CM.;2400;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B0B752C952;2024-03-08;REATTIVI ILLUMNA PER SETTORE GENOMICA;2305;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ILLUMINA ITALY S.R.L.
B464E466CA;2024-11-22;DISPOSITIVI FILTRANTI PER SIRINGA TIPO MILLEX;2300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B464E49943;2024-11-22;PUNTALI STERILI;2269;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B116DC8C19;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 12;2247;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO SUD MEDICAL SYSTEMS - S.R.L.
B44A701BC2;2024-11-15;FORNITURA DI 1.500 LITRI DI GASOLIO PER UN GRUPPO ELETTROGENO AZIENDALE;2100;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Q8 QUASER S.R.L.
9652602B26;2023-02-10;LOTTO N^ 42 POTASSIO PEROSSIMONOSOLFATO BIODEGRADABILE SENZA COLORANTE IN COMPRESSE DA 5 GR. FLACONE DA 250 GR;2080;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
9652621AD4;2023-02-10;LOTTO N^ 43 POTASSIO PEROSSIMONOSOLFATO BIODEGRADABILE IN POLVERE CONCENTRATA. FLACONE DA 500 GR;2080;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B131EC082A;2024-04-10;GARA CUC LOTTO 24;2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER ITALIA S.R.L.
B19D82A675;2024-05-10;GARA REGIONALE FARMACI CUC SICILIA LOTTO 31;2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2BE2CAF63;2024-08-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 5;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B13B69972E;2024-04-12;GARA REGIONALE FARMACI CUC SICILIA LOTTO 667;1730;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B13B4601A2;2024-04-12;GARA REGIONALE FARMACI CUC SICILIA LOTTO 667;1730;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B1104D3F18;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 78;1708;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B464E53186;2024-11-22;CAPILLARI IN VETRO BOROSILICATO PER MOVIMENTARE EMBRIONI E BLASTOCISTI;1693;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27E422335;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 15;1620;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANTEN ITALY S.R.L.
965237824F;2023-02-10;LOTTO N^ 34CLOROSSIDANTE ELETTROLITICO/SODIO IPOCLORITO IN SOLUZIONE ACQUOSA CONCENTRATA CORRISPONDENTE ALL'1,1% (PARI A 11.000 PPM) DI CLORO ATTIVO, PER DISINFEZIONE OGGETTI. 1000 ML;1600;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B199F3FE14;2024-05-09;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 46;1570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ID & CO SRL
B116E68026;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 14;1562;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;BIO SUD MEDICAL SYSTEMS - S.R.L.
B0CC7034A8;2024-03-13;GARA REGIONALE FARMACI CUC SICILIA LOTTO 733;1500;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;ARISTO PHARMA ITALY S.R.L.
A049533866;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 11;1482;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1BDE79F39;2024-05-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 21;1403;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B464E4AA16;2024-11-22;SIRINGHE PER EMBRYO- TRANSFER SENZA AGO E SENZA TAMPONE.;1380;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1BAE42578;2024-05-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 24;1321;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGUETTANT ITALIA S.R.L.
B19DE4E7B6;2024-05-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 6;1300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B28ED3B72C;2024-07-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 19;1286;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B1DBE52AD4;2024-05-27;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 11;1177;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1B4FFB8A2;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 98;1040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B11006BC3E;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 61;1014;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B0F30D3A69;2024-03-22;GARA REGIONALE FARMACI CUC SICILIA LOTTO 36;1000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;IBSA FARMACEUTICI ITALIA S.R.L.
B119B5423F;2024-04-04;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 18;999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO SUD MEDICAL SYSTEMS - S.R.L.
B27DCDE449;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 13;965;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B464E4DC8F;2024-11-22;CARTUCCE INDOOR OUTDOOR VINYL;951;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B464E3BDB4;2024-11-22;PIASTRE CON SEI POZZETTI TIPO REPROPLATE;920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B464E585A5;2024-11-22;TERRENO�TAMPONATO CON HEPES A BASSO CONTENUTO DI BICARBONATO;905;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19DD55A3A;2024-05-10;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 4;855;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
