# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05A037190;2024-05-28;ADESIONE SCR GARA 50/2023 PACEMAKER LOTTO 12 MEDTRONIC;133840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B4C1AD1C30;2024-12-11;LOTTO 54 SCR 72 2024;133589;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
97768564CD;2023-04-13;ADESIONE SCR IV CONFRONTO FARMACI BENEFIX LOTTO 2609 PFIZER SRL;133256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
955187589A;2023-01-24;ADESIONE SCR III CONFRONTO LOTTO 1582 FLUXUM ALFASIGMA;132786;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056F3B539;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 95 AFLIBERCEPT SANOFI S.R.L.;132670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A49E397;2024-05-28;ADESIONI SCR GARA 49/2023 DEFIBRILLATORI LOTTO 7 BIOTRONIK ITALIA SPA;132660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B2445AA760;2024-06-28;FORNITURA DI UN TAVOLO OPERATORIO ORTOPEDICO SPECIALISTICO, DITTA OPT;132000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;OPT SURGISYSTEMS S.R.L.
B2E0B0FEAE;2024-08-29;LENZUOLINO POLITENATO GARA FORNITURA TNT SFUSO;131744;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3 M.C. - SOCIETA' PER AZIONI
B494D34ABA;2024-12-03;DR OSPEDALE MARTINI;131223;AFFIDAMENTO DIRETTO;APPARECCHI PER RADIODIAGNOSTICA;CARESTREAM HEALTH ITALIA S.R.L.
A057DE1BD0;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 762 ETELCALCETIDE- AMGEN S.R.L. A SOCIO UNICO;130234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4CA108E21;2024-12-13;ENDOSCOPIO MONOUSO PER URETERORENOSCOPIO FLESSIBILE DIGITALE;130020;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED SRL
977323697A;2023-04-20;FORNITURA IN SERVICE DI LASER PER PROCEDURE AMBULATORIALI DI CHIRURGIA UROLOGICA E GINECOLOGICA;130000;PROCEDURA RISTRETTA;APPARECCHI PER SALA OPERATORIA;BIOLITEC ITALIA S.R.L.
9773191459;2023-04-20;FORNITURA IN SERVICE DI LASER PER PROCEDURE AMBULATORIALI DI CHIRURGIA GENERALE E ORL;130000;PROCEDURA RISTRETTA;APPARECCHI PER SALA OPERATORIA;Operatore individuale (persona fisica)
