# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0F2EB6BF6;2024-03-22;GADOBUTROLOSIRINGA10 ML (604,72 MG/ML);17500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B0BA24D729;2024-03-08;AMINOACIDI ESSENZIALIFLACONE500 ML (100 MG/ML);17465;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0BB0AE4D2;2024-03-08;POLIAMINOACIDIFLACONE500 ML (100 MG/ML);17465;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0B2D40F40;2024-03-06;PROTEINA C UMANAFIALE500 U.I.;17413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B0B3A96097;2024-03-07;PALONOSETRON CLORIDRATOFIALE5 ML (50 MCG/ML);17150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B0BDF6D84C;2024-03-09;GLUCOSIOFLACONE500 ML (50 MG/ML);17048;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0B656DAD5;2024-03-07;FORNITURA DI ARREDI;17000;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B0D0FFDD85;2024-03-14;PARACETAMOLOSACCA100 ML (10 MG/ML);16828;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRAMAL CRITICAL CARE ITALIA S.P.A.
A030DE5E31;2023-11-27;SIRINGA MONOUSO DI PRECISIONE DA 1 ML CON SCALA GRADUATA SENZA SPAZIO MORTO SENZA AGO;16800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A02EE190DE;2024-01-05;MONITOR MULTIPARAMETRICO;16800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MONITOR INDIVIDUALI PER EMODIALISI;A.E.P. MEDICA S.R.L.
