# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A028F8EBE8;2023-11-09;LOTTO 1882-AZACITIDINA TILLOMED 25 MG/ML 1 FLAC. 100 MG;275514;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B2735D7E6E;2024-07-12;CONTRATTO PONTE FARMACI DITTA MONICO SPA;274665;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MONICO S.P.A.
A06409EFCE;2024-11-04;LOTTO 11-UMAN COMPLEX 500 UI/20 ML FLACONE;274545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;KEDRION S.P.A.
9863689DA6;2023-06-06;ADESIONE LOTTO 54-PALMEUX 150 MG SIRINGA;273403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B26B4A3F40;2024-07-10;FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI MICROSCOPIO OPERATORIO PER CHIRURGIA INTRAOCULARE COMPRENSIVO DI ACCESSORI, CHIAVI IN MANO;272592;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EMMECI 4 - S.R.L.
A039A379F8;2023-12-07;ADESIONE LOTTO 31-MYALEPTA 3MG 30 FLACONCINI;271023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
99561678EA;2023-06-26;LOTTO 2-SINTESI DA RADIOFARMACI SU APPARECCHIATURA DI PROPRIETA' GE TRACERLAB MC E GE FASTLAB 2;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABX GMBH
B3186CD243;2024-09-18;ALTRO MATERIALE NON IN GARA;270000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
9866264A9C;2023-04-26;LOTTO 15-PINZE BIPOLARI E CAVI COMPATIBILI CON GLI ELETTROBISTURI DI PROPRIETA' DELL'ASST;268253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A04654F322;2023-12-20;LOTTO 1-SERVIZIO DI CENTRALINO E PORTINERIA PER IL PRESIDIO OSPEDALIERO DI GARDONE V.T., PER UN PERIODO DI SETTANTADUE MESI, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE PERIODO DI 36 MESI.;267069;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;BI SOLUTION SOCIETA' COOPERATIVA SOCIALE - ONLUS
9789778C5D;2023-02-21;LOTTO 1-POMPA PER TERAPIA FERROCHELANTE E RELATIVI ACCESSORI (SIRINGHE, FILTRI);267019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;CANE' - S.P.A.
B2A7E9188D;2024-07-31;LENTI INTRAOCULARI ACRILICHE CON PROFONDITA' DI FUOCO ESTESA, TORICHE E NON;266500;AFFIDAMENTO DIRETTO;TENAGLIE, SPAZZOLE, DIVARICATORI E BRUNITORI ODONTOIATRICI;ALCON ITALIA S.P.A.
9865221DE5;2023-04-26;LOTTO 46-SISTEMA PER COLANGIOSCOPIA DIRETTA, COSTITUITO DA SONDE E APPARECCHIATURE A NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;265200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
A03DB0A899;2023-12-26;LOTTO 52-AGHI PER SCLEROTERAPIA, MISURE VARIE;262500;PROCEDURA APERTA;AGHI PER USO MEDICO;OLYMPUS ITALIA S.R.L.
