# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A043AF4F31;2024-02-13;SISTEMI DI MONITORAGGIO GLICEMICO IN CONTINUO PER PAZIENTI ADULTI E/O PEDIATRICI - LOTTO 5 - MEDTRONIC;1052000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
A0238CC3A5;2023-11-16;FORNITURA IN NOLEGGIO DI SISTEMI DI SOMMINISTRAZIONE PER VIA INFUSIONALE DI INSULINA_MEDTRONIC_1.1.2023-31.12.2023;1043300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9910619585;2023-08-02;FARMACI ARIA_2022_027.10/L07 LOTTO 7 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_420 MG_CPS/CPR;1021447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B8B1A6A656;2025-10-17;FORNITURA TRATTAMENTO DIALISI PERITONEALE APD VANTIVE;987689;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B969E3B3CB;2025-12-04;ELAFIBRANOR 80MG COMPRESSE;984344;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4B06B62BE;2024-12-09;FORNITURA SUTURATRICI MECCANICHE MEDTRONIC ITALIA SPA L6;973561;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
A021E940BB;2023-11-06;SISTEMA DIAGNOSTICO PER ANALISI CITOFLUORIMETRICHE;960500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B24723BE5F;2024-06-28;SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO, E ULTERIORI SERVIZI CONNESSI;955737;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B593CBB30C;2025-02-12;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU SISTEMI DI APPARECCHIATURE BIOMEDICHE RADIOLOGICHE DI PRODUZIONE GE MEDICAL SYSTEMS COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI E RELATIVI ACCESSORI;938222;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9969759963;2023-09-25;LOTTO N. 10. PRESIDIO OSPEDALIERO DI BOLLATE. EFFICIENTAMENTO ENERGETICO MEDIANTE LA SOSTITUZIONE DI SERRAMENTI IN ALLUMINIO ESISTENTI PRESSO I PADIGLIONI 70 E 63;925668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;L'OPEROSA S.P.A. SOCIETA' BENEFIT
B14ECDC06C;2024-04-17;FORNITURA SETTENNALE IN NOLEGGIO DI STRUMENTI E MATERIALI IN VENDITA PER LA DISINFEZIONE E LA SUCCESSIVA CONSERVAZIONE DI STRUMENTI ENDOSCOPICI FLESSIBILI;913433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9646963DB2;2023-04-13;ARIA_2021_025.3R/L2038R LOTTO 2038 - NIVOLUMAB SOLUZIONE PER INFUSIONE;908765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A027C68EA5;2023-12-01;SISTEMA DIAGNOSTICO IN BIOLOGIA MOLECOLARE;907885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
9629944130;2023-04-17;CONSIP DIALISI 4 - LOTTO 1 TRATTAMENTI DI DIALISI EXTRACORPOREA;900541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B64E371C3C;2025-04-01;MIRIKIZUMAB 100MG/ML PENNA PRERIEMPITA;896580;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
95386338F5;2023-01-20;LOTTO 2189 - FINGOLIMOD CLORIDRATO CAPSULE RIGIDE 0,5 MG;864598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9877709F51;2023-06-13;FORNITURA DI N. 1 TOMOGRAFO A RISONANZA MAGNETICA 2^ GARBAGNATE;858735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
B1F883EE6E;2024-06-04;LOTTO 2 - IMMUNOTERAPIA SUBLINGUALE/ORALE TRATTAMENTO INIZIALE E DI MANTENIMENTO;851717;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
B7FC5F09CB;2025-08-20;2A - CAL PASSIRANA AUTO;846374;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00407C7A6;2023-08-24;SISTEMA DIAGNOSTICO PER ELETTROFORESI;842700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B7FC600700;2025-08-20;7B - HS CARLO MI FURGONE;832822;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B7604FDD95;2025-06-23;DEFIBRILLATORE TRICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;832800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B78A1ED3EA;2025-07-04;LOTTO 141_EMICIZUMAB_SOLUZIONE INIETTABILE_60MG/0,4ML_FLACONE;829940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
