# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01D906ABE;2023-12-06;ARIA_2021_025.3/L1884 LOTTO 1884 - TRIFLURIDINA/TIPIRACIL CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 15 MG + 6,14 MG;60657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B964DAFB9F;2025-12-03;LOTTO 335 - LORLATINIB - TUTTI I DOSAGGI;60558;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B71A99CCFF;2025-05-30;LOTTO 3 - SISTEMI PORTATILI PER RADIOGRAFIA;60500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ANDRA SPA
B6B6C214AA;2025-05-05;APPLICATORE MULTIPLO MONOUSO DI CLIP IN TI PER CHIRURGIA LAPAROSCOPICA;60294;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B12FD66264;2024-04-10;OLIO DI SILICONE;60236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEW TECH S.P.A.
B89F21C1A4;2025-10-14;ELAFIBRANOR 80MG COMPRESSE;60154;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A0301AE9B7;2023-12-22;FARMACI ARIA_2021_025.3R/L0489R LOTTO 489 - SELEXIPAG CPR/CPR RIV/CPS/CPS RIG 1600 MCG - TUTTI I CONFEZIONAMENTI;60152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0171B4784;2023-10-12;FORNITURA DI DISPOSITIVI E AUSILI MEDICI (CALZE E GUAINE TERAPEUTICHE ANTIEDEMA);60076;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
9890502C70;2023-05-12;MANOPOLE MONOUSO NON SAPONATE IN TNT+PE;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9987430FF3;2023-07-27;DEFIBRILLATORE MONOCAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0107D26F0;2023-11-23;FORNITURA VACCINI ANTINFLUENZALI 2023/2024 - SANOFI - ARIA_2023_029 - LOTTO 3;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A036C54C09;2023-12-05;RICHIESTA DI OFFERTA PER LA FORNITURA DELLE SPECIALITÀ MEDICINALI 'SOLUZIONI INFUSIONALI VARIE' AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023. PERIODO 3 MESI, OLTRE EVENTUALE PROROGA DI 3 MESI.;60000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A03CFA3FC1;2023-12-13;CONVENZIONE ARIA_2021_047 - SERVIZIO DI MANUTENZIONE IMPIANTI ELEVATORI. INTERVENTI DI MANUTENZIONE CORRETTIVA E STRAORDINARIA;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI ASCENSORI;PADANA ASCENSORI S.R.L.
B3EF69F36B;2024-10-23;PROROGA TECNICA SIST. DIAGNOSTICI MICROBIOLOGIA;60000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
9892265B50;2023-06-16;INCARICO PROFESSIONALE PER CSE INTERVENTI EFFICIENTEMENTE ENERGETICO E IMPIANTI AERAULICI;59954;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B8A1BD3E37;2025-10-14;LOTTO 254 - FOSLEVODOPA/FOSCARBIDOPA SOL INFUS 2400G+120MG/10ML;59742;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9740472BC4;2023-03-30;LOTTO 12 - STRYKER ITALIA S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;59696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
B5A65CC8A9;2025-02-14;SET POSIZIONAMENTO NEFROSTOMIA PERCUTANEA CON PIG TAIL POLIFORATO E RADDRIZZATORE, DISPOSITIVO AUTOSTATICO CON DISPOSITIVO BLOCCA RICCIOLO 8-14CH;59670;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00B39D989;2023-09-11;FILGOTINIB 200 MG;59486;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B58521715E;2025-02-06;ARIA_2023_007 LOTTO 5;59472;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B7BDA66443;2025-07-23;LOTTO 338_PARACETAMOLO_PREPARAZIONE INIETTABILE/SOLUZIONE INFUSIONEUSIONALE_1.000MG/100ML_FLACONE - SACCA;59400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B7F7657A29;2025-08-12;706_2025 SERVIZIO DI ASSISTENZA E MANUTENZIONE PACS.;59388;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;Operatore individuale (persona fisica)
B923290204;2025-11-18;INCARICO PROFESSIONALE DI ATTIVITÀ DI PROGETTAZIONE PRELIMINARE, DEFINITIVA ED ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE PER L'INTERVENTO DENOMINATO: REALIZZAZIONE DI UNA SALA DI ATTESA PRESSO IL PRONTO SOCCORSO DI RHO:;59290;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B88A237146;2025-10-07;LOTTO 359 - OMEPRAZOLO SOL INFUS POLV 40MG;59220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B61BDB0E5E;2025-03-19;PACEMAKER E DEFIBRILLATORI;59063;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4119B6C73;2024-10-30;ARIA_2023_020_LOTTO_6;59040;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B5D77D9417;2025-04-08;CONTRATTO PONTE SEDIMENTO URINARIO;58950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DASIT SPA
B8EFF7F7C6;2025-11-04;POMPA PER INFUSIONE PARENTERALE;58847;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA - S.P.A.
9742491DE5;2023-03-30;LOTTO 24 - ZIMMER BIOMET ITALIA S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;58800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
986349800C;2023-06-12;FORNITURA DI SISTEMI DI MONITORAGGIO GLICEMICO CONTINUO (CGM) GLUCOMEN DAY_24 MESI;58800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
B2967E0CCA;2024-07-26;ENOXAPARINA SODICA DOSAGGI VARI;58703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B9A3CC4DA3;2025-12-17;ASSISTENZA E MANUTENZIONE DELLA PIATTAFORMA APPLICATIVA POINT;58667;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;CIDITECH S.R.L.
A027E9BF3F;2023-12-22;ARIA_2021_025.3/L1987 LOTTO 1987 - RUXOLITINIB FOSFATO CPR/CPR RIV/CPS/CPS RIG 20 MG;58611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03BE4E23E;2024-01-02;ARIA_2023_011.9/L47 LOTTO 47 - UPADACITINIB - COMPRESSE A RILASCIO PROLUNGATO - 30 MG - CPR/CPS;58409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B01DA77C13;2024-01-25;LOTTO 14-ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;58400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B80C5AA20E;2025-08-27;ACIDO LEVOFOLINICO;58304;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B613945809;2025-03-17;PACEMAKER E DEFIBRILLATORI;58260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B82939410B;2025-09-08;LOTTO 105 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 10,5 E 16 G- SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;58204;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA - S.P.A.
B4DA45BE6A;2024-12-17;706_ESOPORTESI E ACCESSORI;58177;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;Operatore individuale (persona fisica)
B1D5D52ECF;2024-05-24;LOTTO 094 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA PERIFERICA - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 7 E 10 G - SENZA FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;58161;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9882924EDF;2023-06-01;AMPLIAMENTO ED ADEGUAMENTO DELL'IMPIANTO DI GAS MEDICALI DEL PRONTO SOCCORSO DEL P.O. DI RHO;58050;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;NIPPON GASES PHARMA S.R.L.
B61D00F76A;2025-03-19;PACEMAKER E DEFIBRILLATORI;57950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B7B7C229E6;2025-07-21;SISTEMA PER LA FISSAZIONE LCA A LIVELLO TIBIALE IN SOSPENSIONE;57800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B1990ECBFA;2024-05-10;STENT HOT AXIOS;57652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
A023F6DC0B;2023-12-14;SISTEMA ANALITICO PER LA MISURAZIONE DELLA VELOCITA' DI ERITROSEDIMENTAZIONE (VES);57640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIESSE DIAGNOSTICA SENESE S.P.A.
A02DE1BE60;2023-12-22;MATERIALE PER ORTOPEDIA;57455;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7911412DC;2025-07-09;FORNITURA AUSILI ASSORBENZA EXTRA CONVENZIONE 1.1.2025-7.11.2025;57181;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
B7216A46B7;2025-06-05;706_2025_MASCHERE LARINGEE E ACCESSORI;57150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
982210731C;2023-06-05;PRODOTTI CHIMICI PER LA DECONTAMINAZIONE E DISINFEZIONE POMPE DI LAVAGGIO;57060;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B0BD7419EC;2024-03-08;AFFIDAMENTO 600 CARROZZINE A SPINTA CON TELAIO PIEGHEVOLE;57000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SPES S.R.L.
B4D24EC513;2024-12-16;DM FILOGUIDA;57000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B6227A0A81;2025-03-20;CESTELLO FRONTALE PER ESTRAZIONE CALCOLI IN PERCUTANEA;57000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCAMED ITALIA S.R.L.
B99B84FF0B;2025-12-15;706_ARIA_2020_017_LOTTO_35.;56940;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MOVI SPA
B59E005326;2025-02-12;SENSORI OSSIMETRIA_24 MESI_LOTTO 1;56840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B01C1D25BB;2024-01-25;LOTTO 14-ARTROPROTESI PRIMARIA NON CEMENTATA COTILE A DOPPIA MOBILITÀ;56600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B776253590;2025-06-30;LOTTO 7_DM OCULISTICA_EX GARA MELEGNANO MART;56490;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.R.L.
97405750C7;2023-03-30;LOTTO 17 - MIKAI - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;56448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;MIKAI SPA
9896362047;2023-06-06;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'CATETERI PER ABLAZIONE CON RADIOFREQUENZA DI ESOFAGO DI BARRETT DISPLASTICO', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 48 MESI, OLTRE EVENTUALE PROROGA ;56250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B67287B952;2025-04-10;LOTTO 3 -MASCHERE ORONASALI3;56229;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
978025059E;2023-07-03;ARIA_2021_025.3/L1582 LOTTO 1582 - CEFTAROLINA FOSAMIL ACIDO ACETICO MONOIDRATO SOLVATATO POLV CONC SOLUZIONE PER INFUS 600 MG;56204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B15A71B260;2024-04-24;SERVIZIO S.A.A.S MY ALISEO PER GARANTIRE CONTINUITÀ OPERATIVA ALLE ATTIVITÀ DI GESTIONE DEL PERSONALE IN FORZA AI SERVIZI DI CONTINUITÀ ASSISTENZIALE DI ASST RHODENSE, ASST NORD MILANO E ASST OVEST MI;56178;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WINDEX S.R.L.
B68ED7F074;2025-04-17;LOTTO 1 - PROTESI TOTALE DI SPALLA INVERSA MODULARE;56100;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B2A325F7B1;2024-07-30;LOTTO 1575 - AZTREONAM SALE DI LISINA SOLUZIONE PER NEBULIZ POL SOLV 75 MG;56075;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B72E32CF8B;2025-06-06;LOTTO 21 - VEDOLIZUMAB SOLUZIONE 108 MG;56010;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
B7B7B8DEEF;2025-07-21;SISTEMA PER LA FISSAZIONE LCA A LIVELLO FEMORALE IN SOSPENSIONE;56000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
95872576C1;2023-02-16;ARIA_2021_025.3/L1678 LOTTO 1678 - ISAVUCONAZOLO SOLUZIONE PER INFUSIONE CONC 200 MG;55955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9595377398;2023-01-31;SISTEMI DI RACCOLTA LIQUIDI ASPIRATI;55770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FLOW METER S.P.A.
A00F2B7C3C;2023-10-11;AXITINIB 3 MG;55671;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9741950F72;2023-03-30;LOTTO 23 - JOHNSON & JOHNSON MEDICAL S.P.A. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;55646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
9656892F5D;2023-02-14;INCARICO PROFESSIONALE PROGETTAZIONE ESECUTIVA DL CSE E CRE ODC BOLLATE;55351;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA ARCHITETTONICA;Operatore individuale (persona fisica)
9658603357;2023-02-28;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'URINOMETRI', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 48 MESI, OTRE EVENTUALE PERIODO DI PROROGA DI MESI 6.;55350;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL LUME S.R.L.
B2A1E018F6;2024-07-29;LOTTO 7 - PROTESI TOTALE DI GINOCCHIO CEMENTATA, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE, PIATTO FISSO;55280;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B3200FC681;2024-09-23;APALUTAMIDE 60 MG COMPRESSE;55179;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANNSEN-CILAG SPA
B821206796;2025-09-04;LOTTO 3_ADALIMUMAB (PER LE SOLE INDICAZIONI CHE HANNO PERSO IL BREVETTO)_SOLUZIONE INIETTABILE_40 MG_PENNA O SIRINGA PRERIEMPITA;55134;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
95168988AB;2023-01-31;STENT BILIARI E STENT PANCREATICO;55120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
B5BA90B8F2;2025-02-20;ARIA_2023_006 LOTTO 24;55040;AFFIDAMENTO DIRETTO;CATETERI;3M HEALTHCARE ITALY S.R.L.
A0621D4762;2023-01-31;FORNITURA N. 2 SOFTWARE (EXINI BONE E XV ECTB);55000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;
995284752B;2023-05-10;LAVORI DI AMPLIAMENTO ED ADEGUAMENTO IMPIANTO GAS MEDICALI RHO;55000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI APPARECCHIATURE IDROSANITARIE;NIPPON GASES PHARMA S.R.L.
B21017CDD1;2024-06-13;NOLEGGIO E MATERIALE DI DISINFEZIONE;55000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
B866830A7E;2025-09-26;POMPA PER NUTRIZIONE ENTERALE;54900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B36EE65957;2024-10-14;SERVIZIO STOCCAGGIO MAGAZZINO AUSILI_01/10/24 - 30/11/24;54898;AFFIDAMENTO DIRETTO;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;FERRERO MED S.R.L.
B569632126;2025-01-30;ID 194768015 ID 194768161 SAPIO LIFE;54787;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SAPIO LIFE SRL
A036B764D8;2023-12-01;SERVIZIO DI ASSISTENZA E MANUTENZIONE APPLICATIVO GESTIONALE EMONET;54713;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B450BCB83F;2024-11-18;LOTTO 2233 - IXEKIZUMAB SOLUZIONE INIETTABILE 80 MG - TUTTE LE CONFEZIONI;54686;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
974337141B;2023-03-30;LOTTO 29 - LIMACORPORATE - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;54600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B031EAD832;2024-01-31;LOTTO 2181 - NATALIZUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML;54583;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B099AAA5CF;2024-02-29;LOTTO 182 - RIFAXIMINA CPR/CPR RIV/CPS/CPS RIG 550 MG;54532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
A0277F3114;2023-11-07;DEFIBRILLATORI INDOSSABILI LIFEVEST;54400;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B6C8F58618;2025-05-09;ANOSCOPIO;54300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPI MED S.P.A.
98581735B6;2023-06-28;LOTTO 1 : SERVIZIO DI MANUTENZIONE EASSISTENZA TECNICA FULL-RISK APPARECCHIATURE BIOMEDICHE DI PRODUZIONE HOLOGIC;54200;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B84AFB8DFE;2025-09-18;LOTTO 106_CLADRIBINA_COMPRESSE_10MG_COMPRESSA;54165;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
A0126ACC91;2023-10-26;ARIA_2021_025.3/L0793 LOTTO 793 - RIOCIGUAT CPR/CPR RIV/CPS/CPS RIG 2,5 MG;54052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B0D7374244;2024-03-15;RETE COMPOSITA CON ANELLO, PER USO INTRAPERITONEALE;54033;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B8515B1488;2025-09-22;USTEKINUMAB 90 MG/1ML SOLUZIONE INIETTABILE E USTEKINUMAB 130 MG/26 ML SOLUZIONE PER INFUSIONE;54032;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9644557C34;2023-02-23;RICHIESTA D'OFFERTA PER LA FORNITURA DI 'FORBICI LAPAROSCOPICHE MONOUSO STERILI', AI SENSI DELL'ART. 1, COMMA 1 E 2, LETT. A) DEL D.L. 76/2020, CONVERTITO DALLA LEGGE 120/2020, COME MODIFICATA DALLA L. 108/2021, PER IL PERIODO DI 48 MESI, OLTRE EVENTUALE PERIODO DI PROROGA DI MESI 6.;54000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
9922075350;2023-06-30;AGO PER ECO-ENDOSCOPIA FRANSEEN TIP NEEDLE 22G, 25G;54000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A003BADFC9;2023-09-18;ELETTROLITICA REIDRATANTE III (SODIO CLORURO + POTASSIO CLORURO + CALCIO CLORURO + MAGNESIO CLORURO + SODIO ACETATO + SODIO CITRATO) 500 ML FLACONE;54000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2AAE83960;2024-07-31;LOTTO 25 -PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO;54000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B9235242AA;2025-11-18;706_2025_PANNELLI VIRUS RESPIRATORI;54000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ELITECHGROUP S.P.A.
B2B77411C1;2024-08-06;IOBENGUANO (123I) SOLUZIONE INIETTABILE 6 MCI;53848;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;
B7AD0C60E4;2025-07-17;LOTTO 66 - AZTREONAM SOL NEBULIZ POL SOLV 75MG/1ML;53832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A006F52E1A;2023-10-05;ARIA_2023_011.1/L02 LOTTO 2_BEVACIZUMAB_SOLUZIONE PER INFUSIONE_400 MG 16 ML 25 MG/ML_FL;53751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ORGANON S.R.L. IN LIQUIDAZIONE
B19F6C25A1;2024-05-10;LOTTO 1986 - RUXOLITINIB FOSFATO CPR/CPR RIV/CPS/CPS RIG 15 MG;53727;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
