# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03AEFCDB1;2023-12-11;5-FLACONI IN VETRO DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO GLICEROLO/SODIO CLORURO 10% 500 ML;2812;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A06604C467;2024-12-17;AQ EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2023_009 - LOTTO 30;2808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B3F62021B6;2024-10-23;SCOLAX 100MG 10FL 2ML FAR3353;2806;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;AGUETTANT ITALIA S.R.L.
B8AD46E596;2025-10-16;FARMACI ARIA B.BRAUN MILANO ARIA_2024_008.14 L465;2801;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
A05DCD034B;2024-06-26;PRODOTTI NUTRIZIONE ARTIFICIALE - ARIA_2023_020 - DIFA COOPER L21;2800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B6A24A984E;2025-04-28;ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI;2784;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
A0666D69D3;2024-12-31;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - PRAESIDIA - ARIA_2021_006 L21BIS;2783;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B892954105;2025-10-09;FARMACI ARIA BIOINDUSTRIA ARIA_2024_008.3 L247;2775;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B897A0CD7A;2025-10-10;FARMACI ARIA NOVARTIS FARMA ARIA_2024_008.14 L687;2773;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B3F3025BB0;2024-10-23;ETOPOSIDE SAND*EV 5ML 20MG/ML;2760;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
