# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7EF68D5B8;2025-08-08;VILDAGLIPTIN SANDOZ 50 MG 56 CPR RIV;180;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B308738889;2024-09-13;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716/2023- 2^ INTEGRAZIONE- LOTTO 1646- TIZANIDINA CLORIDRATO;175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B1362CF216;2024-04-11;DECRETO SUA N. 19716/2023 LOTTO N. 223 CARDIRENE 75 MG BUSTINE;173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B69F773923;2025-04-24;CAMBIO FORNITORE (DET. 1544/2025) APP. SPEC.7 1^ TRANCHE LOTTO 1985 FRISIUM CPS 10MG;173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
B13E5F3A91;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 485-POTASSIO FOSFATO 2MEQ/ML 10ML;172;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B7F131C6F2;2025-08-08;OROTRE 60 CPR 500 MG+400 UI FL;171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B75B977AAA;2025-06-20;APPALTO SPECIFICO 13 SUA CALABRIA - LOTTO 637 -PALIPERIDONE KRKA*28CPR 6MG RP;169;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B2FB859165;2024-09-10;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1897 MIRAPEXIN 0,7 MG 30 CP CO;168;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1888466EA;2024-05-06;DECRETO SUA N. 19716/2023 LOTTO 901 FARMACO LEVOTIROXINA ABDI*50 CPR 50 MCG;167;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B64BA7BEE9;2025-04-01;APP. SPEC. 7 DECRETO SUA N. 19716/2023 LOTTO N. 901 CAMBIO CONCESS. DET. 1540/2025;167;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABDI FARMA SRL
B13F8BDBE7;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 2120-DUORESP SPIROMAX 320;166;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B16FFF67CE;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 2117 ALIFLUS DISKUS 250;166;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B15EAEFB97;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 1989 - XANAX 0.5 MG 20 CPR DIV.;164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
