# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
995317108C;2023-07-10;RTI WETECH'S SPA E LUTECH SPA - 2^ ADESIONE ALLA CONVENZIONE RIF. DET. 447/2020 - LOTTO 6 - MANUT. ALTRI - 01/07/2023-30/06/2026 (RIF. AMM.VO CECILIA CAVALLINI);575332;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
B8FBB05794;2025-11-06;ADESIONE PER TISSELL 4 ML PROGRAMMAZIONE 4 ANNI DET 1162/2025;569136;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
9952222168;2023-07-14;TIM SPA -- RIF. DET. 447/2020 - LOTTO 2 - MANUT. CISCO - 01/07/2023-30/06/2026 (RIF. AMM.VO CECILIA CAVALLINI);554506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
99522665B6;2023-07-07;T.R.I.I. SRL - RIF. DET. 447/2020 - LOTTO 4 - MANUT. DELL - 01/07/2023-30/06/2026 (RIF. AMM.VO CECILIA CAVALLINI);514500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TRII S.R.L.
B7E33FE7AE;2025-08-05;ADESIONE ALLA CONVENZIONE ESTAR PER IL SERVIZIO DI SORVEGLIANZA ANTINCENDIO E GESTIONE DELLE EMERGENZE;503174;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B555FF902B;2025-01-24;NUMERO 14 PIATTAFORME DI MONITORAGGIO MODELLO HEMOSPHERE CARDIAC COMPLETA DI MODULO NON INVASIVO;502992;AFFIDAMENTO DIRETTO;;EDWARDS LIFESCIENCES ITALIA S.R.L.
9955629CF0;2023-07-26;SERVICE DM - NOLEGGIO SISTEMA PER CIRCOLAZIONE EXTRACORPOREA (CEC) DET. ESTARN. 736/2023 -DITTA MEDTRONIC ITALIA SPA;495000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;MEDTRONIC ITALIA S.P.A.
B6931C3619;2025-04-18;ADESIONE ALL'ACCORDO QUADRO CON UN UNICO OPERATORE PER LA FORNITURA DI GAS NATURALE ANNO TERMICO 2024/2025 - LOTTO 2;487913;AFFIDAMENTO DIRETTO;GAS NATURALE;NOVA AEG S.P.A
9674459021;2023-04-19;DM - DET.218/23 PROSECUZIONE DET.153/2016 LOTTO 20 VALVOLE AORTICHE DITTA EDWARDS;480769;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
9781656DE0;2023-09-01;AQ_OS28 ODL 8 INSTALLAZIONE NUOVO GF E NUOVA TORRE EVAPORATIVA IN CT1 E CONTESTUALE SPOSTAMENTO GF DA CT1 A CT4;467450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;NOVA OFFICIA ITALIA S.P.A.
A054B89050;2023-12-29;SERVICE DM- SISTEMI PER LA RACCOLTA E LA LAVORAZIONE SANGUE ED EMOCOMPONENTI -LOTTO 3 DET. ESTAR 1155/2023- DITTA MACOFARMA ITALIA;467118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;MACO-PHARMA ITALIA S.R.L.
995582812C;2023-07-20;AS - AQ TC GARA CONSIP ID 2533 LOTTO2 CON FINANZIANAMENTO PNRR PER RADIODIAGNOSTICA PS DEA -DITTA SIEMENS HEALTHCARE;466500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B67080822D;2025-04-10;PROCEDURA NEGOZIATA DI CUI ALL'ART. 50, C.1, LETT. C) DEL D.LGS. 36/2023 E SS.MM.II. PER L'AFFIDAMENTO DEI LAVORI DI RESTAURO DELLA CHIESA DI SAN TOMMASO IN PONTE;464354;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;PIACENTI S.P.A.
99559050B7;2023-07-20;AS - AQ TC GARA CONSIP ID 2533 LOTTO2 CON FINANZIAMENTO PNRR - DITTA SIEMENS HEALTHCARE;456000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
950396365F;2023-01-25;FARMACIA - GARA RADIOFARMACI DETERM.248/2022 - GENERATORE 68GE/68GA- DITTA TEMA SINERGIE SPA;448813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98802998A9;2023-06-14;AS - ANGIOGRAFI VASCOLARI LOTTO 1 -GARA CONSIP CON FINANZIAMENTO PNRR -DITTA GE MEDICAL SYSTEMS ITALIA SPA;446450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B8F52DA148;2025-11-05;'-LAVORI ELETTRICI PER SOSTITUZIONE DI QUADRO GENERALE POWER CENTER BASSA TENSIONE CABINA ELETTRICA CE4 NEL PO DI CISANELLO;439732;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
A066403531;2024-12-31;RINNOVO CONTRATTO AFFIDAMENTO SERVIZIO DI COPERTURA ASSICURATIVA POLIZZA ALL RISKS 31_12_2024 AL 31_12_2025;436820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
A05F056FC2;2024-08-27;DET. 300/2024 -'LOTTO 1 - CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI UN SISTEMA ANLITICO NGS (NEXT GENERATION SEQUENCING) - DITTA TECHNOGENETICS SPA;429863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
9904843703;2023-09-01;ADESIONE CONVENZIONE ESTAR LOTTO 1 'SEGNALETICA DI ORIENTAMENTO INTERNA, ESTERNA E DI SICUREZZA';426940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SEGNALETICA;IKON SEGNALI S.R.L.
96127189D5;2023-03-20;DM - DET.1667/22 LOTTO 2 PARTICELLE EMBOLIZZANTI DITTA BOSTON;420000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B607EBC903;2025-03-13;ADESIONE ALLA CONVENZIONE REP. 547 DEL 20/09/2021 DAL 01/01/2025 AL 16/09/2025 - RIF. DET. 1185 DEL 20/07/2021 - LOTTO 2;416050;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
992290938D;2023-09-18;DET. 413/23 'SISTEMI AUTOMATICI PER STAMPANTE BIOCASSETTE PER LE ANATOMIE PATOLOGICHE DELLA REGIONE TOSCANA' - DITTA HISTO-LINE LABORATORIES SRL;414078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;HISTO-LINE LABORATORIES SRL
9848115995;2023-06-12;ADESIONE DET 782_2022 - FORNITURA DI APPARATI INFRASTRUTTURALI E NETWORKING PER LA REGIONE TOSCANA, LE AA.SS, OO.ED ENTI DEL SSR TOSCANO - LOTTO N. 1: PRODOTTI, SOLUZIONI E SERVIZI CISCO;401616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INFRASTRUTTURA DI RETE;TIM S.P.A.
9612669168;2023-03-20;DM - DET.1667/22 LOTTO 3 PARTICELLE EMBOLIZZANTI DITTA TERUMO;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B7D3C7A60E;2025-07-30;SERVIZIO DI MANUTENZIONE DEGLI ARREDI, DEGLI AUSILI E DELLE ATTREZZATURE VARIE DI TIPO MECCANICO;400000;AFFIDAMENTO DIRETTO;;ALTHEA ITALIA S.P.A.
9880878678;2023-08-29;DET. 978/22 'PROCESSATORI DI TESSUTI INCLUSI REAGENTI A BASSO LIVELLO DÌ TOSSICITA', ALTERNATIVI ALLO XILENE' LOTTO 2 - DIAPATH;399000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIAPATH S.P.A.
B9278FAD87;2025-11-18;DETERM.1162 DEL 19/09/2025 LOTTO 378 DITTA BAXTER FABBISOGNO ANNUO 240 FIALE;393408;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
9952198D96;2023-07-07;RTI WETECH'S SPA E TIM SPA - 2^ ADESIONE ALLA CONVENZIONE RIF. DET. 447/2020 - LOTTO 1 - MANUT. HP - 01/07/2023-30/06/2026 (RIF. AMM.VO CECILIA CAVALLINI);391849;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;WETECH'S S.P.A. SOCIETA' BENEFIT
9956016C4D;2023-07-20;AS - AQ. TC GARA CONSIP ID 2533 LOTTO2 CON FINANZIAMENTO PNRR PER RADIODIAGNOSTICA PS DEA - DITTA GE MEDICAL SYSTEMS;390000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9472908AF8;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.790/2017 LOTTO 27 PROTESI E ENDOPROTESI VASCOLARI DITTA RDM MEDICAL;384615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RDM MEDICAL S.R.L.
96798966E0;2023-04-19;DM - DET.218/23 PROSECUZIONE DET.455/2011 OSTEOSINTESI DITTA MEDICA;384615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A025ADBEC7;2024-01-17;DM - DET.1328/23 PROSECUZIONE DET..455/11 OSTEOSINTESI DEL RACHIDE DITTA MEDICA;384615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;SMART HOSPITAL - S.R.L.
9749491E7A;2023-04-17;SERVIZIO DI STAMPA-POST LAVORAZIONE, IMBALLAGGIO E CONSEGNA DEL MATERIALE CARTACEO PER LE NECESSITA' DEGLI ENTI DEL SERVIZIO SANITARIO REGIONALE;383606;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI STAMPA;XEROX  S.P.A.
B2BAE317BA;2024-08-07;RTI ENGINEERING / LOG80 - LOCAZIONE OPERATIVA SW GESTIONALE UFA PROTOCOLLO ONCOLOGICO - 2024-2030 (RIF. AMM.VO CECILIA CAVALLINI);382248;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B5A29FDD9E;2025-02-13;ADESIONE ALLA CONVENZIONE FRA ESTAR E GRUPPO SERVIZI ASSOCIATI SPA PER IL SERVIZIO DI SORVEGLIANZA ANTINCENDIO E GESTIONE DELLE EMERGENZE PROROGATO DI 6 MESI;377381;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B61A251804;2025-03-18;BUONGIORNO, PER CONTO DI AOUP SI PRENDE UN CIG DERIVATO DI IMPORTO PARI A 337226,25 IE PER LA DURATA CONTRATTUALE.COLLAUDO IN AOUP ESEGUITO IN DATA 20/02/2025;377226;AFFIDAMENTO DIRETTO;;BRUKER ITALIA S.R.L.
A056A81EB0;2024-04-12;SERVIZIO FILTRI ASSOLUTI PERIODO 6/2/2024-5/2028 DETERMINA ESTAR 1013 DEL 21/07/2023;356168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SANITARI E DI SICUREZZA;MEDICAL DEVICES GROUP S.R.L.
A003A36A55;2023-10-03;DET. 974/23 RINNOVO BIENNALE DET.164/18 CORELAB + INTEGRAZIONE DET. 164/18 CORELAB (RIF. RDA 2907018) - ATI - ROCHE DIAGNOSTICS / ING (nominativo omesso);351016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
9603669E5B;2023-01-25;AS - APPARECCHIATURE PER RADIOLOGIA - LOTTO 2 -TELECOMANDATI PER ESAMI DI PRONTO SOCCORSO -GARA CONSIPCON FINANZIAMENTO PNRR- DITTA GENERAL MEDICAL MERATE SPA;350300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
A041187FAB;2023-11-10;SERVICE DM_DELIBERA ESTAR 433/2023 LOTTO 1_ TRATTAMENTI DI DIALISI EXTRACORPOREA_ADESIONE GARA CONSIP DIALISI 4_ ID SIGEF 2348_ DITTA FRESENIUS MEDICAL CARE ITALIA SPA;339199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
9679995892;2023-04-19;DM - DET.218/23 PROSECUZIONE DET.455/2011 OSTEOSINTESI DITTA JOHNSON & JOHNSON;336538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A025B0A593;2024-01-17;DM - DET.1328/23 PROSECUZIONE DET..455/11 OSTEOSINTESI DEL RACHIDE DITTA JOHNSON;336538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B993476134;2025-12-12;GE MEDICAL ITALIA SPA_ RIFERIMENTO DETERMINAZIONE DI AGGIUDICAZIONE N. 1185 DEL 20/07/2021 SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE, LOTTO N. 2 IN USO C/O LE AA.SS. DELLA REGIONE TOSCANA_ ADESIONE PER AOUP DAL 01/01/2026 A;317760;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
A04AD4BA64;2024-03-04;DET. 1532/23 PROROGA DET. 1386/17 - DITTA TECHNOGENETICS;310252;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
B9D00B64AD;2025-12-29;SERVIZI DI ASSISTENZA E MANUTENZIONE APPARECCHIATURE SANITARIE PHILIPS - AGGIUDICAZIONE LOTTO 9 - DET. 458/2025;300965;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B61BED0C09;2025-03-19;N.50 NOLEGGI A GIORNADI DI SISTEMI PER CRIOABLAZIONE MULTIAGO AD AGHI STANDARD;300000;AFFIDAMENTO DIRETTO;;CRYOSERVICE & MEDICAL DEVICES S.R.L. ABBREVIABILE CON LA SIGLA C. & M.D. - SRL
B849AA3841;2025-09-18;BUONGIORNOPER CONTO DI AOUP CON RES PANICUCCI SI PROCEDE ALLA RICHIESTA DEL CIG DERIVATO DELLA DET. ESTAR 660/25 RINNOVO DET. 164/18 - DITTA ROCHE DIAGNOSTICS - LOTTO 1;299950;AFFIDAMENTO DIRETTO;;ROCHE DIAGNOSTICS S.P.A.
A0663D4E65;2025-01-29;SERVICE DM- DET. ESTAR 1155-2024 SUBENTRO DITTA BOSTON SCIENTIFIC - DET. 1683-2020- LOTTO 11 -;299600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
A046C289BF;2024-01-02;RTI WETECHS SPA - TIM SPA - GPI SPA - SERVIZI DI ASSISTENZA E MONITORAGGIO PREVENTIVO SU AMBITI CRITICI DELL'INFRASTRUTTURA DI RETE E NETWORK PER L'AOU PISANA, COMPRESO IL SERVIZIO DI HELP DESK CON REPERIBILITÀ H24 365 GIORNI ALL'ANNO - VALIDITÀ 01/01/2024-30/06/2026 - RIF. DET. 538/2020 - (RIF. AMM;296000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
9476212187;2023-01-25;FARMACIA - DETERMINA 1016/2022 - RDA AUTORIZ ESTAR N.173010 - PAZIENTE 9IT402464 - YESCARTA - DITTA GILEAD SCIENCES SRL;295118;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI MEDICINALI TERAPEUTICI;
9674446565;2023-04-19;DM - DET.218/23 PROSECUZIONE DET.153/2016 LOTTO 24 VALVOLE AORTICHE DITTA GADA;288462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
9614210912;2023-03-08;FARMACI - DETERM 1016/22 - DRG 661/22 - TECARTUS - PAZIENTE 9IT040314 - DITTA GILEAD SCIENCES SRL;288000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ALTRI MEDICINALI TERAPEUTICI;
97443170C6;2023-05-18;POCT - DET. 20/2023 FORNITURA QUINQUENNALE DI SISTEMI ANALITICI PER EMOGASANALISI LOTTO N. 1 - DITTA INSTRUMENTATION LBORATORY;288000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9990196A88;2023-09-25;FARMACI - DETERM 1016/22 - DRG 661/22 - TECARTUS - PAZIENTE 9IT509960 - DITTA GILEAD SCIENCES SRL;288000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI MEDICINALI TERAPEUTICI;
A026D4A508;2024-02-15;AQ_OS30 ODL 12 SOSTITUZIONE DI QUADRO ELETTRICO POWER CENTER A SERVIZIO DELLA CABINA ELETTRICA CE1 NEL PO DI CISANELLO;276875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;
A027A2E846;2024-01-22;DET. 1146/2021 'FORNITURA IN ACQUISTO/LOCAZIONE OPERATIVA DI SISTEMI U-HPLS/MS, ICP/MS, GC/MS/MS E GC/MS DA DESTINARE AI LABORATORI DI SANITA' PUBBLICA E TOSSICOLOGIA DELLE AA. SS. REGIONE TOSCANA - N. 1 SISTEMA U-HPLC/MS/MS - LOTTO 1' - SHIMADZU ITALIA SRL;273020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANALISI;SHIMADZU ITALIA S.R.L.
9921062F58;2023-09-18;DET. 606/22 'SISTEMA DIGITAL TIME PCR' LOTTO 1 - DITTA BIORAD LABORATORIES;271506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
B30CC48689;2024-09-16;RDA ESTAR 449011 DET 10122/2020 LOTTO 5 DITTA DIATECH PHARMACOGENETICS SRL;271000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A048969DDC;2024-01-11;SERVIZIO TRASPORTO AEREO PROROGA;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI AEROMOBILI CON EQUIPAGGIO;AVIONORD S.R.L.
B7C9546B12;2025-07-29;SERVIZIO DI SUPPORTO ALL'ATTUAZIONE DELLA NORMATIVA PRIVACY E DEL RUOLO DI RESPONSABILE PROTEZIONE DATI RPD DPO AI SENSI DELL'ART. 39 DEL REGOLAMENTO EUROPEO UE 2016 679 (GDPR);270000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI GIURIDICI;CONSORZIO METIS
95398060F5;2023-02-14;FARMACI DETERMINA 1016/2022 DRG 661/2022 - YESCARTA PAZ.9IT821353 DITTA GILEAD SCIENCES SRL;266344;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI MEDICINALI TERAPEUTICI;
955667842B;2023-01-09;SERVICE DM - FORNITURA IN NOLEGGIO SISTEMI TERAPIA A PRESSIONE NEGATIVA LOTTO 1- DET. 1179/2022 - DITTA WALDNER;264000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
999671917E;2023-09-07;INTEGRAZIONE CONTRATTO SERVIZIO TRASPORTO MATERIALE BIOLOGICO AOUP PEIODO 3/7/2023-20/9/2027;260835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;SVS GESTIONE SERVIZI S.R.L.
9472932EC5;2023-01-25;DM - DET.1450/22 PROSECUZIONE DET.790/2017 LOTTO 37 PROTESI E ENDOPROTESI VASCOLARI DITTA RDM MEDICAL;257692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A0597B9F81;2023-12-29;AS- - DET. ESTAR 1185/2023 LOTTO 3- DEFIBRILLATORI MANUALI DI ALTA FASCIA, CON FUNSIONE SEMIAUTOMATICA - DITTA GLB HOSPITAL;251627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;GLB HOSPITAL S.R.L.
A0066FAB6C;2023-08-29;ADESIONE CONVENZIONE ESTAR SERVIZIO DI MANUTENZIONE DELLE AREE VERDI LOTTO 9 DETERMINA N 280 DEL 26.02.2019;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POTATURA DI ALBERI;S.A.V.E.T. SRL
A00435D7D7;2023-09-01;ADESIONE ALLA CONVENZIONE ESTAR PER LA FORNITURA DI CARRELLI SANITARI - LOTTO 1 'CARRELLI PER TERAPIA/MEDICAZIONE, EMERGENZA, GIROVISITE, A DUE PIANI';250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;Operatore individuale (persona fisica)
A00A164FD9;2023-09-01;IMPORTO NON UTILIZZATO DEL CIG 9066823309 SERVIZIO GESTIONE CALL CENTER;248314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRO DI RACCOLTA DELLE CHIAMATE;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9624144EDC;2023-04-13;DET. 1041/22 'SISTEMI ANALITICI COMPLETI DI PRE-POST ANALITICA PER L'ESECUZIONE DI TEST PER HCV/HBV/HIV IE II/LUE PER LE OFFICINE TRASFUSIONALI DELLA REGIONE TOSCANA' LOTTO 1 - DITTA ABBOTT;248200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
B961B99694;2025-12-03;ADESIONE DA PARTE DI AOUP ALLA DETERMINA DI ESTAR 1206/2024 LOTTO 1 PER LA DITTA TECHNOGENETICS, COMPRENSIVODI UNO STRUMENTO DSX RICONDIZIONATO DA PARTE DELLA DOTTORESSA ARIANNA PRECISI;244633;AFFIDAMENTO DIRETTO;;TECHNOGENETICS S.P.A.
B5D5A4F3BB;2025-02-27;DRAEGER ITALIA SPA - RIF. DET. 815/2021 - LOTTO 39 - ADESIONE DAL 01/01/2025 AL 24/08/2025;240749;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;DRAEGER ITALIA S.P.A.
B89876514A;2025-10-10;RIFACIMENTO DELL'IMPIANTO RIVELAZIONE ED ALLARME INCENDIO A SERVIZIO DELL'ED 13 PO CISANELLO;237341;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
A0584008F2;2024-05-03;AQ_OS 28 ODL 9 LAVORI IMPIANTI MECCANICI-LAVORI ADEGUAMENTO LOCALI PER INSTALLAZIONE NUOVA RISONANZA MAGNETICA ED 30 PO CISANELLO PNRR M&C2 1 1 2;235807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;IMPIANTI INDUSTRIALI S.R.L.
B992CD123C;2025-12-12;ADESIONE ALLA CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI VIGILANZA E ATTIVITÀ CORRELATE LOTTO 1 AREA VASTA NORD OVEST;234000;AFFIDAMENTO DIRETTO;SERVIZI DI SORVEGLIANZA;WORSP SECURITY GROUP S.R.L. UNIPERSONALE
972959294F;2023-03-23;GE MEDICAL SYSTEMS ITALIA SPA - LOTTO 2 - RDA 225006 - (ART. 106) - VALIDITÀ 01/02/2023-31/12/2024 - (RIF. AMM.VO CECILIA CAVALLINI);232367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
